company,code,average_return_percent,simulation_result
DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,500645,1.0136608196491788,"[{'investment': 99994.00000000001, 'shares': 680, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 147.05}, {'investment': 201354.0, 'shares': 680, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 296.1}]"
UPL LTD,512070,0.8529969009649223,"[{'investment': 99966.59999999999, 'shares': 228, 'entry': True, 'exit': False, 'date': '10-12-2020', 'close': 438.45}, {'investment': 185237.8, 'shares': 228, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 812.3}]"
GRINDWELL NORTON LTD,506076,0.8458991094106677,"[{'investment': 99529.59999999999, 'shares': 152, 'entry': True, 'exit': False, 'date': '18-12-2020', 'close': 654.8}, {'investment': 183721.59999999998, 'shares': 152, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1205.6}]"
IFCI LTD,500106,0.7734628996820844,"[{'investment': 99995.1, 'shares': 15105, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 6.62}, {'investment': 177337.6, 'shares': 15105, 'entry': False, 'exit': True, 'date': '05-03-2021', 'close': 11.74}]"
BEML LTD,500048,0.7691568188435627,"[{'investment': 99599.0, 'shares': 137, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 727.0}, {'investment': 176206.25, 'shares': 137, 'entry': False, 'exit': True, 'date': '07-04-2021', 'close': 1283.25}]"
GUJARAT STATE FERTILIZERS  CHEMICALS LTD,500690,0.6421960202872408,"[{'investment': 99954.45, 'shares': 1359, 'entry': True, 'exit': False, 'date': '08-12-2020', 'close': 73.55}, {'investment': 164144.8, 'shares': 1359, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 120.75}]"
TATA POWER CO LTD,500400,0.5618979445137263,"[{'investment': 99954.45, 'shares': 1471, 'entry': True, 'exit': False, 'date': '02-12-2020', 'close': 67.95}, {'investment': 156118.65000000002, 'shares': 1471, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 106.1}]"
GREAVES COTTON LTD,501455,0.5300946776356612,"[{'investment': 99918.0, 'shares': 1170, 'entry': True, 'exit': False, 'date': '03-12-2020', 'close': 85.4}, {'investment': 152884.0, 'shares': 1170, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 130.6}]"
MOTHERSON SUMI SYSTEMS LTD,517334,0.5282260648096239,"[{'investment': 99886.4, 'shares': 652, 'entry': True, 'exit': False, 'date': '02-12-2020', 'close': 153.2}, {'investment': 152649.0, 'shares': 652, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 233.95}]"
STERLITE TECHNOLOGIES LTD,532374,0.4876477573014864,"[{'investment': 99923.15, 'shares': 617, 'entry': True, 'exit': False, 'date': '18-12-2020', 'close': 161.95}, {'investment': 148650.45, 'shares': 617, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 240.8}]"
VENKYS INDIA LTD,523261,0.46779491931828815,"[{'investment': 98736.75, 'shares': 63, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 1567.25}, {'investment': 144925.3, 'shares': 63, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2280.35}]"
DISH TV INDIA LTD,532839,0.4398985130988902,"[{'investment': 99993.20000000001, 'shares': 8474, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 11.8}, {'investment': 143980.05999999997, 'shares': 8474, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 16.99}]"
