company,code,average_return_percent,simulation_result
TANLA PLATFORMS LTD,532790,4.776510272001601,"[{'investment': 99907.5, 'shares': 1038, 'entry': True, 'exit': False, 'date': '20-07-2020', 'close': 96.25}, {'investment': 577116.7, 'shares': 1038, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 555.9}]"
DIXON TECHNOLOGIES INDIA LTD,540699,1.2384799025382827,"[{'investment': 99567.3, 'shares': 102, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 976.15}, {'investment': 222879.39999999997, 'shares': 102, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 2180.85}]"
IDFC LTD,532659,1.1942508043549869,"[{'investment': 99999.38, 'shares': 5534, 'entry': True, 'exit': False, 'date': '10-06-2020', 'close': 18.07}, {'investment': 219423.72, 'shares': 5534, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 39.65}]"
THYROCARE TECHNOLOGIES LTD,539871,1.0924319031556065,"[{'investment': 99830.25, 'shares': 195, 'entry': True, 'exit': False, 'date': '02-07-2020', 'close': 511.95}, {'investment': 208887.99999999997, 'shares': 195, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1070.35}]"
AU SMALL FINANCE BANK LTD,540611,1.0398185042609978,"[{'investment': 99947.25, 'shares': 255, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 391.95}, {'investment': 203874.25, 'shares': 255, 'entry': False, 'exit': True, 'date': '28-10-2020', 'close': 799.3}]"
BAJAJ FINSERV LTD,532978,1.010847289105988,"[{'investment': 96955.1, 'shares': 22, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 4407.05}, {'investment': 194961.9, 'shares': 22, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 8723.5}]"
IFB INDUSTRIES LTD,505726,0.9289998409794863,"[{'investment': 99987.09999999999, 'shares': 254, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 393.65}, {'investment': 192875.09999999998, 'shares': 254, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 759.3}]"
KAJARIA CERAMICS LTD,500233,0.9086509904089349,"[{'investment': 99832.5, 'shares': 306, 'entry': True, 'exit': False, 'date': '28-05-2020', 'close': 326.25}, {'investment': 190545.4, 'shares': 306, 'entry': False, 'exit': True, 'date': '24-11-2020', 'close': 622.15}]"
RBL BANK LTD,540065,0.8863279874515826,"[{'investment': 99964.8, 'shares': 832, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 120.15}, {'investment': 188566.39999999997, 'shares': 832, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 226.6}]"
CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,511243,0.8280248280248278,"[{'investment': 99999.90000000001, 'shares': 518, 'entry': True, 'exit': False, 'date': '29-06-2020', 'close': 193.05}, {'investment': 182802.3, 'shares': 518, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 352.9}]"
