code,company,actual,predicted,minimum,maximum,min,max,suggest
540064,FUTURE RETAIL LTD,-0.7246120717049929,0.7818939900690949,-1.8162445501632447,-0.7246120717049929,1.0916324784582518,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.0254911168120474,0.5250006138790259,-0.0395237658231597,-0.0254911168120474,0.014032649011112303,0.0,
533098,NHPC LTD,-0.0255938255938257,0.1910749616458899,-0.0311392087460647,-0.0255938255938257,0.005545383152239,0.0,
532541,COFORGE LTD,-0.0275731112482994,0.1433000453376249,-0.0322846158041911,-0.0275731112482994,0.004711504555891699,0.0,
500092,CRISIL LTD,-0.0301139310764983,0.1267976604694602,-0.034839155929417,-0.0301139310764983,0.0047252248529186976,0.0,
512179,SUNTECK REALTY LTD,-0.0306966556829547,0.2495475226390379,-0.0392992147320575,-0.0306966556829547,0.008602559049102797,0.0,
532926,JYOTHY LABS LTD,-0.0315261443664284,0.231995617817606,-0.0398339694847379,-0.0315261443664284,0.008307825118309499,0.0,
532234,NATIONAL ALUMINIUM CO LTD,-0.0382150866687165,0.1903062472589789,-0.0469480492504141,-0.0382150866687165,0.008732962581697597,0.0,
532538,ULTRATECH CEMENT LTD,-0.0246034302381945,0.1648125911378459,-0.0292637141061163,-0.0246034302381945,0.004660283867921798,0.0,
532805,REDINGTON INDIA LTD,0.1280449468798678,0.0811933072628449,0.1220458311738714,0.1280449468798678,0.005999115705996413,0.0,buy
500575,VOLTAS LTD,-0.0424983140582382,0.1496516849184398,-0.0506643650610392,-0.0424983140582382,0.008166051002800996,0.0,
500710,AKZO NOBEL INDIA LTD,-0.0440815043611126,0.1220971152190085,-0.0514069079048574,-0.0440815043611126,0.0073254035437448,0.0,
500260,THE RAMCO CEMENTS LTD,-0.0461070504466454,0.1379872828364041,-0.0545950971582686,-0.0461070504466454,0.008488046711623204,0.0,
534804,CARE RATINGS LTD,-0.0473884270961243,0.436379262299252,-0.0703134169764977,-0.0473884270961243,0.022924989880373406,0.0,
520111,RATNAMANI METALS  TUBES LTD,-0.0476376355097587,0.399709637880938,-0.068948201865829,-0.0476376355097587,0.021310566356070308,0.0,
509631,HEG LTD,-0.0489657134555721,1.0751395625454805,-0.1040083302941364,-0.0489657134555721,0.055042616838564304,0.0,
532725,SOLAR INDUSTRIES INDIA LTD,-0.0512169337175078,0.2044854201146879,-0.0643132242251421,-0.0512169337175078,0.0130962905076343,0.0,
517385,SYMPHONY LTD,-0.0388044218492874,0.1596004707778464,-0.0465034089997533,-0.0388044218492874,0.007698987150465894,0.0,
532880,OMAXE LTD,-0.024265935030692,0.1769812795465752,-0.0291493868647317,-0.024265935030692,0.004883451834039699,0.0,
500002,ABB INDIA LTD,-0.0210384794513671,0.1364444233965776,-0.0243516802668752,-0.0210384794513671,0.003313200815508101,0.0,
