code,company,actual,predicted,minimum,maximum,min,max,suggest
542066,ADANI TOTAL GAS LTD,0.8701464414826613,0.42104042214365456,0.4793584369063814,0.8701464414826613,0.3907880045762799,0.0,sell
508989,NAVNEET EDUCATION LTD,-0.04180283582777553,0.17602136216072586,-0.05090850501560573,-0.04180283582777553,0.0091056691878302,0.0,
532301,TATA COFFEE LTD,-0.040302031475925336,0.258119616451739,-0.05232903012380357,-0.040302031475925336,0.012026998647878234,0.0,
532814,INDIAN BANK,-0.03986641083523796,1.1977585179849468,-0.08920607470751557,-0.03986641083523796,0.04933966387227761,0.0,
522287,KALPATARU POWER TRANSMISSION LTD,-0.03965928202233925,0.12188804279920877,-0.046066132937391466,-0.03965928202233925,0.006406850915052213,0.0,
541154,HINDUSTAN AERONAUTICS LTD,-0.039069749616873914,0.532166020941958,-0.0613877881448095,-0.039069749616873914,0.02231803852793559,0.0,
532531,STRIDES PHARMA SCIENCE LTD,-0.032826305477212256,0.1532434867254318,-0.038934289316137655,-0.032826305477212256,0.006107983838925399,0.0,
532155,GAIL INDIA LTD,-0.0326209116405911,0.4706116490772096,-0.049036816538434884,-0.0326209116405911,0.01641590489784378,0.0,
532843,FORTIS HEALTHCARE LTD,-0.030006841062563436,0.20176087236714466,-0.03696145800288243,-0.030006841062563436,0.0069546169403189965,0.0,
539437,IDFC FIRST BANK LTD,-0.02937099008876573,0.2412020334761047,-0.037317987682176916,-0.02937099008876573,0.007946997593411186,0.0,
532234,NATIONAL ALUMINIUM CO LTD,-0.029309373845953012,0.23292666657393105,-0.03699534799050183,-0.029309373845953012,0.007685974144548819,0.0,
500002,ABB INDIA LTD,-0.029096502583387474,0.12204871616077648,-0.033494299831043704,-0.029096502583387474,0.004397797247656231,0.0,
532929,BRIGADE ENTERPRISES LTD,-0.028237279582247383,0.4470402412231163,-0.04165782381638584,-0.028237279582247383,0.013420544234138455,0.0,
539118,VRL LOGISTICS LTD,-0.02712651239582653,0.10556095042938404,-0.030725860500925375,-0.02712651239582653,0.003599348105098845,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.026515804131219862,0.1484722277853722,-0.031155752510827868,-0.026515804131219862,0.004639948379608006,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.025304867462448227,0.2059185066699367,-0.031155944299088308,-0.025304867462448227,0.00585107683664008,0.0,
500135,EPL LTD,-0.02464156497890296,0.2631296012786851,-0.031732696871294014,-0.02464156497890296,0.007091131892391054,0.0,
500260,THE RAMCO CEMENTS LTD,-0.023243460189031725,0.21095416762116034,-0.028687023427403594,-0.023243460189031725,0.005443563238371869,0.0,
532749,ALLCARGO LOGISTICS LTD,-0.0019278943148091008,0.12992522743791565,-0.002182093198626011,-0.0019278943148091008,0.00025419888381691025,0.0,
533274,PRESTIGE ESTATES PROJECTS LTD,-0.002958608130645163,0.2923068467529305,-0.003832182906162353,-0.002958608130645163,0.0008735747755171902,0.0,
532955,REC LTD,-0.005125956361291894,0.25730487045179223,-0.006471165327393514,-0.005125956361291894,0.0013452089661016202,0.0,
517569,KEI INDUSTRIES LTD,-0.005951826292924876,0.6266905113014316,-0.00971720359183642,-0.005951826292924876,0.003765377298911545,0.0,
500253,LIC HOUSING FINANCE LTD,-0.0067380483490457116,0.2418746185533031,-0.008413212518818936,-0.0067380483490457116,0.001675164169773224,0.0,
500493,BHARAT FORGE LTD,-0.009240937939184995,0.19149096095402174,-0.011095888959271877,-0.009240937939184995,0.0018549510200868823,0.0,
500092,CRISIL LTD,-0.04273946625934492,0.11726470468998645,-0.049577959124988316,-0.04273946625934492,0.006838492865643399,0.0,
500830,COLGATEPALMOLIVE INDIA LTD,-0.009420304859280929,0.17052801326251213,-0.011115472874903084,-0.009420304859280929,0.001695168015622155,0.0,
533229,BAJAJ CONSUMER CARE LTD,-0.012562717770953774,0.12926319275556822,-0.014344436657507013,-0.012562717770953774,0.0017817188865532387,0.0,
532880,OMAXE LTD,-0.016355104704735144,0.11541488006394282,-0.018510216602568227,-0.016355104704735144,0.0021551118978330834,0.0,
532612,INDOCO REMEDIES LTD,-0.017964605804119006,0.2303031235899589,-0.0224246376965673,-0.017964605804119006,0.0044600318924482955,0.0,
532702,GUJARAT STATE PETRONET LTD,-0.0198644482800372,0.2097320041563972,-0.02442525513474077,-0.0198644482800372,0.004560806854703569,0.0,
506285,BAYER CROPSCIENCE LTD,-0.02239140621763323,0.1643736134495994,-0.02657333764024649,-0.02239140621763323,0.00418193142261326,0.0,
