code,company,actual,predicted,minimum,maximum,min,max,suggest
532218,SOUTH INDIAN BANK LTD,-0.2824484293407088,0.2481787912303072,-0.4323232543564181,-0.2824484293407088,0.1498748250157093,0.0,
532424,GODREJ CONSUMER PRODUCTS LTD,-0.0243839997059058,0.4823968844793448,-0.0367413446368377,-0.0243839997059058,0.012357344930931904,0.0,
532538,ULTRATECH CEMENT LTD,-0.0257105540953602,0.1569368800743847,-0.0304065208319601,-0.0257105540953602,0.004695966736599902,0.0,
532749,ALLCARGO LOGISTICS LTD,-0.0264705937217229,0.1209988901289153,-0.0303741985150854,-0.0264705937217229,0.0039036047933624987,0.0,
532541,COFORGE LTD,-0.0275731112482994,0.1289452826224092,-0.0318888103349015,-0.0275731112482994,0.0043156990866021,0.0,
540180,VARUN BEVERAGES LTD,-0.0327512098029175,0.3337243641956945,-0.0447537282145907,-0.0327512098029175,0.0120025184116732,0.0,
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.0340950973040916,0.6735269598429302,-0.0582215401970409,-0.0340950973040916,0.024126442892949303,0.0,
532343,TVS MOTOR CO LTD,-0.0236432068343559,0.3119243026911761,-0.0315770988689577,-0.0236432068343559,0.007933892034601802,0.0,
500830,COLGATEPALMOLIVE INDIA LTD,-0.0424061201829511,0.1273466884164483,-0.0496046781858108,-0.0424061201829511,0.007198558002859699,0.0,
500575,VOLTAS LTD,-0.0460085957866555,0.1407627888543801,-0.0546016849271189,-0.0460085957866555,0.008593089140463403,0.0,
532234,NATIONAL ALUMINIUM CO LTD,-0.0471910211285219,0.1898110457427532,-0.0583753906737476,-0.0471910211285219,0.011184369545225697,0.0,
520111,RATNAMANI METALS  TUBES LTD,-0.0476376355097587,0.4116617868289972,-0.069517573980975,-0.0476376355097587,0.021879938471216297,0.0,
532899,KAVERI SEED COMPANY LTD,-0.0505233184528463,0.2901353519827852,-0.067734524942989,-0.0505233184528463,0.017211206490142697,0.0,
540064,FUTURE RETAIL LTD,-0.0509683695579568,0.1745432823341193,-0.0624623307712175,-0.0509683695579568,0.011493961213260705,0.0,
532725,SOLAR INDUSTRIES INDIA LTD,-0.0512169337175078,0.204047317775512,-0.064290785966675,-0.0512169337175078,0.01307385224916719,0.0,
531500,RAJESH EXPORTS LTD,-0.042594286591204,0.3157353977890285,-0.0578570838618313,-0.042594286591204,0.0152627972706273,0.0,
500002,ABB INDIA LTD,-0.0210384794513671,0.1361817806702572,-0.0243461546632744,-0.0210384794513671,0.0033076752119073002,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.0198594791348447,0.1277474827165955,-0.0227908765138912,-0.0198594791348447,0.002931397379046498,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.019415035327727,0.2827963294253159,-0.025282479650848,-0.019415035327727,0.005867444323121002,0.0,
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.2691848142509381,0.1356376818597456,-0.3781568826710936,-0.2691848142509381,0.1089720684201555,0.0,
532174,ICICI BANK LTD,-0.0011786330662701,0.1221586714602115,-0.0013240024916897,-0.0011786330662701,0.00014536942541959995,0.0,
532178,ENGINEERS INDIA LTD,-0.0035900961385561,0.2160048286271183,-0.0043784630300038,-0.0035900961385561,0.0007883668914476999,0.0,
533398,MUTHOOT FINANCE LTD,-0.0064345565677071,0.0930618188680227,-0.0070747716237302,-0.0064345565677071,0.0006402150560230998,0.0,
540768,MAHINDRA LOGISTICS LTD,-0.0080592188463348,0.0839736196438591,-0.0088009316327767,-0.0080592188463348,0.0007417127864418997,0.0,
532296,GLENMARK PHARMACEUTICALS LTD,-0.0102265308747039,0.2038711616418179,-0.0124160075374269,-0.0102265308747039,0.002189476662722999,0.0,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.0109061688994181,0.2916968707250312,-0.0142064087590397,-0.0109061688994181,0.0033002398596215995,0.0,
526947,LA OPALA RG LTD,-0.0109829675903678,0.0734969397422433,-0.0119108076746392,-0.0109829675903678,0.0009278400842713998,0.0,
508989,NAVNEET EDUCATION LTD,-0.0110308872043868,0.3625381282360525,-0.0151516848767641,-0.0110308872043868,0.004120797672377299,0.0,
542649,RAIL VIKAS NIGAM LTD,0.1307422770279736,-0.1046926961522833,0.0999609725423669,0.1307422770279736,0.030781304485606717,0.0,sell
532880,OMAXE LTD,-0.0119116079604878,0.1365485466479333,-0.0136800071199367,-0.0119116079604878,0.0017683991594489006,0.0,
532321,CADILA HEALTHCARE LTD,-0.0122970896230189,0.1335405328388788,-0.0140904679368408,-0.0122970896230189,0.0017933783138219007,0.0,
