code,company,actual,predicted,minimum,maximum,min,max,suggest
540064,FUTURE RETAIL LTD,-0.7246120717049929,0.7842603824455207,-1.8179592666455933,-0.7246120717049929,1.0933471949406004,0.0,
532155,GAIL INDIA LTD,-0.063274341858886,0.4091103909043423,-0.093164174928665,-0.063274341858886,0.029889833069778993,0.0,
532531,STRIDES PHARMA SCIENCE LTD,-0.058028113073503,0.1563037678700478,-0.070465387696152,-0.058028113073503,0.012437274622649,0.0,
512573,AVANTI FEEDS LTD,-0.0577198589942761,0.62176866347287,-0.0969398406993089,-0.0577198589942761,0.039219981705032804,0.0,
500483,TATA COMMUNICATIONS LTD,-0.0568695374557105,0.1759735084189236,-0.0701112137743798,-0.0568695374557105,0.0132416763186693,0.0,
506197,BLISS GVS PHARMA LTD,-0.0550568804548272,0.2303184239970172,-0.0707687544767923,-0.0550568804548272,0.015711874021965104,0.0,
540750,INDIAN ENERGY EXCHANGE LTD,-0.0183091348864968,12.805181892682516,-0.2530961618260398,-0.0183091348864968,0.23478702693954298,0.0,
532321,CADILA HEALTHCARE LTD,-0.0526401344957341,0.2160007748638979,-0.0667814280954814,-0.0526401344957341,0.014141293599747307,0.0,
539118,VRL LOGISTICS LTD,-0.0198484944026098,0.1303930634244921,-0.0228305631221804,-0.0198484944026098,0.0029820687195705985,0.0,
531599,FDC LTD,-0.0524510174413997,0.3765122709716627,-0.0749505783636735,-0.0524510174413997,0.0224995609222738,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.0198594791348447,0.1279626214539675,-0.0227951490571571,-0.0198594791348447,0.0029356699223123985,0.0,
500002,ABB INDIA LTD,-0.0210384794513671,0.1364444233965776,-0.0243516802668752,-0.0210384794513671,0.003313200815508101,0.0,
532725,SOLAR INDUSTRIES INDIA LTD,-0.0512169337175078,0.2044665898913156,-0.0643122597988398,-0.0512169337175078,0.013095326081331994,0.0,
500260,THE RAMCO CEMENTS LTD,-0.0213814847113859,0.1328927910538299,-0.02468009778002,-0.0213814847113859,0.0032986130686341007,0.0,
509631,HEG LTD,-0.0489657134555721,1.0751395625454805,-0.1040083302941364,-0.0489657134555721,0.055042616838564304,0.0,
542649,RAIL VIKAS NIGAM LTD,0.095005771142721,-0.1146006377561583,0.0750919526288265,0.095005771142721,0.01991381851389451,0.0,sell
532880,OMAXE LTD,-0.024265935030692,0.1769812795465752,-0.0291493868647317,-0.024265935030692,0.004883451834039699,0.0,
539437,IDFC FIRST BANK LTD,-0.0478096000856594,0.2423119710225534,-0.0616801963765662,-0.0478096000856594,0.013870596290906805,0.0,
532805,REDINGTON INDIA LTD,0.1280449468798678,0.0804339969913436,0.1219486053304917,0.1280449468798678,0.006096341549376105,0.0,buy
532234,NATIONAL ALUMINIUM CO LTD,-0.03704638849541,0.1903062472589788,-0.0454689825650226,-0.03704638849541,0.008422594069612606,0.0,
512179,SUNTECK REALTY LTD,-0.0306966556829547,0.2495475226390379,-0.0392992147320575,-0.0306966556829547,0.008602559049102797,0.0,
543064,SUVEN PHARMACEUTICAL LTD,-0.0422755877368416,23.786853681070877,-1.0496660328328629,-0.0422755877368416,1.0073904450960212,0.0,
500092,CRISIL LTD,-0.0301139310764983,0.1267976604694602,-0.034839155929417,-0.0301139310764983,0.0047252248529186976,0.0,
500830,COLGATEPALMOLIVE INDIA LTD,-0.0432851400887982,0.1222655773554136,-0.050451026085172,-0.0432851400887982,0.0071658859963738,0.0,
532424,GODREJ CONSUMER PRODUCTS LTD,-0.0175519793606592,0.1573249909062313,-0.0206214163334383,-0.0175519793606592,0.003069436972779102,0.0,
532926,JYOTHY LABS LTD,-0.0290481222078875,0.2161086828986778,-0.0361694670427183,-0.0290481222078875,0.0071213448348307964,0.0,
500710,AKZO NOBEL INDIA LTD,-0.0437023575923734,0.1219727573761617,-0.0509427507108859,-0.0437023575923734,0.007240393118512503,0.0,
534804,CARE RATINGS LTD,-0.0473884270961243,0.436379262299252,-0.0703134169764977,-0.0473884270961243,0.022924989880373406,0.0,
520111,RATNAMANI METALS  TUBES LTD,-0.0476376355097587,0.399709637880938,-0.068948201865829,-0.0476376355097587,0.021310566356070308,0.0,
533098,NHPC LTD,-0.0255938255938257,0.1910749616458899,-0.0311392087460647,-0.0255938255938257,0.005545383152239,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.0255323308760236,0.5314989870882988,-0.0397546387945963,-0.0255323308760236,0.0142223079185727,0.0,
532538,ULTRATECH CEMENT LTD,-0.0246034302381945,0.1647579910135012,-0.029262370755766,-0.0246034302381945,0.0046589405175715,0.0,
532541,COFORGE LTD,-0.0275731112482994,0.1430604766510399,-0.0322780101501443,-0.0275731112482994,0.004704898901844903,0.0,
500575,VOLTAS LTD,-0.0382482310193155,0.1496342706285876,-0.0454344043468315,-0.0382482310193155,0.0071861733275159975,0.0,
541233,LEMON TREE HOTELS LTD,-0.0639165225727328,0.2811618195897657,-0.0859727302189233,-0.0639165225727328,0.022056207646190498,0.0,
535648,JUST DIAL LTD,-0.0657988902221246,0.2091781508089798,-0.083892074358535,-0.0657988902221246,0.01809318413641041,0.0,
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.3448059673758168,1.010640045923033,-0.8121718412170209,-0.3448059673758168,0.4673658738412041,0.0,
521070,ALOK INDUSTRIES LTD,-0.2912662597445684,0.0897099319189258,-0.4022317701421243,-0.2912662597445684,0.11096551039755592,0.0,
532218,SOUTH INDIAN BANK LTD,-0.2824484293407088,0.4785647315385929,-0.4973954013386757,-0.2824484293407088,0.21494697199796692,0.0,
532178,ENGINEERS INDIA LTD,-0.0035900961385561,0.2124970818970601,-0.0043658698820132,-0.0035900961385561,0.0007757737434571001,0.0,
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.2691848142509381,0.1359035507364602,-0.3782284505352871,-0.2691848142509381,0.10904363628434899,0.0,
500116,IDBI BANK LTD,-0.2633342778329701,0.3024784023974035,-0.4123321513701729,-0.2633342778329701,0.14899787353720279,0.0,
533273,OBEROI REALTY LTD,-0.2132264089390889,0.6232539084339738,-0.3915861031607764,-0.2132264089390889,0.17835969422168751,0.0,
532209,JAMMU  KASHMIR BANK LTD,-0.2131519476880747,0.2287555825338775,-0.3073453984529107,-0.2131519476880747,0.09419345076483601,0.0,
500183,HFCL LTD,-0.2055867460309445,0.7470791883783229,-0.401442235540675,-0.2055867460309445,0.19585548950973047,0.0,
532221,SONATA SOFTWARE LTD,-0.1758263791382402,0.3550128192589338,-0.2691619132970613,-0.1758263791382402,0.09333553415882109,0.0,
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.1680542492946191,0.418793152461015,-0.2666764488471599,-0.1680542492946191,0.09862219955254081,0.0,
500171,GHCL LTD,-0.1260718250918094,0.1558579337766326,-0.1616152243400477,-0.1260718250918094,0.035543399248238294,0.0,
535754,ORIENT CEMENT LTD,-0.3493549744019918,0.2239869996434428,-0.549654845068222,-0.3493549744019918,0.20029987066623023,0.0,
532706,INOX LEISURE LTD,-0.1181777360122262,29.411793166988893,-3.607962841835816,-0.1181777360122262,3.48978510582359,0.0,
512529,SEQUENT SCIENTIFIC LTD,-0.102328346397739,0.5173991297727091,-0.1657440342515051,-0.102328346397739,0.06341568785376611,0.0,
532705,JAGRAN PRAKASHAN LTD,-0.0977809491845963,0.1601297079307014,-0.1229996980421531,-0.0977809491845963,0.025218748857556803,0.0,
532301,TATA COFFEE LTD,-0.0044259467389474,0.1270664352002817,-0.0050079250179878,-0.0044259467389474,0.0005819782790404005,0.0,
532331,AJANTA PHARMA LTD,-0.0697038897591019,0.3624585273015308,-0.0998272912359233,-0.0697038897591019,0.030123401476821396,0.0,
505355,NESCO LTD,-0.0134637406501168,0.2126582666254894,-0.0165081887113594,-0.0134637406501168,0.0030444480612425977,0.0,
526947,LA OPALA RG LTD,-0.0109829675903678,0.0702385006738248,-0.0118750203439556,-0.0109829675903678,0.0008920527535878006,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0727580217985012,0.197221044332718,-0.0924011645772154,-0.0727580217985012,0.019643142778714193,0.0,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.0100698214312468,0.3299210663435015,-0.0134934689593896,-0.0100698214312468,0.0034236475281428005,0.0,
