code,company,actual,minimum,maximum,min,max
532540,TATA CONSULTANCY SERVICES LTD,1.1328728101320649,0.6590226740586431,1.6753518693786165,0.47385013607342175,0.5424790592465516
521070,ALOK INDUSTRIES LTD,0.8203033623243376,-0.437421476390066,1.3346052560594197,1.2577248387144038,0.5143018937350821
500292,HEIDELBERG CEMENT INDIA LTD,0.0912949218706825,0.0912949218706825,0.4913278307278517,0.0,0.4000329088571692
500020,BOMBAY DYEING  MFG CO LTD,0.175352915580923,0.175352915580923,0.5035338750325791,0.0,0.32818095945165604
500878,CEAT LTD,0.1692631732631485,0.1692631732631485,0.3925731972788547,0.0,0.2233100240157062
540153,ENDURANCE TECHNOLOGIES LTD,0.2750674938511181,0.2508871385086779,0.4356028083150502,0.02418035534244023,0.1605353144639321
500106,IFCI LTD,0.2170388578747362,0.2170388578747362,0.3583701131973946,0.0,0.1413312553226584
539658,TEAMLEASE SERVICES LTD,0.0853815411641498,0.0853815411641498,0.2255544423718441,0.0,0.14017290120769432
532187,INDUSIND BANK LTD,0.2028184056569745,0.2016136055390325,0.3195443610531912,0.0012048001179420231,0.11672595539621666
541450,ADANI GREEN ENERGY LTD,0.1442650153447765,0.1442650153447765,0.2594185757083128,0.0,0.11515356036353627
512179,SUNTECK REALTY LTD,0.1314587245460527,0.0881119455557995,0.2382763398753438,0.0433467789902532,0.1068176153292911
532156,VAIBHAV GLOBAL LTD,0.0572494382827746,0.0330694899913159,0.1635416307767031,0.024179948291458704,0.10629219249392852
505726,IFB INDUSTRIES LTD,0.3720609918854747,0.3178933433734357,0.475611682359453,0.05416764851203898,0.1035506904739783
512070,UPL LTD,0.2805166021699174,0.2805166021699174,0.3827190680057539,0.0,0.10220246583583648
540047,DILIP BUILDCON LTD,0.1812945417765737,0.1812945417765737,0.2793852296007622,0.0,0.09809068782418848
506590,PHILLIPS CARBON BLACK LTD,0.1339480983028968,0.1290613221429227,0.2299770588069866,0.004886776159974099,0.0960289605040898
532830,ASTRAL LTD,0.0680830955464199,0.065769112105795,0.1593912008676292,0.0023139834406249032,0.0913081053212093
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,0.4872714956442663,0.4427148410387392,0.5722894681877009,0.0445566546055271,0.08501797254343457
540065,RBL BANK LTD,0.3935922662418704,0.2813861734309262,0.4740198119820017,0.11220609281094418,0.08042754574013133
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.2985039643830394,0.1767817151039835,0.3721724215035622,0.1217222492790559,0.07366845712052283
540203,SHEELA FOAM LTD,0.258086566504496,0.2064202744904139,0.3289832001937261,0.05166629201408213,0.0708966336892301
