code,company,actual,predicted,minimum,maximum,min,max,suggest
542066,ADANI TOTAL GAS LTD,1.0207285125346024,0.5990337215465064,0.590292615785733,1.0207285125346024,0.4304358967488694,0.0,sell
506197,BLISS GVS PHARMA LTD,-0.0311446524636337,0.2240852833680189,-0.0390937001134261,-0.0311446524636337,0.007949047649792398,0.0,
512179,SUNTECK REALTY LTD,-0.0306966556829547,0.2495562670330488,-0.0392994831557096,-0.0306966556829547,0.008602827472754902,0.0,
523457,LINDE INDIA LTD,-0.0306790123334328,0.1571452228009392,-0.0364412743596378,-0.0306790123334328,0.005762262026205001,0.0,
500092,CRISIL LTD,-0.0301139310764983,0.1260680290613116,-0.0348171838594808,-0.0301139310764983,0.0047032527829825,0.0,
532926,JYOTHY LABS LTD,-0.0290481222078875,0.2166307305057688,-0.0361846315454074,-0.0290481222078875,0.0071365093375199,0.0,
532541,COFORGE LTD,-0.0275731112482994,0.1265280916459625,-0.0318221608591996,-0.0275731112482994,0.004249049610900203,0.0,
532955,REC LTD,-0.0262676910036197,0.3194114479067803,-0.0353478838109155,-0.0262676910036197,0.009080192807295797,0.0,
533098,NHPC LTD,-0.0255938255938257,0.2016970107461158,-0.031411067618185,-0.0255938255938257,0.005817242024359296,0.0,
532880,OMAXE LTD,-0.024265935030692,0.1765019422434956,-0.0291377552968774,-0.024265935030692,0.004871820266185399,0.0,
500575,VOLTAS LTD,-0.0228180894002076,0.1453912866687456,-0.0266563059813021,-0.0228180894002076,0.003838216581094501,0.0,
532321,CADILA HEALTHCARE LTD,-0.0227684981952332,0.1492850204716179,-0.0266858984244829,-0.0227684981952332,0.0039174002292497005,0.0,
500260,THE RAMCO CEMENTS LTD,-0.0224169831490469,0.1315732614095272,-0.0258689798664341,-0.0224169831490469,0.003451996717387197,0.0,
539118,VRL LOGISTICS LTD,-0.0216074295367676,0.103466003017344,-0.0243099449176022,-0.0216074295367676,0.002702515380834599,0.0,
500002,ABB INDIA LTD,-0.0210384794513671,0.1364347139232631,-0.0243514759943204,-0.0210384794513671,0.0033129965429533025,0.0,
532538,ULTRATECH CEMENT LTD,-0.0209856190801197,0.1765532016243114,-0.0251310935249589,-0.0209856190801197,0.0041454744448392,0.0,
