code,company,actual,predicted,minimum,maximum,min,max,suggest
532218,SOUTH INDIAN BANK LTD,-0.2824484293407088,0.4775127656396014,-0.4970982752227855,-0.2824484293407088,0.2146498458820767,0.0,
534816,INDUS TOWERS LTD,-0.0447804385850002,0.2552665213525539,-0.0582166730470999,-0.0447804385850002,0.013436234462099697,0.0,
540750,INDIAN ENERGY EXCHANGE LTD,-0.0455127745726877,4.900682040689293,-0.2706278241923031,-0.0455127745726877,0.22511504961961537,0.0,
520111,RATNAMANI METALS  TUBES LTD,-0.0476376355097587,0.4117175960427334,-0.0695202325999571,-0.0476376355097587,0.0218825970901984,0.0,
532321,CADILA HEALTHCARE LTD,-0.0138725536198042,0.1330479371007013,-0.0159107160051723,-0.0138725536198042,0.002038162385368098,0.0,
532234,NATIONAL ALUMINIUM CO LTD,-0.0491424729515298,0.1940804528957553,-0.0610950490061719,-0.0491424729515298,0.011952576054642103,0.0,
532899,KAVERI SEED COMPANY LTD,-0.0496784787843069,0.2895704264995285,-0.0665318483280492,-0.0496784787843069,0.0168533695437423,0.0,
539118,VRL LOGISTICS LTD,-0.0149985189312617,0.1312068039087915,-0.0171913822337295,-0.0149985189312617,0.002192863302467799,0.0,
532725,SOLAR INDUSTRIES INDIA LTD,-0.0512169337175078,0.2041544045562289,-0.0642962706232251,-0.0512169337175078,0.013079336905717297,0.0,
531599,FDC LTD,-0.0524510174413997,0.3771703428764548,-0.0749850949046294,-0.0524510174413997,0.022534077463229704,0.0,
532155,GAIL INDIA LTD,-0.0534946260022612,0.3828987746034715,-0.0768393277575199,-0.0534946260022612,0.023344701755258705,0.0,
513683,NLC INDIA LTD,0.1897640327332507,0.1328412628057295,0.1789621383574573,0.1897640327332507,0.010801894375793403,0.0,buy
532880,OMAXE LTD,-0.0119116079604878,0.13653880555591,-0.0136798910878674,-0.0119116079604878,0.0017682831273796006,0.0,
532296,GLENMARK PHARMACEUTICALS LTD,-0.011861471942428,0.2046769087056585,-0.0144299358689441,-0.011861471942428,0.0025684639265161,0.0,
506197,BLISS GVS PHARMA LTD,-0.0550568804548272,0.1809135692426764,-0.0680486772946945,-0.0550568804548272,0.012991796839867308,0.0,
532926,JYOTHY LABS LTD,-0.0523163998642854,0.104810744981928,-0.0605367264035935,-0.0523163998642854,0.008220326539308098,0.0,
500483,TATA COMMUNICATIONS LTD,-0.056060118362434,0.1662400225306471,-0.0685222905728858,-0.056060118362434,0.012462172210451795,0.0,
500830,COLGATEPALMOLIVE INDIA LTD,-0.0424061201829511,0.1273911752640215,-0.0496065647004155,-0.0424061201829511,0.007200444517464405,0.0,
540064,FUTURE RETAIL LTD,-0.0372115113942938,0.1305409724409202,-0.0434538348579489,-0.0372115113942938,0.0062423234636551014,0.0,
509243,TVS SRICHAKRA LTD,-0.0218048777994584,0.6240463893917869,-0.0358875857571889,-0.0218048777994584,0.014082707957730502,0.0,
500002,ABB INDIA LTD,-0.0210384794513671,0.1362227969272304,-0.0243470175829539,-0.0210384794513671,0.0033085381315868002,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.0198594791348447,0.1278908782924608,-0.0227937242753381,-0.0198594791348447,0.0029342451404934,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.0190338099996105,0.2825985444906471,-0.0247750229247132,-0.0190338099996105,0.005741212925102698,0.0,
500092,CRISIL LTD,-0.0334086810017766,0.1954742735100938,-0.0410553586158078,-0.0334086810017766,0.0076466776140311984,0.0,
500249,KSB LTD,-0.017650601202405,0.1570071956675241,-0.0207334163218468,-0.017650601202405,0.0030828151194417994,0.0,
540180,VARUN BEVERAGES LTD,-0.016091131793219,0.3380225437787432,-0.0217892216166287,-0.016091131793219,0.0056980898234097015,0.0,
531500,RAJESH EXPORTS LTD,-0.0343765325219932,0.31632668172418,-0.0464324929720943,-0.0343765325219932,0.0120559604501011,0.0,
533655,TRIVENI TURBINE LTD,-0.0355263394860017,0.2264083506009467,-0.0448319202091913,-0.0355263394860017,0.0093055807231896,0.0,
509480,BERGER PAINTS INDIA LTD,-0.0168248347592149,0.0957193592383121,-0.0187183722263323,-0.0168248347592149,0.001893537467117401,0.0,
541956,IRCON INTERNATIONAL LTD,-0.0367772187534701,0.4718013119589914,-0.0554813226308007,-0.0367772187534701,0.018704103877330604,0.0,
500570,TATA MOTORS LTD,-0.0368619891442369,0.4424320956981656,-0.0545297224965945,-0.0368619891442369,0.0176677333523576,0.0,
517385,SYMPHONY LTD,-0.0368658145159597,0.1648101254088475,-0.0443007623095594,-0.0368658145159597,0.007434947793599697,0.0,
508989,NAVNEET EDUCATION LTD,-0.0162877569773856,0.36228247237789,-0.0224538168719975,-0.0162877569773856,0.0061660598946119,0.0,
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.0344712983086425,0.6728307157100524,-0.0588529170281845,-0.0344712983086425,0.024381618719542003,0.0,
526947,LA OPALA RG LTD,-0.0109829675903678,0.0735364238343005,-0.0119112413271426,-0.0109829675903678,0.0009282737367748012,0.0,
542760,STERLING AND WILSON SOLAR LTD,-0.0590437735796757,0.1585199538412593,-0.0718895570406677,-0.0590437735796757,0.012845783460992001,0.0,
532805,REDINGTON INDIA LTD,0.2046636792849505,0.0847039761062297,0.1801122850664629,0.2046636792849505,0.024551394218487593,0.0,buy
500550,SIEMENS LTD,0.0802715735528516,-2.8541586677947715,-0.1552797594011963,0.0802715735528516,0.2355513329540479,0.0,sell
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.1042826764369449,0.2241708979533129,-0.1385346942596422,-0.1042826764369449,0.03425201782269731,0.0,
532652,KARNATAKA BANK LTD,-0.1064424261548697,0.2230324472415995,-0.1415125310362585,-0.1064424261548697,0.0350701048813888,0.0,
500877,APOLLO TYRES LTD,-0.1220611111111111,0.1627932966664534,-0.1568307566293381,-0.1220611111111111,0.03476964551822699,0.0,
500113,STEEL AUTHORITY OF INDIA LTD,-0.1221285490457934,0.1168392974043021,-0.1513133454013415,-0.1221285490457934,0.029184796355548104,0.0,
500171,GHCL LTD,-0.1260718250918094,0.1554613254977566,-0.1615652232104833,-0.1260718250918094,0.03549339811867391,0.0,
523457,LINDE INDIA LTD,-0.1016307452557453,0.2286758843173988,-0.1352000541821773,-0.1016307452557453,0.03356930892643199,0.0,
533106,OIL INDIA LTD,-0.1293215661586002,0.0916739290483779,-0.1579010497127621,-0.1293215661586002,0.0285794835541619,0.0,
540222,LAURUS LABS LTD,0.4540339243586178,0.2587779325296257,0.3653810801339663,0.4540339243586178,0.08865284422465147,0.0,sell
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.149653855338848,0.1166769213498691,-0.1895112828657043,-0.149653855338848,0.03985742752685628,0.0,
533758,APL APOLLO TUBES LTD,-0.1666646374840725,0.1857846758547347,-0.2254054745231951,-0.1666646374840725,0.058740837039122584,0.0,
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.1680542492946191,0.3893534759840401,-0.2617289861173454,-0.1680542492946191,0.09367473682272631,0.0,
500183,HFCL LTD,-0.2055867460309445,0.7477542934201179,-0.4015810281894468,-0.2055867460309445,0.1959942821585023,0.0,
533273,OBEROI REALTY LTD,-0.2132264089390889,0.6255323557219324,-0.3920719282939449,-0.2132264089390889,0.178845519354856,0.0,
532706,INOX LEISURE LTD,-0.1444081647386454,38.51434765674958,-5.727048143999187,-0.1444081647386454,5.5826399792605415,0.0,
500049,BHARAT ELECTRONICS LTD,-0.098029542018274,0.183138130022979,-0.1255922801388223,-0.098029542018274,0.027562738120548283,0.0,
512529,SEQUENT SCIENTIFIC LTD,-0.0958793960827176,0.4796579595598944,-0.1510615701647756,-0.0958793960827176,0.055182174082057986,0.0,
523610,ITI LTD,-0.0876015442934157,0.6415514296824679,-0.1514764708398399,-0.0876015442934157,0.0638749265464242,0.0,
541556,RITES LTD,-0.0623784951080412,0.1296127845098795,-0.0743546222044742,-0.0623784951080412,0.011976127096432997,0.0,
532301,TATA COFFEE LTD,-0.0044259467389474,0.1274521087763897,-0.0050096319886943,-0.0044259467389474,0.0005836852497468998,0.0,
532531,STRIDES PHARMA SCIENCE LTD,-0.0652797994997868,0.1598885216660124,-0.0799787423591938,-0.0652797994997868,0.01469894285940701,0.0,
532178,ENGINEERS INDIA LTD,-0.0035900961385561,0.2172640974492513,-0.0043829839261396,-0.0035900961385561,0.0007928877875835001,0.0,
535648,JUST DIAL LTD,-0.0657988902221246,0.2337091842426494,-0.0855061891344723,-0.0657988902221246,0.01970729891234771,0.0,
532331,AJANTA PHARMA LTD,-0.0684096643221168,0.4142591423370833,-0.1014288753644293,-0.0684096643221168,0.033019211042312493,0.0,
500710,AKZO NOBEL INDIA LTD,-0.0262624428515637,0.1392600198968498,-0.030609467070144,-0.0262624428515637,0.004347024218580301,0.0,
505533,WESTLIFE DEVELOPMENT LTD,-0.0690333558109358,0.4298870042917832,-0.1034755025512271,-0.0690333558109358,0.03444214674029131,0.0,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.0733413472638037,0.3435994007468617,-0.1039203434520841,-0.0733413472638037,0.030578996188280402,0.0,
532477,UNION BANK OF INDIA,-0.0788191669506194,1.983400549490961,-0.2413616070696874,-0.0788191669506194,0.162542440119068,0.0,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.0802818521458831,0.2123167494887197,-0.1037722098204045,-0.0802818521458831,0.0234903576745214,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0806869307436025,0.2030735351364731,-0.1035826918018406,-0.0806869307436025,0.022895761058238095,0.0,
502986,VARDHMAN TEXTILES LTD,-0.0825326353113621,0.2918667422447705,-0.1134328026000034,-0.0825326353113621,0.030900167288641298,0.0,
532174,ICICI BANK LTD,-0.0001386724694221,0.1350971572518308,-0.0001574259558839,-0.0001386724694221,1.8753486461800002e-05,0.0,
532538,ULTRATECH CEMENT LTD,-0.0257105540953602,0.1498245926978735,-0.0302236599826246,-0.0257105540953602,0.004513105887264401,0.0,
532514,INDRAPRASTHA GAS LTD,-0.0006751895470499,0.1888277854080201,-0.0008054813367277,-0.000668511668312,0.00013029178967779997,6.677878737900008e-06,
532424,GODREJ CONSUMER PRODUCTS LTD,0.0002170767328797,0.1488631191184005,0.0002119977539958,0.0002498630325624,5.078978883900012e-06,3.2786299682699996e-05,buy
505355,NESCO LTD,-0.0131958908128198,0.149475819323559,-0.015348194825173,-0.0131571341945348,0.0021523040123532008,3.875661828499875e-05,
532443,CERA SANITARYWARE LTD,-0.0071808347785907,0.260844162421199,-0.0091601203481383,-0.0071131339222751,0.0019792855695476,6.770085631560042e-05,
500067,BLUE STAR LTD,-0.0191650807822827,0.1914737362537045,-0.0232606996784754,-0.0190571387286221,0.004095618896192699,0.00010794205366060003,
500295,VEDANTA LTD,-0.0009974617235849,0.2408668222009918,-0.0012946290875143,-0.0008736069818209,0.00029716736392939994,0.0001238547417639999,
532515,TV TODAY NETWORK LTD,-0.0087535187937618,0.1264106340319905,-0.0100296796737752,-0.008621410192478,0.0012761608800134008,0.00013210860128379937,
532702,GUJARAT STATE PETRONET LTD,-0.0042333592938636,0.1504427985198196,-0.0049054302551701,-0.0039958131379335,0.0006720709613065,0.00023754615593010037,
532374,STERLITE TECHNOLOGIES LTD,-0.0022270540790415,0.2038522337911436,-0.0027555771617844,-0.0019772251510766,0.0005285230827429001,0.0002498289279648999,
534804,CARE RATINGS LTD,-0.0369716495624746,0.4517919942662454,-0.0551204100759928,-0.0367052566499244,0.0181487605135182,0.0002663929125501993,
532638,SHOPPERS STOP LTD,-0.0287872547031079,0.3669044695337495,-0.0403014863967868,-0.028459574957377,0.011514231693678902,0.0003276797457309015,
530517,RELAXO FOOTWEARS LTD,0.004905685032341,0.0758584915866742,0.004905685032341,0.0052537571534572,0.0,0.0003480721211162,buy
500425,AMBUJA CEMENTS LTD,0.0031386965328934,0.1079814177817152,0.0030986877525202,0.0035075685766802,4.0008780373199885e-05,0.00036887204378680026,buy
523385,NILKAMAL LTD,-0.031263612833271,0.0995228156354686,-0.0360341138998132,-0.0307270222189305,0.004770501066542206,0.0005365906143404986,
500084,CESC LTD,-0.0157271028203658,0.1594811708733299,-0.0186041373789218,-0.0151438239564725,0.0028770345585560006,0.0005832788638932985,
533098,NHPC LTD,-0.0012840642188989,0.1439587426935006,-0.0015356521026869,-0.000624437009376,0.000251587883788,0.0006596272095229,
500209,INFOSYS LTD,-0.0302241366364753,0.1467966794703751,-0.0361957644001855,-0.0294422162458765,0.005971627763710199,0.0007819203905988018,
500380,JK LAKSHMI CEMENT LTD,-0.0258155931196377,0.1714809018498452,-0.0310203959051407,-0.0249449131696508,0.005204802785503001,0.0008706799499869008,
507717,DHANUKA AGRITECH LTD,-0.1016853591675794,0.2332750980869843,-0.1363381343607202,-0.1008060869442877,0.034652775193140806,0.0008792722232916911,
509930,SUPREME INDUSTRIES LTD,-0.0220031840389391,0.1746840314904919,-0.0265766162315617,-0.0211136892737998,0.004573432192622601,0.0008894947651393002,
511431,VAKRANGEE LTD,0.0648088672733466,0.0792903054235614,0.0648088672733466,0.065747392876351,0.0,0.000938525603004392,buy
500875,ITC LTD,0.0109495406741175,0.1106001652812334,0.0109495406741175,0.0120406692414544,0.0,0.0010911285673369,buy
539871,THYROCARE TECHNOLOGIES LTD,0.0108884682455439,0.052929101992716,0.010381324874278,0.0120192248601821,0.0005071433712658998,0.0011307566146381998,buy
532498,SHRIRAM CITY UNION FINANCE LTD,-0.0292219212587099,0.1664021941664281,-0.0352164898082947,-0.028044561286213,0.0059945685495848,0.0011773599724968983,
530965,INDIAN OIL CORPN LTD,-0.0336217423533595,0.149019311312526,-0.0401380109612124,-0.032439068714989,0.006516268607852906,0.0011826736383704975,
532343,TVS MOTOR CO LTD,0.0022471489382731,0.5333078078342842,0.0022471489382731,0.0034405213340698,0.0,0.0011933723957967,buy
500330,RAYMOND LTD,-0.019801803563895,0.2881263918346373,-0.0262058772685934,-0.0185806930862484,0.0064040737046984,0.0012211104776466003,
522287,KALPATARU POWER TRANSMISSION LTD,0.0116121145867901,0.1173559255447957,0.0116121145867901,0.0128400238364784,0.0,0.0012279092496882988,buy
532525,BANK OF MAHARASHTRA,0.0094961438232552,0.1158256065732101,0.0089209375236253,0.010749698489648,0.0005752062996299007,0.001253554666392799,buy
500355,RALLIS INDIA LTD,0.0047344664595424,0.2862642842279529,0.0046163499447862,0.0060828787625969,0.00011811651475620005,0.0013484123030544993,buy
500302,PIRAMAL ENTERPRISES LTD,-0.0171449608508152,0.3924625635345627,-0.024363471296122,-0.015708869278133,0.007218510445306799,0.0014360915726822007,
542216,DALMIA BHARAT LTD,0.014121070959548,0.1140971588496059,0.0130308351470206,0.0157457770074021,0.0010902358125273997,0.0016247060478540992,buy
530549,SHILPA MEDICARE LTD,-0.0560841583803682,0.155268550105669,-0.0813041046172687,-0.0544211053436854,0.0252199462369005,0.0016630530366828003,
532889,KPR MILLS LTD,0.0065452060806879,0.2599847550406742,0.006357665840102,0.0082296639675933,0.0001875402405859001,0.0016844578869054001,buy
500294,NCC LTD,-0.0097148011869757,0.2414586016561996,-0.0130936681843729,-0.007973119137175,0.0033788669973972008,0.0017416820498006996,
519552,HERITAGE FOODS LTD,-0.042923313483701,0.32979776844854,-0.0592925762340265,-0.0410720245265999,0.0163692627503255,0.0018512889571010993,
532819,MINDTREE LTD,-0.0237487700232631,0.787001462513343,-0.0462431701738518,-0.0218867117488237,0.022494400150588702,0.001862058274439398,
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.0326358188427151,0.0983739776228586,0.0326358188427151,0.0347812374837175,0.0,0.0021454186410024,buy
500260,THE RAMCO CEMENTS LTD,0.0111576132064041,0.1565633376109234,0.0101954089894604,0.0133279625986876,0.0009622042169437003,0.0021703493922834993,buy
540768,MAHINDRA LOGISTICS LTD,0.0221294162826422,0.1211847371115611,0.0221294162826422,0.0243214527122761,0.0,0.0021920364296338993,buy
