code,company,actual,minimum,maximum,min,max
532540,TATA CONSULTANCY SERVICES LTD,1.1328728101320649,0.6590226740586431,1.6753518693786171,0.47385013607342175,0.5424790592465523
500292,HEIDELBERG CEMENT INDIA LTD,0.0912949218706825,0.0912949218706825,0.4913484043930544,0.0,0.4000534825223719
500020,BOMBAY DYEING  MFG CO LTD,0.175352915580923,0.175352915580923,0.5323276280323762,0.0,0.3569747124514532
540153,ENDURANCE TECHNOLOGIES LTD,0.4384708099770517,0.3969983510973771,0.7668538925345807,0.0414724588796746,0.328383082557529
500878,CEAT LTD,0.1692631732631485,0.1692631732631485,0.3925731972788547,0.0,0.2233100240157062
539658,TEAMLEASE SERVICES LTD,0.0853815411641498,0.0853815411641498,0.2255544423718441,0.0,0.14017290120769432
541450,ADANI GREEN ENERGY LTD,0.1411593759634467,0.1411593759634467,0.2542723787163897,0.0,0.113113002752943
500106,IFCI LTD,0.1778384107856251,0.1778384107856251,0.2906034612553018,0.0,0.11276505046967669
506590,PHILLIPS CARBON BLACK LTD,0.1237686769265135,0.1177961427147755,0.2320834088821695,0.005972534211738004,0.108314731955656
512179,SUNTECK REALTY LTD,0.1314587245460527,0.0881119455557995,0.2382763398753438,0.0433467789902532,0.1068176153292911
532156,VAIBHAV GLOBAL LTD,0.0566948255228346,0.0330242151875629,0.1621415903524763,0.0236706103352717,0.1054467648296417
505726,IFB INDUSTRIES LTD,0.3720609918854747,0.3178933433734357,0.475611682359453,0.05416764851203898,0.1035506904739783
512070,UPL LTD,0.2805166021699174,0.2805166021699174,0.3827190680057538,0.0,0.10220246583583636
540047,DILIP BUILDCON LTD,0.1812945417765737,0.1812945417765737,0.2793852296007622,0.0,0.09809068782418848
542726,INDIAMART INTERMESH LTD,0.4829992237806866,0.3292761394653544,0.5780949826765209,0.15372308431533221,0.09509575889583433
532187,INDUSIND BANK LTD,0.2010939698375049,0.2010939698375049,0.2928406642795645,0.0,0.0917466944420596
