code,company,actual,predicted,minimum,maximum,min,max,suggest
540064,FUTURE RETAIL LTD,-0.3922234338263637,0.5792585374520594,-0.7732614285015917,-0.3922234338263637,0.38103799467522803,0.0,
532805,REDINGTON INDIA LTD,0.1280449468798678,0.0818555317909204,0.1221306256783914,0.1280449468798678,0.005914321201476405,0.0,buy
512179,SUNTECK REALTY LTD,-0.0306966556829547,0.2495102157220365,-0.0392980695344717,-0.0306966556829547,0.008601413851517001,0.0,
532926,JYOTHY LABS LTD,-0.0313737737054562,0.2146544004358853,-0.0390926059661332,-0.0313737737054562,0.007718832260676996,0.0,
500092,CRISIL LTD,-0.0315900800840285,0.1974964105104149,-0.038826940668076,-0.0315900800840285,0.0072368605840475025,0.0,
531500,RAJESH EXPORTS LTD,-0.0321196593172333,0.314752726609763,-0.0432610821797643,-0.0321196593172333,0.011141422862531003,0.0,
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.0352534233775328,0.6736088690195167,-0.0602432458877744,-0.0352534233775328,0.0249898225102416,0.0,
517385,SYMPHONY LTD,-0.0383606434069142,0.1599527285399908,-0.0459680719509922,-0.0383606434069142,0.007607428544078004,0.0,
532541,COFORGE LTD,-0.0275731112482994,0.1432976758872731,-0.032284550471073,-0.0275731112482994,0.004711439222773603,0.0,
500575,VOLTAS LTD,-0.0385486809392962,0.1286157553410845,-0.044992649457866,-0.0385486809392962,0.0064439685185697995,0.0,
500830,COLGATEPALMOLIVE INDIA LTD,-0.0432851400887982,0.12223692883214,-0.0504497860298288,-0.0432851400887982,0.007164645941030605,0.0,
500710,AKZO NOBEL INDIA LTD,-0.0437475147065394,0.1200644205440929,-0.0509138797530232,-0.0437475147065394,0.007166365046483804,0.0,
500260,THE RAMCO CEMENTS LTD,-0.0445359606978191,0.1387295640744852,-0.0526978669063436,-0.0445359606978191,0.0081619062085245,0.0,
542760,STERLING AND WILSON SOLAR LTD,-0.0473796812467079,0.1068149130091375,-0.0546853719725154,-0.0473796812467079,0.007305690725807501,0.0,
520111,RATNAMANI METALS  TUBES LTD,-0.0476376355097587,0.3964723076934873,-0.0687939831103345,-0.0476376355097587,0.021156347600575796,0.0,
509631,HEG LTD,-0.0478390020866414,1.0257259546637825,-0.0991972782927701,-0.0478390020866414,0.0513582762061287,0.0,
532725,SOLAR INDUSTRIES INDIA LTD,-0.0512169337175078,0.2044427367537891,-0.0643110381142761,-0.0512169337175078,0.013094104396768301,0.0,
532234,NATIONAL ALUMINIUM CO LTD,-0.0386277771735729,0.1905971926541857,-0.0474822282306985,-0.0386277771735729,0.008854451057125602,0.0,
531599,FDC LTD,-0.0524510174413997,0.3602509820535152,-0.0740976572150081,-0.0524510174413997,0.02164663977360841,0.0,
532538,ULTRATECH CEMENT LTD,-0.0257105540953602,0.1647054520673063,-0.0306062551224278,-0.0257105540953602,0.0048957010270676005,0.0,
519600,CCL PRODUCTS INDIA LTD,-0.0251580464245945,0.4223693859100166,-0.0364169623435483,-0.0251580464245945,0.0112589159189538,0.0,
535754,ORIENT CEMENT LTD,-0.3678156977236523,0.2324681139382889,-0.5886095067423028,-0.3678156977236523,0.22079380901865053,0.0,
511218,SHRIRAM TRANSPORT FINANCE CO LTD,-8.187304900197188e-05,0.2165399079495005,-9.96085346925567e-05,-8.187304900197188e-05,1.7735485690584816e-05,0.0,
540180,VARUN BEVERAGES LTD,-0.0021073662439885,0.3434755611329406,-0.0028356360396414,-0.0021073662439885,0.0007282697956529,0.0,
532522,PETRONET LNG LTD,-0.0025768717498041,0.1140293662638868,-0.0028773510703925,-0.0025768717498041,0.0003004793205884002,0.0,
532178,ENGINEERS INDIA LTD,-0.0035900961385561,0.2124687418243844,-0.0043657681384277,-0.0035900961385561,0.0007756719998715999,0.0,
532301,TATA COFFEE LTD,-0.0048566243463942,0.1274807179683423,-0.0054993371050171,-0.0048566243463942,0.0006427127586228999,0.0,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.0078906251086579,0.338362158263615,-0.0106227760150779,-0.0078906251086579,0.002732150906419999,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.0253680393558163,0.5247807219937104,-0.0393242347852848,-0.0253680393558163,0.013956195429468504,0.0,
500730,NOCIL LTD,-0.009042249322135,0.2222081370254421,-0.0111332729713299,-0.009042249322135,0.0020910236491949,0.0,
505355,NESCO LTD,-0.0133475175320456,0.2113497264562565,-0.0163466679355818,-0.0133475175320456,0.0029991504035361983,0.0,
542649,RAIL VIKAS NIGAM LTD,0.1005696039718931,-0.1286042253047859,0.0775216827208152,0.1005696039718931,0.023047921251077907,0.0,sell
