code,company,actual,predicted,minimum,maximum,min,max,suggest
532922,EDELWEISS FINANCIAL SERVICES LTD,-0.6451387006925184,3.0891323295592,-3.0542614611828247,-0.6451387006925184,2.4091227604903063,0.0,
532515,TV TODAY NETWORK LTD,-0.0774389735977625,7.100481403945879,-0.6332897602012062,-0.0774389735977625,0.5558507866034437,0.0,
500330,RAYMOND LTD,-0.081139155335851,0.7239862606996278,-0.1464663515323954,-0.081139155335851,0.0653271961965444,0.0,
500825,BRITANNIA INDUSTRIES LTD,-0.0862107154745504,1.248672189760221,-0.2012919258095867,-0.0862107154745504,0.11508121033503631,0.0,
513375,CARBORUNDUM UNIVERSAL LTD,-0.0872488391524866,0.7144195745938667,-0.1571934776370714,-0.0872488391524866,0.06994463848458479,0.0,
500144,FINOLEX CABLES LTD,-0.0908522681059101,1.1032456734451646,-0.1993387744364237,-0.0908522681059101,0.1084865063305136,0.0,
500285,SPICEJET LTD,-0.0920370100176085,3.544532283793464,-0.4267359745418256,-0.0920370100176085,0.3346989645242171,0.0,
533519,LT FINANCE HOLDINGS LTD,-0.0993750984613769,1.259531047642131,-0.2344165305301832,-0.0993750984613769,0.13504143206880628,0.0,
506590,PHILLIPS CARBON BLACK LTD,-0.1013872134508224,1.942495290956008,-0.3086107651935194,-0.1013872134508224,0.20722355174269697,0.0,
500033,FORCE MOTORS LTD,-0.0734179942472659,6.615181745961902,-0.5644815714962074,-0.0734179942472659,0.49106357724894145,0.0,
531162,EMAMI LTD,-0.1065270441493788,2.819522029362936,-0.4182304029866743,-0.1065270441493788,0.3117033588372955,0.0,
532500,MARUTI SUZUKI INDIA LTD,-0.1120805692675593,2.4206368942890677,-0.3959489843768749,-0.1120805692675593,0.2838684151093156,0.0,
532309,GE POWER INDIA LTD,-0.1305416612525617,1.072718238084849,-0.2876172074306575,-0.1305416612525617,0.1570755461780958,0.0,
508989,NAVNEET EDUCATION LTD,-0.1407991836611246,1.3115609086280633,-0.3452902990374379,-0.1407991836611246,0.20449111537631331,0.0,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.1447702059449531,1.2300201469598122,-0.3437988884661109,-0.1447702059449531,0.1990286825211578,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.1490898034876004,0.7232982237421666,-0.2791539630322219,-0.1490898034876004,0.1300641595446215,0.0,
531344,CONTAINER CORPN OF INDIA LTD,-0.1499457089516578,0.9648610274189692,-0.3171061953808355,-0.1499457089516578,0.16716048642917772,0.0,
