code,company,actual,predicted,minimum,maximum,min,max,suggest
533151,DB CORPORATION LTD,-0.5973127224706248,0.4418885528120947,-1.2180408654046913,-0.5973127224706248,0.6207281429340664,0.0,
532714,KEC INTERNATIONAL LTD,0.0320492201630317,-0.0002786697096672,0.0310131365030953,0.0320492201630317,0.0010360836599364008,0.0,buy
500825,BRITANNIA INDUSTRIES LTD,-0.0862772992356413,1.2494883950374849,-0.201523555749148,-0.0862772992356413,0.11524625651350669,0.0,
500144,FINOLEX CABLES LTD,-0.0883193546526018,1.105224595114772,-0.1937323860455737,-0.0883193546526018,0.1054130313929719,0.0,
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,-0.5880078429057047,1.8259741836249457,-2.007448207139134,-0.5880078429057047,1.4194403642334292,0.0,
500285,SPICEJET LTD,-0.0903440795815881,3.5585871120095183,-0.4200034095424342,-0.0903440795815881,0.3296593299608461,0.0,
520057,JTEKT INDIA LTD,-0.1021362602345753,12.839679238798928,-1.4239648959517217,-0.1021362602345753,1.3218286357171465,0.0,
531162,EMAMI LTD,-0.1085198535362658,2.510607125162114,-0.3927471296574965,-0.1085198535362658,0.28422727612123067,0.0,
533519,LT FINANCE HOLDINGS LTD,-0.1095168356104133,1.259806997334015,-0.2594808487204093,-0.1095168356104133,0.14996401310999596,0.0,
532500,MARUTI SUZUKI INDIA LTD,-0.1125396633658483,2.4085617979603797,-0.3962635731346504,-0.1125396633658483,0.2837239097688021,0.0,
500408,TATA ELXSI LTD,-0.0028673847842466,1.8600432636750184,-0.0082090664320497,-0.0028673847842466,0.0053416816478031,0.0,
508989,NAVNEET EDUCATION LTD,-0.138763478415117,1.3174143167700016,-0.3408277744658599,-0.138763478415117,0.2020642960507429,0.0,
511196,CAN FIN HOMES LTD,-0.1497608973769111,2.1893861494888966,-0.500073658212086,-0.1497608973769111,0.35031276083517493,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.150057004612679,0.723130805122442,-0.2810849518058373,-0.150057004612679,0.1310279471931583,0.0,
500003,AEGIS LOGISTICS LTD,-0.1542543644742857,3.457744988629706,-0.7114210291688731,-0.1542543644742857,0.5571666646945874,0.0,
500335,BIRLA CORPORATION LTD,-0.1547892845336776,1.3802433844535549,-0.3923958931020329,-0.1547892845336776,0.23760660856835528,0.0,
