code,company,actual,predicted,minimum,maximum,min,max,suggest
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,-0.6851635465287196,1.3786130146482225,-2.0991880144275585,-0.6851635465287196,1.414024467898839,0.0,
533278,COAL INDIA LTD,-0.0409906564787951,0.6461206044702098,-0.0691557981390676,-0.0409906564787951,0.028165141660272494,0.0,
532800,TV BROADCAST LTD,-0.0331910683603882,0.3619299681089031,-0.0463055576924679,-0.0331910683603882,0.013114489332079697,0.0,
500135,EPL LTD,-0.0324408868126435,0.7133267323166815,-0.0566342497333527,-0.0324408868126435,0.0241933629207092,0.0,
532144,WELSPUN CORP LTD,-0.0283485325303526,3.724802105779661,-0.1347448454917979,-0.0283485325303526,0.1063963129614453,0.0,
534309,NBCC INDIA LTD,-0.0270336659765342,107.45339054790108,-2.9326235531907074,-0.0270336659765342,2.905589887214173,0.0,
532702,GUJARAT STATE PETRONET LTD,-0.0246493068163968,0.7856932710003477,-0.0446236896433918,-0.0246493068163968,0.019974382826995,0.0,
532898,POWER GRID CORPORATION OF INDIA LTD,-0.0227022596888081,0.3845559303488416,-0.0319479408794368,-0.0227022596888081,0.009245681190628702,0.0,
500008,AMARA RAJA BATTERIES LTD,-0.0210413731266813,6.09069679546754,-0.1496407363846521,-0.0210413731266813,0.1285993632579708,0.0,
500408,TATA ELXSI LTD,-0.0205337537088365,1.8190792455814733,-0.0583079139558378,-0.0205337537088365,0.037774160247001295,0.0,
522113,TIMKEN INDIA LTD,-0.0183134429367769,0.7190440140719597,-0.0318169966497133,-0.0183134429367769,0.013503553712936399,0.0,
507815,GILLETTE INDIA LTD,-0.0180792365110618,0.8843680446499229,-0.0343947943459361,-0.0180792365110618,0.0163155578348743,0.0,
523457,LINDE INDIA LTD,-0.0152766878882787,0.2438885275639795,-0.0192358739962414,-0.0152766878882787,0.0039591861079626995,0.0,
532478,UNITED BREWERIES LTD,-0.0152125522122332,0.9615009397511968,-0.0300708572051195,-0.0152125522122332,0.0148583049928863,0.0,
500575,VOLTAS LTD,-0.0144556210609934,1.4612555215310514,-0.0357879421337898,-0.0144556210609934,0.021332321072796402,0.0,
500875,ITC LTD,-0.0140819051245184,0.4854139323131446,-0.0211157581174074,-0.0140819051245184,0.007033852992889002,0.0,
509488,GRAPHITE INDIA LTD,-0.0140539500444029,19.162708595331843,-0.2835632128704992,-0.0140539500444029,0.2695092628260963,0.0,
