code,company,actual,minimum,maximum,min,max
517569,KEI INDUSTRIES LTD,1.4073980063742892,1.4073980063742892,37.01905101645828,0.0,35.61165301008399
523610,ITI LTD,0.708791572746423,0.708791572746423,9.493348285618035,0.0,8.784556712871613
500104,HINDUSTAN PETROLEUM CORPN LTD,2.1273541365569724,2.1273541365569724,8.970488592625998,0.0,6.843134456069025
512573,AVANTI FEEDS LTD,0.4644764006947449,0.4644764006947449,7.008363629328287,0.0,6.543887228633542
505255,GMM PFAUDLER LTD,0.8636414887701419,0.8636414887701419,6.378880901783021,0.0,5.515239413012879
532636,IIFL FINANCE LTD,0.355284660383509,0.355284660383509,5.847125922776653,0.0,5.4918412623931445
532374,STERLITE TECHNOLOGIES LTD,1.267368283277443,1.267368283277443,5.705747354202121,0.0,4.438379070924677
519091,TASTY BITE EATABLES LTD,0.6204784231238931,0.6204784231238931,4.642414573287881,0.0,4.021936150163988
500228,JSW STEEL LTD,0.6746801537707201,0.6746801537707201,4.625263697907587,0.0,3.950583544136867
531768,POLY MEDICURE LTD,0.6159508690439693,0.6159508690439693,4.179633599781517,0.0,3.5636827307375474
501425,BOMBAY BURMAH TRDG CORPN LTD,0.7213119992597432,0.7213119992597432,3.8492889066596936,0.0,3.12797690739995
524230,RASHTRIYA CHEMICALS  FERTILIZERS LTD,0.6909182920316262,0.6909182920316262,3.242415322391012,0.0,2.5514970303593856
532978,BAJAJ FINSERV LTD,0.9850499082497666,0.9850499082497666,3.49356032593686,0.0,2.5085104176870936
532856,TIME TECHNOPLAST LTD,1.528328778682123,1.0963748650862624,3.1190945425553,0.43195391359586055,1.590765763873177
509488,GRAPHITE INDIA LTD,0.3386526755620849,0.3386526755620849,1.855325494569225,0.0,1.5166728190071401
532424,GODREJ CONSUMER PRODUCTS LTD,1.083533998164967,1.083533998164967,2.5122249599217894,0.0,1.4286909617568224
500408,TATA ELXSI LTD,0.5547414773949253,0.4407362732170039,1.97989330008722,0.11400520417792137,1.4251518226922948
532508,JINDAL STAINLESS LTD,0.1669233623768873,0.1669233623768873,1.5651031986284143,0.0,1.398179836251527
500252,LAKSHMI MACHINE WORKS LTD,1.013446850763774,0.5929296321811177,2.185545915534509,0.4205172185826562,1.172099064770735
500020,BOMBAY DYEING  MFG CO LTD,0.3952588516762144,0.3952588516762144,1.5429848457113202,0.0,1.147725994035106
532755,TECH MAHINDRA LTD,0.606694814613563,0.606694814613563,1.7272840687317417,0.0,1.1205892541181788
500084,CESC LTD,0.6842230311033064,0.6842230311033064,1.7822119695095688,0.0,1.0979889384062624
532953,VGUARD INDUSTRIES LTD,0.7722140486238099,0.7722140486238099,1.7950660202084472,0.0,1.0228519715846374
502355,BALKRISHNA INDUSTRIES LTD,0.5650539083265034,0.5650539083265034,1.4013092126393776,0.0,0.8362553043128742
500113,STEEL AUTHORITY OF INDIA LTD,0.3536177707300336,0.3536177707300336,1.1889186323824978,0.0,0.8353008616524642
500730,NOCIL LTD,0.3076103477398093,0.3076103477398093,1.078482683788888,0.0,0.7708723360490786
520057,JTEKT INDIA LTD,1.1144893932390358,1.1144893932390358,1.859119794853419,0.0,0.7446304016143832
532523,BIOCON LTD,0.4734584801316595,0.3217808972822752,1.2052838305906797,0.15167758284938426,0.7318253504590202
500238,WHIRLPOOL OF INDIA LTD,0.4363204285805815,0.4363204285805815,1.1413197032559226,0.0,0.7049992746753411
509480,BERGER PAINTS INDIA LTD,0.5703837921213281,0.5703837921213281,1.246032594057055,0.0,0.6756488019357269
530813,KRBL LTD,0.3480108045821685,0.3480108045821685,1.002538650752641,0.0,0.6545278461704725
512237,JAI CORP LTD,0.9030964298577352,0.9030964298577352,1.5490036561735152,0.0,0.64590722631578
524348,AARTI DRUGS LTD,0.1435288235458028,0.1435288235458028,0.7714296176550718,0.0,0.627900794109269
521064,TRIDENT LTD,0.1470953787341883,0.1470953787341883,0.7485326217702973,0.0,0.601437243036109
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.1789700927508305,0.1789700927508305,0.7636241013096372,0.0,0.5846540085588067
500290,MRF LTD,1.3664749894191115,1.356354704557606,1.9370585919423584,0.010120284861505402,0.5705836025232469
524208,AARTI INDUSTRIES LTD,0.9641380622040702,0.9641380622040702,1.5264040177640823,0.0,0.5622659555600121
500266,MAHARASHTRA SCOOTERS LTD,0.6749350678008038,0.6296263240738199,1.215493828485617,0.0453087437269839,0.5405587606848131
533155,JUBILANT FOODWORKS LTD,0.4119420868447181,0.4119420868447181,0.9501325078012864,0.0,0.5381904209565683
532500,MARUTI SUZUKI INDIA LTD,0.2361015737158195,0.2361015737158195,0.7611940554235854,0.0,0.5250924817077659
500292,HEIDELBERG CEMENT INDIA LTD,0.3306478898341307,0.3306478898341307,0.8529176001608669,0.0,0.5222697103267362
500488,ABBOTT INDIA LTD,0.629493433001319,0.5978609686460774,1.098940373442319,0.031632464355241585,0.4694469404410001
532819,MINDTREE LTD,1.1027649497731973,0.5288628270830442,1.5609544319496156,0.5739021226901531,0.4581894821764183
532515,TV TODAY NETWORK LTD,0.3863418101949123,0.3814594995097622,0.8331346804891901,0.004882310685150104,0.44679287029427783
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.4035125480444349,0.4035125480444349,0.8367333753060479,0.0,0.43322082726161293
