code,company,actual,predicted,minimum,maximum,min,max,suggest
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,-0.6811233694606816,1.389417784327841,-2.091417336736128,-0.6811233694606816,1.4102939672754466,0.0,
532800,TV BROADCAST LTD,-0.0618068265702351,0.3621273653992505,-0.0880088536504859,-0.0618068265702351,0.026202027080250802,0.0,
532221,SONATA SOFTWARE LTD,-0.0649371120083599,1.486056370605139,-0.1656541495130689,-0.0649371120083599,0.10071703750470899,0.0,
532309,GE POWER INDIA LTD,-0.0668182375539217,1.074077221970564,-0.1430508613926194,-0.0668182375539217,0.07623262383869771,0.0,
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,-0.0672644811849026,0.6037743508590353,-0.1124015600772611,-0.0672644811849026,0.045137078892358504,0.0,
500164,GODREJ INDUSTRIES LTD,-0.0740248027634643,0.5323635064717849,-0.1189125777526743,-0.0740248027634643,0.04488777498921,0.0,
508989,NAVNEET EDUCATION LTD,-0.0802447865285729,1.0472289125906664,-0.1707186728309768,-0.0802447865285729,0.0904738863024039,0.0,
533023,WABCO INDIA LTD,-0.0836240858549205,2.267024723665682,-0.2801949437170382,-0.0836240858549205,0.1965708578621177,0.0,
533151,DB CORPORATION LTD,-0.5883413056626736,0.4469667574706147,-1.1974558032896063,-0.5883413056626736,0.6091144976269327,0.0,
520057,JTEKT INDIA LTD,-0.0860746002494183,7.868928918042845,-0.7707983480691417,-0.0860746002494183,0.6847237478197234,0.0,
506590,PHILLIPS CARBON BLACK LTD,-0.1005579755062468,1.968493612927096,-0.3086176144570881,-0.1005579755062468,0.20805963895084129,0.0,
533519,LT FINANCE HOLDINGS LTD,-0.1089703301779916,1.59761724295389,-0.2949377414998302,-0.1089703301779916,0.1859674113218386,0.0,
500144,FINOLEX CABLES LTD,-0.1127210641892036,1.01536671086198,-0.2398803186918039,-0.1127210641892036,0.1271592545026003,0.0,
531162,EMAMI LTD,-0.1145475246073172,2.896918204347311,-0.4595034692988403,-0.1145475246073172,0.3449559446915231,0.0,
532500,MARUTI SUZUKI INDIA LTD,-0.1212379500689133,2.365610221813795,-0.4227383245605974,-0.1212379500689133,0.3015003744916841,0.0,
513434,TATA METALIKS LTD,-0.1248487567147989,1.209240444867352,-0.2914081348789693,-0.1248487567147989,0.16655937816417044,0.0,
500040,CENTURY TEXTILES  INDS LTD,-0.1394276361423,2.297405621172111,-0.4791895368825895,-0.1394276361423,0.33976190074028945,0.0,
500330,RAYMOND LTD,-0.0974686924471993,0.4892501752029843,-0.1546554133111641,-0.0974686924471993,0.05718672086396481,0.0,
532515,TV TODAY NETWORK LTD,-0.0561439725364257,2.9812624402461245,-0.2266760347576526,-0.0561439725364257,0.1705320622212269,0.0,
534309,NBCC INDIA LTD,-0.0535481570071543,112.99428848530071,-6.107051462848588,-0.0535481570071543,6.053503305841434,0.0,
