code,company,actual,predicted,minimum,maximum,min,max,suggest
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,-0.6819562396594641,1.378229248479983,-2.086912588152039,-0.6819562396594641,1.404956348492575,0.0,
533278,COAL INDIA LTD,-0.0413250164608477,0.5873572933070533,-0.06730532326065,-0.0413250164608477,0.025980306799802302,0.0,
500040,CENTURY TEXTILES  INDS LTD,-0.0445633219467236,2.211260963164216,-0.1450903458193601,-0.0445633219467236,0.10052702387263648,0.0,
533573,ALEMBIC PHARMACEUTICALS LTD,0.3164371212500625,0.0270670747651991,0.2248696967643956,0.3164371212500625,0.0915674244856669,0.0,sell
532652,KARNATAKA BANK LTD,-0.0493185837662097,0.979138545882556,-0.1000406328647479,-0.0493185837662097,0.050722049098538204,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.0500606571847164,1.3914897484714126,-0.1222256178567567,-0.0500606571847164,0.0721649606720403,0.0,
508989,NAVNEET EDUCATION LTD,-0.0584407164120296,1.526699014200438,-0.1510774178821939,-0.0584407164120296,0.09263670147016428,0.0,
532515,TV TODAY NETWORK LTD,-0.0724099553780273,2.449021365979944,-0.2549866848463185,-0.0724099553780273,0.18257672946829118,0.0,
532800,TV BROADCAST LTD,-0.0336889275658049,0.3544973245424209,-0.0467665060951202,-0.0336889275658049,0.0130775785293153,0.0,
500294,NCC LTD,-0.0728364553562396,0.6420947246720653,-0.124909508333155,-0.0728364553562396,0.052073052976915404,0.0,
533023,WABCO INDIA LTD,-0.0846152215879576,2.2923322721109587,-0.285741160470232,-0.0846152215879576,0.20112593888227442,0.0,
520057,JTEKT INDIA LTD,-0.0909692861166609,7.969533950700852,-0.8242275113109849,-0.0909692861166609,0.733258225194324,0.0,
500330,RAYMOND LTD,-0.0927576087005443,0.4767945571427182,-0.1455879056343812,-0.0927576087005443,0.05283029693383691,0.0,
532221,SONATA SOFTWARE LTD,-0.0938621326564115,1.092867764170841,-0.2052511316597406,-0.0938621326564115,0.1113889990033291,0.0,
500144,FINOLEX CABLES LTD,-0.1054547373322012,0.9750773787402592,-0.2194019678116301,-0.1054547373322012,0.1139472304794289,0.0,
532500,MARUTI SUZUKI INDIA LTD,-0.1178760513561413,2.3711893902994827,-0.4112772571855362,-0.1178760513561413,0.2934012058293949,0.0,
532309,GE POWER INDIA LTD,-0.1285663222156113,1.0691629501642546,-0.2825539697754708,-0.1285663222156113,0.15398764755985953,0.0,
500164,GODREJ INDUSTRIES LTD,-0.0764525305688846,0.5505628474087195,-0.1243894429208782,-0.0764525305688846,0.0479369123519936,0.0,
532898,POWER GRID CORPORATION OF INDIA LTD,-0.0310747205534767,0.3907912487475913,-0.044184087660529,-0.0310747205534767,0.013109367107052305,0.0,
532144,WELSPUN CORP LTD,-0.0281120221030971,3.8131291356382992,-0.1360970784328498,-0.0281120221030971,0.1079850563297527,0.0,
532702,GUJARAT STATE PETRONET LTD,-0.0246493068163968,0.7860128169334156,-0.0446315662291379,-0.0246493068163968,0.0199822594127411,0.0,
532922,EDELWEISS FINANCIAL SERVICES LTD,-0.645387854831745,3.165140248248256,-3.104656413054625,-0.645387854831745,2.45926855822288,0.0,
532714,KEC INTERNATIONAL LTD,0.0320492201630317,0.0024868684691817,0.0311017698450585,0.0320492201630317,0.0009474503179732023,0.0,buy
532174,ICICI BANK LTD,-0.0008512961330462,0.5492416902299675,-0.0013195881651528,-0.0008512961330462,0.0004682920321066001,0.0,
509488,GRAPHITE INDIA LTD,-0.0015665270698094,19.547713116192025,-0.0321910028262548,-0.0015665270698094,0.030624475756445398,0.0,
520111,RATNAMANI METALS  TUBES LTD,-0.0061343439603494,1.3828716461061192,-0.0146549844664029,-0.0061343439603494,0.0085206405060535,0.0,
505355,NESCO LTD,-0.0066810918209516,1.4482112787437278,-0.0164013613382963,-0.0066810918209516,0.0097202695173447,0.0,
500033,FORCE MOTORS LTD,-0.0072355665264726,7.02798219638222,-0.0581393526782208,-0.0072355665264726,0.0509037861517482,0.0,
532929,BRIGADE ENTERPRISES LTD,-0.0109095017841545,0.5990599092113004,-0.0175639641616891,-0.0109095017841545,0.006654462377534601,0.0,
501425,BOMBAY BURMAH TRDG CORPN LTD,-0.0124857263194675,3.8471132680549736,-0.0606756230661188,-0.0124857263194675,0.048189896746651306,0.0,
500875,ITC LTD,-0.0129061525809272,0.4854436745326497,-0.0193379314883338,-0.0129061525809272,0.0064317789074066,0.0,
500575,VOLTAS LTD,-0.0143993785569693,1.4603625652853227,-0.0356350340677664,-0.0143993785569693,0.021235655510797098,0.0,
532822,VODAFONE IDEA LTD,-0.0170928546427321,1.9030425103371464,-0.0499134493307027,-0.0170928546427321,0.0328205946879706,0.0,
507815,GILLETTE INDIA LTD,-0.0176670321544369,0.8840805934726764,-0.0335982364515783,-0.0176670321544369,0.0159312042971414,0.0,
522113,TIMKEN INDIA LTD,-0.0181175980673759,0.718082379826976,-0.0314557733640768,-0.0181175980673759,0.013338175296700904,0.0,
500408,TATA ELXSI LTD,-0.0189220979010574,1.820083455598444,-0.0537199410249632,-0.0189220979010574,0.0347978431239058,0.0,
500008,AMARA RAJA BATTERIES LTD,-0.0199673903761582,4.335626302548334,-0.1069372299627144,-0.0199673903761582,0.0869698395865562,0.0,
534309,NBCC INDIA LTD,-0.0244093407715639,105.20001466384984,-2.5928681637918976,-0.0244093407715639,2.568458823020334,0.0,
511196,CAN FIN HOMES LTD,-0.1440824052073566,2.139681100180732,-0.4731325439884563,-0.1440824052073566,0.3290501387810997,0.0,
532424,GODREJ CONSUMER PRODUCTS LTD,-0.1507834031636122,1.1609887908238057,-0.3485768787484333,-0.1507834031636122,0.1977934755848211,0.0,
532548,CENTURY PLYBOARDS INDIA LTD,-0.054231548965687,1.8692251391062795,-0.1585435845282401,-0.054231548965687,0.10431203556255311,0.0,
532942,KNR CONSTRUCTIONS LTD,-0.1537651266863641,1.8038653743979356,-0.4547804286906819,-0.1537651266863641,0.3010153020043178,0.0,
500252,LAKSHMI MACHINE WORKS LTD,-0.289803414719953,0.7826154479814952,-0.6005940631409212,-0.289803414719953,0.3107906484209682,0.0,
532187,INDUSIND BANK LTD,-0.3032461698904604,0.6869783040301627,-0.6035279489386853,-0.3032461698904604,0.30028177904822495,0.0,
532636,IIFL FINANCE LTD,-0.3071900473292268,4.618011309317718,-1.8201628851835736,-0.3071900473292268,1.5129728378543468,0.0,
500171,GHCL LTD,-0.3147183651603327,2.041918586066671,-1.056395293726926,-0.3147183651603327,0.7416769285665934,0.0,
500302,PIRAMAL ENTERPRISES LTD,-0.3252282593562597,5.696046026957407,-2.2835168146006586,-0.3252282593562597,1.958288555244399,0.0,
532343,TVS MOTOR CO LTD,-0.3404152297494262,24.23450064215316,-8.706090862355966,-0.3404152297494262,8.36567563260654,0.0,
532374,STERLITE TECHNOLOGIES LTD,-0.3728227772679578,4.485071299363515,-2.1839563385912646,-0.3728227772679578,1.8111335613233068,0.0,
500049,BHARAT ELECTRONICS LTD,-0.3833799856206168,0.9505793850399856,-0.8947933099629659,-0.3833799856206168,0.5114133243423491,0.0,
500550,SIEMENS LTD,-0.288609918434796,1.2159133704986254,-0.7228302621371218,-0.288609918434796,0.43422034370232576,0.0,
532638,SHOPPERS STOP LTD,-0.3922877528869131,0.37685914435043,-0.694014660844092,-0.3922877528869131,0.30172690795717894,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.1527645818215436,0.7237243452910403,-0.2866610462431109,-0.1527645818215436,0.1338964644215673,0.0,
512573,AVANTI FEEDS LTD,-0.4509260490461795,6.312117274932139,-3.500558454655865,-0.4509260490461795,3.0496324056096853,0.0,
504067,ZENSAR TECHNOLOGIES LTD,-0.456712864711055,1.9061832324457693,-1.5358779102581197,-0.456712864711055,1.0791650455470647,0.0,
520051,JAMNA AUTO INDS LTD,-0.4636198995218799,1.973680069857802,-1.5936006664303697,-0.4636198995218799,1.1299807669084898,0.0,
532321,CADILA HEALTHCARE LTD,-0.4658853978243464,1.1894899366642693,-1.237100594081186,-0.4658853978243464,0.7712151962568394,0.0,
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.5011057855192951,4.414768835701019,-2.964478999100268,-0.5011057855192951,2.463373213580973,0.0,
532839,DISH TV INDIA LTD,-0.5094528613518021,2.1136682313593056,-1.8458094077057416,-0.5094528613518021,1.3363565463539395,0.0,
533151,DB CORPORATION LTD,-0.5817045640565551,0.4577862242249723,-1.1863810998946662,-0.5817045640565551,0.6046765358381111,0.0,
500477,ASHOK LEYLAND LTD,-0.406026307975978,0.5244523780817717,-0.7838251335263454,-0.406026307975978,0.3777988255503674,0.0,
532705,JAGRAN PRAKASHAN LTD,-0.2881087560622535,0.7286741517039268,-0.5810528148041288,-0.2881087560622535,0.29294405874187535,0.0,
519552,HERITAGE FOODS LTD,-0.4203295910278598,2.1331929098328994,-1.493650659495101,-0.4203295910278598,1.0733210684672412,0.0,
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.2407518788272479,0.5468668616271603,-0.4303725703911973,-0.2407518788272479,0.1896206915639494,0.0,
500103,BHARAT HEAVY ELECTRICALS LTD,-0.2784962551052569,0.7036389057164002,-0.5520172194012876,-0.2784962551052569,0.2735209642960307,0.0,
531344,CONTAINER CORPN OF INDIA LTD,-0.1652861533772493,0.942030392163174,-0.3483102457606096,-0.1652861533772493,0.1830240923833603,0.0,
532505,UCO BANK,-0.1665794971606881,2.3739925994013884,-0.589786719506474,-0.1665794971606881,0.4232072223457859,0.0,
500335,BIRLA CORPORATION LTD,-0.1679953665457353,1.4456839019809264,-0.4390860067491258,-0.1679953665457353,0.27109064020339046,0.0,
513683,NLC INDIA LTD,-0.173397870884826,0.4284228179578389,-0.2777522969845836,-0.173397870884826,0.10435442609975759,0.0,
502986,VARDHMAN TEXTILES LTD,-0.1764026391336736,2.391942547907925,-0.6294655083340802,-0.1764026391336736,0.4530628692004066,0.0,
