code,company,actual,predicted,minimum,maximum,min,max,suggest
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,-0.6873561433728111,1.380124475679522,-2.108451648182655,-0.6873561433728111,1.421095504809844,0.0,
532652,KARNATAKA BANK LTD,-0.0496011273391944,0.9786924751447278,-0.1006056492580785,-0.0496011273391944,0.0510045219188841,0.0,
532548,CENTURY PLYBOARDS INDIA LTD,-0.0532493613172291,1.857493064814312,-0.1549951751504666,-0.0532493613172291,0.1017458138332375,0.0,
532515,TV TODAY NETWORK LTD,-0.0559661050085901,2.9793085691963657,-0.2258386061550591,-0.0559661050085901,0.169872501146469,0.0,
532221,SONATA SOFTWARE LTD,-0.0652561066511872,1.487198342010306,-0.1665632397241516,-0.0652561066511872,0.1013071330729644,0.0,
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,-0.0693736337575928,0.6008842383768075,-0.1158718579021882,-0.0693736337575928,0.046498224144595396,0.0,
500164,GODREJ INDUSTRIES LTD,-0.0749215444926088,0.5385660571042754,-0.1208849831313137,-0.0749215444926088,0.045963438638704904,0.0,
500294,NCC LTD,-0.0760474089488726,0.6405995052804159,-0.1305465499072149,-0.0760474089488726,0.054499140958342296,0.0,
533400,FUTURE CONSUMER LTD,-0.6538190058733936,2.7534555299627828,-2.881559855631531,-0.6538190058733936,2.2277408497581375,0.0,
533023,WABCO INDIA LTD,-0.083858943049831,2.275180632981443,-0.2816855085085351,-0.083858943049831,0.19782656545870408,0.0,
506590,PHILLIPS CARBON BLACK LTD,-0.1007903028482703,1.9675507023194232,-0.309259019152618,-0.1007903028482703,0.2084687163043477,0.0,
531162,EMAMI LTD,-0.1142113817043389,2.896904454187573,-0.4581150817933695,-0.1142113817043389,0.3439037000890306,0.0,
500144,FINOLEX CABLES LTD,-0.1146589036354312,1.015225839477401,-0.2442102495151494,-0.1146589036354312,0.12955134587971823,0.0,
532500,MARUTI SUZUKI INDIA LTD,-0.120916900697016,2.369794742248072,-0.4220860330919089,-0.120916900697016,0.3011691323948929,0.0,
508989,NAVNEET EDUCATION LTD,-0.1262229673568744,1.3721166311596904,-0.315347837589943,-0.1262229673568744,0.1891248702330686,0.0,
533519,LT FINANCE HOLDINGS LTD,-0.1319108173205686,1.4417781529165254,-0.3394974155929078,-0.1319108173205686,0.2075865982723392,0.0,
500040,CENTURY TEXTILES  INDS LTD,-0.1405413772222281,2.29924637628894,-0.4834325082306137,-0.1405413772222281,0.3428911310083856,0.0,
520057,JTEKT INDIA LTD,-0.0871933491555426,7.910513628705535,-0.7845402061199027,-0.0871933491555426,0.6973468569643602,0.0,
532800,TV BROADCAST LTD,-0.0379240498732164,0.3621751511309841,-0.0530974319263337,-0.0379240498732164,0.015173382053117294,0.0,
534309,NBCC INDIA LTD,-0.0337864598261023,107.04469340140776,-3.651589217897785,-0.0337864598261023,3.617802758071683,0.0,
500330,RAYMOND LTD,-0.0300309460476051,0.5431717156114892,-0.0472447642542331,-0.0300309460476051,0.017213818206628,0.0,
532714,KEC INTERNATIONAL LTD,0.0320492201630317,0.0028863783737162,0.0311145738259462,0.0320492201630317,0.0009346463370855027,0.0,buy
570001,TATA MOTORS DVR,0.1792623373545175,0.1151733856260611,0.1677736020690735,0.1792623373545175,0.011488735285444002,0.0,buy
532929,BRIGADE ENTERPRISES LTD,-0.0037661128935872,0.5300098410407565,-0.0057763733959862,-0.0037661128935872,0.002010260502399,0.0,
