code,company,actual,predicted,minimum,maximum,min,max,suggest
532922,EDELWEISS FINANCIAL SERVICES LTD,-0.6510868604620514,1.4565313565370517,-2.023329388420624,-0.6510868604620514,1.3722425279585726,0.0,
500171,GHCL LTD,-0.0969766846015882,2.42628897947669,-0.3416746230729247,-0.0969766846015882,0.24469793847133647,0.0,
532155,GAIL INDIA LTD,-0.0982140356667767,2.456241799708048,-0.3490974521914856,-0.0982140356667767,0.2508834165247089,0.0,
500040,CENTURY TEXTILES  INDS LTD,-0.0996936975095209,1.70412662036573,-0.2795232146413042,-0.0996936975095209,0.1798295171317833,0.0,
506590,PHILLIPS CARBON BLACK LTD,-0.1080183600332177,1.935824857687695,-0.3287909525764454,-0.1080183600332177,0.22077259254322773,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.1268825899144824,0.7785588147588335,-0.2417673403552397,-0.1268825899144824,0.1148847504407573,0.0,
500144,FINOLEX CABLES LTD,-0.1289088266028859,1.1264899350004816,-0.2907408078798921,-0.1289088266028859,0.16183198127700618,0.0,
532800,TV BROADCAST LTD,-0.1310323773216304,0.5918092022559228,-0.2257480279205997,-0.1310323773216304,0.0947156505989693,0.0,
506197,BLISS GVS PHARMA LTD,-0.1320353223325046,2.622173803801908,-0.4956882120727879,-0.1320353223325046,0.3636528897402833,0.0,
533573,ALEMBIC PHARMACEUTICALS LTD,0.378174722606794,0.1742485271627401,0.30105499021248,0.378174722606794,0.07711973239431402,0.0,sell
508989,NAVNEET EDUCATION LTD,-0.1365309013799801,0.948212872158991,-0.2846319465475768,-0.1365309013799801,0.14810104516759667,0.0,
500106,IFCI LTD,-0.1378272860698148,0.9675656090095388,-0.2901805888394577,-0.1378272860698148,0.1523533027696429,0.0,
509488,GRAPHITE INDIA LTD,-0.1396695193641944,2.642383887676257,-0.5282375815710537,-0.1396695193641944,0.38856806220685935,0.0,
533519,LT FINANCE HOLDINGS LTD,-0.1466998580489102,0.6158566563497707,-0.2585667904654684,-0.1466998580489102,0.11186693241655818,0.0,
533229,BAJAJ CONSUMER CARE LTD,-0.1505806889577673,7.847744130731858,-1.3549739508146414,-0.1505806889577673,1.2043932618568742,0.0,
532424,GODREJ CONSUMER PRODUCTS LTD,-0.150780097894867,1.0102101724374426,-0.3258343245105607,-0.150780097894867,0.17505422661569373,0.0,
500003,AEGIS LOGISTICS LTD,-0.1519296134983268,0.965596943741728,-0.3217149914139242,-0.1519296134983268,0.1697853779155974,0.0,
511196,CAN FIN HOMES LTD,-0.1547627899497612,2.4131822678572155,-0.5521851315336699,-0.1547627899497612,0.39742234158390866,0.0,
532880,OMAXE LTD,-0.0966929272639999,0.4289750106863543,-0.1475212989532504,-0.0966929272639999,0.05082837168925049,0.0,
