code,company,actual,predicted,minimum,maximum,min,max,suggest
523610,ITI LTD,0.014848421200028,0.2841958625392926,0.014848421200028,0.0188478054581832,0.0,0.0039993842581551985,buy
500408,TATA ELXSI LTD,0.0075478519819852,0.2675658439000781,0.0075478519819852,0.009510429297636,0.0,0.0019625773156508,buy
533151,DB CORPORATION LTD,0.0075583195796398,0.0971924387858604,0.0075583195796398,0.00823580289784,0.0,0.000677483318200201,buy
540762,TUBE INVESTMENTS OF INDIA LTD,0.0303688491456371,0.1239921278920962,0.0303688491456371,0.0332120803744083,0.0,0.0028432312287712015,buy
539844,EQUITAS HOLDINGS LTD,0.1042850753551114,1.0467513059250586,0.1042850753551114,0.2025702372297462,0.0,0.0982851618746348,buy
532622,GATEWAY DISTRIPARKS LTD,0.0078811609120229,0.2704150413131654,0.0078811609120229,0.009950232668322,0.0,0.0020690717562991,buy
509480,BERGER PAINTS INDIA LTD,0.0079447022196244,0.050962290086947,0.0079447022196244,0.0082864641454368,0.0,0.00034176192581240016,buy
532889,KPR MILLS LTD,0.0087217974585241,0.1605881315897023,0.0087217974585241,0.0100463448655848,0.0,0.0013245474070607,buy
532843,FORTIS HEALTHCARE LTD,0.1006199499997965,0.3102441251654257,0.1006199499997965,0.1217123240237108,0.0,0.021092374023914298,buy
532343,TVS MOTOR CO LTD,0.0291004122194521,0.1066661407960037,0.0291004122194521,0.0313576068951319,0.0,0.002257194675679801,buy
542867,CSB BANK LTD,0.0684138690224197,7.394878074617432,0.0684138690224197,0.5696456315814437,0.0,0.5012317625590239,buy
539542,LUX INDUSTRIES LTD,0.069243964704597,0.8293170813112004,0.069243964704597,0.1218744407638178,0.0,0.052630476059220804,buy
500228,JSW STEEL LTD,0.0276544377726267,0.3289695340947599,0.0276544377726267,0.0359871373538202,0.0,0.008332699581193499,buy
541143,BHARAT DYNAMICS LTD,0.0714496416771231,0.130547510478839,0.0714496416771231,0.0756721632268873,0.0,0.004222521549764199,buy
541729,HDFC ASSET MANAGEMENT COMPANY LTD,0.0269839151822645,0.163526081230141,0.0269839151822645,0.030668357409703,0.0,0.0036844422274385016,buy
