code,company,actual,predicted,minimum,maximum,min,max,suggest
542649,RAIL VIKAS NIGAM LTD,0.03077804383565632,0.1557856801439602,0.03077804383565632,0.03462553434574508,0.0,0.003847490510088758,buy
532790,TANLA PLATFORMS LTD,0.016861815991596866,0.3712664187917927,0.016861815991596866,0.022837721190588745,0.0,0.005975905198991879,buy
532702,GUJARAT STATE PETRONET LTD,0.07587341669696418,0.1172058725548006,0.07587341669696418,0.07900945134337467,0.0,0.0031360346464104905,buy
542867,CSB BANK LTD,0.015331166466216503,2.6960875985685546,0.015331166466216503,0.05643028958215807,0.0,0.04109912311594157,buy
542066,ADANI TOTAL GAS LTD,0.08012166657336517,0.18121840890757288,0.08012166657336517,0.08822170605431999,0.0,0.008100039480954821,buy
533179,PERSISTENT SYSTEMS LTD,0.01455000625860558,0.118690030969321,0.01455000625860558,0.01606524426991783,0.0,0.00151523801131225,buy
541956,IRCON INTERNATIONAL LTD,0.08852557432162014,0.1947368295038636,0.08852557432162014,0.0979279866860484,0.0,0.00940241236442825,buy
532509,SUPRAJIT ENGINEERING LTD,0.013303974496873521,0.08111245183685385,0.013303974496873521,0.014206096750076443,0.0,0.0009021222532029222,buy
517354,HAVELLS INDIA LTD,0.017565327876432318,0.12168425453878165,0.017565327876432318,0.019394210961398692,0.0,0.0018288830849663741,buy
500411,THERMAX LTD,0.08895121658618682,2.3926572959843977,0.08895121658618682,0.2938686750056524,0.0,0.20491745841946557,buy
534076,ORIENT REFRACTORIES LIMITED,0.011929549800878788,0.2160502313228996,0.011929549800878788,0.014364617636485057,0.0,0.002435067835606269,buy
519600,CCL PRODUCTS INDIA LTD,0.011217986313138164,0.12545723534953152,0.011217986313138164,0.012499520645251606,0.0,0.0012815343321134418,buy
500171,GHCL LTD,0.010987369155415485,0.0971325535283238,0.010987369155415485,0.011933878097081956,0.0,0.0009465089416664709,buy
500003,AEGIS LOGISTICS LTD,0.09909002917133243,0.6056519694115189,0.09909002917133243,0.14928526660681926,0.0,0.05019523743548683,buy
506076,GRINDWELL NORTON LTD,0.010169360603797296,0.5093954122295264,0.010169360603797296,0.015246170345589262,0.0,0.005076809741791966,buy
533229,BAJAJ CONSUMER CARE LTD,0.008948841918998245,2.904932385080569,0.008948841918998245,0.034864540846771555,0.0,0.02591569892777331,buy
532880,OMAXE LTD,0.10632741828188697,0.1700234265039138,0.10632741828188697,0.11310005039099692,0.0,0.006772632109109958,buy
533271,ASHOKA BUILDCON LTD,0.013165135152882982,0.13010849075370898,0.013165135152882982,0.014704710234599513,0.0,0.0015395750817165307,buy
503806,SRF LTD,0.02181046142636912,0.16189962903401536,0.02181046142636912,0.02486587081272785,0.0,0.0030554093863587282,buy
533023,WABCO INDIA LTD,0.0218594947675886,0.10073143922297856,0.0218594947675886,0.02358359562472073,0.0,0.0017241008571321284,buy
540750,INDIAN ENERGY EXCHANGE LTD,0.06931128770400745,0.12045746556839836,0.06931128770400745,0.07285629515292659,0.0,0.0035450074489191408,buy
524804,AUROBINDO PHARMA LTD,0.040940601596109856,0.15951146690303294,0.040940601596109856,0.0457949641535466,0.0,0.0048543625574367436,buy
532779,TORRENT POWER LTD,0.04170236467538788,0.16179456204926507,0.04170236467538788,0.04671049328494197,0.0,0.005008128609554088,buy
509557,GARWARE TECHNICAL FIBRES LTD,0.04224847403076384,0.10393177685690826,0.04224847403076384,0.044854499448345964,0.0,0.0026060254175821265,buy
500825,BRITANNIA INDUSTRIES LTD,0.034327221992485404,0.11342450519041775,0.034327221992485404,0.03704241199182332,0.0,0.0027151899993379178,buy
500696,HINDUSTAN UNILEVER LTD,0.03408039409535108,0.13691870808304726,0.03408039409535108,0.037585164364153226,0.0,0.0035047702688021445,buy
500233,KAJARIA CERAMICS LTD,0.03397964247144723,0.12679528715905578,0.03397964247144723,0.03713348489368905,0.0,0.003153842422241815,buy
