code,company,actual,predicted,minimum,maximum,min,max,suggest
523610,ITI LTD,0.014848421200028,0.1214908819526577,0.014848421200028,0.0164318933750905,0.0,0.0015834721750625,buy
500878,CEAT LTD,0.0228680773444086,0.5089267544725311,0.0228680773444086,0.0339833047668954,0.0,0.0111152274224868,buy
500020,BOMBAY DYEING  MFG CO LTD,0.0214929384550386,0.189533958988307,0.0214929384550386,0.025104633767282,0.0,0.0036116953122433994,buy
500092,CRISIL LTD,0.0203895668758952,0.1823458521387117,0.0203895668758952,0.0236917853852329,0.0,0.0033022185093376996,buy
540212,TCI EXPRESS LTD,0.0195987076284969,0.1916775654840139,0.0195987076284969,0.0229712308526529,0.0,0.003372523224155998,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0175438294819154,0.245739762047559,0.0175438294819154,0.0215472600113138,0.0,0.004003430529398399,buy
541988,AAVAS FINANCIERS LTD,0.0880629569834245,0.1405127166038224,0.0880629569834245,0.0926818379086666,0.0,0.004618880925242097,buy
532898,POWER GRID CORPORATION OF INDIA LTD,0.0463812182656215,0.187298870910645,0.0463812182656215,0.0529171506704293,0.0,0.0065359324048078,buy
506076,GRINDWELL NORTON LTD,0.0232053103434712,0.5112102155684338,0.0232053103434712,0.0345296156183528,0.0,0.0113243052748816,buy
533151,DB CORPORATION LTD,0.0145448123602639,0.1006642153597112,0.0145448123602639,0.0157974029174688,0.0,0.0012525905572049016,buy
532509,SUPRAJIT ENGINEERING LTD,0.0133039744968735,0.0765490441719949,0.0133039744968735,0.0141453852908843,0.0,0.0008414107940107989,buy
500002,ABB INDIA LTD,0.0949018847646282,0.2064053935439225,0.0949018847646282,0.1054837779056525,0.0,0.010581893141024298,buy
532612,INDOCO REMEDIES LTD,0.0949393927271272,0.2224733416025978,0.0949393927271272,0.1070473883854569,0.0,0.012107995658329693,buy
500067,BLUE STAR LTD,0.0129153853828293,0.0910873153948974,0.0129153853828293,0.0139250059850547,0.0,0.0010096206022254008,buy
500144,FINOLEX CABLES LTD,0.012188084272842,0.2823588479849341,0.012188084272842,0.0154809483090231,0.0,0.0032928640361810993,buy
533023,WABCO INDIA LTD,0.0116703871815926,0.1167509157370056,0.0116703871815926,0.0128967176350806,0.0,0.001226330453488,buy
532843,FORTIS HEALTHCARE LTD,0.1006199499997965,0.3103537672000505,0.1006199499997965,0.1217233561997526,0.0,0.0211034061999561,buy
500188,HINDUSTAN ZINC LTD,0.0138536012125339,0.0991756832265688,0.0138536012125339,0.0150356193113795,0.0,0.0011820180988456,buy
532889,KPR MILLS LTD,0.0104481772550242,0.160754497626915,0.0104481772550242,0.0120186043328202,0.0,0.0015704270777960015,buy
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.0235445328757465,0.3792764262255423,0.0235445328757465,0.0319200741336724,0.0,0.0083755412579259,buy
541556,RITES LTD,0.0751442307692307,0.0957865309020494,0.0751442307692307,0.0766953805340189,0.0,0.0015511497647882067,buy
500550,SIEMENS LTD,0.0511126868847402,1.1774182641802322,0.0511126868847402,0.1086811911935813,0.0,0.0575685043088411,buy
533229,BAJAJ CONSUMER CARE LTD,0.0444266020114138,1.3125163788276462,0.0444266020114138,0.1007635218407712,0.0,0.056336919829357394,buy
509557,GARWARE TECHNICAL FIBRES LTD,0.0443641618304982,0.0942569110430208,0.0443641618304982,0.046577611830731,0.0,0.0022134500002328056,buy
506820,ASTRAZENECA PHARMA INDIA LTD,0.0584250981608649,0.4622515798927635,0.0584250981608649,0.0820186999960078,0.0,0.023593601835142905,buy
