code,company,actual,minimum,maximum,min,max
532706,INOX LEISURE LTD,-0.0833861407666987,-0.0833861407666987,-1.1277520291129883,0.0,-1.0443658883462896
533400,FUTURE CONSUMER LTD,-0.2288213113630677,-0.2288213113630677,-0.3417217062414699,0.0,-0.11290039487840223
540064,FUTURE RETAIL LTD,-0.2395853488320997,-0.2380266944536158,-0.3371648719594675,-0.0015586543784839035,-0.09757952312736778
511196,CAN FIN HOMES LTD,-0.2110661803164212,-0.2110661803164212,-0.2911016066802458,0.0,-0.08003542636382463
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.0761530143972483,-0.0761530143972483,-0.1403047367271676,0.0,-0.0641517223299193
509930,SUPREME INDUSTRIES LTD,-0.1952940860648036,-0.1952940860648036,-0.2552633026786548,0.0,-0.05996921661385121
532689,PVR LTD,-0.1937492514562026,-0.1937492514562026,-0.2470022064740356,0.0,-0.053252955017833004
532221,SONATA SOFTWARE LTD,-0.1754700628944601,-0.1754700628944601,-0.2279089326635307,0.0,-0.05243886976907061
539450,S H KELKAR AND COMPANY LTD,-0.1637786262597154,-0.1637786262597154,-0.2087379203179806,0.0,-0.04495929405826521
500135,EPL LTD,-0.1587588633430534,-0.1587588633430534,-0.2027738643613567,0.0,-0.0440150010183033
532830,ASTRAL LTD,-0.0307444925371464,-0.0307444925371464,-0.0622106950888785,0.0,-0.0314662025517321
532779,TORRENT POWER LTD,-0.0228550961110607,-0.0228550961110607,-0.0529985392564022,0.0,-0.0301434431453415
532531,STRIDES PHARMA SCIENCE LTD,-0.0936050436665696,-0.0936050436665696,-0.1232912961558489,0.0,-0.029686252489279294
526947,LA OPALA RG LTD,-0.055753225751737,-0.055753225751737,-0.0822019249989905,0.0,-0.026448699247253495
541770,CREDITACCESS GRAMEEN LTD,-0.0825106003383228,-0.0825106003383228,-0.106608097375304,0.0,-0.02409749703698119
500048,BEML LTD,-0.0854704208645279,-0.0854704208645279,-0.1089456927149422,0.0,-0.0234752718504143
500183,HFCL LTD,-0.1055348024671367,-0.1055348024671367,-0.1281437547166078,0.0,-0.022608952249471098
532622,GATEWAY DISTRIPARKS LTD,-0.0883797351522919,-0.0883797351522919,-0.1096806322585005,0.0,-0.021300897106208597
500040,CENTURY TEXTILES  INDS LTD,-0.0660950589358292,-0.0614547188099367,-0.0860856942001014,-0.0046403401258925045,-0.019990635264272194
532814,INDIAN BANK,-0.0566108577406549,-0.0566108577406549,-0.0760801268870917,0.0,-0.019469269146436805
535754,ORIENT CEMENT LTD,-0.1039052520383993,-0.1039052520383993,-0.1225709036721209,0.0,-0.018665651633721594
532856,TIME TECHNOPLAST LTD,-0.0838868969931542,-0.0838868969931542,-0.1024043582123298,0.0,-0.018517461219175593
532155,GAIL INDIA LTD,-0.0916577122399418,-0.0916577122399418,-0.1083954814761351,0.0,-0.0167377692361933
