code,company,actual,predicted,minimum,maximum,min,max,suggest
500106,IFCI LTD,0.0196443710468621,0.3069554760687009,0.0196443710468621,0.0252884169997951,0.0,0.005644045952933,buy
541556,RITES LTD,0.071724875294135,0.1690741633091246,0.071724875294135,0.078707240836983,0.0,0.006982365542847993,buy
532702,GUJARAT STATE PETRONET LTD,0.0758734166969641,0.116958054384258,0.0758734166969641,0.078990648532056,0.0,0.0031172318350918965,buy
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.080507268690664,0.2704837868380024,0.080507268690664,0.0958017592820685,0.0,0.015294490591404489,buy
500092,CRISIL LTD,0.0208228840304877,0.1559800807571028,0.0208228840304877,0.0236372466638119,0.0,0.0028143626333241994,buy
532889,KPR MILLS LTD,0.020709348835546,0.1567781229533958,0.020709348835546,0.0235272445443777,0.0,0.002817895708831699,buy
541988,AAVAS FINANCIERS LTD,0.0880826027055685,0.2052174509191339,0.0880826027055685,0.0984001450037411,0.0,0.010317542298172597,buy
541956,IRCON INTERNATIONAL LTD,0.0885255743216201,0.1496742580494508,0.0885255743216201,0.0939387966676374,0.0,0.0054132223460172935,buy
505255,GMM PFAUDLER LTD,0.0204891157650392,0.1425202922772599,0.0204891157650392,0.022989426667542,0.0,0.0025003109025028003,buy
539844,EQUITAS HOLDINGS LTD,0.0915006251206829,0.3461762562697454,0.0915006251206829,0.1148036045738265,0.0,0.023302979453143607,buy
532134,BANK OF BARODA,0.0434481119606671,0.1491818970952192,0.0434481119606671,0.0480420452952182,0.0,0.0045939333345511035,buy
500002,ABB INDIA LTD,0.0949018847646282,0.2078011330312938,0.0949018847646282,0.1056162362136444,0.0,0.010714351449016196,buy
532612,INDOCO REMEDIES LTD,0.0949393927271272,0.2107450617859693,0.0949393927271272,0.1059339126219323,0.0,0.0109945198948051,buy
513377,MMTC LTD,0.0184584110520375,0.1639306262217623,0.0184584110520375,0.0211435969962908,0.0,0.0026851859442533,buy
500188,HINDUSTAN ZINC LTD,0.0138536012125339,0.0993054320069109,0.0138536012125339,0.0150374167992402,0.0,0.0011838155867062994,buy
532509,SUPRAJIT ENGINEERING LTD,0.0133039744968735,0.0880007377530377,0.0133039744968735,0.0142977383302325,0.0,0.0009937638333589998,buy
532733,SUN TV NETWORK LTD,0.0124762609211737,0.1235385265688951,0.0124762609211737,0.0138619027258914,0.0,0.0013856418047177004,buy
532843,FORTIS HEALTHCARE LTD,0.1006199499997965,0.3159585323278627,0.1006199499997965,0.1222873073866736,0.0,0.021667357386877098,buy
506076,GRINDWELL NORTON LTD,0.0232053103434712,0.5112199219651593,0.0232053103434712,0.0345298408583011,0.0,0.011324530514829904,buy
539542,LUX INDUSTRIES LTD,0.069243964704597,0.8076727604816628,0.069243964704597,0.1203757021762423,0.0,0.0511317374716453,buy
519600,CCL PRODUCTS INDIA LTD,0.0247217276151742,0.178191686531443,0.0247217276151742,0.0285157701366142,0.0,0.0037940425214399998,buy
533148,JSW ENERGY LTD,0.0250184488801786,0.1274877435484353,0.0250184488801786,0.0275820716906243,0.0,0.0025636228104457016,buy
533229,BAJAJ CONSUMER CARE LTD,0.0427658431595856,0.984626823829844,0.0427658431595856,0.0830453221370634,0.0,0.040279478977477794,buy
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.0392407270759901,0.3740507238243124,0.0392407270759901,0.0523789147807042,0.0,0.013138187704714102,buy
517506,TTK PRESTIGE LTD,0.0384798697570528,0.0929161346987412,0.0384798697570528,0.0405745701420694,0.0,0.0020947003850166,buy
540762,TUBE INVESTMENTS OF INDIA LTD,0.0490639121333404,0.1263512823426793,0.0490639121333404,0.0528559328743084,0.0,0.0037920207409679954,buy
500696,HINDUSTAN UNILEVER LTD,0.0367510129480477,0.1310581875379579,0.0367510129480477,0.0402168971424953,0.0,0.0034658841944475993,buy
532927,ECLERX SERVICES LTD,0.0510804990166358,0.2570564044730992,0.0510804990166358,0.0616018510527553,0.0,0.010521352036119501,buy
500550,SIEMENS LTD,0.0511126868847402,1.0724466636055765,0.0511126868847402,0.1033158106416188,0.0,0.05220312375687859,buy
533162,HATHWAY CABLE  DATACOM LTD,0.036302599508123,0.1887429491491695,0.036302599508123,0.0418365804700201,0.0,0.0055339809618970975,buy
533023,WABCO INDIA LTD,0.0121378302767304,0.106420068632156,0.0121378302767304,0.0132822120839989,0.0,0.0011443818072685002,buy
500228,JSW STEEL LTD,0.0340816412621051,0.3539776517853584,0.0340816412621051,0.0449842223339373,0.0,0.010902581071832201,buy
512070,UPL LTD,0.0304919926095931,0.1195215301818294,0.0304919926095931,0.0332066806112812,0.0,0.002714688001688101,buy
542867,CSB BANK LTD,0.0562658062896167,5.5870082393007126,0.0562658062896167,0.3674574886631828,0.0,0.3111916823735661,buy
506820,ASTRAZENECA PHARMA INDIA LTD,0.0584250981608649,0.4243710881577345,0.0584250981608649,0.0798055285480069,0.0,0.021380430387142005,buy
505726,IFB INDUSTRIES LTD,0.0290852703457492,0.1641040798839092,0.0290852703457492,0.0330123289229278,0.0,0.003927058577178597,buy
509557,GARWARE TECHNICAL FIBRES LTD,0.0275674812904334,0.1690104369620587,0.0275674812904334,0.0314667073245746,0.0,0.003899226034141199,buy
500878,CEAT LTD,0.0274639577868376,0.5290444887932731,0.0274639577868376,0.041239344317098,0.0,0.013775386530260399,buy
500877,APOLLO TYRES LTD,0.0635215643369633,0.1151741603771627,0.0635215643369633,0.066802618039502,0.0,0.0032810537025387,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0252359308644199,0.2588940117208571,0.0252359308644199,0.0311325100388259,0.0,0.005896579174405999,buy
541700,TCNS CLOTHING CO LTD,0.0316905012795423,0.1468502148232127,0.0316905012795423,0.0353399703289497,0.0,0.0036494690494073972,buy
500171,GHCL LTD,0.0111129695144872,0.1098474554211785,0.0111129695144872,0.0122102028463968,0.0,0.0010972333319096,buy
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.0449987598267181,0.2396189775151942,0.0449987598267181,0.0537564282599054,0.0,0.008757668433187295,buy
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.1964702436031594,0.4917694189078823,0.1964702436031594,0.2544877445110904,0.0,0.05801750090793101,buy
509631,HEG LTD,0.002863009515237,0.0530970002632221,0.002863009515237,0.0030068299087369,0.0,0.0001438203934999,buy
512599,ADANI ENTERPRISES LTD,0.0100482296080583,0.2469628380495026,0.0100482296080583,0.0124288019911812,0.0,0.002380572383122899,buy
532880,OMAXE LTD,0.0017847017577259,0.1654491328525539,0.0017847017577259,0.002076793955578,0.0,0.00029209219785210003,buy
541154,HINDUSTAN AERONAUTICS LTD,0.1168758874712715,0.2416146220555063,0.1168758874712715,0.1314548377778473,0.0,0.0145789503065758,buy
500164,GODREJ INDUSTRIES LTD,0.0030559158496257,0.1071150350665186,0.0030559158496257,0.0033739117613387,0.0,0.00031799591171299997,buy
504067,ZENSAR TECHNOLOGIES LTD,0.0035269688721891,0.0748476009492268,0.0035269688721891,0.0037785145214696,0.0,0.00025154564928049974,buy
530517,RELAXO FOOTWEARS LTD,0.0043632362961249,1.4410139249176197,0.0043632362961249,0.0106316827255712,0.0,0.0062684464294463,buy
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,8.719161893790536e-05,0.1533728058305072,8.719161893790536e-05,0.0001005568398009,0.0,1.3365220862994633e-05,buy
532644,JK CEMENT LTD,0.0081373710646501,0.3236721309170503,0.0081373710646501,0.0107049944893643,0.0,0.0025676234247141994,buy
532848,DELTA CORP LTD,0.0105843343343343,0.5007747102099516,0.0105843343343343,0.0157726731600748,0.0,0.005188338825740501,buy
