code,company,actual,predicted,minimum,maximum,min,max,suggest
532843,FORTIS HEALTHCARE LTD,0.1006199499997965,0.3110411953899631,0.1006199499997965,0.12179252518985,0.0,0.0211725751900535,buy
541154,HINDUSTAN AERONAUTICS LTD,0.1168758874712715,0.2426564331952879,0.1168758874712715,0.1315766003793868,0.0,0.014700712908115282,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0049778290494058,0.2214907713653553,0.0049778290494058,0.0060555934632385,0.0,0.0010777644138327,buy
540762,TUBE INVESTMENTS OF INDIA LTD,0.0303688491456371,0.1239207008837674,0.0303688491456371,0.0332099112183674,0.0,0.002841062072730303,buy
509480,BERGER PAINTS INDIA LTD,0.0079447022196244,0.0512875265949692,0.0079447022196244,0.008289048052644,0.0,0.0003443458330196006,buy
500171,GHCL LTD,0.0111129695144872,0.1094287828463498,0.0111129695144872,0.0122055501508362,0.0,0.0010925806363490005,buy
533023,WABCO INDIA LTD,0.0116703871815926,0.1166664611984494,0.0116703871815926,0.0128957320179164,0.0,0.0012253448363237999,buy
500144,FINOLEX CABLES LTD,0.012188084272842,0.2854841588528761,0.012188084272842,0.0155190398612604,0.0,0.003330955588418399,buy
532612,INDOCO REMEDIES LTD,0.0949393927271272,0.221668640855765,0.0949393927271272,0.1069709905852255,0.0,0.012031597858098292,buy
500002,ABB INDIA LTD,0.0949018847646282,0.2067988232617785,0.0949018847646282,0.1055211151273994,0.0,0.010619230362771195,buy
500067,BLUE STAR LTD,0.0129153853828293,0.0915313175843556,0.0129153853828293,0.0139307404444424,0.0,0.0010153550616131008,buy
532509,SUPRAJIT ENGINEERING LTD,0.0133039744968735,0.0831880778968834,0.0133039744968735,0.0142337108262441,0.0,0.000929736329370599,buy
500188,HINDUSTAN ZINC LTD,0.0138536012125339,0.0986622780299963,0.0138536012125339,0.0150285068005257,0.0,0.0011749055879917997,buy
539844,EQUITAS HOLDINGS LTD,0.0892781949856607,0.8456830642005204,0.0892781949856607,0.1568086563875281,0.0,0.06753046140186741,buy
541988,AAVAS FINANCIERS LTD,0.0880629569834245,0.129844390881868,0.0880629569834245,0.0917423535995289,0.0,0.003679396616104391,buy
523610,ITI LTD,0.014848421200028,0.120774833929929,0.014848421200028,0.0164212611924495,0.0,0.0015728399924215004,buy
500003,AEGIS LOGISTICS LTD,0.083441251935567,0.6524018458987147,0.083441251935567,0.1309160361978559,0.0,0.047474784262288905,buy
530517,RELAXO FOOTWEARS LTD,0.0392374635098155,0.9916675857972876,0.0392374635098155,0.0766084056787193,0.0,0.03737094216890379,buy
532822,VODAFONE IDEA LTD,0.0259817977010316,0.10460619027517,0.0259817977010316,0.0280246007632594,0.0,0.002042803062227802,buy
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.0258196177786749,0.3781051161275462,0.0258196177786749,0.0349154946950127,0.0,0.0090958769163378,buy
500878,CEAT LTD,0.0246097315855751,0.4995450333487652,0.0246097315855751,0.0362977618824813,0.0,0.0116880302969062,buy
506820,ASTRAZENECA PHARMA INDIA LTD,0.0584250981608649,0.4460286182290791,0.0584250981608649,0.0810708718683471,0.0,0.022645773707482206,buy
539542,LUX INDUSTRIES LTD,0.069243964704597,0.8704964039430647,0.069243964704597,0.1247258603266978,0.0,0.055481895622100805,buy
532733,SUN TV NETWORK LTD,0.0583644044440348,0.1261459074846195,0.0583644044440348,0.0623204315013201,0.0,0.003956027057285302,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.0049422362762228,0.1681841140196177,0.0049422362762228,0.0057490162062049,0.0,0.0008067799299821005,buy
533758,APL APOLLO TUBES LTD,0.0235820087949823,0.1632338221068931,0.0235820087949823,0.0268752790847391,0.0,0.0032932702897567993,buy
500228,JSW STEEL LTD,0.0276544377726267,0.3291926241171264,0.0276544377726267,0.0359933067829615,0.0,0.008338869010334798,buy
506076,GRINDWELL NORTON LTD,0.0232053103434712,0.5108008895919333,0.0232053103434712,0.0345201170820364,0.0,0.011314806738565202,buy
500092,CRISIL LTD,0.0208228840304877,0.1454508020869072,0.0208228840304877,0.0234179967151377,0.0,0.00259511268465,buy
