code,company,actual,predicted,minimum,maximum,min,max,suggest
500878,CEAT LTD,0.0278546735286151,0.5377831976179382,0.0278546735286151,0.0420585660900517,0.0,0.014203892561436601,buy
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.080507268690664,0.2715118444382266,0.080507268690664,0.0958845253915193,0.0,0.015377256700855296,buy
541988,AAVAS FINANCIERS LTD,0.0880826027055685,0.2327596252980626,0.0880826027055685,0.1008261314072077,0.0,0.012743528701639195,buy
534076,ORIENT REFRACTORIES LIMITED,0.0218429661995653,0.1478572706693185,0.0218429661995653,0.0245954923927599,0.0,0.002752526193194601,buy
500092,CRISIL LTD,0.0208228840304877,0.1348512592572152,0.0208228840304877,0.0231972836640188,0.0,0.002374399633531102,buy
500002,ABB INDIA LTD,0.0949018847646282,0.2085385192289733,0.0949018847646282,0.1056862155536036,0.0,0.010784330788975394,buy
532612,INDOCO REMEDIES LTD,0.0949393927271272,0.2073984486192112,0.0949393927271272,0.1056161872001877,0.0,0.010676794473060497,buy
506076,GRINDWELL NORTON LTD,0.0232053103434712,0.5104075253791056,0.0232053103434712,0.0345109889433998,0.0,0.011305678599928603,buy
505255,GMM PFAUDLER LTD,0.0204891157650392,0.1422392378946498,0.0204891157650392,0.0229836681117604,0.0,0.0024945523467211975,buy
500550,SIEMENS LTD,0.0511126868847402,1.0141160470215502,0.0511126868847402,0.1003343761003657,0.0,0.0492216892156255,buy
532843,FORTIS HEALTHCARE LTD,0.1006199499997965,0.3124761662243082,0.1006199499997965,0.121936911883453,0.0,0.021316961883656504,buy
500188,HINDUSTAN ZINC LTD,0.0138536012125339,0.099327319549123,0.0138536012125339,0.0150377200205215,0.0,0.0011841188079876,buy
530517,RELAXO FOOTWEARS LTD,0.0392374635098155,1.1172914732580757,0.0392374635098155,0.0815375683789232,0.0,0.0423001048691077,buy
533023,WABCO INDIA LTD,0.0121378302767304,0.1110655296562266,0.0121378302767304,0.0133385979014662,0.0,0.0012007676247357997,buy
532461,PUNJAB NATIONAL BANK,0.0113358205221504,0.1415704360181723,0.0113358205221504,0.0128121367491846,0.0,0.0014763162270342006,buy
500106,IFCI LTD,0.0196443710468621,0.3070675400704483,0.0196443710468621,0.0252906184266264,0.0,0.005646247379764303,buy
500171,GHCL LTD,0.0111129695144872,0.1100089041017101,0.0111129695144872,0.0122119970206617,0.0,0.0010990275061745006,buy
500877,APOLLO TYRES LTD,0.0251375104428826,0.1356052467274667,0.0251375104428826,0.027914394317338,0.0,0.0027768838744554013,buy
532702,GUJARAT STATE PETRONET LTD,0.0758734166969641,0.1168218940269457,0.0758734166969641,0.078980317580528,0.0,0.0031069008835638984,buy
532889,KPR MILLS LTD,0.0612257530910846,0.1506311966901967,0.0612257530910846,0.0666996687058827,0.0,0.005473915614798104,buy
500228,JSW STEEL LTD,0.0342839250977936,0.3668754587355129,0.0342839250977936,0.0456864683251895,0.0,0.011402543227395902,buy
512070,UPL LTD,0.0304919926095931,0.1194314108496953,0.0304919926095931,0.0332039326932718,0.0,0.002711940083678699,buy
517506,TTK PRESTIGE LTD,0.0384798697570528,0.0929081189445466,0.0384798697570528,0.040574261696892,0.0,0.0020943919398392005,buy
532134,BANK OF BARODA,0.0387001065001414,0.1506399062923927,0.0387001065001414,0.043032188673706,0.0,0.004332082173564601,buy
505726,IFB INDUSTRIES LTD,0.0290852703457492,0.1629955612542749,0.0290852703457492,0.0329800873589016,0.0,0.003894817013152401,buy
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.0773195574871782,0.3400996082289696,0.0773195574871782,0.0976375947269917,0.0,0.0203180372398135,buy
