company,code,average_return_percent,simulation_result
INDIAMART INTERMESH LTD,542726,0.7996319016510384,"[{'investment': 97147.95, 'shares': 19, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 5113.05}, {'investment': 174830.55, 'shares': 19, 'entry': False, 'exit': True, 'date': '18-02-2021', 'close': 9051.5}]"
VAIBHAV GLOBAL LTD,532156,0.5613924370682769,"[{'investment': 98877.0, 'shares': 46, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 2149.5}, {'investment': 154385.80000000002, 'shares': 46, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 3331.8}]"
NCC LTD,500294,0.5548576143210742,"[{'investment': 99992.5, 'shares': 1739, 'entry': True, 'exit': False, 'date': '09-12-2020', 'close': 57.5}, {'investment': 155474.1, 'shares': 1739, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 89.4}]"
KNR CONSTRUCTIONS LTD,532942,0.45357703812639444,"[{'investment': 99957.0, 'shares': 699, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 143.0}, {'investment': 145295.2, 'shares': 699, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 207.8}]"
SCHAEFFLER INDIA LTD,505790,0.349212447176335,"[{'investment': 97612.5, 'shares': 25, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 3904.5}, {'investment': 131700.0, 'shares': 25, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 5172.5}]"
IFCI LTD,500106,0.34294930451592126,"[{'investment': 99995.1, 'shares': 15105, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 6.62}, {'investment': 134288.35, 'shares': 15105, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 8.89}]"
ADANI GREEN ENERGY LTD,541450,0.27159622997930094,"[{'investment': 99522.0, 'shares': 108, 'entry': True, 'exit': False, 'date': '13-01-2021', 'close': 921.5}, {'investment': 126551.79999999999, 'shares': 108, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 1167.35}]"
TATA METALIKS LTD,513434,0.27055741836802927,"[{'investment': 99506.04999999999, 'shares': 161, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 618.05}, {'investment': 126428.15000000002, 'shares': 161, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 782.2}]"
VEDANTA LTD,500295,0.2598613557417806,"[{'investment': 99867.1, 'shares': 614, 'entry': True, 'exit': False, 'date': '24-12-2020', 'close': 162.65}, {'investment': 125818.69999999998, 'shares': 614, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 204.7}]"
ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,543187,0.24847281826887993,"[{'investment': 99824.40000000001, 'shares': 81, 'entry': True, 'exit': False, 'date': '21-12-2020', 'close': 1232.4}, {'investment': 124628.04999999999, 'shares': 81, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 1536.45}]"
