company,code,average_return_percent,simulation_result
INDIAMART INTERMESH LTD,542726,0.7996319016510384,"[{'investment': 97147.95, 'shares': 19, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 5113.05}, {'investment': 174830.55, 'shares': 19, 'entry': False, 'exit': True, 'date': '18-02-2021', 'close': 9051.5}]"
VAIBHAV GLOBAL LTD,532156,0.5613924370682769,"[{'investment': 98877.0, 'shares': 46, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 2149.5}, {'investment': 154385.80000000002, 'shares': 46, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 3331.8}]"
NCC LTD,500294,0.5548576143210742,"[{'investment': 99992.5, 'shares': 1739, 'entry': True, 'exit': False, 'date': '09-12-2020', 'close': 57.5}, {'investment': 155474.1, 'shares': 1739, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 89.4}]"
KARNATAKA BANK LTD,532652,0.4735446467994207,"[{'investment': 99992.04999999999, 'shares': 2081, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 48.05}, {'investment': 147342.75, 'shares': 2081, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 70.8}]"
TASTY BITE EATABLES LTD,519091,0.4586932603979338,"[{'investment': 90527.6, 'shares': 8, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 11315.95}, {'investment': 132052.0, 'shares': 8, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 15322.45}]"
KNR CONSTRUCTIONS LTD,532942,0.45357703812639444,"[{'investment': 99957.0, 'shares': 699, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 143.0}, {'investment': 145295.2, 'shares': 699, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 207.8}]"
CENTRAL BANK OF INDIA,532885,0.4463005632360471,"[{'investment': 99993.59999999999, 'shares': 7680, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 13.02}, {'investment': 144620.8, 'shares': 7680, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 18.83}]"
CONTAINER CORPN OF INDIA LTD,531344,0.41446616764010896,"[{'investment': 99954.59999999999, 'shares': 244, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 409.65}, {'investment': 141382.40000000002, 'shares': 244, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 579.25}]"
NBCC INDIA LTD,534309,0.3975219566342411,"[{'investment': 99998.25, 'shares': 3565, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 28.05}, {'investment': 139749.75, 'shares': 3565, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 39.2}]"
IDFC LTD,532659,0.3746357909058396,"[{'investment': 99959.75, 'shares': 2453, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 40.75}, {'investment': 137408.25, 'shares': 2453, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 56.0}]"
