company,code,average_return_percent,simulation_result
DISHMAN CARBOGEN AMCIS LTD,540701,0.7462547378616681,"[{'investment': 99939.6, 'shares': 828, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 120.7}, {'investment': 174519.99999999997, 'shares': 828, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 210.7}]"
DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,500645,0.642669338300277,"[{'investment': 99913.9, 'shares': 554, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 180.35}, {'investment': 164125.50000000003, 'shares': 554, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 296.1}]"
VENKYS INDIA LTD,523261,0.46779491931828815,"[{'investment': 98736.75, 'shares': 63, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 1567.25}, {'investment': 144925.3, 'shares': 63, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2280.35}]"
FINE ORGANIC INDUSTRIES LTD,541557,0.4415830859343658,"[{'investment': 99704.0, 'shares': 44, 'entry': True, 'exit': False, 'date': '17-03-2021', 'close': 2266.0}, {'investment': 143731.6, 'shares': 44, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 3259.9}]"
GRINDWELL NORTON LTD,506076,0.4204511270656185,"[{'investment': 99728.0, 'shares': 115, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 867.2}, {'investment': 141658.75, 'shares': 115, 'entry': False, 'exit': True, 'date': '17-05-2021', 'close': 1229.45}]"
GUJARAT FLUOROCHEMICALS LTD,542812,0.37283136936286093,"[{'investment': 99942.1, 'shares': 173, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 577.7}, {'investment': 137203.65, 'shares': 173, 'entry': False, 'exit': True, 'date': '29-04-2021', 'close': 792.75}]"
INDIABULLS HOUSING FINANCE LTD,535789,0.3633505254709823,"[{'investment': 99929.40000000001, 'shares': 606, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 164.9}, {'investment': 136238.8, 'shares': 606, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 224.7}]"
AARTI INDUSTRIES LTD,524208,0.32652196530484534,"[{'investment': 99480.75, 'shares': 79, 'entry': True, 'exit': False, 'date': '05-03-2021', 'close': 1259.25}, {'investment': 131963.4, 'shares': 79, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1663.85}]"
MRF LTD,500290,0.32267632749544606,"[{'investment': 78198.95, 'shares': 1, 'entry': True, 'exit': False, 'date': '17-05-2021', 'close': 78198.95}, {'investment': 103431.90000000001, 'shares': 1, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 81630.85}]"
BIRLA CORPORATION LTD,500335,0.31118145833802174,"[{'investment': 99980.25, 'shares': 109, 'entry': True, 'exit': False, 'date': '04-05-2021', 'close': 917.25}, {'investment': 131092.25, 'shares': 109, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1202.5}]"
BALKRISHNA INDUSTRIES LTD,502355,0.29280241316255695,"[{'investment': 98327.4, 'shares': 58, 'entry': True, 'exit': False, 'date': '23-04-2021', 'close': 1695.3}, {'investment': 127117.9, 'shares': 58, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2162.85}]"
MMTC LTD,513377,0.290763459474812,"[{'investment': 99990.90000000001, 'shares': 2169, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 46.1}, {'investment': 129064.59999999999, 'shares': 2169, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 59.5}]"
GMM PFAUDLER LTD,505255,0.2837485433016322,"[{'investment': 98167.20000000001, 'shares': 24, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 4090.3}, {'investment': 126022.0, 'shares': 24, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 5174.55}]"
GUJARAT STATE FERTILIZERS  CHEMICALS LTD,500690,0.27917372590892836,"[{'investment': 99928.1, 'shares': 1058, 'entry': True, 'exit': False, 'date': '30-04-2021', 'close': 94.45}, {'investment': 127825.4, 'shares': 1058, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 120.75}]"
FINOLEX CABLES LTD,500144,0.23039285918246086,"[{'investment': 99809.3, 'shares': 271, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 368.3}, {'investment': 122804.65, 'shares': 271, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 452.45}]"
TV BROADCAST LTD,532800,0.20488534272161915,"[{'investment': 99982.75000000001, 'shares': 2945, 'entry': True, 'exit': False, 'date': '30-04-2021', 'close': 33.95}, {'investment': 120467.74999999999, 'shares': 2945, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 40.9}]"
CARE RATINGS LTD,534804,0.19819142807043913,"[{'investment': 99802.5, 'shares': 210, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 475.25}, {'investment': 119582.5, 'shares': 210, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 568.5}]"
BASF INDIA LTD,500042,0.18439346909935153,"[{'investment': 99067.5, 'shares': 51, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 1942.5}, {'investment': 117334.90000000001, 'shares': 51, 'entry': False, 'exit': True, 'date': '03-05-2021', 'close': 2282.4}]"
PAGE INDUSTRIES LTD,532827,0.18048506867661626,"[{'investment': 89673.9, 'shares': 3, 'entry': True, 'exit': False, 'date': '22-04-2021', 'close': 29891.3}, {'investment': 105858.70000000001, 'shares': 3, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 31844.2}]"
VEDANTA LTD,500295,0.16474791902003652,"[{'investment': 99856.8, 'shares': 432, 'entry': True, 'exit': False, 'date': '01-04-2021', 'close': 231.15}, {'investment': 116307.99999999999, 'shares': 432, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 268.9}]"
CONTAINER CORPN OF INDIA LTD,531344,0.16330786175404163,"[{'investment': 99509.6, 'shares': 173, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 575.2}, {'investment': 115760.29999999999, 'shares': 173, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 666.3}]"
UFLEX LTD,500148,0.15359526318430428,"[{'investment': 99645.0, 'shares': 260, 'entry': True, 'exit': False, 'date': '26-04-2021', 'close': 383.25}, {'investment': 114950.0, 'shares': 260, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 440.75}]"
TATA POWER CO LTD,500400,0.15131152396122646,"[{'investment': 99944.8, 'shares': 1084, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 92.2}, {'investment': 115067.59999999999, 'shares': 1084, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 106.1}]"
