code,company,actual,predicted,minimum,maximum,min,max,suggest
500290,MRF LTD,0.5725732907485822,0.1438723473354775,0.3271105808315191,0.5725732907485822,0.2454627099170631,0.0,sell
500339,RAIN INDUSTRIES LTD,-0.0204487477978491,0.1304239840621246,-0.0235339062412262,-0.0204487477978491,0.0030851584433771,0.0,
500084,CESC LTD,-0.0200302988743124,0.1037228036484014,-0.0225091105044658,-0.0200302988743124,0.0024788116301534026,0.0,
532772,DCB BANK LTD,-0.0199501238274196,0.1592847918168549,-0.02352588258872,-0.0199501238274196,0.003575758761300403,0.0,
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.0167902236593077,0.3008226331061925,-0.0221230145614721,-0.0167902236593077,0.005332790902164403,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.0158784278734273,0.3404705755841671,-0.0215366898225964,-0.0158784278734273,0.005658261949169099,0.0,
532809,FIRSTSOURCE SOLUTIONS LTD,-0.0157146602779262,9.535306378057037,-0.1658057112026866,-0.0157146602779262,0.1500910509247604,0.0,
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0154964389665984,0.0653831571910467,-0.0167497846920985,-0.0154964389665984,0.0012533457255001004,0.0,
540750,INDIAN ENERGY EXCHANGE LTD,-0.0142912073827224,0.0775651400421564,-0.0156039454931908,-0.0142912073827224,0.0013127381104683991,0.0,
532175,CYIENT LIMITED,-0.013570178367903,0.1312012095356638,-0.0155347519243233,-0.013570178367903,0.0019645735564202994,0.0,
512573,AVANTI FEEDS LTD,-0.0134165757883293,0.2987186515718659,-0.0176043617224147,-0.0134165757883293,0.0041877859340854005,0.0,
532331,AJANTA PHARMA LTD,-0.0204858997719132,0.3879553656228857,-0.0288531865975044,-0.0204858997719132,0.008367286825591201,0.0,
505200,EICHER MOTORS LTD,-0.0112377865115582,0.2984437192787671,-0.0147179211602078,-0.0112377865115582,0.0034801346486496004,0.0,
500048,BEML LTD,-0.0074076774156968,0.3952846963890891,-0.0103906926186039,-0.0074076774156968,0.0029830152029071003,0.0,
500408,TATA ELXSI LTD,-0.0058593049821642,0.428674034054701,-0.0084053683404994,-0.0058593049821642,0.0025460633583351995,0.0,
506285,BAYER CROPSCIENCE LTD,-0.0055746605447023,0.1298897799063941,-0.0063298288160952,-0.0055746605447023,0.0007551682713929,0.0,
500730,NOCIL LTD,-0.0051849354082567,0.2191788272504727,-0.0063482470255957,-0.0051849354082567,0.0011633116173389996,0.0,
500302,PIRAMAL ENTERPRISES LTD,-0.00489032172677,0.1957687474174529,-0.0058716091322795,-0.00489032172677,0.0009812874055095,0.0,
532880,OMAXE LTD,-0.0043234363513671,0.1162200326738169,-0.0048445983672705,-0.0043234363513671,0.0005211620159033996,0.0,
512179,SUNTECK REALTY LTD,-0.0034444995657094,0.2547522084412931,-0.0043338580143071,-0.0034444995657094,0.0008893584485977,0.0,
