code,company,actual,predicted,minimum,maximum,min,max,suggest
500290,MRF LTD,0.5793591251106937,0.1471373352140819,0.3289474870624146,0.5793591251106937,0.25041163804827904,0.0,sell
539118,VRL LOGISTICS LTD,-0.0257005503384559,0.134125390506082,-0.0298081649765221,-0.0257005503384559,0.0041076146380662,0.0,
532331,AJANTA PHARMA LTD,-0.0204858997719132,0.3882900765404761,-0.0288600434518148,-0.0204858997719132,0.0083741436799016,0.0,
500339,RAIN INDUSTRIES LTD,-0.0204487477978491,0.1301177400305087,-0.0235276439342591,-0.0204487477978491,0.0030788961364100025,0.0,
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0201571918711398,0.0934440708878242,-0.022447074321376,-0.0201571918711398,0.002289882450236199,0.0,
532772,DCB BANK LTD,-0.0199685448581326,0.1537530564634695,-0.0234375124469496,-0.0199685448581326,0.0034689675888169985,0.0,
500084,CESC LTD,-0.0185926416625715,0.1027098357573271,-0.0208479751580218,-0.0185926416625715,0.0022553334954503006,0.0,
532809,FIRSTSOURCE SOLUTIONS LTD,-0.0162703583201592,0.082474642854227,-0.017876974871591,-0.0162703583201592,0.0016066165514318012,0.0,
541578,VARROC ENGINEERING PVT LTD,-0.0159341231506182,0.1948315046369005,-0.0192924886197019,-0.0159341231506182,0.003358365469083701,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.0158784278734273,0.3408694166860704,-0.0215430227922659,-0.0158784278734273,0.005664594918838601,0.0,
540750,INDIAN ENERGY EXCHANGE LTD,-0.0145382765990543,0.0944683163970872,-0.0161230445991528,-0.0145382765990543,0.0015847680000984996,0.0,
530001,GUJARAT ALKALIES  CHEMICALS LTD,-0.0136951150552607,0.1443388316783626,-0.0158594081384147,-0.0136951150552607,0.0021642930831539987,0.0,
512573,AVANTI FEEDS LTD,-0.0134165757883293,0.2885448946319652,-0.0174678647413785,-0.0134165757883293,0.0040512889530492,0.0,
512529,SEQUENT SCIENTIFIC LTD,-0.0132016540554231,0.0996856352477725,-0.0146919529960584,-0.0132016540554231,0.0014902989406352998,0.0,
500547,BHARAT PETROLEUM CORPN LTD,-0.0119897055346443,1.5522956676930053,-0.030745026531795,-0.0119897055346443,0.018755320997150698,0.0,
532541,COFORGE LTD,-0.0108027055262745,0.1048401091961897,-0.0120519607999508,-0.0108027055262745,0.0012492552736762998,0.0,
524742,CAPLIN POINT LABORATORIES LTD,-0.0104568297575868,0.197339211227679,-0.0126297175824703,-0.0104568297575868,0.0021728878248835,0.0,
519552,HERITAGE FOODS LTD,-0.0088583420286428,0.1597624250059718,-0.0103520424561676,-0.0088583420286428,0.0014937004275248009,0.0,
512599,ADANI ENTERPRISES LTD,-0.0076793678625486,0.3796166914712618,-0.0106535567738884,-0.0076793678625486,0.0029741889113397996,0.0,
513683,NLC INDIA LTD,-0.0065904043255893,0.1297395736587466,-0.0074888740022048,-0.0065904043255893,0.0008984696766155004,0.0,
506285,BAYER CROPSCIENCE LTD,-0.0055746605447023,0.1261038282098888,-0.0063087234205486,-0.0055746605447023,0.0007340628758462997,0.0,
500730,NOCIL LTD,-0.0051849354082567,0.2189170740356541,-0.006346889852084,-0.0051849354082567,0.0011619544438273002,0.0,
500302,PIRAMAL ENTERPRISES LTD,-0.00489032172677,0.1888914593860486,-0.0058379769811982,-0.00489032172677,0.0009476552544282002,0.0,
532880,OMAXE LTD,-0.0043234363513671,0.1154225920331445,-0.0048411506834166,-0.0043234363513671,0.0005177143320494997,0.0,
532848,DELTA CORP LTD,-0.0032450307450307,0.3614431968228122,-0.0044284552558391,-0.0032450307450307,0.0011834245108084001,0.0,
539978,QUESS CORP LTD,-0.0031073742536571,0.2075315748083239,-0.0037619083007897,-0.0031073742536571,0.0006545340471325999,0.0,
532784,SOBHA LTD,-0.002914389578845,0.3609530571658669,-0.0039748410737188,-0.002914389578845,0.0010604514948738,0.0,
531768,POLY MEDICURE LTD,-0.002731779244052,0.1128881884255453,-0.0030476274719298,-0.002731779244052,0.00031584822787780005,0.0,
540047,DILIP BUILDCON LTD,-0.0022037539455755,0.2081829357534319,-0.0026673944430962,-0.0022037539455755,0.00046364049752069996,0.0,
500408,TATA ELXSI LTD,-0.0010585828400516,0.4290732888699411,-0.0015139130584031,-0.0010585828400516,0.00045533021835149996,0.0,
500249,KSB LTD,-0.0260670450134121,0.0977705147087718,-0.0292951242570413,-0.0260670450134121,0.003228079243629202,0.0,
500510,LARSEN  TOUBRO LTD,-0.0010001238588667,0.0948767406350431,-0.0010960125985604,-0.0010001238588667,9.588873969369987e-05,0.0,
500260,THE RAMCO CEMENTS LTD,-0.027394223258372,0.15706481039505,-0.0324473352082975,-0.027394223258372,0.005053111949925498,0.0,
532218,SOUTH INDIAN BANK LTD,-0.0321446803432953,0.1996564396581734,-0.0395958532489604,-0.0321446803432953,0.007451172905665104,0.0,
533271,ASHOKA BUILDCON LTD,-0.1430680306074692,0.122519740370622,-0.1810651499547323,-0.1430680306074692,0.0379971193472631,0.0,
512237,JAI CORP LTD,-0.1324179240832153,0.0454699283166506,-0.155973464217627,-0.1324179240832153,0.023555540134411718,0.0,
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.1253648163780013,0.3774968650687193,-0.1884059787361024,-0.1253648163780013,0.06304116235810112,0.0,
500183,HFCL LTD,-0.0977324056553156,0.1233428031257044,-0.1193386176402359,-0.0977324056553156,0.021606211984920298,0.0,
535754,ORIENT CEMENT LTD,-0.0964794985841273,0.1237660524136822,-0.1177286789097808,-0.0964794985841273,0.021249180325653497,0.0,
500116,IDBI BANK LTD,-0.0960709283713485,0.1105024801290012,-0.1159166275028109,-0.0960709283713485,0.019845699131462405,0.0,
509930,SUPREME INDUSTRIES LTD,-0.094250905143895,0.1244940064006081,-0.1148678110525856,-0.094250905143895,0.0206169059086906,0.0,
532155,GAIL INDIA LTD,-0.0827160926542545,0.0228235429073298,-0.0914459189280627,-0.0827160926542545,0.008729826273808194,0.0,
541956,IRCON INTERNATIONAL LTD,-0.0792666233207583,0.1737815791145682,-0.0993248998651944,-0.0792666233207583,0.020058276544436093,0.0,
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.0761530143972483,0.1038046337455414,-0.0898573317671611,-0.0761530143972483,0.013704317369912802,0.0,
532477,UNION BANK OF INDIA,-0.0713521135788224,0.9345927804139226,-0.1431284079090292,-0.0713521135788224,0.0717762943302068,0.0,
532705,JAGRAN PRAKASHAN LTD,-0.0664097743395248,0.1107452113598813,-0.0781745969629441,-0.0664097743395248,0.011764822623419297,0.0,
532144,WELSPUN CORP LTD,-0.0638764198610306,0.0314898224483003,-0.0699680739953502,-0.0638764198610306,0.006091654134319599,0.0,
500209,INFOSYS LTD,-0.0618460663150327,0.1344937819051201,-0.0739889135883397,-0.0618460663150327,0.012142847273307,0.0,
505200,EICHER MOTORS LTD,-0.0618294982346536,0.1920377215719306,-0.0775259810535212,-0.0618294982346536,0.015696482818867596,0.0,
540203,SHEELA FOAM LTD,-0.0530495653667039,0.0731675834993533,-0.0597453302558728,-0.0530495653667039,0.006695764889168898,0.0,
509631,HEG LTD,-0.0529752911515642,0.0530863735904835,-0.0585939387212938,-0.0529752911515642,0.005618647569729601,0.0,
532689,PVR LTD,-0.0510984918898031,0.0758515547666124,-0.057585447819286,-0.0510984918898031,0.006486955929482896,0.0,
500674,SANOFI INDIA LTD,-0.0486831178910581,0.0482257684790298,-0.0534009446309042,-0.0486831178910581,0.004717826739846102,0.0,
520111,RATNAMANI METALS  TUBES LTD,-0.0474422442244226,0.072329555319767,-0.0531244871895967,-0.0474422442244226,0.0056822429651740974,0.0,
508989,NAVNEET EDUCATION LTD,-0.042092005157109,0.1130659266443653,-0.048622913622663,-0.042092005157109,0.006530908465554,0.0,
533150,GODREJ PROPERTIES LTD,-0.040500742809286,0.1641034386368591,-0.0487873641397409,-0.040500742809286,0.0082866213304549,0.0,
532175,CYIENT LIMITED,-0.0404587531303481,0.1246529949085094,-0.0471389685831724,-0.0404587531303481,0.006680215452824302,0.0,
539597,JINDAL STAINLESS HISAR LTD,-0.0368179316555761,0.2355587973632655,-0.0468462794491612,-0.0368179316555761,0.0100283477935851,0.0,
532424,GODREJ CONSUMER PRODUCTS LTD,-0.0366038121985704,0.1194252792578703,-0.0423150717597555,-0.0366038121985704,0.005711259561185095,0.0,
532814,INDIAN BANK,-0.0347957669966481,0.1432662812851922,-0.0409915725396089,-0.0347957669966481,0.0061958055429608,0.0,
503310,SWAN ENERGY LTD,-0.0347117640356631,0.1658719418991344,-0.0416743783054707,-0.0347117640356631,0.006962614269807606,0.0,
532779,TORRENT POWER LTD,-0.0342753389142951,0.1144916977798426,-0.0393743795162621,-0.0342753389142951,0.005099040601966996,0.0,
502986,VARDHMAN TEXTILES LTD,-0.0321499880919,0.0751351839135478,-0.0355992050943126,-0.0321499880919,0.0034492170024126023,0.0,
532498,SHRIRAM CITY UNION FINANCE LTD,-0.028030672608686,0.1291809021117704,-0.0324374187899711,-0.028030672608686,0.004406746181285098,0.0,
