code,company,actual,predicted,minimum,maximum,min,max,suggest
500290,MRF LTD,0.5793591251106937,0.1471373352140819,0.3289474870624146,0.5793591251106937,0.25041163804827904,0.0,sell
532331,AJANTA PHARMA LTD,-0.0204858997719132,0.3882900765404761,-0.0288600434518148,-0.0204858997719132,0.0083741436799016,0.0,
500339,RAIN INDUSTRIES LTD,-0.0204487477978491,0.1301177400305087,-0.0235276439342591,-0.0204487477978491,0.0030788961364100025,0.0,
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0201571918711398,0.0934440708878242,-0.022447074321376,-0.0201571918711398,0.002289882450236199,0.0,
532772,DCB BANK LTD,-0.0189890038610567,0.1563723480236517,-0.0223189412490756,-0.0189890038610567,0.0033299373880189,0.0,
500084,CESC LTD,-0.0185926416625715,0.102722695913314,-0.0208482142622938,-0.0185926416625715,0.0022555725997223004,0.0,
532149,BANK OF INDIA,-0.0165344964314037,0.2751597412065162,-0.0213575137626889,-0.0165344964314037,0.0048230173312851995,0.0,
541578,VARROC ENGINEERING PVT LTD,-0.0159341231506182,0.1948315046369005,-0.0192924886197019,-0.0159341231506182,0.003358365469083701,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.0158784278734273,0.3408694166860704,-0.0215430227922659,-0.0158784278734273,0.005664594918838601,0.0,
532809,FIRSTSOURCE SOLUTIONS LTD,-0.0151910217381296,0.082474642854227,-0.016674662972021,-0.0151910217381296,0.0014836412338914019,0.0,
540750,INDIAN ENERGY EXCHANGE LTD,-0.0142912073827224,0.0799579728837464,-0.0156381419635621,-0.0142912073827224,0.0013469345808396985,0.0,
512573,AVANTI FEEDS LTD,-0.0134165757883293,0.29877428961603,-0.0176051081944509,-0.0134165757883293,0.004188532406121602,0.0,
532541,COFORGE LTD,-0.0108027055262745,0.1040859005003146,-0.0120438133055039,-0.0108027055262745,0.0012411077792293997,0.0,
524742,CAPLIN POINT LABORATORIES LTD,-0.0104568297575868,0.1972567439046533,-0.0126288552357128,-0.0104568297575868,0.002172025478126,0.0,
505200,EICHER MOTORS LTD,-0.0102749920172472,0.2968059186444892,-0.0134302459229455,-0.0102749920172472,0.0031552539056982996,0.0,
519552,HERITAGE FOODS LTD,-0.0088583420286428,0.1597624250059718,-0.0103520424561676,-0.0088583420286428,0.0014937004275248009,0.0,
540203,SHEELA FOAM LTD,-0.0077105076017768,0.1419785517954078,-0.0088646862321617,-0.0077105076017768,0.0011541786303848993,0.0,
512599,ADANI ENTERPRISES LTD,-0.0076793678625486,0.3796166914712618,-0.0106535567738884,-0.0076793678625486,0.0029741889113397996,0.0,
500547,BHARAT PETROLEUM CORPN LTD,-0.007625569722147,2.7694952024989874,-0.0288026977975422,-0.007625569722147,0.0211771280753952,0.0,
506285,BAYER CROPSCIENCE LTD,-0.0055746605447023,0.1261170124721318,-0.0063087969183351,-0.0055746605447023,0.0007341363736327999,0.0,
500730,NOCIL LTD,-0.0051849354082567,0.2189170740356541,-0.006346889852084,-0.0051849354082567,0.0011619544438273002,0.0,
500302,PIRAMAL ENTERPRISES LTD,-0.00489032172677,0.1863713731883749,-0.0058256529489124,-0.00489032172677,0.0009353312221424001,0.0,
532880,OMAXE LTD,-0.0043234363513671,0.1150946723259056,-0.0048397329434339,-0.0043234363513671,0.0005162965920667995,0.0,
500408,TATA ELXSI LTD,-0.0029979033713617,0.4300273967366567,-0.0042960713784405,-0.0029979033713617,0.0012981680070787995,0.0,
532784,SOBHA LTD,-0.002914389578845,0.2918084525953228,-0.003773326758725,-0.002914389578845,0.0008589371798799999,0.0,
540047,DILIP BUILDCON LTD,-0.0022037539455755,0.2075136298134874,-0.0026659194574903,-0.0022037539455755,0.0004621655119148001,0.0,
531768,POLY MEDICURE LTD,-0.001503541232325,0.1116135214123267,-0.0016736174000907,-0.001503541232325,0.0001700761677657001,0.0,
500510,LARSEN  TOUBRO LTD,-0.0010001238588667,0.0948766305642149,-0.001096012488476,-0.0010001238588667,9.588862960929995e-05,0.0,
539118,VRL LOGISTICS LTD,-0.0257005503384559,0.1341296237521324,-0.0298082737732753,-0.0257005503384559,0.0041077234348194,0.0,
500249,KSB LTD,-0.0260670450134121,0.097655584342759,-0.0292921283620171,-0.0260670450134121,0.0032250833486050026,0.0,
500260,THE RAMCO CEMENTS LTD,-0.027394223258372,0.1569889364867847,-0.032445256701515,-0.027394223258372,0.005051033443142998,0.0,
532498,SHRIRAM CITY UNION FINANCE LTD,-0.028030672608686,0.1291809021117704,-0.0324374187899711,-0.028030672608686,0.004406746181285098,0.0,
531599,FDC LTD,-0.149472663650456,0.1452939892114276,-0.193532220409051,-0.149472663650456,0.04405955675859499,0.0,
533271,ASHOKA BUILDCON LTD,-0.1430680306074692,0.122519740370622,-0.1810651499547323,-0.1430680306074692,0.0379971193472631,0.0,
512237,JAI CORP LTD,-0.1324179240832153,0.0454758546948285,-0.1559742489763227,-0.1324179240832153,0.02355632489310741,0.0,
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.1253648163780013,0.3774968650687193,-0.1884059787361024,-0.1253648163780013,0.06304116235810112,0.0,
534309,NBCC INDIA LTD,-0.1198902198902197,0.4227642777763183,-0.1849491869398777,-0.1198902198902197,0.065058967049658,0.0,
500183,HFCL LTD,-0.0977324056553156,0.123120130173246,-0.1193168552769178,-0.0977324056553156,0.021584449621602192,0.0,
535754,ORIENT CEMENT LTD,-0.0964794985841273,0.1237660524136822,-0.1177286789097808,-0.0964794985841273,0.021249180325653497,0.0,
509930,SUPREME INDUSTRIES LTD,-0.094250905143895,0.1245072982120116,-0.1148690638178414,-0.094250905143895,0.020618158673946396,0.0,
532155,GAIL INDIA LTD,-0.0827160926542545,0.0549319003892103,-0.0941017968005099,-0.0827160926542545,0.011385704146255393,0.0,
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.0761530143972483,0.0978166513840698,-0.0894013288601774,-0.0761530143972483,0.013248314462929109,0.0,
532477,UNION BANK OF INDIA,-0.0713521135788224,0.9297286829021956,-0.142781344270914,-0.0713521135788224,0.07142923069209159,0.0,
513683,NLC INDIA LTD,-0.0658032049544946,0.1347104645881495,-0.0789976470475871,-0.0658032049544946,0.013194442093092507,0.0,
532144,WELSPUN CORP LTD,-0.0638764198610306,0.0314898224483003,-0.0699680739953502,-0.0638764198610306,0.006091654134319599,0.0,
532848,DELTA CORP LTD,-0.0003184434434434,0.3605859023196154,-0.0004333710660619,-0.0003184434434434,0.00011492762261849996,0.0,
500209,INFOSYS LTD,-0.0618460663150327,0.1345269982366939,-0.073990967887785,-0.0618460663150327,0.012144901572752304,0.0,
532689,PVR LTD,-0.0510984918898031,0.0759319861067685,-0.0575895577394687,-0.0510984918898031,0.006491065849665599,0.0,
500674,SANOFI INDIA LTD,-0.0486831178910581,0.0482257684790298,-0.0534009446309042,-0.0486831178910581,0.004717826739846102,0.0,
520111,RATNAMANI METALS  TUBES LTD,-0.0474422442244226,0.0786031485137222,-0.053422120530069,-0.0474422442244226,0.005979876305646399,0.0,
532175,CYIENT LIMITED,-0.0457857386215294,0.1288865887742645,-0.0537832401480875,-0.0457857386215294,0.0079975015265581,0.0,
539597,JINDAL STAINLESS HISAR LTD,-0.0398843290467686,0.228672502576131,-0.050595538086974,-0.0398843290467686,0.0107112090402054,0.0,
508989,NAVNEET EDUCATION LTD,-0.0372348584337786,0.1156638142530517,-0.0429280188659854,-0.0372348584337786,0.005693160432206801,0.0,
532424,GODREJ CONSUMER PRODUCTS LTD,-0.0366038121985704,0.1194252792578703,-0.0423150717597555,-0.0366038121985704,0.005711259561185095,0.0,
532814,INDIAN BANK,-0.035714383172816,0.2826901592582366,-0.0470860050051637,-0.035714383172816,0.011371621832347703,0.0,
503310,SWAN ENERGY LTD,-0.0347117640356631,0.1658857513544177,-0.0416748576560239,-0.0347117640356631,0.006963093620360801,0.0,
532779,TORRENT POWER LTD,-0.0342753389142951,0.1146050154578326,-0.0393782635180802,-0.0342753389142951,0.0051029246037851,0.0,
502986,VARDHMAN TEXTILES LTD,-0.033288674788644,0.0763021560859601,-0.036936808317446,-0.033288674788644,0.003648133528802,0.0,
532218,SOUTH INDIAN BANK LTD,-0.0321446803432953,0.1996564396581734,-0.0395958532489604,-0.0321446803432953,0.007451172905665104,0.0,
509631,HEG LTD,-0.0306025580236596,0.0530932867735795,-0.0331638649704063,-0.0306025580236596,0.0025613069467466977,0.0,
532705,JAGRAN PRAKASHAN LTD,-0.0608091148547813,0.1077657973379998,-0.0710600060519468,-0.0608091148547813,0.010250891197165504,0.0,
532221,SONATA SOFTWARE LTD,-0.1699691402738771,0.1339738719542757,-0.2216300727545488,-0.1699691402738771,0.05166093248067169,0.0,
511196,CAN FIN HOMES LTD,-0.1980019895237068,0.213625160168154,-0.2795049841046679,-0.1980019895237068,0.08150299458096111,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.0059685226319011,0.0997733957161851,-0.0066555697383791,-0.0059565188174178,0.0006870471064779997,1.2003814483300262e-05,
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,8.719161893790536e-05,0.1533145271279705,8.719161893790536e-05,0.0001005517583864,0.0,1.3360139448494643e-05,buy
530813,KRBL LTD,0.0003053804977009,0.1475181227687651,0.0002668219662997,0.0003565645931252,3.855853140119996e-05,5.118409542430004e-05,buy
532300,WOCKHARDT LTD,-0.0014731540350944,0.1319757828704671,-0.0016792048279887,-0.0013449531548701,0.00020605079289430007,0.0001282008802243001,
540064,FUTURE RETAIL LTD,-0.0020889254069498,0.1372000969695269,-0.0024099257545554,-0.0018893022770836,0.0003210003476056002,0.00019962312986619994,
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,-0.0014450923893222,0.1594292450385645,-0.0017286080366658,-0.0012417900774763,0.0002835156473436,0.00020330231184590005,
500040,CENTURY TEXTILES  INDS LTD,0.0011606761209341,0.165954673729268,0.0010698694709559,0.0013657085353131,9.080664997820008e-05,0.00020503241437900004,buy
532659,IDFC LTD,-0.0182712222943036,0.1322742161009001,-0.0211207014064155,-0.0180569732106214,0.0028494791121119016,0.00021424908368219975,
500940,FINOLEX INDUSTRIES LTD,-0.0095439896391888,0.1038975463473784,-0.0106623463953037,-0.0093282168863026,0.0011183567561149008,0.0002157727528862008,
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.0031455474748418,0.0656007650694877,0.0030939760364447,0.0033857728486714,5.1571438397099694e-05,0.00024022537382960025,buy
504067,ZENSAR TECHNOLOGIES LTD,0.0035269688721891,0.0746364590087951,0.0035269688721891,0.0037777698304181,0.0,0.00025080095822899986,buy
