code,company,actual,predicted,minimum,maximum,min,max,suggest
500290,MRF LTD,0.657156927722788,0.1500035075138461,0.3238775442141757,0.657156927722788,0.3332793835086123,0.0,sell
532772,DCB BANK LTD,-0.0224833270088085,0.1518045487862126,-0.0264018983139785,-0.0224833270088085,0.0039185713051699995,0.0,
532149,BANK OF INDIA,-0.0211946627634942,0.1564503522493168,-0.0249597889483066,-0.0211946627634942,0.0037651261848123986,0.0,
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0208822204351961,0.093646730536032,-0.023273839235589,-0.0208822204351961,0.0023916188003928994,0.0,
532331,AJANTA PHARMA LTD,-0.0204858997719132,0.3880035472640458,-0.0288541736417761,-0.0204858997719132,0.008368273869862903,0.0,
500339,RAIN INDUSTRIES LTD,-0.0204487477978491,0.1145499936230029,-0.0232093030141912,-0.0204487477978491,0.002760555216342102,0.0,
502986,VARDHMAN TEXTILES LTD,-0.0203150948791318,0.0880236750111913,-0.0225160072685422,-0.0203150948791318,0.002200912389410399,0.0,
512529,SEQUENT SCIENTIFIC LTD,-0.0202238587482827,0.094200144420049,-0.0225379536257721,-0.0202238587482827,0.0023140948774893998,0.0,
500084,CESC LTD,-0.0185926416625715,0.1027050919012722,-0.0208478869572061,-0.0185926416625715,0.0022552452946345974,0.0,
523598,SHIPPING CORPN OF INDIA LTD,-0.0175626588409995,0.1205608251101369,-0.0199884744675636,-0.0175626588409995,0.0024258156265641005,0.0,
519552,HERITAGE FOODS LTD,-0.0155858920251031,0.1581219173925354,-0.0182932831866036,-0.0155858920251031,0.0027073911615005004,0.0,
532178,ENGINEERS INDIA LTD,-0.0149632534379043,0.1432630950444823,-0.0173308343908004,-0.0149632534379043,0.002367580952896098,0.0,
540750,INDIAN ENERGY EXCHANGE LTD,-0.0142912073827224,0.0800383913141749,-0.0156392912400288,-0.0142912073827224,0.0013480838573063977,0.0,
532321,CADILA HEALTHCARE LTD,-0.0140267756934423,0.1530947602652923,-0.016370951991879,-0.0140267756934423,0.0023441762984367006,0.0,
512573,AVANTI FEEDS LTD,-0.0134165757883293,0.3024642557887201,-0.0176546149052632,-0.0134165757883293,0.004238039116933901,0.0,
532515,TV TODAY NETWORK LTD,-0.0134050736283734,0.9990221395523136,-0.0269767349644294,-0.0134050736283734,0.013571661336056,0.0,
532809,FIRSTSOURCE SOLUTIONS LTD,-0.0126680360463828,0.0823646939888102,-0.0138719140960547,-0.0126680360463828,0.0012038780496719005,0.0,
500171,GHCL LTD,-0.0103079159576435,0.096722969432891,-0.0114111813291214,-0.0103079159576435,0.0011032653714778996,0.0,
513683,NLC INDIA LTD,-0.0065904043255893,0.1273674980342553,-0.0074732410647485,-0.0065904043255893,0.0008828367391592006,0.0,
506285,BAYER CROPSCIENCE LTD,-0.0055746605447023,0.1260792913468627,-0.0063085866358664,-0.0055746605447023,0.0007339260911640999,0.0,
500730,NOCIL LTD,-0.0051849354082567,0.2410123175118181,-0.0064614522623376,-0.0051849354082567,0.0012765168540808999,0.0,
532880,OMAXE LTD,-0.0050633592551343,0.1156533728325353,-0.0056745914378,-0.0050633592551343,0.0006112321826657,0.0,
532784,SOBHA LTD,-0.002914389578845,0.3609473573596076,-0.0039748244622628,-0.002914389578845,0.0010604348834178001,0.0,
532156,VAIBHAV GLOBAL LTD,-0.0028040387983544,2.321766191739053,-0.009322223914281,-0.0028040387983544,0.006518185115926599,0.0,
540047,DILIP BUILDCON LTD,-0.0022037539455755,0.2138641207985099,-0.0026799143770549,-0.0022037539455755,0.00047616043147940016,0.0,
500510,LARSEN  TOUBRO LTD,-0.0010001238588667,0.0871514602505852,-0.0010882863613315,-0.0010001238588667,8.816250246479994e-05,0.0,
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.0249614164679753,0.153338710937165,-0.0294120402044281,-0.0249614164679753,0.004450623736452799,0.0,
500249,KSB LTD,-0.0260670450134121,0.1012184910682252,-0.0293850028120084,-0.0260670450134121,0.0033179577985963,0.0,
500260,THE RAMCO CEMENTS LTD,-0.027394223258372,0.155593182459191,-0.0324070211040693,-0.027394223258372,0.005012797845697303,0.0,
539118,VRL LOGISTICS LTD,-0.0274374734461292,0.1336980983746684,-0.0318586264191892,-0.0274374734461292,0.004421152973059998,0.0,
532221,SONATA SOFTWARE LTD,-0.1505864556951306,0.1400626782908865,-0.194354278632944,-0.1505864556951306,0.043767822937813394,0.0,
500183,HFCL LTD,-0.139359114934835,0.1330883604237399,-0.1773271539670363,-0.139359114934835,0.037968039032201306,0.0,
512237,JAI CORP LTD,-0.1324179240832153,0.0450310774806111,-0.1559153525009365,-0.1324179240832153,0.023497428417721206,0.0,
