code,company,actual,predicted,minimum,maximum,min,max,suggest
500290,MRF LTD,0.5383714037797495,0.1406473213245642,0.3242481311913385,0.5383714037797495,0.21412327258841096,0.0,sell
532331,AJANTA PHARMA LTD,-0.0204858997719132,0.388296548135799,-0.0288601760282679,-0.0204858997719132,0.008374276256354701,0.0,
500339,RAIN INDUSTRIES LTD,-0.0204487477978491,0.1301071163091728,-0.0235274266924609,-0.0204487477978491,0.0030786788946118027,0.0,
532772,DCB BANK LTD,-0.0202803920106944,0.1532800186025978,-0.023800265175469,-0.0202803920106944,0.0035198731647746,0.0,
500084,CESC LTD,-0.0185926416625715,0.102703227632594,-0.0208478522955266,-0.0185926416625715,0.0022552106329550986,0.0,
541578,VARROC ENGINEERING PVT LTD,-0.0173429090954866,0.298413843440713,-0.022819049751008,-0.0173429090954866,0.0054761406555213984,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.0158784278734273,0.3381148410372723,-0.0214992844615046,-0.0158784278734273,0.005620856588077299,0.0,
532809,FIRSTSOURCE SOLUTIONS LTD,-0.0150414107267592,0.0824190678650528,-0.0165073538148852,-0.0150414107267592,0.0014659430881260004,0.0,
540750,INDIAN ENERGY EXCHANGE LTD,-0.0142912073827224,0.0800140069115112,-0.0156389427574734,-0.0142912073827224,0.0013477353747509985,0.0,
530001,GUJARAT ALKALIES  CHEMICALS LTD,-0.0136951150552607,0.1443388316783624,-0.0158594081384147,-0.0136951150552607,0.0021642930831539987,0.0,
512573,AVANTI FEEDS LTD,-0.0134165757883293,0.2885448946319652,-0.0174678647413785,-0.0134165757883293,0.0040512889530492,0.0,
512529,SEQUENT SCIENTIFIC LTD,-0.0132016540554231,0.0995095108870565,-0.0146896278631775,-0.0132016540554231,0.0014879738077544,0.0,
500547,BHARAT PETROLEUM CORPN LTD,-0.0125878358236667,1.552295667693005,-0.0322863324490991,-0.0125878358236667,0.0196984966254324,0.0,
532541,COFORGE LTD,-0.0108027055262745,0.1048401091961897,-0.0120519607999508,-0.0108027055262745,0.0012492552736762998,0.0,
524742,CAPLIN POINT LABORATORIES LTD,-0.0104568297575868,0.1973392112276789,-0.0126297175824703,-0.0104568297575868,0.0021728878248835,0.0,
512599,ADANI ENTERPRISES LTD,-0.0076793678625486,0.3798932057772526,-0.0106556802289633,-0.0076793678625486,0.0029763123664147007,0.0,
513683,NLC INDIA LTD,-0.0065904043255893,0.1297395736587466,-0.0074888740022048,-0.0065904043255893,0.0008984696766155004,0.0,
506285,BAYER CROPSCIENCE LTD,-0.0055746605447023,0.1261202560953027,-0.0063088150004332,-0.0055746605447023,0.0007341544557309,0.0,
500730,NOCIL LTD,-0.0051849354082567,0.2136439233655949,-0.0063195489064617,-0.0051849354082567,0.0011346134982050003,0.0,
500302,PIRAMAL ENTERPRISES LTD,-0.00489032172677,0.18840078989909,-0.0058355774495455,-0.00489032172677,0.0009452557227755008,0.0,
532880,OMAXE LTD,-0.0043234363513671,0.1154225920331445,-0.0048411506834166,-0.0043234363513671,0.0005177143320494997,0.0,
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0041679813548528,0.0830618765576781,-0.0045315537762187,-0.0041679813548528,0.0003635724213659,0.0,
539978,QUESS CORP LTD,-0.0031073742536571,0.2075315748083239,-0.0037619083007897,-0.0031073742536571,0.0006545340471325999,0.0,
532784,SOBHA LTD,-0.002914389578845,0.3609530571658669,-0.0039748410737188,-0.002914389578845,0.0010604514948738,0.0,
540047,DILIP BUILDCON LTD,-0.0022037539455755,0.2081829357534319,-0.0026673944430962,-0.0022037539455755,0.00046364049752069996,0.0,
532848,DELTA CORP LTD,-0.0019156656656656,0.8486077580922503,-0.0035449841864031,-0.0019156656656656,0.0016293185207375,0.0,
519552,HERITAGE FOODS LTD,-0.0014601696238103,0.1702969101822193,-0.0017109640944174,-0.0014601696238103,0.0002507944706071001,0.0,
500408,TATA ELXSI LTD,-0.0010585828400516,0.4290732888699412,-0.0015139130584031,-0.0010585828400516,0.00045533021835149996,0.0,
539118,VRL LOGISTICS LTD,-0.0257005503384559,0.1337402239815106,-0.0297982659848686,-0.0257005503384559,0.0040977156464126994,0.0,
500249,KSB LTD,-0.0260670450134121,0.0977705147087719,-0.0292951242570413,-0.0260670450134121,0.003228079243629202,0.0,
500260,THE RAMCO CEMENTS LTD,-0.027394223258372,0.1571626754281697,-0.0324500161448639,-0.027394223258372,0.005055792886491897,0.0,
532498,SHRIRAM CITY UNION FINANCE LTD,-0.028030672608686,0.1318617425746245,-0.0325125645513015,-0.028030672608686,0.004481891942615498,0.0,
532221,SONATA SOFTWARE LTD,-0.1505864556951306,0.1421519147882989,-0.1946688893521983,-0.1505864556951306,0.04408243365706771,0.0,
512237,JAI CORP LTD,-0.1324179240832153,0.0454459188665795,-0.1559702849360902,-0.1324179240832153,0.023552360852874904,0.0,
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.1253648163780013,0.3771660445233387,-0.1883645054791766,-0.1253648163780013,0.06299968910117532,0.0,
532790,TANLA PLATFORMS LTD,-0.1051238872313645,0.3156533583841946,-0.1493576269489787,-0.1051238872313645,0.0442337397176142,0.0,
500183,HFCL LTD,-0.0977324056553156,0.1233428031257044,-0.1193386176402359,-0.0977324056553156,0.021606211984920298,0.0,
