code,company,actual,predicted,minimum,maximum,min,max,suggest
540701,DISHMAN CARBOGEN AMCIS LTD,0.7169029380143855,0.0517119829777162,0.2400255880080022,0.7169029380143855,0.4768773500063833,0.0,sell
532772,DCB BANK LTD,-0.0206027214291677,0.107017503981664,-0.0232320453820346,-0.0206027214291677,0.002629323952866903,0.0,
532331,AJANTA PHARMA LTD,-0.0204858997719132,0.4531463932383132,-0.0301886834552621,-0.0204858997719132,0.009702783683348901,0.0,
500339,RAIN INDUSTRIES LTD,-0.0204487477978491,0.1239364663140043,-0.0234012446269609,-0.0204487477978491,0.0029524968291118024,0.0,
500084,CESC LTD,-0.0202214362125583,0.1027672263145391,-0.0227084436067179,-0.0202214362125583,0.0024870073941596,0.0,
502986,VARDHMAN TEXTILES LTD,-0.0198350807249964,0.0828535366612733,-0.0218719177403913,-0.0198350807249964,0.0020368370153949003,0.0,
532929,BRIGADE ENTERPRISES LTD,-0.019309967294424,0.1702446959633725,-0.0229702616424376,-0.019309967294424,0.0036602943480135985,0.0,
532175,CYIENT LIMITED,-0.0188755327838252,0.1360514652926854,-0.021799862415118,-0.0188755327838252,0.002924329631292799,0.0,
532514,INDRAPRASTHA GAS LTD,-0.0186438508797197,0.1075764720038044,-0.0209970837575502,-0.0186438508797197,0.0023532328778304995,0.0,
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.0167902236593077,0.2981502257695004,-0.0220781442445802,-0.0167902236593077,0.005287920585272502,0.0,
517354,HAVELLS INDIA LTD,-0.0140152005090484,0.0946464113077561,-0.0155381147862973,-0.0140152005090484,0.0015229142772489011,0.0,
512573,AVANTI FEEDS LTD,-0.0134165757883293,0.2990339459954675,-0.0176085918939446,-0.0134165757883293,0.004192016105615299,0.0,
532162,JK PAPER LTD,-0.0131436478456152,0.1153519595413331,-0.0148325488588176,-0.0131436478456152,0.0016889010132023988,0.0,
500674,SANOFI INDIA LTD,-0.0227063608807761,0.2258779064730808,-0.0283508049645961,-0.0227063608807761,0.0056444440838200015,0.0,
531768,POLY MEDICURE LTD,-0.0119682874295346,0.1108361682504458,-0.0134380464527402,-0.0119682874295346,0.0014697590232056,0.0,
505200,EICHER MOTORS LTD,-0.0112377865115582,0.2966633571223603,-0.0146979138303809,-0.0112377865115582,0.0034601273188226995,0.0,
532515,TV TODAY NETWORK LTD,-0.0097709186261533,1.1816811475768578,-0.0214124998119852,-0.0097709186261533,0.0116415811858319,0.0,
500408,TATA ELXSI LTD,-0.00579520867229,0.4286065811528896,-0.0083126576919432,-0.00579520867229,0.0025174490196532,0.0,
506285,BAYER CROPSCIENCE LTD,-0.0055746605447023,0.1211328300742115,-0.0062810117933738,-0.0055746605447023,0.0007063512486715001,0.0,
500730,NOCIL LTD,-0.0051849354082567,0.2454053732903972,-0.0064842299727944,-0.0051849354082567,0.0012992945645376999,0.0,
500302,PIRAMAL ENTERPRISES LTD,-0.00489032172677,0.183882760917811,-0.0058134828342562,-0.00489032172677,0.0009231611074862001,0.0,
532156,VAIBHAV GLOBAL LTD,-0.0042671172427272,1.5359613216409698,-0.0108394525720267,-0.0042671172427272,0.0065723353292994995,0.0,
512179,SUNTECK REALTY LTD,-0.0034444995657094,0.260532864357816,-0.0043537694811011,-0.0034444995657094,0.0009092699153917003,0.0,
532784,SOBHA LTD,-0.002914389578845,0.2934001726906349,-0.0037779656511832,-0.002914389578845,0.0008635760723382001,0.0,
532733,SUN TV NETWORK LTD,-0.0027263320586935,0.1147710645011555,-0.0030466689777476,-0.0027263320586935,0.00032033691905410024,0.0,
540047,DILIP BUILDCON LTD,-0.0022037539455755,0.1952433451450675,-0.0026388787692389,-0.0022037539455755,0.0004351248236633999,0.0,
500510,LARSEN  TOUBRO LTD,-0.0010001238588667,0.2065569379006046,-0.0012077066284087,-0.0010001238588667,0.000207582769542,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.011580489195978,0.2090548735508891,-0.0141355546305188,-0.011580489195978,0.0025550654345407996,0.0,
531500,RAJESH EXPORTS LTD,-0.0245631151040782,0.113601632924974,-0.0279568717132418,-0.0245631151040782,0.0033937566091635993,0.0,
519552,HERITAGE FOODS LTD,-0.0256583566856878,0.158572310006935,-0.0303854128441292,-0.0256583566856878,0.004727056158441403,0.0,
539118,VRL LOGISTICS LTD,-0.0257005503384559,0.1557031351524022,-0.0303627248889952,-0.0257005503384559,0.0046621745505393,0.0,
532221,SONATA SOFTWARE LTD,-0.1699691402738771,0.1928462403992667,-0.2316365586050309,-0.1699691402738771,0.0616674183311538,0.0,
512237,JAI CORP LTD,-0.1154721479967967,0.1134669893634378,-0.1419082419483167,-0.1154721479967967,0.026436093951519996,0.0,
500183,HFCL LTD,-0.0977324056553156,0.1170251043380838,-0.1187211737395161,-0.0977324056553156,0.0209887680842005,0.0,
500116,IDBI BANK LTD,-0.0960709283713485,0.1106813791274276,-0.1159338144956745,-0.0960709283713485,0.019862886124326004,0.0,
535754,ORIENT CEMENT LTD,-0.0957228660296548,0.1315236153408449,-0.1174755505215936,-0.0957228660296548,0.021752684491938803,0.0,
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.0761530143972483,0.1227822465489089,-0.0913025341882013,-0.0761530143972483,0.015149519790953012,0.0,
514162,WELSPUN INDIA LTD,-0.0740171954829165,0.1861186239086282,-0.0932717192789291,-0.0740171954829165,0.0192545237960126,0.0,
532477,UNION BANK OF INDIA,-0.0713521135788224,0.9475151423143068,-0.1440504457430521,-0.0713521135788224,0.07269833216422969,0.0,
532155,GAIL INDIA LTD,-0.0683353140598221,0.0652982430952131,-0.0774672051569426,-0.0683353140598221,0.009131891097120495,0.0,
500209,INFOSYS LTD,-0.0618460663150327,0.1345336461113734,-0.0739913790326833,-0.0618460663150327,0.012145312717650597,0.0,
532705,JAGRAN PRAKASHAN LTD,-0.0607952815628035,0.1138754579558816,-0.0714144383526251,-0.0607952815628035,0.010619156789821609,0.0,
532689,PVR LTD,-0.0510984918898031,0.0718180831859707,-0.0573793435044349,-0.0510984918898031,0.006280851614631801,0.0,
530007,JK TYRE  INDUSTRIES LTD,-0.0509395785924187,0.1105784117332457,-0.0591672369547025,-0.0509395785924187,0.008227658362283806,0.0,
530001,GUJARAT ALKALIES  CHEMICALS LTD,-0.0496194383153227,0.1360677458204903,-0.0588331320944956,-0.0496194383153227,0.009213693779172902,0.0,
532814,INDIAN BANK,-0.0412819559754291,0.2793776708098086,-0.0545194125714749,-0.0412819559754291,0.013237456596045798,0.0,
533150,GODREJ PROPERTIES LTD,-0.040500742809286,0.1466481536762849,-0.0480804121328899,-0.040500742809286,0.007579669323603905,0.0,
500820,ASIAN PAINTS LTD,-0.0399516893997714,0.1300633732360796,-0.0467440783754816,-0.0399516893997714,0.0067923889757101966,0.0,
508989,NAVNEET EDUCATION LTD,-0.0372348584337786,0.1203575319236496,-0.0431027887789782,-0.0372348584337786,0.0058679303451995984,0.0,
541770,CREDITACCESS GRAMEEN LTD,-0.0367489209398731,0.2059330556441963,-0.0456672217108933,-0.0367489209398731,0.008918300771020203,0.0,
523610,ITI LTD,-0.0344655998028248,0.1672897927697443,-0.0414192204212928,-0.0344655998028248,0.006953620618468,0.0,
533162,HATHWAY CABLE  DATACOM LTD,-0.0340145254315322,0.1892432134867947,-0.041608531469756,-0.0340145254315322,0.0075940060382237995,0.0,
522287,KALPATARU POWER TRANSMISSION LTD,-0.0338323760393823,0.0957564267049364,-0.0382166731443215,-0.0338323760393823,0.0043842971049391985,0.0,
532509,SUPRAJIT ENGINEERING LTD,-0.0278682921003251,0.111897100785571,-0.031763314894786,-0.0278682921003251,0.0038950227944609048,0.0,
500260,THE RAMCO CEMENTS LTD,-0.027394223258372,0.1610086641930462,-0.0325553740197381,-0.027394223258372,0.005161150761366098,0.0,
500144,FINOLEX CABLES LTD,-0.0268739254655871,0.302377639117343,-0.0357222074716167,-0.0268739254655871,0.008848282006029603,0.0,
526612,BLUE DART EXPRESS LTD,-0.0264228372732535,0.1602083716753284,-0.0313541633374124,-0.0264228372732535,0.0049313260641589,0.0,
500249,KSB LTD,-0.0260670450134121,0.105422507898027,-0.029494589107948,-0.0260670450134121,0.003427544094535901,0.0,
540762,TUBE INVESTMENTS OF INDIA LTD,-0.0008182428766119,0.1086379909672498,-0.0009078046602554,-0.0008182428766119,8.956178364349996e-05,0.0,
539254,ADANI TRANSMISSION LTD,-0.183628759929338,0.1325244067960321,-0.241683573882851,-0.183628759929338,0.058054813953513,0.0,
511196,CAN FIN HOMES LTD,-0.2110661803164212,0.114552865400693,-0.2797933485342106,-0.2110661803164212,0.06872716821778943,0.0,
500290,MRF LTD,0.6639709696143014,0.1239160414640673,0.3053901753254087,0.6639709696143014,0.35858079428889267,0.0,sell
500042,BASF INDIA LTD,0.1328504763756564,-0.0218622023892511,0.1122968233003845,0.1328504763756564,0.02055365307527189,0.0,sell
531162,EMAMI LTD,-0.0002965536666576,0.0767364928666238,-0.000321507398791,-0.0002909225527035,2.4953732133399997e-05,5.631113954100036e-06,
500940,FINOLEX INDUSTRIES LTD,-0.0004031238772922,0.1050220963624663,-0.0004471975049614,-0.0003941038932198,4.407362766919998e-05,9.019984072399987e-06,
540203,SHEELA FOAM LTD,-0.018490800913915,0.08865281927772,-0.0204935572310992,-0.0183782304626996,0.0020027563171842004,0.00011257045121540118,
532885,CENTRAL BANK OF INDIA,-0.0125309309460214,0.0905510361810239,-0.0140137438516015,-0.0123320647867685,0.0014828129055801005,0.00019886615925289973,
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.0031455474748418,0.0638091648437106,0.0030937647151918,0.0033848883728871,5.1782759649999805e-05,0.00023934089804530023,buy
507717,DHANUKA AGRITECH LTD,0.0016568540658143,0.1658745052028497,0.0016568540658143,0.0019289387487791,0.0,0.0002720846829648001,buy
542904,UJJIVAN SMALL FINANCE BANK LTD,0.0032088593922519,0.0922155373746659,0.0032088593922519,0.0034944693068689,0.0,0.00028560991461700023,buy
532880,OMAXE LTD,0.0017847017577259,0.1660789975265921,0.0017847017577259,0.0020779180761689,0.0,0.00029321631844300006,buy
523319,BALMER LAWRIE  CO LTD,0.0025261196848034,0.1155614828863018,0.0025002865026295,0.0028251985425281,2.5833182173899943e-05,0.0002990788577246998,buy
500165,KANSAI NEROLAC PAINTS LTD,0.0035296078676501,0.0886929823297496,0.0035296078676501,0.0038302011841871,0.0,0.0003005933165370002,buy
504067,ZENSAR TECHNOLOGIES LTD,0.0035269688721891,0.1021636792014788,0.0035269688721891,0.0038748574791756,0.0,0.0003478886069864999,buy
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,0.0033337645232541,0.1115119487908434,0.0032224066386685,0.0037192471412863,0.00011135788458559994,0.0003854826180322,buy
509480,BERGER PAINTS INDIA LTD,0.0058855892440517,0.0716450530242132,0.0058855892440517,0.0062726224367708,0.0,0.0003870331927191004,buy
500238,WHIRLPOOL OF INDIA LTD,-0.0075027437938296,0.116111931302135,-0.0085783503369133,-0.0071045750230852,0.0010756065430836993,0.00039816877074440055,
509930,SUPREME INDUSTRIES LTD,-0.007464144405561,0.1265967331669502,-0.0086989133333364,-0.0070161817383134,0.0012347689277753988,0.0004479626672476006,
500285,SPICEJET LTD,-0.005249654154798,0.1452493817370053,-0.0062319472057769,-0.0047998697494996,0.0009822930509788995,0.0004497844052983998,
532300,WOCKHARDT LTD,-0.0062946627804309,0.1541234109007612,-0.0074125772184213,-0.0058085486075862,0.0011179144379904003,0.00048611417284469965,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,0.0038716705925765,0.1306432425209314,0.0037119101474403,0.0043865838489249,0.0001597604451361997,0.0005149132563484005,buy
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,-0.0166617905805968,0.1377566683963131,-0.0194016709941247,-0.0160729560544862,0.0027398804135278995,0.0005888345261105994,
533278,COAL INDIA LTD,-0.019342598776378,0.081465201775225,-0.0217404138107907,-0.0187448806329726,0.0023978150344126994,0.0005977181434053992,
500330,RAYMOND LTD,0.0038674742332211,0.1015346890191845,0.0036601584391246,0.0044867650812269,0.00020731579409649994,0.0006192908480058003,buy
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.0260251052559208,-0.1731464413132736,0.0187505986305998,0.0267394673003205,0.007274506625321003,0.0007143620443996988,sell
540975,ASTER DM HEALTHCARE LTD,0.0369964437192787,-0.0381129087530661,0.0340956848379709,0.0377550833311668,0.002900758881307801,0.0007586396118880942,buy
500570,TATA MOTORS LTD,0.0064536343863245,0.1279184921823665,0.0064536343863245,0.0072375241693271,0.0,0.0007838897830025997,buy
540180,VARUN BEVERAGES LTD,0.0046969160388762,0.1817284524596259,0.0046738752094077,0.0056102362573206,2.3040829468500175e-05,0.0009133202184444002,buy
541233,LEMON TREE HOTELS LTD,0.0035092263460793,0.2642746876237475,0.0035092263460793,0.0044243113729424,0.0,0.0009150850268631002,buy
500247,KOTAK MAHINDRA BANK LTD,0.012869740083746,0.0700685235522986,0.0126951166310209,0.0137880249459071,0.00017462345272510095,0.0009182848621610996,buy
524742,CAPLIN POINT LABORATORIES LTD,-0.0364441541000129,0.1787145332683465,-0.0445967711164421,-0.035464111814517,0.0081526170164292,0.0009800422854958982,
500148,UFLEX LTD,0.0073663980180136,0.1103950071523238,0.0071567104106519,0.0083526810156312,0.00020968760736170006,0.0009862829976176003,buy
500027,ATUL LTD,0.0085167823717546,0.1272532273288567,0.0082867609114807,0.0095413818644648,0.00023002146027389925,0.0010245994927102,buy
532498,SHRIRAM CITY UNION FINANCE LTD,-0.0276145259545622,0.0632051831881982,-0.0313017488765848,-0.0265846300497285,0.003687222922022601,0.0010298959048337004,
541956,IRCON INTERNATIONAL LTD,0.0033794903552468,0.3149639274583328,0.0033794903552468,0.0044324869552817,0.0,0.0010529966000349003,buy
500171,GHCL LTD,0.0111129695144872,0.1102209615710852,0.0111129695144872,0.0122143536088542,0.0,0.0011013840943670007,buy
530813,KRBL LTD,0.0060949634499134,0.1478877133449841,0.0052373763883753,0.0072200651824731,0.0008575870615381001,0.0011251017325597003,
500188,HINDUSTAN ZINC LTD,0.0138536012125339,0.0993094887316438,0.0138536012125339,0.0150374729994868,0.0,0.0011838717869529,buy
500295,VEDANTA LTD,-0.0513098773016649,0.1077688463220709,-0.0602076825470387,-0.0500946200416911,0.0088978052453738,0.0012152572599737968,
