code,company,actual,predicted,minimum,maximum,min,max,suggest
500290,MRF LTD,0.6639709696143014,0.1242679849880101,0.3056238556082504,0.6639709696143014,0.35834711400605096,0.0,sell
532515,TV TODAY NETWORK LTD,-0.012434867912761,2.063829845922504,-0.038252945381229,-0.012434867912761,0.025818077468468002,0.0,
512573,AVANTI FEEDS LTD,-0.0134165757883293,0.2988892261500062,-0.0176066502491699,-0.0134165757883293,0.004190074460840602,0.0,
530001,GUJARAT ALKALIES  CHEMICALS LTD,-0.0136951150552607,0.1466493531686881,-0.0158910509960623,-0.0136951150552607,0.0021959359408015994,0.0,
517354,HAVELLS INDIA LTD,-0.0140152005090484,0.0946950652261288,-0.0155387966807189,-0.0140152005090484,0.001523596171670501,0.0,
531500,RAJESH EXPORTS LTD,-0.0145208701122224,0.135136060734487,-0.0166940189664413,-0.0145208701122224,0.0021731488542189002,0.0,
532175,CYIENT LIMITED,-0.015157966083828,0.1340649348736446,-0.0174198817554718,-0.015157966083828,0.002261915671643801,0.0,
531768,POLY MEDICURE LTD,-0.0119405362821892,0.1114572456265992,-0.0134139719742127,-0.0119405362821892,0.0014734356920234996,0.0,
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.0167902236593077,0.2979538703600808,-0.0220748473933394,-0.0167902236593077,0.005284623734031702,0.0,
500339,RAIN INDUSTRIES LTD,-0.0204487477978491,0.1245732965027717,-0.023414267006881,-0.0204487477978491,0.0029655192090318992,0.0,
505200,EICHER MOTORS LTD,-1.6808491178093443e-05,0.2977507769307569,-2.1813515010780227e-05,-1.6808491178093443e-05,5.005023832686784e-06,0.0,
519552,HERITAGE FOODS LTD,-0.0214350523031655,0.1674997736659024,-0.0254848801797019,-0.0214350523031655,0.004049827876536401,0.0,
500674,SANOFI INDIA LTD,-0.0227063608807761,0.2248493196378641,-0.0283274495007185,-0.0227063608807761,0.005621088619942399,0.0,
539118,VRL LOGISTICS LTD,-0.0257005503384559,0.155065212673139,-0.0303463299302048,-0.0257005503384559,0.004645779591748899,0.0,
500249,KSB LTD,-0.0260670450134121,0.097239837260129,-0.0292812910641,-0.0260670450134121,0.0032142460506879023,0.0,
500084,CESC LTD,-0.0200302988743124,0.1034511410819418,-0.0225036690220666,-0.0200302988743124,0.0024733701477542003,0.0,
526612,BLUE DART EXPRESS LTD,-0.0264228372732535,0.1601686186730365,-0.0313531129503017,-0.0264228372732535,0.0049302756770482,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.0118973369398027,0.2101201972483378,-0.0145387543505832,-0.0118973369398027,0.0026414174107805,0.0,
540762,TUBE INVESTMENTS OF INDIA LTD,-0.0064320685958049,0.1110999463408073,-0.0071880425780804,-0.0064320685958049,0.0007559739822754997,0.0,
512599,ADANI ENTERPRISES LTD,-0.00032359191816,0.4012887118622839,-0.000453550413897,-0.00032359191816,0.000129958495737,0.0,
500510,LARSEN  TOUBRO LTD,-0.0010001238588667,0.0920796753093193,-0.0010932151867934,-0.0010001238588667,9.309132792669991e-05,0.0,
540047,DILIP BUILDCON LTD,-0.0022037539455755,0.1954460507087046,-0.0026393254824246,-0.0022037539455755,0.00043557153684909995,0.0,
532784,SOBHA LTD,-0.002914389578845,0.293232733028579,-0.0037774776667771,-0.002914389578845,0.0008630880879321001,0.0,
