code,company,actual,predicted,minimum,maximum,min,max,suggest
500290,MRF LTD,0.6639709696143014,0.1243289947672216,0.3056643643305095,0.6639709696143014,0.3583066052837919,0.0,sell
539118,VRL LOGISTICS LTD,-0.0257005503384559,0.1349671827511039,-0.0298297995004898,-0.0257005503384559,0.004129249162033898,0.0,
532772,DCB BANK LTD,-0.0206027214291677,0.1070473455797055,-0.0232326602001661,-0.0206027214291677,0.0026299387709984023,0.0,
532331,AJANTA PHARMA LTD,-0.0204858997719132,0.3876029168964116,-0.0288459663682192,-0.0204858997719132,0.008360066596306,0.0,
500339,RAIN INDUSTRIES LTD,-0.0204487477978491,0.1304160635984542,-0.0235337442776622,-0.0204487477978491,0.003084996479813102,0.0,
500084,CESC LTD,-0.0200302988743124,0.1037228036484014,-0.0225091105044658,-0.0200302988743124,0.0024788116301534026,0.0,
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.0167902236593077,0.3008226331061925,-0.0221230145614721,-0.0167902236593077,0.005332790902164403,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.0158784278734273,0.3396858590697453,-0.0215242297580211,-0.0158784278734273,0.0056458018845938,0.0,
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0154964389665984,0.0653831571910467,-0.0167497846920985,-0.0154964389665984,0.0012533457255001004,0.0,
530001,GUJARAT ALKALIES  CHEMICALS LTD,-0.0136951150552607,0.1466418966155708,-0.0158909488777095,-0.0136951150552607,0.0021958338224488012,0.0,
512573,AVANTI FEEDS LTD,-0.0134165757883293,0.2988564679744088,-0.0176062107466243,-0.0134165757883293,0.004189634958295002,0.0,
532175,CYIENT LIMITED,-0.0117154152021318,0.1320043979303348,-0.0133991524857515,-0.0117154152021318,0.0016837372836197,0.0,
505200,EICHER MOTORS LTD,-0.0112377865115582,0.2984437192787671,-0.0147179211602078,-0.0112377865115582,0.0034801346486496004,0.0,
531768,POLY MEDICURE LTD,-0.0096959525083351,0.1130322096823418,-0.0108859189403712,-0.0096959525083351,0.0011899664320361002,0.0,
532929,BRIGADE ENTERPRISES LTD,-0.0076093973717041,0.1623231502068846,-0.0089024816526156,-0.0076093973717041,0.0012930842809115006,0.0,
500408,TATA ELXSI LTD,-0.0058593049821642,0.4286546899100529,-0.0084052549972563,-0.0058593049821642,0.0025459500150920994,0.0,
506285,BAYER CROPSCIENCE LTD,-0.0055746605447023,0.1298897799063941,-0.0063298288160952,-0.0055746605447023,0.0007551682713929,0.0,
500730,NOCIL LTD,-0.0051849354082567,0.2205952551016121,-0.0063555911125143,-0.0051849354082567,0.0011706557042575998,0.0,
500302,PIRAMAL ENTERPRISES LTD,-0.00489032172677,0.1957687474174529,-0.0058716091322795,-0.00489032172677,0.0009812874055095,0.0,
532880,OMAXE LTD,-0.0043234363513671,0.1181402615913603,-0.0048529003547755,-0.0043234363513671,0.0005294640034083998,0.0,
512179,SUNTECK REALTY LTD,-0.0034444995657094,0.2556733891100274,-0.0043370310207205,-0.0034444995657094,0.0008925314550110998,0.0,
532784,SOBHA LTD,-0.002914389578845,0.3626367508680249,-0.0039797480130983,-0.002914389578845,0.0010653584342533002,0.0,
500249,KSB LTD,-0.0260670450134121,0.0973877823448716,-0.0292851475552835,-0.0260670450134121,0.0032181025418714024,0.0,
500260,THE RAMCO CEMENTS LTD,-0.027394223258372,0.1569518416885248,-0.0324442405183297,-0.027394223258372,0.005050017259957698,0.0,
532498,SHRIRAM CITY UNION FINANCE LTD,-0.028030672608686,0.1318044475313289,-0.0325109585327008,-0.028030672608686,0.004480285924014799,0.0,
522287,KALPATARU POWER TRANSMISSION LTD,-0.0284828154876434,0.1064415004550769,-0.0323258398834364,-0.0284828154876434,0.003843024395793003,0.0,
532221,SONATA SOFTWARE LTD,-0.1505864556951306,0.1417635273868867,-0.1946104034699829,-0.1505864556951306,0.0440239477748523,0.0,
531599,FDC LTD,-0.149472663650456,0.1452803814017126,-0.1935301864134865,-0.149472663650456,0.04405752276303049,0.0,
512237,JAI CORP LTD,-0.1324179240832153,0.030028903194109,-0.1539287957251833,-0.1324179240832153,0.02151087164196802,0.0,
534309,NBCC INDIA LTD,-0.1198902198902197,0.4237606456957272,-0.1850686417088272,-0.1198902198902197,0.0651784218186075,0.0,
500183,HFCL LTD,-0.0977324056553156,0.1170162551470631,-0.1187203088867895,-0.0977324056553156,0.020987903231473898,0.0,
532856,TIME TECHNOPLAST LTD,-0.0838868969931542,0.1233512089627258,-0.1012714586405314,-0.0838868969931542,0.0173845616473772,0.0,
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.0761530143972483,0.0836528376119587,-0.0883227117460699,-0.0761530143972483,0.012169697348821604,0.0,
532477,UNION BANK OF INDIA,-0.0713521135788224,0.9509688477021222,-0.1442968749221513,-0.0713521135788224,0.07294476134332889,0.0,
532155,GAIL INDIA LTD,-0.0704998936662621,0.0643600812087353,-0.0800075075547842,-0.0704998936662621,0.009507613888522101,0.0,
532705,JAGRAN PRAKASHAN LTD,-0.0674686850918818,0.1120210970304635,-0.0795786246791047,-0.0674686850918818,0.01210993958722291,0.0,
540047,DILIP BUILDCON LTD,-0.0022037539455755,0.2057847375736105,-0.0026621094043952,-0.0022037539455755,0.0004583554588196998,0.0,
513683,NLC INDIA LTD,-0.0658032049544946,0.1337983584762278,-0.078937627542164,-0.0658032049544946,0.013134422587669406,0.0,
542760,STERLING AND WILSON SOLAR LTD,-0.0511470278252615,0.1891405313456831,-0.063437022300242,-0.0511470278252615,0.012289994474980491,0.0,
532689,PVR LTD,-0.0510984918898031,0.0717067225641585,-0.0573736531446043,-0.0510984918898031,0.006275161254801195,0.0,
508989,NAVNEET EDUCATION LTD,-0.049219297489875,0.1312126906018104,-0.0581000331884493,-0.049219297489875,0.008880735698574303,0.0,
500674,SANOFI INDIA LTD,-0.0486831178910581,0.0483413110684475,-0.0534065696044063,-0.0486831178910581,0.0047234517133481965,0.0,
532541,COFORGE LTD,-0.0481201551030502,0.1048301628301002,-0.0554801481250542,-0.0481201551030502,0.007359993022004005,0.0,
503310,SWAN ENERGY LTD,-0.0445294781175119,0.1076358983326633,-0.051305322918393,-0.0445294781175119,0.006775844800881101,0.0,
543064,SUVEN PHARMACEUTICAL LTD,-0.0390746943179413,17.715612902392458,-0.732833684869946,-0.0390746943179413,0.6937589905520047,0.0,
532814,INDIAN BANK,-0.035714383172816,0.2773061922678421,-0.046893719945079,-0.035714383172816,0.011179336772263002,0.0,
519552,HERITAGE FOODS LTD,-0.0356655715088622,0.1591042415512267,-0.0426121482043245,-0.0356655715088622,0.006946576695462295,0.0,
532779,TORRENT POWER LTD,-0.0342753389142951,0.1175716613567082,-0.0394799463117029,-0.0342753389142951,0.005204607397407801,0.0,
540749,MAS FINANCIAL SERVICES LTD,-0.0579906833418875,0.1264881845541801,-0.0686887389533183,-0.0579906833418875,0.0106980556114308,0.0,
500510,LARSEN  TOUBRO LTD,-0.0010001238588667,0.0920741494936814,-0.0010932096602933,-0.0010001238588667,9.308580142659991e-05,0.0,
511196,CAN FIN HOMES LTD,-0.2110661803164212,0.2121963080251931,-0.3004025770019095,-0.2110661803164212,0.08933639668548829,0.0,
500042,BASF INDIA LTD,0.1478457230355169,-0.0044717397421144,0.1253262376202225,0.1478457230355169,0.022519485415294416,0.0,sell
532461,PUNJAB NATIONAL BANK,-0.000220049758364,0.1632186832838854,-0.0002587613061005,-0.0002144185882972,3.871154773650001e-05,5.631170066799999e-06,
500165,KANSAI NEROLAC PAINTS LTD,-0.0059685226319011,0.0997791717545636,-0.006655602696711,-0.0059565707267985,0.0006870800648098993,1.1951905102600135e-05,
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,8.719161893790536e-05,0.1533179385792745,8.719161893790536e-05,0.0001005520558364,0.0,1.3360436898494644e-05,buy
530813,KRBL LTD,0.0003053804977009,0.1476206278631471,0.0002668073908775,0.0003565993176278,3.857310682339998e-05,5.121881992690004e-05,buy
500940,FINOLEX INDUSTRIES LTD,-0.0122975938435205,0.1045311338477831,-0.0137699468949216,-0.012117104377631,0.0014723530514010996,0.00018048946588950128,
540180,VARUN BEVERAGES LTD,0.0011071392050806,0.1770933941628351,0.0011034239613056,0.001310168385487,3.7152437749998074e-06,0.00020302918040640008,buy
532659,IDFC LTD,-0.0028388631322006,0.121440001905004,-0.0032734407948111,-0.0026118716371318,0.0004345776626105001,0.00022699149506879993,
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.0031455474748418,0.0661820618394647,0.0030955066923316,0.0033934968496428,5.004078251019976e-05,0.00024794937480100004,buy
504067,ZENSAR TECHNOLOGIES LTD,0.0035269688721891,0.0748168797521636,0.0035269688721891,0.0037784061687639,0.0,0.00025143729657480006,buy
507717,DHANUKA AGRITECH LTD,0.0016568540658143,0.1660324828298639,0.0016568540658143,0.0019292004946528,0.0,0.0002723464288385,buy
531162,EMAMI LTD,0.0040321931548987,0.0808885559343129,0.0039585499015772,0.0043705034439365,7.364325332150003e-05,0.0003383102890378003,buy
500285,SPICEJET LTD,-0.005249654154798,0.1549847316174113,-0.0062746713669752,-0.0049050476983836,0.0010250172121771999,0.0003446064564144001,
532885,CENTRAL BANK OF INDIA,-0.0221647029832798,0.0922838807643225,-0.0252808472192785,-0.0218042949970222,0.003116144235998701,0.0003604079862576,
500164,GODREJ INDUSTRIES LTD,0.0033548347054176,0.1109889183329051,0.0033548347054176,0.0037159292646569,0.0,0.0003610945592393,buy
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,0.0033337645232541,0.1115820432061957,0.003222330943871,0.0037194971023548,0.00011143357938310028,0.00038573257910069986,buy
509480,BERGER PAINTS INDIA LTD,0.0079447022196244,0.0596994924185963,0.0079447022196244,0.0083558786161943,0.0,0.0004111763965698994,buy
532300,WOCKHARDT LTD,-0.0049394978503796,0.1239884570752716,-0.0056226415972376,-0.0045113362216648,0.0006831437468579997,0.0004281616287148005,
509930,SUPREME INDUSTRIES LTD,-0.007464144405561,0.127028077514034,-0.0087027213348114,-0.0070157607227458,0.0012385769292503988,0.00044838368281520033,
533278,COAL INDIA LTD,-0.0159315175570233,0.0804220241007686,-0.0179055222265545,-0.0154181585626251,0.0019740046695311993,0.0005133589943982012,
500238,WHIRLPOOL OF INDIA LTD,-0.0153724947220809,0.1240104716149154,-0.0178183207309448,-0.0148035421245233,0.002445826008863899,0.0005689525975575999,
540975,ASTER DM HEALTHCARE LTD,0.0369964437192787,-0.0371670693735863,0.0341378524454278,0.0375820035160279,0.002858591273850901,0.0005855597967491938,buy
502986,VARDHMAN TEXTILES LTD,0.0063082995815819,0.079551168977338,0.005939142174579,0.0069506912561659,0.00036915740700289943,0.0006423916745840006,buy
539150,PNC INFRATECH LTD,-0.0038395819139708,0.1274138303298385,-0.0047618508249332,-0.0031583265394707,0.0009222689109623997,0.0006812553745001002,
