company,code,average_return_percent,simulation_result
ADANI TOTAL GAS LTD,542066,6.727298570988137,"[{'investment': 99901.2, 'shares': 588, 'entry': True, 'exit': False, 'date': '31-08-2020', 'close': 169.9}, {'investment': 771966.4, 'shares': 588, 'entry': False, 'exit': True, 'date': '12-05-2021', 'close': 1312.7}]"
HINDUSTAN COPPER LTD,513599,4.216696785110321,"[{'investment': 99994.1, 'shares': 3466, 'entry': True, 'exit': False, 'date': '16-06-2020', 'close': 28.85}, {'investment': 521638.9, 'shares': 3466, 'entry': False, 'exit': True, 'date': '02-03-2021', 'close': 150.5}]"
JINDAL STAINLESS HISAR LTD,539597,3.529463267358269,"[{'investment': 99994.85, 'shares': 2503, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 39.95}, {'investment': 452923.0, 'shares': 2503, 'entry': False, 'exit': True, 'date': '07-05-2021', 'close': 180.95}]"
GRAPHITE INDIA LTD,509488,3.010486994036797,"[{'investment': 99971.45, 'shares': 523, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 191.15}, {'investment': 400934.19999999995, 'shares': 523, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 766.55}]"
JSW STEEL LTD,500228,2.300214553467796,"[{'investment': 99811.95, 'shares': 483, 'entry': True, 'exit': False, 'date': '20-07-2020', 'close': 206.65}, {'investment': 329400.85, 'shares': 483, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 681.6}]"
LUX INDUSTRIES LTD,539542,1.9404549252715693,"[{'investment': 99928.5, 'shares': 105, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 951.7}, {'investment': 293835.25, 'shares': 105, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 2797.75}]"
LINDE INDIA LTD,523457,1.757195853901294,"[{'investment': 99467.0, 'shares': 170, 'entry': True, 'exit': False, 'date': '18-06-2020', 'close': 585.1}, {'investment': 274250.0, 'shares': 170, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1610.1}]"
ORIENT CEMENT LTD,535754,1.6423644457783113,"[{'investment': 99960.0, 'shares': 1785, 'entry': True, 'exit': False, 'date': '03-06-2020', 'close': 56.0}, {'investment': 264130.75, 'shares': 1785, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 147.95}]"
TATA POWER CO LTD,500400,1.6145881675174834,"[{'investment': 99982.4, 'shares': 2528, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 39.55}, {'investment': 261412.80000000002, 'shares': 2528, 'entry': False, 'exit': True, 'date': '17-05-2021', 'close': 103.4}]"
MAHINDRA LIFESPACE DEVELOPERS LTD,532313,1.5483026157562414,"[{'investment': 99831.55, 'shares': 481, 'entry': True, 'exit': False, 'date': '17-06-2020', 'close': 207.55}, {'investment': 254401.0, 'shares': 481, 'entry': False, 'exit': True, 'date': '03-03-2021', 'close': 528.55}]"
