company,code,average_return_percent,simulation_result
AUROBINDO PHARMA LTD,524804,1.06410857935725,"[{'investment': 99746.4, 'shares': 276, 'entry': True, 'exit': False, 'date': '26-03-2020', 'close': 361.4}, {'investment': 205887.4, 'shares': 276, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 745.05}]"
JB CHEMICALS  PHARMACEUTICALS LTD,506943,0.8001005454313981,"[{'investment': 99755.90000000001, 'shares': 263, 'entry': True, 'exit': False, 'date': '21-08-2019', 'close': 379.3}, {'investment': 179570.65000000002, 'shares': 263, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 681.85}]"
AARTI DRUGS LTD,524348,0.7514743724530153,"[{'investment': 99873.0, 'shares': 180, 'entry': True, 'exit': False, 'date': '12-06-2019', 'close': 554.85}, {'investment': 174925.0, 'shares': 180, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 971.1}]"
INDIA CEMENTS LTD,530005,0.685805954144769,"[{'investment': 99925.35, 'shares': 1239, 'entry': True, 'exit': False, 'date': '01-10-2019', 'close': 80.65}, {'investment': 168454.75, 'shares': 1239, 'entry': False, 'exit': True, 'date': '26-05-2020', 'close': 135.9}]"
ICICI SECURITIES LTD,541179,0.6843251277250342,"[{'investment': 99980.4, 'shares': 442, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 226.2}, {'investment': 168399.5, 'shares': 442, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 380.95}]"
TATA COMMUNICATIONS LTD,500483,0.658906441996683,"[{'investment': 99814.54999999999, 'shares': 347, 'entry': True, 'exit': False, 'date': '09-04-2020', 'close': 287.65}, {'investment': 165583.0, 'shares': 347, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 476.65}]"
ADANI GREEN ENERGY LTD,541450,0.6237913902731139,"[{'investment': 99985.75, 'shares': 655, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 152.65}, {'investment': 162356.0, 'shares': 655, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 247.85}]"
BAYER CROPSCIENCE LTD,506285,0.5645102852942014,"[{'investment': 99775.95000000001, 'shares': 29, 'entry': True, 'exit': False, 'date': '01-07-2019', 'close': 3440.55}, {'investment': 156100.5, 'shares': 29, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 5375.05}]"
JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,523398,0.5154803417706539,"[{'investment': 99739.40000000001, 'shares': 62, 'entry': True, 'exit': False, 'date': '23-08-2019', 'close': 1608.7}, {'investment': 151153.09999999998, 'shares': 62, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 2433.75}]"
DHANUKA AGRITECH LTD,507717,0.5117585404505427,"[{'investment': 99702.0, 'shares': 261, 'entry': True, 'exit': False, 'date': '25-06-2019', 'close': 382.0}, {'investment': 150725.35, 'shares': 261, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 576.35}]"
INDOCO REMEDIES LTD,532612,0.5096927977767233,"[{'investment': 99888.6, 'shares': 714, 'entry': True, 'exit': False, 'date': '10-10-2019', 'close': 139.9}, {'investment': 150801.1, 'shares': 714, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 211.05}]"
DIXON TECHNOLOGIES INDIA LTD,540699,0.5055500483239551,"[{'investment': 99909.04000000002, 'shares': 154, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 648.7600000000001}, {'investment': 150418.06, 'shares': 154, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 976.15}]"
SYNGENE INTERNATIONAL LTD,539268,0.4473449481470204,"[{'investment': 99835.15, 'shares': 449, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 222.35}, {'investment': 144495.9, 'shares': 449, 'entry': False, 'exit': True, 'date': '30-04-2020', 'close': 321.45}]"
SHILPA MEDICARE LTD,530549,0.44628031767762266,"[{'investment': 99925.2, 'shares': 369, 'entry': True, 'exit': False, 'date': '03-10-2019', 'close': 270.8}, {'investment': 144519.84999999998, 'shares': 369, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 391.45}]"
RALLIS INDIA LTD,500355,0.4108808769512741,"[{'investment': 99982.75, 'shares': 665, 'entry': True, 'exit': False, 'date': '24-03-2020', 'close': 150.35}, {'investment': 141063.75, 'shares': 665, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 212.1}]"
POLY MEDICURE LTD,531768,0.40785570131685484,"[{'investment': 99942.7, 'shares': 482, 'entry': True, 'exit': False, 'date': '31-10-2019', 'close': 207.35}, {'investment': 140704.90000000002, 'shares': 482, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 291.8}]"
BAJAJ AUTO LTD,532977,0.39690590907830275,"[{'investment': 99156.75, 'shares': 51, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 1944.25}, {'investment': 138512.65, 'shares': 51, 'entry': False, 'exit': True, 'date': '14-05-2020', 'close': 2699.4}]"
AJANTA PHARMA LTD,532331,0.36570485572835926,"[{'investment': 99985.0, 'shares': 100, 'entry': True, 'exit': False, 'date': '07-06-2019', 'close': 999.85}, {'investment': 136550.0, 'shares': 100, 'entry': False, 'exit': True, 'date': '08-04-2020', 'close': 1365.35}]"
ALKEM LABORATORIES LTD,539523,0.3511917593232427,"[{'investment': 99273.4, 'shares': 59, 'entry': True, 'exit': False, 'date': '27-06-2019', 'close': 1682.6}, {'investment': 134137.4, 'shares': 59, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 2261.2}]"
TATA CHEMICALS LTD,500770,0.3474237537112353,"[{'investment': 99798.3, 'shares': 438, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 227.85}, {'investment': 134470.59999999998, 'shares': 438, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 306.55}]"
CADILA HEALTHCARE LTD,532321,0.339479249273064,"[{'investment': 99871.2, 'shares': 388, 'entry': True, 'exit': False, 'date': '04-06-2019', 'close': 257.4}, {'investment': 133775.40000000002, 'shares': 388, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 344.45}]"
LARSEN  TOUBRO INFOTECH LTD,540005,0.31651103418671966,"[{'investment': 99823.85, 'shares': 73, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 1367.45}, {'investment': 131419.19999999998, 'shares': 73, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 1797.85}]"
