company,code,average_return_percent,simulation_result
ALKYL AMINES CHEMICALS LTD,506767,2.7762777217868297,"[{'investment': 99718.5, 'shares': 105, 'entry': True, 'exit': False, 'date': '06-11-2019', 'close': 949.7}, {'investment': 376564.75, 'shares': 105, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 3583.65}]"
STEEL AUTHORITY OF INDIA LTD,500113,2.518843624177858,"[{'investment': 99967.5, 'shares': 2962, 'entry': True, 'exit': False, 'date': '30-09-2020', 'close': 33.75}, {'investment': 351770.0, 'shares': 2962, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 118.75}]"
GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,500670,2.35640824724523,"[{'investment': 99926.70000000001, 'shares': 893, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 111.9}, {'investment': 335394.8, 'shares': 893, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 375.5}]"
GATEWAY DISTRIPARKS LTD,532622,2.3077500375243907,"[{'investment': 99935.0, 'shares': 1100, 'entry': True, 'exit': False, 'date': '06-05-2020', 'close': 90.85}, {'investment': 330560.0, 'shares': 1100, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 300.45}]"
SHIPPING CORPN OF INDIA LTD,523598,2.0697743741172427,"[{'investment': 99970.8, 'shares': 2724, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 36.7}, {'investment': 306887.80000000005, 'shares': 2724, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 112.65}]"
JSW STEEL LTD,500228,2.0640788197641586,"[{'investment': 99969.85, 'shares': 449, 'entry': True, 'exit': False, 'date': '23-10-2019', 'close': 222.65}, {'investment': 306315.5, 'shares': 449, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 682.15}]"
TANLA PLATFORMS LTD,532790,1.8287823741942713,"[{'investment': 99971.6, 'shares': 1706, 'entry': True, 'exit': False, 'date': '21-11-2019', 'close': 58.6}, {'investment': 282797.9, 'shares': 1706, 'entry': False, 'exit': True, 'date': '18-08-2020', 'close': 165.75}]"
UPL LTD,512070,1.7790296768580052,"[{'investment': 99759.55, 'shares': 341, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 292.55}, {'investment': 277234.75, 'shares': 341, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 812.3}]"
PTC INDIA LTD,532524,1.7167194801869283,"[{'investment': 99974.4, 'shares': 3048, 'entry': True, 'exit': False, 'date': '24-03-2020', 'close': 32.8}, {'investment': 271602.4, 'shares': 3048, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 89.1}]"
INDIA CEMENTS LTD,530005,1.6403989925138878,"[{'investment': 99951.75000000001, 'shares': 1395, 'entry': True, 'exit': False, 'date': '17-12-2019', 'close': 71.65}, {'investment': 263912.5, 'shares': 1395, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 189.15}]"
INDOCO REMEDIES LTD,532612,1.5164833624657865,"[{'investment': 99888.6, 'shares': 714, 'entry': True, 'exit': False, 'date': '10-10-2019', 'close': 139.9}, {'investment': 251367.99999999997, 'shares': 714, 'entry': False, 'exit': True, 'date': '12-05-2021', 'close': 351.9}]"
DELTA CORP LTD,532848,1.4474529598438244,"[{'investment': 99938.55, 'shares': 1389, 'entry': True, 'exit': False, 'date': '08-04-2020', 'close': 71.95}, {'investment': 244594.90000000002, 'shares': 1389, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 176.05}]"
SHRIRAM CITY UNION FINANCE LTD,532498,1.4382724385425263,"[{'investment': 99967.5, 'shares': 135, 'entry': True, 'exit': False, 'date': '08-04-2020', 'close': 740.5}, {'investment': 243748.0, 'shares': 135, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1805.3}]"
LARSEN  TOUBRO INFOTECH LTD,540005,1.4302263437044354,"[{'investment': 99823.85, 'shares': 73, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 1367.45}, {'investment': 242594.55000000002, 'shares': 73, 'entry': False, 'exit': True, 'date': '14-10-2020', 'close': 3320.8}]"
TATA MOTORS LTD,500570,1.3646410525636534,"[{'investment': 99954.04999999999, 'shares': 749, 'entry': True, 'exit': False, 'date': '30-07-2019', 'close': 133.45}, {'investment': 236355.45, 'shares': 749, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 315.5}]"
GARWARE TECHNICAL FIBRES LTD,509557,1.3625987757205067,"[{'investment': 99176.70000000001, 'shares': 83, 'entry': True, 'exit': False, 'date': '10-07-2019', 'close': 1194.9}, {'investment': 234314.75, 'shares': 83, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2813.15}]"
TCI EXPRESS LTD,540212,1.334556155667543,"[{'investment': 99564.75, 'shares': 171, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 582.25}, {'investment': 232439.5, 'shares': 171, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1356.75}]"
GUJARAT GAS LTD,539336,1.329395274329195,"[{'investment': 99880.0, 'shares': 440, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 227.0}, {'investment': 232660.0, 'shares': 440, 'entry': False, 'exit': True, 'date': '04-05-2021', 'close': 528.5}]"
TATA POWER CO LTD,500400,1.2698882869837487,"[{'investment': 99997.3, 'shares': 2522, 'entry': True, 'exit': False, 'date': '09-03-2020', 'close': 39.65}, {'investment': 226982.7, 'shares': 2522, 'entry': False, 'exit': True, 'date': '22-02-2021', 'close': 90.0}]"
PI INDUSTRIES LTD,523642,1.2400343450968803,"[{'investment': 99519.3, 'shares': 87, 'entry': True, 'exit': False, 'date': '17-07-2019', 'close': 1143.9}, {'investment': 222926.64999999997, 'shares': 87, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2556.85}]"
