company,code,average_return_percent,simulation_result
ADANI POWER LTD,533096,2.0300310300310307,"[{'investment': 99999.9, 'shares': 6006, 'entry': True, 'exit': False, 'date': '06-07-2018', 'close': 16.65}, {'investment': 303002.80000000005, 'shares': 6006, 'entry': False, 'exit': True, 'date': '27-11-2018', 'close': 50.45}]"
BIOCON LTD,532523,1.9216220874112426,"[{'investment': 99946.52500000001, 'shares': 1743, 'entry': True, 'exit': False, 'date': '15-06-2017', 'close': 57.34166666666667}, {'investment': 292005.975, 'shares': 1743, 'entry': False, 'exit': True, 'date': '20-06-2017', 'close': 167.5}, {'investment': 291902.1, 'shares': 1433, 'entry': True, 'exit': False, 'date': '17-07-2017', 'close': 203.7}]"
INFO EDGE INDIA LTD,532777,1.2472255788330857,"[{'investment': 99430.65000000001, 'shares': 99, 'entry': True, 'exit': False, 'date': '19-06-2017', 'close': 1004.35}, {'investment': 223443.09999999998, 'shares': 99, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 2251.25}]"
GMM PFAUDLER LTD,505255,1.1563248467244112,"[{'investment': 99975.15, 'shares': 171, 'entry': True, 'exit': False, 'date': '03-10-2017', 'close': 584.65}, {'investment': 215578.9, 'shares': 171, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1260.55}]"
MINDTREE LTD,532819,1.1427018795753874,"[{'investment': 99554.40000000001, 'shares': 198, 'entry': True, 'exit': False, 'date': '24-10-2017', 'close': 502.8}, {'investment': 213315.39999999997, 'shares': 198, 'entry': False, 'exit': True, 'date': '01-10-2018', 'close': 1075.1}]"
KEI INDUSTRIES LTD,517569,1.1341945541509117,"[{'investment': 99811.8, 'shares': 426, 'entry': True, 'exit': False, 'date': '18-07-2017', 'close': 234.3}, {'investment': 213017.8, 'shares': 426, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 499.6}]"
GODREJ CONSUMER PRODUCTS LTD,532424,1.083533998164969,"[{'investment': 99834.79999999999, 'shares': 312, 'entry': True, 'exit': False, 'date': '22-06-2017', 'close': 319.9833333333333}, {'investment': 208009.2, 'shares': 312, 'entry': False, 'exit': True, 'date': '29-12-2017', 'close': 666.1666666666666}]"
BAJAJ FINSERV LTD,532978,1.0242014880808274,"[{'investment': 99134.40000000001, 'shares': 24, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 4130.6}, {'investment': 200668.0, 'shares': 24, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 8325.1}]"
MAHARASHTRA SCOOTERS LTD,500266,0.9166584723194947,"[{'investment': 99662.20000000001, 'shares': 44, 'entry': True, 'exit': False, 'date': '15-03-2018', 'close': 2265.05}, {'investment': 191018.39999999997, 'shares': 44, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 4333.65}]"
TECH MAHINDRA LTD,532755,0.8883313384588062,"[{'investment': 99672.1, 'shares': 251, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 397.1}, {'investment': 188213.94999999998, 'shares': 251, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 748.55}]"
HEIDELBERG CEMENT INDIA LTD,500292,0.7724675730004495,"[{'investment': 99966.85, 'shares': 839, 'entry': True, 'exit': False, 'date': '03-10-2017', 'close': 119.15}, {'investment': 177188.0, 'shares': 839, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 211.15}]"
ESAB INDIA LTD,500133,0.7685097931267276,"[{'investment': 99539.20000000001, 'shares': 151, 'entry': True, 'exit': False, 'date': '16-05-2018', 'close': 659.2}, {'investment': 176036.05, 'shares': 151, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1162.75}]"
NESTLE INDIA LTD,500790,0.7491128522461398,"[{'investment': 99264.75, 'shares': 15, 'entry': True, 'exit': False, 'date': '21-08-2017', 'close': 6617.65}, {'investment': 173625.25, 'shares': 15, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 11526.0}]"
GLAXOSMITHKLINE PHARMACEUTICALS LTD,500660,0.6273095367920342,"[{'investment': 99534.825, 'shares': 81, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 1228.825}, {'investment': 128910.925, 'shares': 81, 'entry': False, 'exit': True, 'date': '27-07-2018', 'close': 1585.75}, {'investment': 128187.675, 'shares': 147, 'entry': True, 'exit': False, 'date': '11-09-2018', 'close': 872.025}, {'investment': 251181.85, 'shares': 147, 'entry': False, 'exit': True, 'date': '17-09-2018', 'close': 1703.8}]"
IPCA LABORATORIES LTD,524494,0.5858556887128317,"[{'investment': 99715.0, 'shares': 196, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 508.75}, {'investment': 158133.6, 'shares': 196, 'entry': False, 'exit': True, 'date': '19-12-2018', 'close': 805.35}]"
GUJARAT GAS LTD,539336,0.5673843151481792,"[{'investment': 99921.25, 'shares': 845, 'entry': True, 'exit': False, 'date': '20-02-2019', 'close': 118.25}, {'investment': 156615.0, 'shares': 845, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 185.25}]"
DCB BANK LTD,532772,0.555480528470778,"[{'investment': 99963.9, 'shares': 654, 'entry': True, 'exit': False, 'date': '26-09-2018', 'close': 152.85}, {'investment': 155491.9, 'shares': 654, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 237.7}]"
BAJAJ HOLDINGS  INVESTMENT LTD,500490,0.5187251295752939,"[{'investment': 98359.8, 'shares': 42, 'entry': True, 'exit': False, 'date': '24-07-2017', 'close': 2341.9}, {'investment': 149381.5, 'shares': 42, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 3517.65}]"
SANOFI INDIA LTD,500674,0.5184107794988037,"[{'investment': 99262.5, 'shares': 25, 'entry': True, 'exit': False, 'date': '07-09-2017', 'close': 3970.5}, {'investment': 150721.25, 'shares': 25, 'entry': False, 'exit': True, 'date': '01-08-2018', 'close': 5999.35}, {'investment': 149472.0, 'shares': 27, 'entry': True, 'exit': False, 'date': '08-03-2019', 'close': 5536.0}]"
BOMBAY DYEING  MFG CO LTD,500020,0.5061863446246128,"[{'investment': 99962.09999999999, 'shares': 1161, 'entry': True, 'exit': False, 'date': '10-12-2018', 'close': 86.1}, {'investment': 150561.55, 'shares': 1161, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 129.65}]"
KOTAK MAHINDRA BANK LTD,500247,0.5032756924933286,"[{'investment': 99284.34999999999, 'shares': 97, 'entry': True, 'exit': False, 'date': '18-12-2017', 'close': 1023.55}, {'investment': 149251.75, 'shares': 97, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1531.3}]"
ABBOTT INDIA LTD,500488,0.49650333534564595,"[{'investment': 99802.25, 'shares': 19, 'entry': True, 'exit': False, 'date': '06-02-2018', 'close': 5252.75}, {'investment': 149354.4, 'shares': 19, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 7850.35}]"
SRF LTD,503806,0.4615005987445434,"[{'investment': 98330.75, 'shares': 49, 'entry': True, 'exit': False, 'date': '12-01-2018', 'close': 2006.75}, {'investment': 143710.45, 'shares': 49, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 2898.8}]"
ORIENT REFRACTORIES LIMITED,534076,0.44,"[{'investment': 100000.0, 'shares': 625, 'entry': True, 'exit': False, 'date': '07-05-2018', 'close': 160.0}, {'investment': 144000.0, 'shares': 625, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 230.4}]"
MANAPPURAM FINANCE LTD,531213,0.42373206967213134,"[{'investment': 99942.4, 'shares': 1024, 'entry': True, 'exit': False, 'date': '29-06-2017', 'close': 97.6}, {'investment': 142291.2, 'shares': 1024, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 138.9}]"
JUBILANT FOODWORKS LTD,533155,0.4119420868447186,"[{'investment': 99942.75, 'shares': 215, 'entry': True, 'exit': False, 'date': '27-06-2017', 'close': 464.85}, {'investment': 141113.375, 'shares': 215, 'entry': False, 'exit': True, 'date': '10-08-2017', 'close': 656.075}]"
PIDILITE INDUSTRIES LTD,500331,0.4111096639749935,"[{'investment': 99814.0, 'shares': 110, 'entry': True, 'exit': False, 'date': '12-01-2018', 'close': 907.4}, {'investment': 140848.5, 'shares': 110, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1278.75}]"
DABUR INDIA LTD,500096,0.3966506180454863,"[{'investment': 99863.2, 'shares': 344, 'entry': True, 'exit': False, 'date': '29-06-2017', 'close': 290.3}, {'investment': 139474.0, 'shares': 344, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 405.05}]"
INOX LEISURE LTD,532706,0.36385787941271375,"[{'investment': 99808.2, 'shares': 366, 'entry': True, 'exit': False, 'date': '03-07-2017', 'close': 272.7}, {'investment': 136124.2, 'shares': 366, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 371.4}]"
DCM SHRIRAM LTD,523367,0.34992944688458355,"[{'investment': 99960.15, 'shares': 257, 'entry': True, 'exit': False, 'date': '03-08-2017', 'close': 388.95}, {'investment': 134939.15, 'shares': 257, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 524.9}]"
ECLERX SERVICES LTD,532927,0.34707915858076405,"[{'investment': 99581.75, 'shares': 85, 'entry': True, 'exit': False, 'date': '15-09-2017', 'close': 1171.55}, {'investment': 134144.5, 'shares': 85, 'entry': False, 'exit': True, 'date': '29-12-2017', 'close': 1573.25}, {'investment': 133436.8, 'shares': 98, 'entry': True, 'exit': False, 'date': '14-02-2018', 'close': 1361.6}]"
HOUSING DEVELOPMENT FINANCE CORPN LTD,500010,0.3217049391701347,"[{'investment': 98652.20000000001, 'shares': 58, 'entry': True, 'exit': False, 'date': '03-01-2018', 'close': 1700.9}, {'investment': 130389.09999999998, 'shares': 58, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 2224.85}]"
TATA CONSUMER PRODUCTS LTD,500800,0.3121341591539008,"[{'investment': 99941.0, 'shares': 556, 'entry': True, 'exit': False, 'date': '11-02-2019', 'close': 179.75}, {'investment': 131136.0, 'shares': 556, 'entry': False, 'exit': True, 'date': '20-05-2019', 'close': 235.75}]"
PNC INFRATECH LTD,539150,0.31060114542032113,"[{'investment': 99876.0, 'shares': 656, 'entry': True, 'exit': False, 'date': '08-04-2019', 'close': 152.25}, {'investment': 130897.59999999999, 'shares': 656, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 199.35}]"
ASHOKA BUILDCON LTD,533271,0.28636966908069333,"[{'investment': 99985.09999999999, 'shares': 886, 'entry': True, 'exit': False, 'date': '19-10-2018', 'close': 112.85}, {'investment': 128617.80000000002, 'shares': 886, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 145.15}]"
BANK OF BARODA,532134,0.2836247347769075,"[{'investment': 99939.45, 'shares': 967, 'entry': True, 'exit': False, 'date': '04-10-2018', 'close': 103.35}, {'investment': 128284.75, 'shares': 967, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 132.6}]"
REC LTD,532955,0.2819765581246499,"[{'investment': 99992.0, 'shares': 862, 'entry': True, 'exit': False, 'date': '14-05-2018', 'close': 116.0}, {'investment': 128187.4, 'shares': 862, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 148.7}]"
