code,company,actual,predicted,minimum,maximum,min,max,suggest
532210,CITY UNION BANK LTD,0.0413663078357754,0.3827452389357425,0.0413663078357754,0.0554878937883046,0.0,0.0141215859525292,buy
540749,MAS FINANCIAL SERVICES LTD,0.0446174354549029,0.33606367654928,0.0446174354549029,0.0576210193055053,0.0,0.0130035838506024,buy
505200,EICHER MOTORS LTD,0.0424856153141671,0.6070243338791442,0.0424856153141671,0.0664703901410716,0.0,0.023984774826904504,buy
503310,SWAN ENERGY LTD,0.0410494619635051,0.5172742645497461,0.0410494619635051,0.0605982338833467,0.0,0.019548771919841605,buy
526299,MPHASIS LTD,0.1267671101668264,0.5325217147526289,0.1267671101668264,0.1782034488270519,0.0,0.05143633866022551,buy
500875,ITC LTD,0.0403138099883856,0.1094052061378615,0.0403138099883856,0.0430991474045878,0.0,0.0027853374162021965,buy
532810,POWER FINANCE CORPN LTD,0.0398454706266895,0.27845366639168,0.0398454706266895,0.0493529264823308,0.0,0.009507455855641299,buy
532424,GODREJ CONSUMER PRODUCTS LTD,0.0395033233332299,0.1728505914470494,0.0395033233332299,0.044770983581133,0.0,0.005267660247903101,buy
532814,INDIAN BANK,0.0388353776385154,1.2140264477691496,0.0388353776385154,0.0844743666444497,0.0,0.0456389890059343,buy
500408,TATA ELXSI LTD,0.0382682035125944,0.9680015226204328,0.0382682035125944,0.073847427380653,0.0,0.035579223868058604,buy
512070,UPL LTD,0.1244299935950294,0.4696060200144507,0.1244299935950294,0.1673802443515558,0.0,0.04295025075652639,buy
542867,CSB BANK LTD,0.1333156460838728,18.50047191639421,0.1333156460838728,2.5819449509837504,0.0,2.4486293048998777,buy
500878,CEAT LTD,0.1381838805692487,0.3303016548917447,0.1381838805692487,0.1647314601514584,0.0,0.026547579582209685,buy
506590,PHILLIPS CARBON BLACK LTD,0.1407751728933466,1.1391650602338612,0.1407751728933466,0.2813236818986763,0.0,0.1405485090053297,buy
532772,DCB BANK LTD,0.0333092824330823,0.2022679175851716,0.0333092824330823,0.0389371733308714,0.0,0.0056278908977890965,buy
532839,DISH TV INDIA LTD,0.0885950081464109,1.5261431475533318,0.0885950081464109,0.215954597268025,0.0,0.1273595891216141,buy
514162,WELSPUN INDIA LTD,0.148364420225292,0.3552425811801104,0.148364420225292,0.1790577786326282,0.0,0.030693358407336196,buy
513375,CARBORUNDUM UNIVERSAL LTD,0.0281972141324872,0.1527156005176147,0.0281972141324872,0.0317082857368204,0.0,0.003511071604333199,buy
500038,BALRAMPUR CHINI MILLS LTD,0.0265745573601898,0.3792696016097865,0.0265745573601898,0.0359472720442554,0.0,0.0093727146840656,buy
533229,BAJAJ CONSUMER CARE LTD,0.0263719731984308,0.4567753777550647,0.0263719731984308,0.0377225602479118,0.0,0.011350587049480998,buy
500251,TRENT LTD,0.1547646723470103,0.6293279913386924,0.1547646723470103,0.2282103089186677,0.0,0.0734456365716574,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0372355156125176,0.2002845739819366,0.0372355156125176,0.0433067313710384,0.0,0.0060712157585208,buy
532296,GLENMARK PHARMACEUTICALS LTD,0.025496845847833,0.1628388560890795,0.025496845847833,0.0289986339113856,0.0,0.0035017880635525994,buy
542904,UJJIVAN SMALL FINANCE BANK LTD,0.0455492731098655,0.2585738210729529,0.0455492731098655,0.0552523864241418,0.0,0.009703113314276299,buy
517569,KEI INDUSTRIES LTD,0.1211825519293615,0.2842484845493843,0.1211825519293615,0.1409432977769972,0.0,0.019760745847635708,buy
533274,PRESTIGE ESTATES PROJECTS LTD,0.0850052272728859,0.2163542437413658,0.0850052272728859,0.0961705802698591,0.0,0.011165352996973202,buy
