code,company,actual,predicted,minimum,maximum,min,max,suggest
531162,EMAMI LTD,0.0447108477218012,0.1195778515415877,0.0447108477218012,0.0480582149289751,0.0,0.0033473672071739,buy
514162,WELSPUN INDIA LTD,0.1492784318217723,0.3484924221473109,0.1492784318217723,0.1790167838945264,0.0,0.029738352072754104,buy
540750,INDIAN ENERGY EXCHANGE LTD,0.0167350415038957,5.63784106445951,0.0167350415038957,0.1108044840958563,0.0,0.09406944259196061,buy
507685,WIPRO LTD,0.0168147858412017,0.1255639441706301,0.0168147858412017,0.0186433796489219,0.0,0.0018285938077201996,buy
532848,DELTA CORP LTD,0.0999508364556686,0.5662248362185655,0.0999508364556686,0.1465553127495004,0.0,0.0466044762938318,buy
500251,TRENT LTD,0.1547646723470103,0.6744161120945283,0.1547646723470103,0.2351883571541871,0.0,0.08042368480717679,buy
506285,BAYER CROPSCIENCE LTD,0.0981399674539852,0.2651709139542911,0.0981399674539852,0.1145323791073336,0.0,0.0163924116533484,buy
509966,VST INDUSTRIES LTD,0.0965021725901027,0.2209749624058949,0.0965021725901027,0.1085140672356779,0.0,0.0120118946455752,buy
500878,CEAT LTD,0.0946558412106793,0.6654587754902607,0.0946558412106793,0.1486856731204372,0.0,0.05402983190975791,buy
500570,TATA MOTORS LTD,0.0189618550717735,0.4197460088118558,0.0189618550717735,0.0265614661100564,0.0,0.0075996110382829,buy
508486,HAWKINS COOKERS LTD,0.0244084423694604,0.3039953720073892,0.0244084423694604,0.0312327238287821,0.0,0.0068242814593217,buy
512070,UPL LTD,0.0884723629714109,0.3838876602680952,0.0884723629714109,0.1146084523811505,0.0,0.026136089409739605,buy
532839,DISH TV INDIA LTD,0.0875811408223606,1.4972756215185865,0.0875811408223606,0.2110437916527212,0.0,0.12346265083036059,buy
540212,TCI EXPRESS LTD,0.1787157601456191,0.5954265882299069,0.1787157601456191,0.2531885525476129,0.0,0.07447279240199381,buy
533286,MOIL LTD,0.1788012170682709,0.4662077931549754,0.1788012170682709,0.2301898626659983,0.0,0.051388645597727406,buy
541154,HINDUSTAN AERONAUTICS LTD,0.0869816447867393,0.8070230715021824,0.0869816447867393,0.1496120323970391,0.0,0.0626303876102998,buy
517354,HAVELLS INDIA LTD,0.0167170710921893,0.1952888414993434,0.0167170710921893,0.0197022680731438,0.0,0.002985196980954497,buy
526299,MPHASIS LTD,0.14410839488651,0.6581971052502621,0.14410839488651,0.2181928937663062,0.0,0.0740844988797962,buy
542867,CSB BANK LTD,0.141190905808707,21.58328778077338,0.141190905808707,3.1686199860230158,0.0,3.0274290802143087,buy
506590,PHILLIPS CARBON BLACK LTD,0.1407751728933466,1.1425042395963267,0.1407751728933466,0.2817937554507493,0.0,0.1410185825574027,buy
500112,STATE BANK OF INDIA,0.0087136602079869,0.2583836238042593,0.0087136602079869,0.0108891994349053,0.0,0.0021755392269183996,buy
507815,GILLETTE INDIA LTD,0.0086722393938009,0.0986874834100314,0.0086722393938009,0.0094528731390011,0.0,0.0007806337452001995,buy
530517,RELAXO FOOTWEARS LTD,0.008465245998147,0.494541805956211,0.008465245998147,0.012580003652125,0.0,0.004114757653977999,buy
517569,KEI INDUSTRIES LTD,0.1223488977937647,0.2646429902478966,0.1223488977937647,0.1397584231680918,0.0,0.017409525374327106,buy
500135,EPL LTD,0.0074444303453695,0.3160225088027452,0.0074444303453695,0.0097416183565535,0.0,0.002297188011184001,buy
524816,NATCO PHARMA LTD,0.0132273083989391,0.4790643491922632,0.0132273083989391,0.0193890786011616,0.0,0.0061617702022225,buy
532612,INDOCO REMEDIES LTD,0.0150208504178517,0.2596596032818802,0.0150208504178517,0.0186955325310321,0.0,0.003674682113180401,buy
500875,ITC LTD,0.0109495406741175,0.1073214375970864,0.0109495406741175,0.0120047686793174,0.0,0.0010552280051998996,buy
532522,PETRONET LNG LTD,0.0152339006586957,0.1716755773351893,0.0152339006586957,0.0176171176200652,0.0,0.0023832169613694984,buy
540180,VARUN BEVERAGES LTD,0.0024959087577683,0.3391827249579924,0.0024959087577683,0.0033362483309476,0.0,0.0008403395731792999,buy
500163,GODFREY PHILLIPS INDIA LTD,0.0163698393407881,0.2153920864386771,0.0163698393407881,0.0196278015510232,0.0,0.0032579622102351,buy
533519,LT FINANCE HOLDINGS LTD,0.1313971781269936,1.2367357925218336,0.1313971781269936,0.2766355529332769,0.0,0.1452383748062833,buy
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.1337458595636468,0.5570888723731321,0.1337458595636468,0.1903662347021153,0.0,0.056620375138468515,buy
532343,TVS MOTOR CO LTD,0.0024754392576957,0.5357136727681823,0.0024754392576957,0.0037954381146319,0.0,0.0013199988569361997,buy
540749,MAS FINANCIAL SERVICES LTD,0.1366557854343547,0.3887970076052459,0.1366557854343547,0.1711123421904959,0.0,0.034456556756141205,buy
532540,TATA CONSULTANCY SERVICES LTD,0.1399874384968521,0.6745912006330882,0.1399874384968521,0.2148252497690842,0.0,0.0748378112722321,buy
508989,NAVNEET EDUCATION LTD,0.0052280541261101,0.1643592969293792,0.0052280541261101,0.0060600008766407,0.0,0.0008319467505306004,buy
505509,RESPONSIVE INDUSTRIES LTD,0.0844410223400074,0.3181388444594807,0.0844410223400074,0.1041747053584089,0.0,0.019733683018401504,buy
500547,BHARAT PETROLEUM CORPN LTD,0.0856832089634269,0.2157671412909987,0.0856832089634269,0.0968292177198345,0.0,0.011146008756407602,buy
532779,TORRENT POWER LTD,0.0838885798503711,0.2584754253432779,0.0838885798503711,0.0985344223793272,0.0,0.014645842528956107,buy
532705,JAGRAN PRAKASHAN LTD,0.046920046025096,0.1344257229473683,0.046920046025096,0.0510258164137462,0.0,0.004105770388650197,buy
532174,ICICI BANK LTD,0.042591048745204,0.1769001716048177,0.042591048745204,0.0483114151438435,0.0,0.005720366398639501,buy
532210,CITY UNION BANK LTD,0.0413663078357754,0.3824650917610921,0.0413663078357754,0.0554763051340386,0.0,0.014109997298263205,buy
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.0236754231413839,0.7317585904512224,0.0236754231413839,0.0404395917467357,0.0,0.0167641686053518,buy
541153,BANDHAN BANK LTD,0.0395718443051986,0.466834164919111,0.0395718443051986,0.0564794023340103,0.0,0.0169075580288117,buy
500020,BOMBAY DYEING  MFG CO LTD,0.3277109881838027,1.9638644964114111,0.3277109881838027,0.863896471185468,0.0,0.5361854830016652,buy
532814,INDIAN BANK,0.0388353776385154,1.223838958783081,0.0388353776385154,0.0848554392152578,0.0,0.046020061576742405,buy
539450,S H KELKAR AND COMPANY LTD,0.0372638449575853,0.2205777888653524,0.0372638449575853,0.0440948273419279,0.0,0.006830982384342599,buy
541557,FINE ORGANIC INDUSTRIES LTD,0.3465869363452025,0.617643223049857,0.3465869363452025,0.4405315043312756,0.0,0.09394456798607309,buy
500408,TATA ELXSI LTD,0.0356466141607882,0.9698262953390387,0.0356466141607882,0.0689469568125975,0.0,0.033300342651809305,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0353222419251349,0.186260337309023,0.0353222419251349,0.0406537138460037,0.0,0.005331471920868795,buy
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.0326358188427151,0.0984921667115422,0.0326358188427151,0.034785094681405,0.0,0.0021492758386898944,buy
532977,BAJAJ AUTO LTD,0.0295204299459011,0.1857437709083268,0.0295204299459011,0.034132210138697,0.0,0.0046117801927959,buy
533229,BAJAJ CONSUMER CARE LTD,0.0289566118927436,0.4757022862002907,0.0289566118927436,0.0418928529984293,0.0,0.012936241105685697,buy
500038,BALRAMPUR CHINI MILLS LTD,0.0246429617635149,0.3604783649298094,0.0246429617635149,0.0329189407625765,0.0,0.008275978999061604,buy
517174,HONEYWELL AUTOMATION INDIA LTD,0.0502126336314127,0.1026537573852275,0.0502126336314127,0.0528458405656825,0.0,0.0026332069342697995,buy
540203,SHEELA FOAM LTD,0.1917533921387844,0.4675830075275199,0.1917533921387844,0.2446446565419107,0.0,0.052891264403126304,buy
533274,PRESTIGE ESTATES PROJECTS LTD,0.0527882909467007,0.2069578714041804,0.0527882909467007,0.0609266396150209,0.0,0.008138348668320201,buy
532942,KNR CONSTRUCTIONS LTD,0.0102616434483972,0.2303985052098086,0.0102616434483972,0.012520609433642,0.0,0.002258965985244799,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.0747189794899799,1.5806574991455518,0.0747189794899799,0.1872411688532953,0.0,0.11252218936331541,buy
532777,INFO EDGE INDIA LTD,0.0228923359885762,0.3986705682918854,0.0228923359885762,0.0314947775396567,0.0,0.008602441551080503,buy
