code,company,actual,predicted,minimum,maximum,min,max,suggest
500408,TATA ELXSI LTD,0.0508118888059172,0.9700143145472608,0.0508118888059172,0.0975183002528158,0.0,0.0467064114468986,buy
539874,UJJIVAN FINANCIAL SERVICES LTD,0.1233273612285203,0.4941481136974497,0.1233273612285203,0.1690597061192876,0.0,0.045732344890767315,buy
532955,REC LTD,0.0469971989805094,0.2509594943171857,0.0469971989805094,0.0565828555589686,0.0,0.009585656578459202,buy
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.1272310509765177,0.3807689047089138,0.1272310509765177,0.1594889385692211,0.0,0.0322578875927034,buy
532210,CITY UNION BANK LTD,0.0413663078357754,0.3906774379424282,0.0413663078357754,0.0558160195742297,0.0,0.014449711738454302,buy
541195,MISHRA DHATU NIGAM LTD,0.0342135852816279,0.2467772761806805,0.0342135852816279,0.0414861512479803,0.0,0.0072725659663524025,buy
542867,CSB BANK LTD,0.1393836174212084,44.11953300324263,0.1393836174212084,6.269495933542135,0.0,6.130112316120927,buy
532540,TATA CONSULTANCY SERVICES LTD,0.1399874384968521,0.6321755075786394,0.1399874384968521,0.2088875855463232,0.0,0.06890014704947109,buy
506590,PHILLIPS CARBON BLACK LTD,0.1407751728933466,1.1435711907558077,0.1407751728933466,0.281943955684694,0.0,0.1411687827913474,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0341735876938754,0.1875464395310808,0.0341735876938754,0.0394148882959939,0.0,0.005241300602118498,buy
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.0326358188427151,0.0981499581268618,0.0326358188427151,0.0347739264240289,0.0,0.002138107581313796,buy
526299,MPHASIS LTD,0.14410839488651,0.6580495586474485,0.14410839488651,0.2181716310622038,0.0,0.0740632361756938,buy
532321,CADILA HEALTHCARE LTD,0.0317228489537267,0.1151293117441502,0.0317228489537267,0.034368739574592,0.0,0.0026458906208653016,buy
540749,MAS FINANCIAL SERVICES LTD,0.1470301874042799,0.4360116246536654,0.1470301874042799,0.1895191822794151,0.0,0.042488994875135216,buy
514162,WELSPUN INDIA LTD,0.1504734893366104,0.3709602578742271,0.1504734893366104,0.1836509027510192,0.0,0.0331774134144088,buy
533519,LT FINANCE HOLDINGS LTD,0.1526817321218975,1.2538972981739065,0.1526817321218975,0.3208172321863141,0.0,0.16813550006441658,buy
500403,SUNDRAM FASTENERS LTD,0.0782765489281964,0.1904567111657405,0.0782765489281964,0.0870576248863565,0.0,0.008781075958160106,buy
500038,BALRAMPUR CHINI MILLS LTD,0.0266317201817533,0.3726473014260525,0.0266317201817533,0.0358467103199783,0.0,0.009214990138224997,buy
542726,INDIAMART INTERMESH LTD,0.1562258825254111,0.5519172317215202,0.1562258825254111,0.2180431127612438,0.0,0.06181723023583269,buy
533229,BAJAJ CONSUMER CARE LTD,0.0263427188890542,0.5098958493386473,0.0263427188890542,0.03908082307241,0.0,0.012738104183355803,buy
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.0238002526203636,0.7116108994349506,0.0238002526203636,0.0401703197695265,0.0,0.0163700671491629,buy
541557,FINE ORGANIC INDUSTRIES LTD,0.1668219098414095,0.4802149799423422,0.1668219098414095,0.2191027403267098,0.0,0.0522808304853003,buy
542904,UJJIVAN SMALL FINANCE BANK LTD,0.047087559520952,0.3015389434152113,0.047087559520952,0.0590690542052615,0.0,0.0119814946843095,buy
532814,INDIAN BANK,0.0237366597507924,1.2254165020042431,0.0237366597507924,0.0522605252957484,0.0,0.028523865544956,buy
517174,HONEYWELL AUTOMATION INDIA LTD,0.0502126336314127,0.1026620900921378,0.0502126336314127,0.0528462589728418,0.0,0.002633625341429101,buy
541153,BANDHAN BANK LTD,0.0553496922067449,0.435609012926604,0.0553496922067449,0.076396928567335,0.0,0.021047236360590103,buy
539542,LUX INDUSTRIES LTD,0.0774671179062266,0.3145053146112437,0.0774671179062266,0.0958297838386536,0.0,0.01836266593242701,buy
500228,JSW STEEL LTD,0.0761803582237626,0.2858193296174812,0.0761803582237626,0.0921507301621973,0.0,0.015970371938434702,buy
500547,BHARAT PETROLEUM CORPN LTD,0.0878638792058149,0.2227378435904017,0.0878638792058149,0.0997144289205116,0.0,0.011850549714696706,buy
532839,DISH TV INDIA LTD,0.0896252121597572,1.2420083543631768,0.0896252121597572,0.1929077957690664,0.0,0.10328258360930918,buy
512070,UPL LTD,0.0900273023745205,0.3855209017058662,0.0900273023745205,0.116629793991259,0.0,0.0266024916167385,buy
500878,CEAT LTD,0.0930121831151992,0.6587485565833662,0.0930121831151992,0.1456325582791491,0.0,0.05262037516394989,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.0723041667350409,1.5770509641285757,0.0723041667350409,0.1811036300678018,0.0,0.1087994633327609,buy
501425,BOMBAY BURMAH TRDG CORPN LTD,0.06909082821813,0.3930817477544677,0.06909082821813,0.0914756291840491,0.0,0.022384800965919105,buy
541700,TCNS CLOTHING CO LTD,0.0667554625244986,0.2323297027201914,0.0667554625244986,0.0778084475109046,0.0,0.011052984986406,buy
