code,company,actual,predicted,minimum,maximum,min,max,suggest
503310,SWAN ENERGY LTD,0.0420648251085787,0.5125464389627422,0.0420648251085787,0.0618555519121559,0.0,0.0197907268035772,buy
506285,BAYER CROPSCIENCE LTD,0.0981399674539852,0.2542817316134692,0.0981399674539852,0.1134637151068048,0.0,0.015323747652819589,buy
532848,DELTA CORP LTD,0.0999508364556686,0.7216825724570439,0.0999508364556686,0.162093443520041,0.0,0.062142607064372385,buy
500040,CENTURY TEXTILES  INDS LTD,0.0357992899294332,0.6131736232273582,0.0357992899294332,0.0564688810849788,0.0,0.0206695911555456,buy
543187,ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,0.102595821980941,0.2074929490778209,0.102595821980941,0.1133578289588846,0.0,0.010762006977943606,buy
513375,CARBORUNDUM UNIVERSAL LTD,0.0305540616114454,0.1534266509340259,0.0305540616114454,0.0343083182759653,0.0,0.003754256664519895,buy
532210,CITY UNION BANK LTD,0.1109674231992361,0.3121915543190806,0.1109674231992361,0.1332967465151105,0.0,0.022329323315874408,buy
541557,FINE ORGANIC INDUSTRIES LTD,0.1112424955762093,0.4651984699417537,0.1112424955762093,0.1506174414887413,0.0,0.03937494591253199,buy
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.0278677053290233,0.9002181791319366,0.0278677053290233,0.0521781112765968,0.0,0.0243104059475735,buy
500038,BALRAMPUR CHINI MILLS LTD,0.0265745573601898,0.3477149553870279,0.0265745573601898,0.0351087212882282,0.0,0.0085341639280384,buy
500493,BHARAT FORGE LTD,0.0258740549196417,0.18365025234022,0.0258740549196417,0.0299563649167139,0.0,0.004082309997072198,buy
532779,TORRENT POWER LTD,0.0966970030336367,0.3337759436800627,0.0966970030336367,0.1196218260765355,0.0,0.022924823042898806,buy
500570,TATA MOTORS LTD,0.0249035828798749,0.4718646531239533,0.0249035828798749,0.036034514936776,0.0,0.011130932056901102,buy
539957,MAHANAGAR GAS LTD,0.0219666756481955,0.2133088861437787,0.0219666756481955,0.0261698279239608,0.0,0.004203152275765301,buy
532424,GODREJ CONSUMER PRODUCTS LTD,0.0218861521619265,0.1523368236315586,0.0218861521619265,0.0247412154073364,0.0,0.002855063245409902,buy
541450,ADANI GREEN ENERGY LTD,0.1292755252459698,2.923306399737701,0.1292755252459698,0.4904753340993447,0.0,0.3611998088533749,buy
532540,TATA CONSULTANCY SERVICES LTD,0.1394747566841342,0.6595187202584569,0.1394747566841342,0.2120077619687157,0.0,0.07253300528458151,buy
506590,PHILLIPS CARBON BLACK LTD,0.1407751728933466,1.1283402851691544,0.1407751728933466,0.2797998223174107,0.0,0.1390246494240641,buy
517569,KEI INDUSTRIES LTD,0.0177676256509734,0.555078712909628,0.0177676256509734,0.0273143679075027,0.0,0.009546742256529302,buy
526299,MPHASIS LTD,0.14410839488651,0.6575359181853017,0.14410839488651,0.2180976111596551,0.0,0.07398921627314509,buy
514162,WELSPUN INDIA LTD,0.1457767436876842,0.3639365447676376,0.1457767436876842,0.1775793690926727,0.0,0.03180262540498849,buy
532898,POWER GRID CORPORATION OF INDIA LTD,0.0172307585424421,0.1294799588977172,0.0172307585424421,0.019164897410346,0.0,0.0019341388679039,buy
532977,BAJAJ AUTO LTD,0.0170338412401739,0.182663172683311,0.0170338412401739,0.0198551449766924,0.0,0.0028213037365184997,buy
542650,METROPOLIS HEALTHCARE LTD,0.0594244884344161,0.3215429703602975,0.0594244884344161,0.0750007451320673,0.0,0.015576256697651197,buy
500251,TRENT LTD,0.1547646723470103,0.6297439934120899,0.1547646723470103,0.2282746913432527,0.0,0.0735100189962424,buy
509966,VST INDUSTRIES LTD,0.0965021725901027,0.2178080187468829,0.0965021725901027,0.1082084502921128,0.0,0.011706277702010104,buy
542867,CSB BANK LTD,0.0365335673196216,0.8345422319261996,0.0365335673196216,0.0656876705896673,0.0,0.0291541032700457,buy
500530,BOSCH LTD,0.0636924730584975,13.526033651150524,0.0636924730584975,0.9211422758484265,0.0,0.857449802789929,buy
500182,HERO MOTOCORP LTD,0.0644629632820277,0.3258787922289131,0.0644629632820277,0.0813146022647717,0.0,0.016851638982744,buy
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.0657373728792059,0.1318373503992811,0.0657373728792059,0.0700826117487502,0.0,0.004345238869544299,buy
500878,CEAT LTD,0.0659953645679317,0.4141584349715518,0.0659953645679317,0.0889725133283091,0.0,0.022977148760377403,buy
532343,TVS MOTOR CO LTD,0.0525509849936301,0.4974491659275062,0.0525509849936301,0.0759308226235795,0.0,0.023379837629949406,buy
517174,HONEYWELL AUTOMATION INDIA LTD,0.0502126336314127,0.1024559206922864,0.0502126336314127,0.052835906664301,0.0,0.0026232730328882986,buy
542652,POLYCAB INDIA LTD,0.049789446145765,0.3151181055602722,0.049789446145765,0.0630000131446116,0.0,0.013210566998846596,buy
500180,HDFC BANK LTD,0.0766970408232301,0.1795968543669323,0.0766970408232301,0.0845891520232942,0.0,0.007892111200064097,buy
512573,AVANTI FEEDS LTD,0.0770319336499664,0.6354596166538424,0.0770319336499664,0.1200486978754255,0.0,0.04301676422545911,buy
500790,NESTLE INDIA LTD,0.0822173275867041,0.1124993642199143,0.0822173275867041,0.0847070357125693,0.0,0.0024897081258652004,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.0957008176552082,3.9411636494172297,0.0957008176552082,0.4637147549175459,0.0,0.36801393726233766,buy
500228,JSW STEEL LTD,0.0828680032731075,0.2825907424056606,0.0828680032731075,0.0994186278732579,0.0,0.0165506246001504,buy
532134,BANK OF BARODA,0.0455947723176063,0.3128520539676732,0.0455947723176063,0.0577803072246635,0.0,0.012185534907057198,buy
517506,TTK PRESTIGE LTD,0.0453956461644778,0.1645633817321843,0.0453956461644778,0.0508053425225314,0.0,0.005409696358053606,buy
500403,SUNDRAM FASTENERS LTD,0.0438170680641577,0.1732138875587748,0.0438170680641577,0.0494868573112389,0.0,0.005669789247081197,buy
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.0841415818679835,0.1846336267932307,0.0841415818679835,0.0925971414931422,0.0,0.008455559625158704,buy
505200,EICHER MOTORS LTD,0.0424856153141671,0.6080590660398871,0.0424856153141671,0.0665143513736061,0.0,0.024028736059439004,buy
500408,TATA ELXSI LTD,0.0412845661200684,0.9658694025401844,0.0412845661200684,0.0794556499328674,0.0,0.038171083812798996,buy
512070,UPL LTD,0.087413911636383,0.3827353769569974,0.087413911636383,0.1132291161102464,0.0,0.0258152044738634,buy
532814,INDIAN BANK,0.0388353776385154,1.2156338432044207,0.0388353776385154,0.0845367904531929,0.0,0.0457014128146775,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0375267829195062,0.1994431517845026,0.0375267829195062,0.0436029833450176,0.0,0.006076200425511401,buy
532810,POWER FINANCE CORPN LTD,0.0366144465244743,0.2808927082703994,0.0366144465244743,0.0455585598762621,0.0,0.008944113351787804,buy
533151,DB CORPORATION LTD,0.0463335623532309,0.2339802101685302,0.0463335623532309,0.0550279000101559,0.0,0.008694337656925004,buy
524804,AUROBINDO PHARMA LTD,0.0163844345203829,0.1316067541207277,0.0163844345203829,0.0182722870711614,0.0,0.0018878525507785016,buy
533229,BAJAJ CONSUMER CARE LTD,0.0222768772996116,0.4405263312308721,0.0222768772996116,0.0315941690654679,0.0,0.0093172917658563,buy
500042,BASF INDIA LTD,0.22908376414924,0.775023630557863,0.22908376414924,0.3541497237452606,0.0,0.1250659595960206,buy
531642,MARICO LTD,0.0084059204378587,0.1254226607430171,0.0084059204378587,0.0093895538467615,0.0,0.0009836334089027999,buy
500875,ITC LTD,0.0088377254279511,0.1021611070139173,0.0088377254279511,0.0096624918504158,0.0,0.0008247664224647015,buy
532942,KNR CONSTRUCTIONS LTD,0.0066574379862127,0.1980002311829602,0.0066574379862127,0.0079312907660288,0.0,0.0012738527798161004,buy
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.0106462748424623,0.2011947057977773,0.0106462748424623,0.0126749058092125,0.0,0.002028630966750199,buy
532482,GRANULES INDIA LTD,0.0109635831565598,0.3188371746482459,0.0109635831565598,0.0143389808785877,0.0,0.0033753977220278997,buy
508989,NAVNEET EDUCATION LTD,0.0061263411255124,0.1356121035391027,0.0061263411255124,0.0069196150769551,0.0,0.0007932739514426995,buy
500020,BOMBAY DYEING  MFG CO LTD,0.3277109881838027,1.959339884454845,0.3277109881838027,0.8624137061300334,0.0,0.5347027179462307,buy
532889,KPR MILLS LTD,0.0132837445996801,0.414908366135061,0.0132837445996801,0.0186188234970993,0.0,0.005335078897419198,buy
500163,GODFREY PHILLIPS INDIA LTD,0.0163698393407881,0.2150253360124198,0.0163698393407881,0.0196217979054672,0.0,0.0032519585646791013,buy
541700,TCNS CLOTHING CO LTD,0.2815883751969412,0.4184246770312645,0.2815883751969412,0.3201198870984265,0.0,0.038531511901485294,buy
524816,NATCO PHARMA LTD,0.0136062781903615,0.4787773006528021,0.0136062781903615,0.0199355245280804,0.0,0.006329246337718898,buy
500106,IFCI LTD,0.2513409947454211,0.8019079687305531,0.2513409947454211,0.3897210456608206,0.0,0.1383800509153995,buy
517354,HAVELLS INDIA LTD,0.0157391109333823,0.1951660754807438,0.0157391109333823,0.0185631318328333,0.0,0.002824020899451,buy
542726,INDIAMART INTERMESH LTD,0.1650226723055874,0.3519568298552026,0.1650226723055874,0.1958710465296186,0.0,0.030848374224031194,buy
500003,AEGIS LOGISTICS LTD,0.2659393292188114,2.218453929902421,0.2659393292188114,0.7851897524145462,0.0,0.5192504231957349,buy
542399,CHALET HOTEL LTD,0.2604163747933538,0.5128416562872289,0.2604163747933538,0.3261520515061806,0.0,0.06573567671282682,buy
511431,VAKRANGEE LTD,0.6048432886207606,13.883456808327413,0.6048432886207606,8.636323558204223,0.0,8.031480269583463,buy
541154,HINDUSTAN AERONAUTICS LTD,0.1770702100215765,0.9035327892559456,0.1770702100215765,0.3057050914994225,0.0,0.128634881477846,buy
523385,NILKAMAL LTD,0.0080991101004922,0.2834850502142503,0.0080991101004922,0.010329491149601,0.0,0.0022303810491088004,buy
500135,EPL LTD,0.0148763114565183,0.3002748606910368,0.0148763114565183,0.0191219891641694,0.0,0.004245677707651099,buy
532296,GLENMARK PHARMACEUTICALS LTD,0.0005698486226648,0.1693674636209694,0.0005698486226648,0.0006660377110807,0.0,9.618908841590003e-05,buy
532784,SOBHA LTD,0.0149866190251546,0.2303105545563155,0.0149866190251546,0.0182135968139571,0.0,0.0032269777888025014,buy
500425,AMBUJA CEMENTS LTD,0.0007225440362169,0.1107201147928773,0.000714758810738,0.0008070086000642,7.785225478900044e-06,8.446456384730004e-05,buy
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.0014029151903519,0.1332951824045649,0.0013855921225246,0.0015888770974112,1.732306782730006e-05,0.00018596190705929996,buy
532514,INDRAPRASTHA GAS LTD,0.0020689078183282,0.1866888357035374,0.0020249241556271,0.0024592920772283,4.398366270109977e-05,0.00039038425890009984,buy
533023,WABCO INDIA LTD,0.0229817548551092,0.2583318568474814,0.0229167422035877,0.0284520162491738,6.501265152149965e-05,0.005470261394064601,buy
539551,NARAYANA HRUDAYALAYA LTD,-0.0004743078267889,0.0408773332097776,-0.0005738826022978,-0.0003662905878847,9.95747755089e-05,0.00010801723890420004,
524494,IPCA LABORATORIES LTD,0.0234417082770663,0.0174723991081589,0.0233017774729132,0.0234417082770663,0.0001399308041530982,0.0,buy
500510,LARSEN  TOUBRO LTD,0.0746920089791127,0.2452203728858565,0.0744679921536709,0.087574745661763,0.0002240168254417918,0.012882736682650303,buy
500171,GHCL LTD,0.0068947226284268,0.1698509453316335,0.006657383964302,0.0080327379953952,0.00023733866412480042,0.0011380153669684001,buy
540768,MAHINDRA LOGISTICS LTD,0.0783917460778108,0.1887214803391387,0.0781313043111414,0.0872431725517598,0.0002604417666693948,0.008851426473949,buy
500124,DR REDDYS LABORATORIES LTD,0.017366046105339,0.1960811418802616,0.0170587849796628,0.0206340844750754,0.00030726112567620173,0.0032680383697363986,buy
