code,company,actual,predicted,minimum,maximum,min,max,suggest
533229,BAJAJ CONSUMER CARE LTD,0.0425021309005759,0.5524710847146248,0.0425021309005759,0.0641768981308103,0.0,0.021674767230234405,buy
526299,MPHASIS LTD,0.14410839488651,0.658294296430029,0.14410839488651,0.2182068998312196,0.0,0.0740985049447096,buy
540180,VARUN BEVERAGES LTD,0.0021894922843689,0.3405936678689688,0.0021894922843689,0.0029304256158097,0.0,0.0007409333314408002,buy
541153,BANDHAN BANK LTD,0.0155737376469468,0.4661830573751948,0.0155737376469468,0.0225914089736637,0.0,0.007017671326716898,buy
514162,WELSPUN INDIA LTD,0.1489163428379912,0.3508440071932864,0.1489163428379912,0.1789866721315992,0.0,0.030070329293607978,buy
500163,GODFREY PHILLIPS INDIA LTD,0.0163698393407881,0.2155093487319552,0.0163698393407881,0.0196297211159249,0.0,0.003259881775136801,buy
541154,HINDUSTAN AERONAUTICS LTD,0.1087217179996624,0.9102643086770968,0.1087217179996624,0.1958668055080133,0.0,0.0871450875083509,buy
517354,HAVELLS INDIA LTD,0.0164653724164698,0.1952753422716331,0.0164653724164698,0.0194095451619129,0.0,0.0029441727454431015,buy
524816,NATCO PHARMA LTD,0.0134688229339332,0.4795239782005455,0.0134688229339332,0.019746037297666,0.0,0.0062772143637328005,buy
500251,TRENT LTD,0.1547646723470103,0.6290325534282222,0.1547646723470103,0.2281645855672548,0.0,0.0733999132202445,buy
517569,KEI INDUSTRIES LTD,0.1010305375063527,0.2730333435863187,0.1010305375063527,0.1184080734572126,0.0,0.017377535950859904,buy
532848,DELTA CORP LTD,0.0999508364556686,0.7199720536789969,0.0999508364556686,0.1619224757374021,0.0,0.06197163928173349,buy
506285,BAYER CROPSCIENCE LTD,0.0981399674539852,0.2651840958217766,0.0981399674539852,0.1145336727753796,0.0,0.016393705321394392,buy
532424,GODREJ CONSUMER PRODUCTS LTD,0.0188418290880709,0.1650981226497114,0.0188418290880709,0.0215975651744141,0.0,0.0027557360863432016,buy
509966,VST INDUSTRIES LTD,0.0965021725901027,0.2256968672058397,0.0965021725901027,0.1089697413076362,0.0,0.012467568717533503,buy
533286,MOIL LTD,0.1657465951066654,0.4624649627053467,0.1657465951066654,0.2149266542417547,0.0,0.0491800591350893,buy
540203,SHEELA FOAM LTD,0.1210502577710538,0.1644914725635138,0.1210502577710538,0.1263088280195688,0.0,0.005258570248515004,buy
533758,APL APOLLO TUBES LTD,0.0263905691916545,0.2722842694304253,0.0263905691916545,0.0328798439015977,0.0,0.006489274709943198,buy
532839,DISH TV INDIA LTD,0.0875811408223606,1.2373934664255697,0.0875811408223606,0.1882830160303012,0.0,0.1007018752079406,buy
532343,TVS MOTOR CO LTD,0.0024350936423187,0.5446616827649624,0.0024350936423187,0.0037554661621875,0.0,0.0013203725198687997,buy
540749,MAS FINANCIAL SERVICES LTD,0.1405394810127664,0.3907660411689534,0.1405394810127664,0.1757061919127267,0.0,0.03516671089996032,buy
500875,ITC LTD,0.0109495406741175,0.1072695778860921,0.0109495406741175,0.0120042008393025,0.0,0.001054660165185,buy
532522,PETRONET LNG LTD,0.0104311357252988,0.1735747585395049,0.0104311357252988,0.0121329089975907,0.0,0.001701773272291901,buy
507685,WIPRO LTD,0.0117220332199319,0.1268778246503988,0.0117220332199319,0.0130718932325474,0.0,0.0013498600126155003,buy
532942,KNR CONSTRUCTIONS LTD,0.0102616434483972,0.2283773464784964,0.0102616434483972,0.0124998690233886,0.0,0.0022382255749914,buy
540212,TCI EXPRESS LTD,0.1245400044120584,0.5298293930357205,0.1245400044120584,0.1750147466594097,0.0,0.050474742247351295,buy
500570,TATA MOTORS LTD,0.0100381213866465,0.4245442377712054,0.0100381213866465,0.0141989840984222,0.0,0.0041608627117757,buy
532612,INDOCO REMEDIES LTD,0.0121252153735607,0.2337567253937075,0.0121252153735607,0.0148125451661224,0.0,0.0026873297925617008,buy
506590,PHILLIPS CARBON BLACK LTD,0.1407751728933466,1.1421440031491747,0.1407751728933466,0.281743043102619,0.0,0.1409678702092724,buy
500302,PIRAMAL ENTERPRISES LTD,0.0130999960981549,0.5285953787799305,0.0130999960981549,0.019852983599903,0.0,0.0067529875017481,buy
507815,GILLETTE INDIA LTD,0.0086722393938009,0.0986011307668912,0.0086722393938009,0.0094521242682075,0.0,0.0007798848744066007,buy
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.1325718143796476,0.2181482410327628,0.1325718143796476,0.1439168365291779,0.0,0.011345022149530287,buy
500135,EPL LTD,0.0072783387721859,0.321503003005036,0.0072783387721859,0.0095653723290489,0.0,0.002287033556863,buy
500878,CEAT LTD,0.1361516262783755,0.8121534592923374,0.1361516262783755,0.2281903752103891,0.0,0.09203874893201361,buy
508989,NAVNEET EDUCATION LTD,0.0045362645049426,0.1579890909095669,0.0045362645049426,0.0052323671145451,0.0,0.0006961026096025001,buy
542867,CSB BANK LTD,0.1383646247275381,20.33122028925163,0.1383646247275381,2.932341520926756,0.0,2.7939768961992177,buy
532540,TATA CONSULTANCY SERVICES LTD,0.1399874384968521,0.6747072128328493,0.1399874384968521,0.2148414900197632,0.0,0.07485405152291108,buy
500112,STATE BANK OF INDIA,0.0087136602079869,0.2581020791988564,0.0087136602079869,0.0108867461508804,0.0,0.0021730859428934993,buy
532779,TORRENT POWER LTD,0.0873332137921905,0.2615174871337403,0.0873332137921905,0.1025452861751654,0.0,0.015212072382974895,buy
512070,UPL LTD,0.0881822731703429,0.3836163442852668,0.0881822731703429,0.1142343211332257,0.0,0.026052047962882796,buy
533274,PRESTIGE ESTATES PROJECTS LTD,0.052458345645317,0.2095106500306531,0.052458345645317,0.0606970497131564,0.0,0.0082387040678394,buy
542830,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,0.198228161050849,0.2169269078466371,0.198228161050849,0.2019347792421336,0.0,0.003706618191284594,buy
517174,HONEYWELL AUTOMATION INDIA LTD,0.0502126336314127,0.1028602589851148,0.0502126336314127,0.052856209554862,0.0,0.0026435759234492984,buy
540673,SIS LTD,0.0460507644596174,0.122899371696285,0.0460507644596174,0.0495897015705228,0.0,0.003538937110905402,buy
543187,ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,0.2985905345511493,0.4346307718040685,0.2985905345511493,0.3392108617129636,0.0,0.040620327161814296,buy
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.0242777563657414,0.7444780128709493,0.0242777563657414,0.0417626027277193,0.0,0.017484846361977897,buy
500020,BOMBAY DYEING  MFG CO LTD,0.3277109881838027,1.9493317942252524,0.3277109881838027,0.859133944991061,0.0,0.5314229568072584,buy
532174,ICICI BANK LTD,0.0418593621724237,0.1839769021976268,0.0418593621724237,0.0478083117513926,0.0,0.005948949578968903,buy
532210,CITY UNION BANK LTD,0.0413663078357754,0.3825126863364055,0.0413663078357754,0.0554782739458924,0.0,0.014111966110117002,buy
500493,BHARAT FORGE LTD,0.054963655971662,0.1838113707875153,0.054963655971662,0.0620455974415354,0.0,0.0070819414698733985,buy
508486,HAWKINS COOKERS LTD,0.0244084423694604,0.304181864044486,0.0244084423694604,0.031237275808922,0.0,0.006828833439461602,buy
541557,FINE ORGANIC INDUSTRIES LTD,0.3531202892002206,0.7160972767922413,0.3531202892002206,0.4812948280317398,0.0,0.1281745388315192,buy
503310,SWAN ENERGY LTD,0.0410494619635051,0.5131780929814534,0.0410494619635051,0.0604300882443581,0.0,0.019380626280853006,buy
532814,INDIAN BANK,0.0388353776385154,1.2217936506808358,0.0388353776385154,0.08477600890272,0.0,0.0459406312642046,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0363451914672557,0.1848675797432692,0.0363451914672557,0.0417432661063215,0.0,0.005398074639065803,buy
500408,TATA ELXSI LTD,0.0360039891321392,0.9693204147054352,0.0360039891321392,0.0696071035753272,0.0,0.033603114443188004,buy
543064,SUVEN PHARMACEUTICAL LTD,-0.0389566061907728,-0.5078252461521451,-0.0389566061907728,-0.0206910752285943,0.0,0.0182655309621785,
532296,GLENMARK PHARMACEUTICALS LTD,0.0305772578595134,0.1679782243378035,0.0305772578595134,0.0347786026416665,0.0,0.004201344782153102,buy
532977,BAJAJ AUTO LTD,0.0295204299459011,0.185747767315576,0.0295204299459011,0.0341323281143572,0.0,0.0046118981684560995,buy
500038,BALRAMPUR CHINI MILLS LTD,0.0245680735749824,0.3654674337357668,0.0245680735749824,0.032943314137077,0.0,0.008375240562094596,buy
532955,REC LTD,0.0615669157561085,0.2523443825784696,0.0615669157561085,0.0733124959841246,0.0,0.011745580228016105,buy
540750,INDIAN ENERGY EXCHANGE LTD,0.0117137627918439,5.5713210254499055,0.0117137627918439,0.0768376834824335,0.0,0.0651239206905896,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.0747189794899799,1.5791401042155702,0.0747189794899799,0.1871277906526438,0.0,0.1124088111626639,buy
500547,BHARAT PETROLEUM CORPN LTD,0.0848362713153851,0.2160313954393727,0.0848362713153851,0.0959663764608233,0.0,0.011130105145438204,buy
500003,AEGIS LOGISTICS LTD,0.2659393292188114,2.218492163829339,0.2659393292188114,0.7851999203194239,0.0,0.5192605911006125,buy
500530,BOSCH LTD,0.0636924730584975,9.091702569167484,0.0636924730584975,0.6387087628767634,0.0,0.5750162898182659,buy
532784,SOBHA LTD,0.0225030483023314,0.2413563110765289,0.0225030483023314,0.027427913845662,0.0,0.0049248655433306,buy
500106,IFCI LTD,0.2085995974283063,0.6863924472651154,0.2085995974283063,0.3082669935583879,0.0,0.09966739613008158,buy
532898,POWER GRID CORPORATION OF INDIA LTD,0.0228053575096186,0.1262995736890912,0.0228053575096186,0.0251655801097692,0.0,0.0023602226001506015,buy
511431,VAKRANGEE LTD,0.0648088672733466,0.0805499393770575,0.0648088672733466,0.0658290283260562,0.0,0.0010201610527095922,buy
501425,BOMBAY BURMAH TRDG CORPN LTD,0.06909082821813,0.3931593426522432,0.06909082821813,0.0914809902798019,0.0,0.02239016206167191,buy
505509,RESPONSIVE INDUSTRIES LTD,0.0706211844505579,0.3064333537084812,0.0706211844505579,0.0872745191514079,0.0,0.016653334700849995,buy
500180,HDFC BANK LTD,0.0733216215907049,0.1799343817116072,0.0733216215907049,0.0811386420450303,0.0,0.00781702045432539,buy
532777,INFO EDGE INDIA LTD,0.0231688606339084,0.3993168955625787,0.0231688606339084,0.0318837820328893,0.0,0.008714921398980901,buy
532134,BANK OF BARODA,0.0628441330089855,0.3104102269307002,0.0628441330089855,0.0784022095439168,0.0,0.015558076534931298,buy
500403,SUNDRAM FASTENERS LTD,0.0791499922132856,0.1714299426648585,0.0791499922132856,0.08645394957297,0.0,0.007303957359684407,buy
500425,AMBUJA CEMENTS LTD,0.0017427914831464,0.1086692606379189,0.0017258062724964,0.0019484124044876,1.6985210650000008e-05,0.00020562092134119984,buy
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.0016739246591985,0.1343312466729015,0.0016544006606196,0.0018970663507141,1.9523998578900147e-05,0.00022314169151559982,buy
540768,MAHINDRA LOGISTICS LTD,0.0783917460778108,0.1916775940415314,0.0783630392258765,0.0874749074664949,2.8706851934304223e-05,0.009083161388684105,buy
532514,INDRAPRASTHA GAS LTD,0.0025784715499008,0.1859680315576658,0.0025420687162754,0.0030600916297776,3.6402833625400095e-05,0.00048162007987679993,buy
524804,AUROBINDO PHARMA LTD,0.0891949984218991,0.3552765214297538,0.0891359520809752,0.1131396255565986,5.904634092389338e-05,0.023944627134699498,buy
539957,MAHANAGAR GAS LTD,0.0236978126004896,0.209623307859249,0.0234723418981437,0.0282067623280436,0.0002254707023459021,0.004508949727553998,buy
500510,LARSEN  TOUBRO LTD,0.0789560981154868,0.24891351043015,0.0787162060788199,0.0925190518814349,0.00023989203666689718,0.0135629537659481,buy
532889,KPR MILLS LTD,0.0089986903149976,0.2525008447557447,0.0087457591776659,0.0112267833465417,0.0002529311373316995,0.002228093031544101,buy
500355,RALLIS INDIA LTD,0.0087334942699174,0.2883799499412442,0.0084790051204575,0.0112041721446274,0.00025448914945990116,0.00247067787471,buy
500164,GODREJ INDUSTRIES LTD,0.0235561505798861,0.1669326323475618,0.0232280189828114,0.0270879456403201,0.0003281315970746976,0.0035317950604340023,buy
531768,POLY MEDICURE LTD,0.0215465187398592,0.8763826928585271,0.0211992120623623,0.0405426793180214,0.0003473066774968975,0.0189961605781622,buy
500124,DR REDDYS LABORATORIES LTD,0.0260091577207226,0.2118938135808185,0.0256130087384663,0.0311331781056368,0.00039614898225629955,0.005124020384914198,buy
531162,EMAMI LTD,0.0306565035661685,0.0820976024892952,0.0302319521946103,0.0322448160225051,0.0004245513715581996,0.0015883124563365984,buy
500040,CENTURY TEXTILES  INDS LTD,0.0438832976266955,0.3371711141090238,0.0434504429212468,0.0568131238607375,0.0004328547054487028,0.012929826234042,buy
532772,DCB BANK LTD,-0.0024554008344674,0.1890700731703818,-0.0029256726431606,-0.0024554008344674,0.00047027180869320005,0.0,
532374,STERLITE TECHNOLOGIES LTD,-0.0022270540790415,0.2010946061238402,-0.0027397390752336,-0.0020252108910414,0.0005126849961921,0.00020184318800010002,
539871,THYROCARE TECHNOLOGIES LTD,0.0115882795318061,0.0530744527791134,0.0110296720964262,0.0127913005840103,0.0005586074353799014,0.0012030210522041996,buy
532525,BANK OF MAHARASHTRA,0.0094961438232552,0.1159435887231464,0.0089220565587587,0.0107508190713171,0.0005740872644965003,0.0012546752480618994,buy
531642,MARICO LTD,0.0235973907391536,0.1439750705898678,0.0229589958203783,0.0265010151416913,0.0006383949187752994,0.0029036244025377016,buy
532301,TATA COFFEE LTD,-0.0048566243463942,0.1274965498697006,-0.0054994139946146,-0.0048566243463942,0.0006427896482203996,0.0,
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.0237696291252153,0.1696054955694202,0.0229922925158957,0.0284404155084094,0.0007773366093196017,0.004670786383194101,buy
532178,ENGINEERS INDIA LTD,-0.0035900961385561,0.2174196320547989,-0.0043835423103264,-0.0035900961385561,0.0007934461717703,0.0,
500182,HERO MOTOCORP LTD,0.0524060059643215,0.244024870998251,0.0515968967476051,0.062753036031716,0.0008091092167164041,0.0103470300673945,buy
570001,TATA MOTORS DVR,0.0170237786633306,0.3313636152553607,0.016177170687464,0.0228079692011088,0.0008466079758665986,0.005784190537778202,buy
500730,NOCIL LTD,-0.0039397550858288,0.2126355662276364,-0.0047930088094385,-0.0039397550858288,0.0008532537236096999,0.0,
500520,MAHINDRA  MAHINDRA LTD,0.0763301403045069,0.2585321383136355,0.0754373724994223,0.0906420233893348,0.0008927678050845989,0.014311883084827906,buy
526947,LA OPALA RG LTD,-0.0109829675903678,0.0709988328417887,-0.0118833710475142,-0.0109829675903678,0.0009004034571463999,0.0,
532810,POWER FINANCE CORPN LTD,0.0755799407203429,0.2623884462761408,0.0746197095292198,0.0900495957280986,0.0009602311911230954,0.01446965500775571,buy
532843,FORTIS HEALTHCARE LTD,0.029795895764592,0.1723684280286322,0.0287880018474874,0.0341601261129985,0.0010078939171045999,0.004364230348406498,buy
532215,AXIS BANK LTD,0.0311672231050586,0.1923353966878372,0.0301051819196674,0.0367677019068263,0.001062041185391202,0.0056004788017677,buy
500870,CASTROL INDIA LTD,0.0594067728379017,0.325529141049633,0.0583286681141247,0.0753416467039288,0.001078104723777,0.0159348738660271,buy
506197,BLISS GVS PHARMA LTD,-0.0094999320831194,0.1056377384509556,-0.0105937321334017,-0.0094999320831194,0.0010938000502822998,0.0,
500696,HINDUSTAN UNILEVER LTD,0.058736822693474,0.1008291284717569,0.0574850807442283,0.0621668193448622,0.0012517419492457035,0.003429996651388198,buy
532515,TV TODAY NETWORK LTD,-0.0087535187937618,0.1263286169153493,-0.0100290225652851,-0.0086198319457776,0.0012755037715233009,0.0001336868479841994,
532144,WELSPUN CORP LTD,-0.0139731112206111,0.0513626242234983,-0.0152525256215125,-0.0134534866438339,0.0012794144009014002,0.0005196245767772004,
509480,BERGER PAINTS INDIA LTD,-0.0168248347592149,0.0639580974725888,-0.0181839942453798,-0.0168248347592149,0.0013591594861648987,0.0,
532702,GUJARAT STATE PETRONET LTD,-0.0073080821885967,0.1800682314073726,-0.0086871039949544,-0.0071897565026342,0.0013790218063576996,0.0001183256859625002,
500252,LAKSHMI MACHINE WORKS LTD,0.0418116308350105,0.1050801708247217,0.0403282301743376,0.0454333879727787,0.001483400660672901,0.003621757137768196,buy
532880,OMAXE LTD,-0.011848907015002,0.11530901442707,-0.01335558940239,-0.011848907015002,0.0015066823873880007,0.0,
500188,HINDUSTAN ZINC LTD,0.0498520639974332,0.2385246099749733,0.048325899501145,0.0593766046202915,0.0015261644962882015,0.009524540622858298,buy
532749,ALLCARGO LOGISTICS LTD,0.0303204865307215,0.1090099622225782,0.0286833168546949,0.0336099675810152,0.0016371696760266,0.0032894810502937,buy
505533,WESTLIFE DEVELOPMENT LTD,0.0186849797680694,0.2829638086534397,0.0170367329184435,0.0257664919609707,0.0016482468496259,0.007081512192901301,buy
541233,LEMON TREE HOTELS LTD,0.111689953562255,0.3489928393808443,0.1100021170264111,0.1393689762275687,0.0016878365358438951,0.02767902266531369,buy
532187,INDUSIND BANK LTD,0.2187187637181077,0.6957571482000762,0.2169502136000717,0.3242093332856743,0.0017685501180360053,0.10549056956756661,buy
500027,ATUL LTD,0.04085492815013,0.23761594067061,0.039031472273751,0.0494446473648805,0.0018234558763789988,0.008589719214750505,buy
532644,JK CEMENT LTD,0.0501776926329623,0.4420422596719842,0.0483108335939241,0.0708552727866493,0.0018668590390381948,0.020677580153687,buy
500387,SHREE CEMENT LTD,0.1913377884819923,0.2118473384512518,0.1894460231967757,0.1964252438596904,0.00189176528521659,0.0050874553776981135,buy
