code,company,actual,predicted,minimum,maximum,min,max,suggest
500135,EPL LTD,0.0157956914499826,0.3968962392806001,0.0157956914499826,0.0218154381149344,0.0,0.006019746664951798,buy
526299,MPHASIS LTD,0.14410839488651,0.6581593730863001,0.14410839488651,0.2181874562447221,0.0,0.0740790613582121,buy
533179,PERSISTENT SYSTEMS LTD,0.0664749075929318,0.2384312255257847,0.0664749075929318,0.077905687937539,0.0,0.011430780344607205,buy
542726,INDIAMART INTERMESH LTD,0.1504923599735624,0.61972548510446,0.1504923599735624,0.2211083603522811,0.0,0.07061600037871871,buy
514162,WELSPUN INDIA LTD,0.153640338422345,0.3527855643825922,0.153640338422345,0.1842370783340718,0.0,0.03059673991172679,buy
542867,CSB BANK LTD,0.1541945088210828,44.38818129077202,0.1541945088210828,6.974832373862279,0.0,6.8206378650411965,buy
500251,TRENT LTD,0.1547646723470103,0.6747354154707417,0.1547646723470103,0.235237774036586,0.0,0.0804731016895757,buy
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.0661421645185348,0.1278905234933438,0.0661421645185348,0.0702263346365961,0.0,0.004084170118061295,buy
511431,VAKRANGEE LTD,0.0648088672733466,0.0792268303553223,0.0648088672733466,0.0657432791290784,0.0,0.000934411855731801,buy
509966,VST INDUSTRIES LTD,0.0965021725901027,0.2173365803738417,0.0965021725901027,0.1081629554648719,0.0,0.011660782874769196,buy
533274,PRESTIGE ESTATES PROJECTS LTD,0.0641279317997084,0.1914782675045299,0.0641279317997084,0.0722946454424571,0.0,0.008166713642748707,buy
500530,BOSCH LTD,0.0636924730584975,13.740499188660452,0.0636924730584975,0.9348021163182542,0.0,0.8711096432597567,buy
500878,CEAT LTD,0.0627168197353578,0.6564257438268237,0.0627168197353578,0.0999523553028756,0.0,0.03723553556751781,buy
532977,BAJAJ AUTO LTD,0.0588373026907789,0.2190577327610822,0.0588373026907789,0.0682642406320721,0.0,0.009426937941293206,buy
541729,HDFC ASSET MANAGEMENT COMPANY LTD,0.1728147561919547,0.3804297950900599,0.1728147561919547,0.2086936985209139,0.0,0.03587894232895922,buy
532301,TATA COFFEE LTD,0.0127444301390225,0.1153548268514816,0.0127444301390225,0.0140521411714619,0.0,0.0013077110324394015,buy
532612,INDOCO REMEDIES LTD,0.0129042487161877,0.1950639890750297,0.0129042487161877,0.0152548833118544,0.0,0.0023506345956667007,buy
541153,BANDHAN BANK LTD,0.0530704000252753,0.4550388835023016,0.0530704000252753,0.0744030282409544,0.0,0.021332628215679106,buy
500493,BHARAT FORGE LTD,0.0665743771293399,0.1864879034444755,0.0665743771293399,0.0745575454531527,0.0,0.007983168323812795,buy
500408,TATA ELXSI LTD,0.0498371115118081,0.9774863627435296,0.0498371115118081,0.0960684706892887,0.0,0.0462313591774806,buy
500180,HDFC BANK LTD,0.0687458721363097,0.1391354359074594,0.0687458721363097,0.0735848640870518,0.0,0.004838991950742097,buy
533519,LT FINANCE HOLDINGS LTD,0.1404761173950632,1.2133166677494738,0.1404761173950632,0.2911845924928337,0.0,0.1507084750977705,buy
500163,GODFREY PHILLIPS INDIA LTD,0.0163698393407881,0.2147542566553573,0.0163698393407881,0.0196173603799434,0.0,0.0032475210391553003,buy
506285,BAYER CROPSCIENCE LTD,0.0981399674539852,0.2648660443539989,0.0981399674539852,0.1145024592146832,0.0,0.016362491760697997,buy
500547,BHARAT PETROLEUM CORPN LTD,0.0917120019677115,0.2285196661923431,0.0917120019677115,0.1042589067382789,0.0,0.0125469047705674,buy
500875,ITC LTD,0.0083221286755072,0.1106631304453241,0.0083221286755072,0.0091738236610159,0.0,0.000851694985508699,buy
530517,RELAXO FOOTWEARS LTD,0.004905685032341,0.0760207919369045,0.004905685032341,0.0052545533478561,0.0,0.0003488683155151006,buy
512070,UPL LTD,0.0909398521975189,0.3784519493754234,0.0909398521975189,0.1170861598198762,0.0,0.026146307622357298,buy
524804,AUROBINDO PHARMA LTD,0.1125008214220458,0.3910711489190382,0.1125008214220458,0.1438402120892658,0.0,0.03133939066722001,buy
507815,GILLETTE INDIA LTD,0.0096393460927468,0.0803288258525286,0.0096393460927468,0.0103207464532675,0.0,0.0006814003605207005,buy
523405,JM FINANCIAL LTD,0.0850863191498299,0.3312318765711803,0.0850863191498299,0.1060299386058958,0.0,0.02094361945606589,buy
533229,BAJAJ CONSUMER CARE LTD,0.1202565302971684,2.583975717495035,0.1202565302971684,0.4165348513761437,0.0,0.29627832107897534,buy
500403,SUNDRAM FASTENERS LTD,0.0787238574062752,0.1903297665380737,0.0787238574062752,0.0875099050824646,0.0,0.008786047676189401,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.0773926311814645,1.5881784943786117,0.0773926311814645,0.1943163242860518,0.0,0.1169236931045873,buy
500228,JSW STEEL LTD,0.0761803582237626,0.2856028713544568,0.0761803582237626,0.0921342402941796,0.0,0.015953882070417008,buy
532134,BANK OF BARODA,0.0759499381057092,0.3077353890994153,0.0759499381057092,0.0935540287624851,0.0,0.0176040906567759,buy
540750,INDIAN ENERGY EXCHANGE LTD,0.0124102907504586,1.8945984408074563,0.0124102907504586,0.0357687929397339,0.0,0.0233585021892753,buy
541700,TCNS CLOTHING CO LTD,0.0703257664352101,0.2354161901585958,0.0703257664352101,0.0819358770146708,0.0,0.011610110579460695,buy
501425,BOMBAY BURMAH TRDG CORPN LTD,0.06909082821813,0.3926470006901917,0.06909082821813,0.0914455921493129,0.0,0.02235476393118291,buy
506590,PHILLIPS CARBON BLACK LTD,0.1407751728933466,1.1435488732022796,0.1407751728933466,0.2819408139272376,0.0,0.14116564103389098,buy
541154,HINDUSTAN AERONAUTICS LTD,0.1837604820322407,1.400041461313492,0.1837604820322407,0.4072648610716092,0.0,0.22350437903936848,buy
503310,SWAN ENERGY LTD,0.0646348119750341,0.5399949344893519,0.0646348119750341,0.0953596241141762,0.0,0.030724812139142105,buy
500387,SHREE CEMENT LTD,0.0495296765677469,0.2796113267370771,0.0495296765677469,0.0609255462848073,0.0,0.0113958697170604,buy
517354,HAVELLS INDIA LTD,0.0169338777165526,0.1959004104393416,0.0169338777165526,0.0199644750970357,0.0,0.003030597380483103,buy
532296,GLENMARK PHARMACEUTICALS LTD,0.0187889231311986,0.1842469534346527,0.0187889231311986,0.0218977013440098,0.0,0.0031087782128111988,buy
532942,KNR CONSTRUCTIONS LTD,0.0221989252611521,0.2259622791068158,0.0221989252611521,0.0267222527241337,0.0,0.004523327462981598,buy
532784,SOBHA LTD,0.0225030483023314,0.2417250268102452,0.0225030483023314,0.0274362110736277,0.0,0.004933162771296299,buy
507685,WIPRO LTD,0.0228437062237342,0.1358286997974652,0.0228437062237342,0.025424702224623,0.0,0.0025809960008888015,buy
541557,FINE ORGANIC INDUSTRIES LTD,0.3450326408871786,1.347484053310808,0.3450326408871786,0.6909110990767857,0.0,0.3458784581896071,buy
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.0230294416062146,0.1342111194934922,0.0230294416062146,0.0255898935648006,0.0,0.0025604519585860006,buy
500020,BOMBAY DYEING  MFG CO LTD,0.3277109881838027,1.3839433013260534,0.3277109881838027,0.6738499232753133,0.0,0.34613893509151067,buy
532777,INFO EDGE INDIA LTD,0.0235773648538937,0.3952324303429708,0.0235773648538937,0.0323400119327275,0.0,0.008762647078833802,buy
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.023762615960181,0.7029136108669082,0.023762615960181,0.0399010202311244,0.0,0.016138404270943398,buy
532814,INDIAN BANK,0.026166796423887,1.2289817107466274,0.026166796423887,0.0576406094225853,0.0,0.0314738129986983,buy
519600,CCL PRODUCTS INDIA LTD,0.0268535685585886,0.5484471810728857,0.0268535685585886,0.0408602183919631,0.0,0.014006649833374497,buy
540749,MAS FINANCIAL SERVICES LTD,0.2474172847017277,0.3995251936213834,0.2474172847017277,0.2850514105082866,0.0,0.037634125806558894,buy
524816,NATCO PHARMA LTD,0.0129120405490844,0.4783482951545336,0.0129120405490844,0.0189217723415639,0.0,0.006009731792479498,buy
500003,AEGIS LOGISTICS LTD,0.2232410168084356,2.276487229118023,0.2232410168084356,0.681609789002497,0.0,0.4583687721940614,buy
542904,UJJIVAN SMALL FINANCE BANK LTD,0.0950552868555699,0.4499086398366303,0.0950552868555699,0.1287859741148454,0.0,0.03373068725927551,buy
500182,HERO MOTOCORP LTD,0.0482645845513849,0.3277667110052132,0.0482645845513849,0.0617546385659076,0.0,0.013490054014522697,buy
532210,CITY UNION BANK LTD,0.0413663078357754,0.3904527435535912,0.0413663078357754,0.0558067247969721,0.0,0.014440416961196703,buy
500570,TATA MOTORS LTD,0.0350337754653424,0.4461520410357982,0.0350337754653424,0.0494368004710388,0.0,0.014403025005696402,buy
540203,SHEELA FOAM LTD,0.1959903248674429,0.4569424837416809,0.1959903248674429,0.2471344232600653,0.0,0.051144098392622406,buy
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.0326358188427151,0.0980567842584369,0.0326358188427151,0.0347708856185381,0.0,0.002135066775822994,buy
532955,REC LTD,0.0447541123867013,0.2503611881733927,0.0447541123867013,0.05395587456396,0.0,0.009201762177258696,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0316524803393997,0.1896976135074078,0.0316524803393997,0.0366550008097378,0.0,0.005002520470338098,buy
532779,TORRENT POWER LTD,-6.674696376593647e-05,0.200656762097363,-8.014464855221127e-05,-6.674696376593647e-05,1.3397684786274798e-05,0.0,
500425,AMBUJA CEMENTS LTD,0.0031425575050563,0.1072201399273549,0.0030992149823773,0.0035176209144226,4.334252267899994e-05,0.0003750634093663001,buy
532522,PETRONET LNG LTD,-0.0002923872630632,0.1930814132397034,-0.0003496333718595,-0.0002893818502174,5.724610879630004e-05,3.0054128457999616e-06,
532702,GUJARAT STATE PETRONET LTD,0.0004992449602709,0.2177402057765594,0.0004405230209616,0.0006108165404799,5.872193930930007e-05,0.00011157158020899996,buy
532174,ICICI BANK LTD,-0.0007464155549703,0.1406638164765047,-0.0008519663517906,-0.0007464155549703,0.0001055507968203,0.0,
532772,DCB BANK LTD,0.0232026889953412,0.1860958149813974,0.0230833784242216,0.0270404396133858,0.00011931057111960047,0.003837750618044599,buy
532162,JK PAPER LTD,0.0274352921214082,0.3537167414447328,0.0272749601730936,0.0365431240058065,0.00016033194831460013,0.009107831884398298,buy
532889,KPR MILLS LTD,0.0068563955829568,0.2609524346451897,0.0066587756710853,0.0086252883930433,0.00019761991187150062,0.001768892810086499,buy
500295,VEDANTA LTD,0.0016418837302254,0.2403408143164028,0.0014378381521607,0.0021226710678514,0.00020404557806469998,0.00048078733762599996,buy
500040,CENTURY TEXTILES  INDS LTD,0.0260923927554995,0.3483005776478057,0.025878083930798,0.0345265174251648,0.00021430882470149792,0.0084341246696653,buy
500510,LARSEN  TOUBRO LTD,0.0746920089791127,0.2450590945607613,0.074465855393774,0.0875625881176095,0.0002261535853387009,0.012870579138496804,buy
500302,PIRAMAL ENTERPRISES LTD,0.0042329925116428,0.579802375365282,0.003933939130183,0.0069274332358922,0.0002990533814598,0.0026944407242494002,buy
532514,INDRAPRASTHA GAS LTD,-0.0017451739879893,0.1847539776325079,-0.0020766703001885,-0.0017253377329958,0.0003314963121992,1.9836254993499912e-05,
532209,JAMMU  KASHMIR BANK LTD,0.0007300080877109,0.1943637744986177,0.0003866459458837,0.0009646645128777,0.00034336214182720005,0.00023465642516679996,
531162,EMAMI LTD,0.0449643642104806,0.1173029525179781,0.044612339342144,0.0482570748804939,0.00035202486833659646,0.003292710670013299,buy
