code,company,actual,predicted,minimum,maximum,min,max,suggest
533229,BAJAJ CONSUMER CARE LTD,0.0423094894108618,0.5516420241097268,0.0423094894108618,0.0638590888943109,0.0,0.021549599483449096,buy
541336,INDOSTAR CAPITAL FINANCE PVT LTD,0.0899069562316197,0.4132305152042259,0.0899069562316197,0.1189759932968214,0.0,0.029069037065201697,buy
532777,INFO EDGE INDIA LTD,0.024304499958687,0.3982228125406197,0.024304499958687,0.0333923975713869,0.0,0.009087897612699899,buy
509966,VST INDUSTRIES LTD,0.0965021725901027,0.2256961373123983,0.0965021725901027,0.1089696708713333,0.0,0.012467498281230602,buy
506285,BAYER CROPSCIENCE LTD,0.0981399674539852,0.2651840958217769,0.0981399674539852,0.1145336727753797,0.0,0.01639370532139449,buy
532848,DELTA CORP LTD,0.0999508364556686,0.7199720536789969,0.0999508364556686,0.1619224757374021,0.0,0.06197163928173349,buy
532784,SOBHA LTD,0.0225030483023314,0.2412552625616815,0.0225030483023314,0.0274256399460515,0.0,0.0049225916437200985,buy
517569,KEI INDUSTRIES LTD,0.1018323745375861,0.2738837311354156,0.1018323745375861,0.1193527727223561,0.0,0.017520398184769997,buy
540673,SIS LTD,0.0212636696806846,0.0981160589801672,0.0212636696806846,0.0228978335009201,0.0,0.0016341638202354986,buy
541154,HINDUSTAN AERONAUTICS LTD,0.1087217179996624,0.9102643086770968,0.1087217179996624,0.1958668055080133,0.0,0.0871450875083509,buy
500163,GODFREY PHILLIPS INDIA LTD,0.0163698393407881,0.2155786635206744,0.0163698393407881,0.0196308557878801,0.0,0.003261016447092001,buy
517354,HAVELLS INDIA LTD,0.0161438020835542,0.1952693008719486,0.0161438020835542,0.019035568684112,0.0,0.0028917666005577984,buy
524816,NATCO PHARMA LTD,0.0135264627804162,0.4793065186513156,0.0135264627804162,0.0198268193700141,0.0,0.006300356589597902,buy
540203,SHEELA FOAM LTD,0.1210502577710538,0.1644914725635138,0.1210502577710538,0.1263088280195688,0.0,0.005258570248515004,buy
507685,WIPRO LTD,0.0117220332199319,0.1268778246503988,0.0117220332199319,0.0130718932325474,0.0,0.0013498600126155003,buy
506197,BLISS GVS PHARMA LTD,0.0116484454464989,0.1328333880566689,0.0116484454464989,0.0130600616394305,0.0,0.0014116161929315987,buy
532612,INDOCO REMEDIES LTD,0.0114982612671977,0.2339763593062172,0.0114982612671977,0.0140563725646795,0.0,0.0025581112974817997,buy
500302,PIRAMAL ENTERPRISES LTD,0.0103673329575721,0.5298718660781762,0.0103673329575721,0.0157532094254015,0.0,0.0053858764678294,buy
512070,UPL LTD,0.1249626961325938,0.4701838371928648,0.1249626961325938,0.1681024606814558,0.0,0.043139764548861995,buy
532942,KNR CONSTRUCTIONS LTD,0.0102616434483972,0.2283127536238988,0.0102616434483972,0.0124992061945454,0.0,0.002237562746148199,buy
540750,INDIAN ENERGY EXCHANGE LTD,0.0101014489709212,13.137865207183143,0.0101014489709212,0.1427108846768113,0.0,0.13260943570589012,buy
500570,TATA MOTORS LTD,0.0100229850283094,0.4240284637400194,0.0100229850283094,0.0141725557430749,0.0,0.0041495707147655,buy
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.1323446917195044,0.2181482410327628,0.1323446917195044,0.1437003360018069,0.0,0.011355644282302513,buy
500112,STATE BANK OF INDIA,0.0087136602079869,0.2554975816019273,0.0087136602079869,0.0108640514438083,0.0,0.0021503912358214004,buy
507815,GILLETTE INDIA LTD,0.0086722393938009,0.0984581045049151,0.0086722393938009,0.009450883910224,0.0,0.0007786445164231007,buy
542867,CSB BANK LTD,0.1364765904687968,19.881259182545733,0.1364765904687968,2.83117719818311,0.0,2.6947006077143136,buy
500878,CEAT LTD,0.1368217992619968,0.867125582737802,0.1368217992619968,0.2367432769250002,0.0,0.09992147766300338,buy
531642,MARICO LTD,0.0084059204378587,0.1246657424552875,0.0084059204378587,0.0093831912518568,0.0,0.0009772708139981004,buy
532839,DISH TV INDIA LTD,0.0895935734305305,1.5306656548514257,0.0895935734305305,0.2187043707760009,0.0,0.12911079734547043,buy
532779,TORRENT POWER LTD,0.0883059938875549,0.2621429621622475,0.0883059938875549,0.103656840145451,0.0,0.015350846257896095,buy
508486,HAWKINS COOKERS LTD,0.0244084423694604,0.3041818640444858,0.0244084423694604,0.031237275808922,0.0,0.006828833439461602,buy
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.0244389409455291,0.7482129789567393,0.0244389409455291,0.0421272119183922,0.0,0.0176882709728631,buy
532772,DCB BANK LTD,0.0333092824330823,0.2012896554656974,0.0333092824330823,0.0389045881216402,0.0,0.0055953056885579,buy
541770,CREDITACCESS GRAMEEN LTD,0.0361980024908718,0.3019506036414914,0.0361980024908718,0.0458177158092776,0.0,0.009619713318405797,buy
500408,TATA ELXSI LTD,0.0363987196650231,0.9693680238931228,0.0363987196650231,0.0703576078256934,0.0,0.0339588881606703,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0368691412327323,0.2010392618107279,0.0368691412327323,0.0429219525945171,0.0,0.006052811361784802,buy
532814,INDIAN BANK,0.0388353776385154,1.2217936506808358,0.0388353776385154,0.08477600890272,0.0,0.0459406312642046,buy
532810,POWER FINANCE CORPN LTD,0.0398454706266895,0.2784212609860182,0.0398454706266895,0.0493516352736914,0.0,0.009506164647001901,buy
500875,ITC LTD,0.0403138099883856,0.1099868101604781,0.0403138099883856,0.0431225940786441,0.0,0.002808784090258497,buy
503310,SWAN ENERGY LTD,0.0410494619635051,0.5131780929814534,0.0410494619635051,0.0604300882443581,0.0,0.019380626280853006,buy
532210,CITY UNION BANK LTD,0.0413663078357754,0.3825917081745049,0.0413663078357754,0.0554815427875729,0.0,0.0141152349517975,buy
532296,GLENMARK PHARMACEUTICALS LTD,0.0290837116947684,0.1683272609044808,0.0290837116947684,0.03313343093534,0.0,0.004049719240571598,buy
517174,HONEYWELL AUTOMATION INDIA LTD,0.0502126336314127,0.1029610566382081,0.0502126336314127,0.0528612708704877,0.0,0.002648637239074998,buy
532955,REC LTD,0.0629474492838939,0.2528481078833211,0.0629474492838939,0.0749012113600594,0.0,0.011953762076165497,buy
532134,BANK OF BARODA,0.0630245713417022,0.3104141961297699,0.0630245713417022,0.0786161963983547,0.0,0.0155916250566525,buy
500135,EPL LTD,0.0072783387721859,0.321503003005036,0.0072783387721859,0.0095653723290489,0.0,0.002287033556863,buy
500530,BOSCH LTD,0.0636924730584975,9.112078826736964,0.0636924730584975,0.6400065771130408,0.0,0.5763141040545433,buy
511431,VAKRANGEE LTD,0.0648088672733466,0.0805436784278048,0.0648088672733466,0.065828622561027,0.0,0.0010197552876804045,buy
500493,BHARAT FORGE LTD,0.067103802958489,0.1829416930131963,0.067103802958489,0.0748769659078472,0.0,0.007773162949358203,buy
523405,JM FINANCIAL LTD,0.0683122410975564,0.3323725551324206,0.0683122410975564,0.0863507929342025,0.0,0.0180385518366461,buy
501425,BOMBAY BURMAH TRDG CORPN LTD,0.06909082821813,0.3931593426522432,0.06909082821813,0.0914809902798019,0.0,0.02239016206167191,buy
505509,RESPONSIVE INDUSTRIES LTD,0.0720342887551411,0.308229680387143,0.0720342887551411,0.0890484557985943,0.0,0.017014167043453196,buy
500180,HDFC BANK LTD,0.0733216215907049,0.1799343817116072,0.0733216215907049,0.0811386420450303,0.0,0.00781702045432539,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.0747189794899799,1.5786163668916873,0.0747189794899799,0.1870886575342825,0.0,0.1123696780443026,buy
540768,MAHINDRA LOGISTICS LTD,0.0783917460778108,0.1940016162777124,0.0783917460778108,0.0874546056666101,0.0,0.009062859588799307,buy
500403,SUNDRAM FASTENERS LTD,0.0788514743567645,0.1714488904697712,0.0788514743567645,0.0861529171389019,0.0,0.007301442782137402,buy
533758,APL APOLLO TUBES LTD,0.0256125143576947,0.2723003757209606,0.0256125143576947,0.0319308107487304,0.0,0.006318296391035701,buy
