code,company,actual,predicted,minimum,maximum,min,max,suggest
517174,HONEYWELL AUTOMATION INDIA LTD,0.0502126336314127,0.1027736587410994,0.0502126336314127,0.0528518611285368,0.0,0.0026392274971240998,buy
540673,SIS LTD,0.0605103594910405,0.1147047102717323,0.0605103594910405,0.0637896791391638,0.0,0.003279319648123294,buy
532134,BANK OF BARODA,0.0594465363418455,0.3139620186157082,0.0594465363418455,0.074576600208401,0.0,0.0151300638665555,buy
539254,ADANI TRANSMISSION LTD,0.0578543629729148,0.3679347173603943,0.0578543629729148,0.0757938643464182,0.0,0.017939501373503405,buy
542867,CSB BANK LTD,0.1393836174212084,43.902508948212336,0.1393836174212084,6.2392463356845935,0.0,6.0998627182633856,buy
532540,TATA CONSULTANCY SERVICES LTD,0.1399874384968521,0.6622735647925176,0.1399874384968521,0.2131009354794257,0.0,0.0731134969825736,buy
506590,PHILLIPS CARBON BLACK LTD,0.1407751728933466,1.143044843002865,0.1407751728933466,0.2818698589887715,0.0,0.1410946860954249,buy
532977,BAJAJ AUTO LTD,0.0563649655695045,0.221981716078695,0.0563649655695045,0.0656999480096883,0.0,0.009334982440183798,buy
532955,REC LTD,0.0529569693316967,0.2514186054322638,0.0529569693316967,0.0634668961081928,0.0,0.0105099267764961,buy
503310,SWAN ENERGY LTD,0.060626212113201,0.5201194819016257,0.060626212113201,0.0884835485519823,0.0,0.0278573364387813,buy
533229,BAJAJ CONSUMER CARE LTD,0.0462720892314567,0.3751436203386316,0.0462720892314567,0.0614896620645337,0.0,0.015217572833076995,buy
514162,WELSPUN INDIA LTD,0.1496389332911753,0.3467495349633048,0.1496389332911753,0.1791343534657745,0.0,0.02949542017459919,buy
541153,BANDHAN BANK LTD,0.0436921165857738,0.4749979675523197,0.0436921165857738,0.0625367821103306,0.0,0.018844665524556804,buy
500251,TRENT LTD,0.1547646723470103,0.6745805279792781,0.1547646723470103,0.235213802924719,0.0,0.0804491305777087,buy
532210,CITY UNION BANK LTD,0.0413663078357754,0.3317359648656892,0.0413663078357754,0.0533778284546433,0.0,0.012011520618867899,buy
519600,CCL PRODUCTS INDIA LTD,0.0408154183804276,0.4723650799415643,0.0408154183804276,0.0584292983689773,0.0,0.0176138799885497,buy
532814,INDIAN BANK,0.0388353776385154,1.2245122633824428,0.0388353776385154,0.0848815872536398,0.0,0.0460462096151244,buy
539450,S H KELKAR AND COMPANY LTD,0.0372638449575853,0.2212122436441901,0.0372638449575853,0.044118469566439,0.0,0.0068546246088537,buy
506285,BAYER CROPSCIENCE LTD,0.0981399674539852,0.2650386643517349,0.0981399674539852,0.1145194001356429,0.0,0.016379432681657688,buy
526299,MPHASIS LTD,0.14410839488651,0.6580217456832073,0.14410839488651,0.21816762298057,0.0,0.07405922809405999,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0341735876938754,0.1875523452131084,0.0341735876938754,0.0394150901143365,0.0,0.0052415024204610985,buy
533274,PRESTIGE ESTATES PROJECTS LTD,0.0615520784337342,0.2111795671299504,0.0615520784337342,0.0707619613538064,0.0,0.009209882920072202,buy
532942,KNR CONSTRUCTIONS LTD,0.0634329678947778,0.3327170844248489,0.0634329678947778,0.0805144586132034,0.0,0.0170814907184256,buy
541557,FINE ORGANIC INDUSTRIES LTD,0.1054122183019126,0.5124410743152902,0.1054122183019126,0.1483180329271725,0.0,0.0429058146252599,buy
509966,VST INDUSTRIES LTD,0.0965021725901027,0.2209739656669754,0.0965021725901027,0.1085139710482066,0.0,0.012011798458103906,buy
500878,CEAT LTD,0.0941006984102192,0.6638724861973306,0.0941006984102192,0.1477166215754256,0.0,0.053615923165206386,buy
512070,UPL LTD,0.0898182882565427,0.3852513476120666,0.0898182882565427,0.1163535799422494,0.0,0.026535291685706702,buy
532839,DISH TV INDIA LTD,0.0875811408223606,1.4971284952820214,0.0875811408223606,0.211030906169078,0.0,0.1234497653467174,buy
500547,BHARAT PETROLEUM CORPN LTD,0.0872702026322951,0.2227614847906989,0.0872702026322951,0.0990945542811685,0.0,0.01182435164887341,buy
541195,MISHRA DHATU NIGAM LTD,0.0861340901168535,0.2586102211904961,0.0861340901168535,0.1009901647337569,0.0,0.0148560746169034,buy
505509,RESPONSIVE INDUSTRIES LTD,0.085971828833785,0.3180619390105587,0.085971828833785,0.1059250400599169,0.0,0.019953211226131903,buy
533519,LT FINANCE HOLDINGS LTD,0.1302279733676404,1.2332106613543004,0.1302279733676404,0.2738671734837355,0.0,0.14363920011609513,buy
541154,HINDUSTAN AERONAUTICS LTD,0.0856426432181748,0.7752545230597226,0.0856426432181748,0.1447028274024593,0.0,0.05906018418428449,buy
500403,SUNDRAM FASTENERS LTD,0.0787509496163299,0.1711872727555709,0.0787509496163299,0.086030397842587,0.0,0.00727944822625709,buy
543064,SUVEN PHARMACEUTICAL LTD,0.0744202755547566,0.535391486792529,0.0744202755547566,0.1087258801178815,0.0,0.0343056045631249,buy
500493,BHARAT FORGE LTD,0.0736572977382365,0.1870831018471032,0.0736572977382365,0.0820119359626822,0.0,0.00835463822444571,buy
517569,KEI INDUSTRIES LTD,0.1222629661192871,0.2626679145882873,0.1222629661192871,0.1394292915769328,0.0,0.017166325457645695,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.0723041667350409,1.5755851432814745,0.0723041667350409,0.1809976451128693,0.0,0.1086934783778284,buy
501425,BOMBAY BURMAH TRDG CORPN LTD,0.06909082821813,0.3930153968587304,0.06909082821813,0.0914710449457096,0.0,0.022380216727579602,buy
511431,VAKRANGEE LTD,0.0648088672733466,0.0792903054235614,0.0648088672733466,0.065747392876351,0.0,0.000938525603004392,buy
500530,BOSCH LTD,0.0636924730584975,9.091027814911511,0.0636924730584975,0.6386657861094935,0.0,0.5749733130509961,buy
500228,JSW STEEL LTD,0.0828680032731075,0.288659686018076,0.0828680032731075,0.0999215491123958,0.0,0.017053545839288295,buy
533286,MOIL LTD,0.1788012170682709,0.4662346958164622,0.1788012170682709,0.2301946728946145,0.0,0.05139345582634361,buy
500106,IFCI LTD,0.1709389525192408,0.6696969478424153,0.1709389525192408,0.2561961218003806,0.0,0.0852571692811398,buy
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.0326358188427151,0.0983739776228586,0.0326358188427151,0.0347812374837175,0.0,0.0021454186410024,buy
532343,TVS MOTOR CO LTD,0.0023094727685682,0.534487224271512,0.0023094727685682,0.0035385227937022,0.0,0.0012290500251340001,buy
530517,RELAXO FOOTWEARS LTD,0.004905685032341,0.0758251111468675,0.004905685032341,0.0052535933995333,0.0,0.0003479083671923001,buy
500020,BOMBAY DYEING  MFG CO LTD,0.3277109881838027,1.960457175202434,0.3277109881838027,0.8627798545850144,0.0,0.5350688664012118,buy
500135,EPL LTD,0.0074444303453695,0.3193033303603141,0.0074444303453695,0.0097660422041144,0.0,0.0023216118587449,buy
500112,STATE BANK OF INDIA,0.0087136602079869,0.4417672664609576,0.0087136602079869,0.0124871421847187,0.0,0.0037734819767318,buy
532482,GRANULES INDIA LTD,0.0109635831565598,0.2851288764528238,0.0109635831565598,0.013969417148256,0.0,0.0030058339916962003,buy
500875,ITC LTD,0.0118731931243824,0.1069665460005614,0.0118731931243824,0.0130022548679263,0.0,0.001129061743543899,buy
524816,NATCO PHARMA LTD,0.0130910208868105,0.4789186791716801,0.0130910208868105,0.0191891804910718,0.0,0.006098159604261301,buy
532612,INDOCO REMEDIES LTD,0.0146320720923156,0.1893270858189642,0.0146320720923156,0.017188222127332,0.0,0.002556150035016398,buy
532784,SOBHA LTD,0.0149866190251546,0.2333970819746169,0.0149866190251546,0.0182598534244858,0.0,0.0032732343993312,buy
500003,AEGIS LOGISTICS LTD,0.2232410168084356,2.230263581886823,0.2232410168084356,0.6712907749940096,0.0,0.44804975818557397,buy
540749,MAS FINANCIAL SERVICES LTD,0.219344859418416,0.4402502721460649,0.219344859418416,0.2677993261179293,0.0,0.04845446669951328,buy
500163,GODFREY PHILLIPS INDIA LTD,0.0163698393407881,0.215313944097496,0.0163698393407881,0.0196265223734523,0.0,0.003256683032664201,buy
517354,HAVELLS INDIA LTD,0.0168335044107325,0.1953033438508829,0.0168335044107325,0.019837777240131,0.0,0.0030042728293985,buy
532522,PETRONET LNG LTD,0.0188877501612304,0.1554531290362879,0.0188877501612304,0.0214671629180963,0.0,0.0025794127568658995,buy
540750,INDIAN ENERGY EXCHANGE LTD,0.014415331183558,1.7570583681234653,0.014415331183558,0.0395361076957681,0.0,0.025120776512210098,buy
532848,DELTA CORP LTD,0.0999508364556686,1.0097442384568858,0.0999508364556686,0.1908854479875387,0.0,0.0909346115318701,buy
540768,MAHINDRA LOGISTICS LTD,0.0221294162826422,0.131423373412332,0.0221294162826422,0.0245480277571424,0.0,0.0024186114745002006,buy
532777,INFO EDGE INDIA LTD,0.0222958847808359,0.3984942032959807,0.0222958847808359,0.0306835591451938,0.0,0.0083876743643579,buy
500038,BALRAMPUR CHINI MILLS LTD,0.0266317201817533,0.3715967273839711,0.0266317201817533,0.0358187317260593,0.0,0.009187011544306001,buy
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.0236172750518083,0.7246214096917749,0.0236172750518083,0.0401730825120553,0.0,0.016555807460247,buy
540203,SHEELA FOAM LTD,0.1931363189875497,0.463836250858925,0.1931363189875497,0.2454183073793676,0.0,0.052281988391817885,buy
507685,WIPRO LTD,0.0189833344451115,0.1309561196551572,0.0189833344451115,0.0211089512755044,0.0,0.0021256168303929006,buy
532898,POWER GRID CORPORATION OF INDIA LTD,0.0233049718087198,0.1251377368510099,0.0233049718087198,0.0256781815272343,0.0,0.002373209718514499,buy
532424,GODREJ CONSUMER PRODUCTS LTD,0.0002170767328797,0.1488631191184005,0.0002119977539958,0.0002498630325624,5.078978883900012e-06,3.2786299682699996e-05,buy
500180,HDFC BANK LTD,0.0711511687837777,0.1315885800333006,0.0711419941229454,0.0754894972245666,9.174660832292347e-06,0.004338328440788908,buy
532772,DCB BANK LTD,0.0266696675699781,0.1933173301567622,0.0266547020904014,0.0311252817817098,1.4965479576699997e-05,0.004455614211731698,buy
500425,AMBUJA CEMENTS LTD,0.0028232416456425,0.1080713172261646,0.002788967313928,0.003155040182079,3.427433171449999e-05,0.0003317985364364997,buy
533398,MUTHOOT FINANCE LTD,0.0371899119312243,0.0952594348913636,0.0370958322517374,0.0394139032366934,9.407967948690116e-05,0.002223991305469103,buy
541770,CREDITACCESS GRAMEEN LTD,0.0078245666043765,0.2417810643013325,0.0077294914557836,0.0096681861771015,9.507514859290016e-05,0.0018436195727250006,buy
532889,KPR MILLS LTD,0.0064884529798176,0.2597555624228665,0.0063031793051186,0.0081572058990257,0.00018527367469899948,0.0016687529192081002,buy
500355,RALLIS INDIA LTD,0.0085751458768043,0.2866161899805833,0.0083616083712546,0.0109863783120031,0.00021353750554970082,0.0024112324351988,buy
500164,GODREJ INDUSTRIES LTD,0.0224501779836043,0.1704168570667084,0.0222292773719257,0.0257886890294175,0.0002209006116785997,0.0033385110458131993,buy
533098,NHPC LTD,-0.0012322935554445,0.1460172156055418,-0.0014766083403309,-0.0005148478356448,0.00024431478488640005,0.0007174457197997,
531768,POLY MEDICURE LTD,0.0218946434595566,0.881250138334434,0.0215518694137146,0.0414065822143488,0.0003427740458420009,0.0195119387547922,buy
539957,MAHANAGAR GAS LTD,0.0224354341187215,0.197538498034692,0.0220787632174151,0.0265117123440835,0.0003566709013063975,0.0040762782253620025,buy
531162,EMAMI LTD,0.0449643642104806,0.1172166922735247,0.0446004917981909,0.0482532847868555,0.00036387241228969663,0.0032889205763749,buy
500067,BLUE STAR LTD,-0.0015908472616306,0.2266707519906099,-0.0019581900270986,-0.0015823524847938,0.00036734276546800007,8.494776836800132e-06,
500040,CENTURY TEXTILES  INDS LTD,0.0438832976266955,0.3388645510680109,0.0434606995268585,0.0568877234275372,0.00042259809983700297,0.013004425800841699,buy
532514,INDRAPRASTHA GAS LTD,0.0163119695048036,0.1881594488178664,0.0158662814573892,0.0192939053096521,0.0004456880474144019,0.0029819358048484984,buy
500295,VEDANTA LTD,-0.0015346232265371,0.2408910711377568,-0.0019932070422087,-0.0013440691842781,0.00045858381567159996,0.00019055404225900002,
538567,GULF OIL LUBRICANTS INDIA LTD,0.0339059387366761,0.2102040273458024,0.0334063296379295,0.0402557415773308,0.0004996090987465993,0.0063498028406547,buy
532374,STERLITE TECHNOLOGIES LTD,-0.0022270540790415,0.2025574482224131,-0.0027429308594621,-0.0020291908031305,0.0005158767804206003,0.00019786327591099972,
539871,THYROCARE TECHNOLOGIES LTD,0.0106705655256544,0.0537517878072058,0.010150654678403,0.0117806645641735,0.0005199108472513994,0.0011100990385190992,buy
532525,BANK OF MAHARASHTRA,0.0094961438232552,0.1158256065732101,0.0089209375236253,0.010749698489648,0.0005752062996299007,0.001253554666392799,buy
532301,TATA COFFEE LTD,-0.0044259467389474,0.1272732634975227,-0.0050088404290155,-0.0044259467389474,0.0005828936900681,0.0,
541233,LEMON TREE HOTELS LTD,0.1064815720033067,0.3541137351097294,0.1058862860333997,0.1334626419180046,0.0005952859699070029,0.02698106991469791,buy
531642,MARICO LTD,0.0225673925636906,0.1438184927821626,0.0219553360765284,0.0253455684619074,0.0006120564871621992,0.0027781758982168003,buy
500408,TATA ELXSI LTD,0.0477780292200545,0.3412855211669899,0.0470276868200405,0.0621370012903855,0.0007503424000140022,0.014358972070330996,buy
500124,DR REDDYS LABORATORIES LTD,0.0265773580346335,0.191420387569016,0.0258103233053722,0.0315620237539451,0.0007670347292613004,0.004984665719311603,buy
532178,ENGINEERS INDIA LTD,-0.0035900961385561,0.2172640974492513,-0.0043829839261396,-0.0035900961385561,0.0007928877875835001,0.0,
500182,HERO MOTOCORP LTD,0.0548441263836903,0.2470081406827306,0.0539839585656711,0.0657075623545824,0.0008601678180192029,0.0108634359708921,buy
500520,MAHINDRA  MAHINDRA LTD,0.0759265046023383,0.256634344250562,0.0750533595614487,0.0900393219000898,0.000873145040889603,0.014112817297751504,buy
500870,CASTROL INDIA LTD,0.0605233119568087,0.3242889241249355,0.0596366012001279,0.0766989723351043,0.0008867107566808002,0.016175660378295598,buy
526947,LA OPALA RG LTD,-0.0109829675903678,0.0707711306357863,-0.0118808702015654,-0.0109829675903678,0.0008979026111976002,0.0,
532702,GUJARAT STATE PETRONET LTD,-0.0056908731685892,0.1505373015017505,-0.0065943331245232,-0.0054650926853194,0.000903459955934,0.00022578048326980012,
532810,POWER FINANCE CORPN LTD,0.0760194428877884,0.2612272027843113,0.0750388291599511,0.0904437192117929,0.0009806137278373095,0.01442427632400449,buy
500575,VOLTAS LTD,0.0436139041865332,0.1142233263199747,0.0425824864067407,0.0471502312416151,0.0010314177797925012,0.003536327055081896,buy
570001,TATA MOTORS DVR,0.0197433522231556,0.3291670813069474,0.0187089200113801,0.0263426536688255,0.0010344322117755017,0.006599301445669899,buy
500696,HINDUSTAN UNILEVER LTD,0.058736822693474,0.0998702261367583,0.0576668797457846,0.0623863716962688,0.0010699429476894035,0.003649549002794801,buy
500510,LARSEN  TOUBRO LTD,0.0746920089791127,0.2409528331363475,0.0736218154126645,0.0872619206750775,0.001070193566448191,0.012569911695964803,buy
532215,AXIS BANK LTD,0.0319062695293834,0.1922918383377056,0.0308134273894662,0.0376173097321591,0.0010928421399171995,0.0057110402027757,buy
532515,TV TODAY NETWORK LTD,-0.0087535187937618,0.1264106340319905,-0.0100296796737752,-0.008621410192478,0.0012761608800134008,0.00013210860128379937,
542830,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,0.1806282427982683,0.2110515770838801,0.1791327666547703,0.1907840825807242,0.0014954761434980146,0.010155839782455905,buy
532636,IIFL FINANCE LTD,0.0512691146201465,0.1990064334941388,0.0497679114274994,0.0593005189831826,0.0015012031926470992,0.0080314043630361,buy
500188,HINDUSTAN ZINC LTD,0.0542917570932373,0.2379011043410743,0.0527714517086823,0.0646308369632706,0.0015203053845550055,0.010339079870033296,buy
513434,TATA METALIKS LTD,0.1799949732967742,0.4041082260893671,0.178471912742458,0.2214276510417018,0.0015230605543161968,0.04143267774492762,buy
500252,LAKSHMI MACHINE WORKS LTD,0.0424392426061626,0.1048198357631564,0.0409071148587448,0.0460964429241804,0.0015321277474178024,0.003657200318017799,buy
509930,SUPREME INDUSTRIES LTD,0.0324895349065446,0.1431106542397002,0.0307213245091477,0.0375781451651879,0.0017682103973968959,0.005088610258643302,buy
532880,OMAXE LTD,-0.0119116079604878,0.13653880555591,-0.0136798910878674,-0.0119116079604878,0.0017682831273796006,0.0,
532162,JK PAPER LTD,0.086603162621696,0.2792353829411263,0.0847182153847478,0.1051424727981431,0.001884947236948195,0.018539310176447096,buy
509480,BERGER PAINTS INDIA LTD,-0.0168248347592149,0.095951161840041,-0.0187222722668031,-0.0168248347592149,0.001897437507588199,0.0,
500027,ATUL LTD,0.0422931560225216,0.2638102748328209,0.0403922390051321,0.0522903096236057,0.0019009170173895015,0.0099971536010841,buy
533179,PERSISTENT SYSTEMS LTD,0.0664749075929318,0.1072691507963064,0.0645417085820978,0.0702047817008796,0.001933199010833997,0.0037298741079477976,buy
532443,CERA SANITARYWARE LTD,-0.0071808347785907,0.2609781536051441,-0.0091569091861002,-0.0071087082246007,0.0019760744075095005,7.212655399000019e-05,
505533,WESTLIFE DEVELOPMENT LTD,0.0197037335303642,0.2954425544631711,0.0176882679599671,0.0271188353312118,0.002015465570397102,0.007415101800847597,buy
533206,SJVN LTD,0.0404144583842905,0.1101308114145022,0.0383654562664752,0.0444617833600268,0.0020490021178153003,0.004047324975736295,buy
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.1208390247407243,0.1532636791252828,0.1187804848227708,0.1278440572109546,0.002058539917953503,0.0070050324702302935,buy
532321,CADILA HEALTHCARE LTD,-0.0141694769423047,0.1332633429895258,-0.0162585228848678,-0.0141694769423047,0.0020890459425631017,0.0,
505355,NESCO LTD,-0.0131958908128198,0.1495131570068942,-0.0153486883105201,-0.0131573276397128,0.002152797497700301,3.856317310699936e-05,
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.0250643966934789,0.2341718349459442,0.0229098504200032,0.0314210153331596,0.002154546273475697,0.006356618639680702,buy
532644,JK CEMENT LTD,0.0582602724214149,0.4462944168921399,0.0560796041051848,0.0821012642604317,0.0021806683162301013,0.0238409918390168,buy
500247,KOTAK MAHINDRA BANK LTD,0.0359350676388165,0.1534121169993121,0.033712299356796,0.041786871358737,0.002222768282020504,0.005851803719920501,buy
539118,VRL LOGISTICS LTD,-0.0134732741068623,0.1550226259114064,-0.015743465553691,-0.0134732741068623,0.0022701914468287003,0.0,
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,0.0769759464572261,0.2716479321553925,0.0746602505698166,0.0930371303986291,0.0023156958874094996,0.016061183941403004,buy
500257,LUPIN LTD,0.0876480504013354,0.1598521993936034,0.0852879052423768,0.0955254581610029,0.002360145158958604,0.007877407759667499,buy
533278,COAL INDIA LTD,0.0497096156781974,0.1618849967651632,0.0471856675495074,0.057764212787856,0.002523948128690001,0.008054597109658598,buy
523319,BALMER LAWRIE  CO LTD,-0.0105895890806426,0.2090241315561046,-0.0131295695537463,-0.0099466273296902,0.0025399804731036993,0.0006429617509524001,
523395,M INDIA LTD,0.1608519088710939,0.308970287833694,0.1582949648035678,0.1848768970181092,0.0025569440675261013,0.024024988147015286,buy
532296,GLENMARK PHARMACEUTICALS LTD,-0.011861471942428,0.2046769087056585,-0.0144299358689441,-0.011861471942428,0.0025684639265161,0.0,
500302,PIRAMAL ENTERPRISES LTD,0.0316628699525089,0.5208270711897878,0.0290933949720559,0.0477199625982323,0.002569474980453002,0.0160570926457234,buy
500238,WHIRLPOOL OF INDIA LTD,0.054655729517005,0.1453823028930544,0.0520766576883379,0.0615254478375924,0.0025790718286671024,0.006869718320587401,buy
532749,ALLCARGO LOGISTICS LTD,0.0440660994748635,0.1123363020609645,0.0414823867829831,0.0483832937053681,0.002583712691880402,0.004317194230504598,buy
