code,company,actual,predicted,minimum,maximum,min,max,suggest
532134,BANK OF BARODA,0.0332720126621367,0.3667132608472045,0.0332720126621367,0.0443662740938289,0.0,0.011094261431692197,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0371265144135911,0.1797871796649983,0.0371265144135911,0.0424230076582999,0.0,0.005296493244708801,buy
542904,UJJIVAN SMALL FINANCE BANK LTD,0.0360023938360388,0.2318519936700023,0.0360023938360388,0.0430534482618918,0.0,0.007051054425853,buy
532977,BAJAJ AUTO LTD,0.0328588943287848,0.2355847224185081,0.0328588943287848,0.0395202408917004,0.0,0.0066613465629156016,buy
540750,INDIAN ENERGY EXCHANGE LTD,0.0310635365057074,0.2987897482001533,0.0310635365057074,0.0393800594562126,0.0,0.008316522950505199,buy
500550,SIEMENS LTD,0.0309913598300752,0.3982479896977315,0.0309913598300752,0.0423731421962846,0.0,0.011381782366209403,buy
542920,SUMITOMO CHEMICAL INDIA PVT LTD,0.0291161932947347,0.3277159942635071,0.0291161932947347,0.0378102828175108,0.0,0.008694089522776102,buy
533151,DB CORPORATION LTD,0.1252871626435813,0.2419688002523189,0.1252871626435813,0.1399058739521867,0.0,0.014618711308605398,buy
532210,CITY UNION BANK LTD,0.0275894479691108,0.3578003684989412,0.0275894479691108,0.0366997849799007,0.0,0.0091103370107899,buy
532540,TATA CONSULTANCY SERVICES LTD,0.1283841484833326,0.6441017218308334,0.1283841484833326,0.1945941099954421,0.0,0.0662099615121095,buy
500038,BALRAMPUR CHINI MILLS LTD,0.0262030437080636,0.4125432623708995,0.0262030437080636,0.0363263333438688,0.0,0.010123289635805197,buy
500182,HERO MOTOCORP LTD,0.0378249691047487,0.295454302351417,0.0378249691047487,0.0475697906752809,0.0,0.009744821570532199,buy
532777,INFO EDGE INDIA LTD,0.0254225321650517,0.3944937408729066,0.0254225321650517,0.0348052568396216,0.0,0.009382724674569902,buy
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.0252035103585168,0.970921976879559,0.0252035103585168,0.0490389355257205,0.0,0.0238354251672037,buy
500840,EIH LTD,0.0251180047201888,0.2533851332410554,0.0251180047201888,0.0308516195318399,0.0,0.0057336148116510985,buy
500870,CASTROL INDIA LTD,0.0241798174344311,0.3398303588521035,0.0241798174344311,0.0318121898989898,0.0,0.0076323724645586954,buy
500408,TATA ELXSI LTD,0.0666988402809962,0.9497147401498028,0.0666988402809962,0.1255949767519258,0.0,0.0588961364709296,buy
506590,PHILLIPS CARBON BLACK LTD,0.1422997219360496,1.0207702858340106,0.1422997219360496,0.2673058389077341,0.0,0.12500611697168448,buy
