code,company,actual,predicted,minimum,maximum,min,max,suggest
532540,TATA CONSULTANCY SERVICES LTD,0.1399874384968521,0.6745912006330882,0.1399874384968521,0.2148252497690842,0.0,0.0748378112722321,buy
532522,PETRONET LNG LTD,0.0152339006586957,0.1711654540354512,0.0152339006586957,0.0176093464523933,0.0,0.002375445793697601,buy
542867,CSB BANK LTD,0.1471898079170278,23.58681247143709,0.1471898079170278,3.597263365408159,0.0,3.450073557491131,buy
532784,SOBHA LTD,0.0149866190251546,0.2340859143396181,0.0149866190251546,0.0182701766927123,0.0,0.0032835576675576995,buy
514162,WELSPUN INDIA LTD,0.1494932390737587,0.3474229355507185,0.1494932390737587,0.1790823905089853,0.0,0.029589151435226613,buy
532612,INDOCO REMEDIES LTD,0.0149205588237842,0.1893270858189645,0.0149205588237842,0.0175228016690677,0.0,0.0026022428452835023,buy
524816,NATCO PHARMA LTD,0.0131094281526076,0.4789476725874505,0.0131094281526076,0.0192163011487631,0.0,0.006106872996155501,buy
500251,TRENT LTD,0.1547646723470103,0.6745805279792781,0.1547646723470103,0.235213802924719,0.0,0.0804491305777087,buy
500875,ITC LTD,0.0118731931243824,0.1069665460005614,0.0118731931243824,0.0130022548679263,0.0,0.001129061743543899,buy
500530,BOSCH LTD,0.0636924730584975,9.090713281917692,0.0636924730584975,0.6386457527252589,0.0,0.5749532796667615,buy
532482,GRANULES INDIA LTD,0.0109635831565598,0.2851288764528238,0.0109635831565598,0.013969417148256,0.0,0.0030058339916962003,buy
509966,VST INDUSTRIES LTD,0.0965021725901027,0.2209749624058949,0.0965021725901027,0.1085140672356779,0.0,0.0120118946455752,buy
532942,KNR CONSTRUCTIONS LTD,0.0102616434483972,0.2302373120101933,0.0102616434483972,0.0125189553265012,0.0,0.002257311878103999,buy
500878,CEAT LTD,0.0943773476463289,0.664840071387162,0.0943773476463289,0.1482161064440892,0.0,0.0538387587977603,buy
500112,STATE BANK OF INDIA,0.0087136602079869,0.2584005433917228,0.0087136602079869,0.0108893468664413,0.0,0.0021756866584544,buy
540212,TCI EXPRESS LTD,0.1787157601456191,0.6786711247002417,0.1787157601456191,0.2680656631608786,0.0,0.0893499030152595,buy
533286,MOIL LTD,0.1788012170682709,0.4662039862500605,0.1788012170682709,0.2301891819867663,0.0,0.0513879649184954,buy
