code,company,actual,predicted,minimum,maximum,min,max,suggest
542867,CSB BANK LTD,0.1399437558777291,21.100485404336688,0.1399437558777291,3.073240679394645,0.0,2.933296923516916,buy
500480,CUMMINS INDIA LTD,0.0404160098154831,0.2525294620028399,0.0404160098154831,0.0489887891810833,0.0,0.008572779365600199,buy
532814,INDIAN BANK,0.0388353776385154,1.2230302368972996,0.0388353776385154,0.084824032195419,0.0,0.045988654556903596,buy
541153,BANDHAN BANK LTD,0.0364267932901571,0.4661830573751948,0.0364267932901571,0.0520814358871329,0.0,0.0156546425969758,buy
500408,TATA ELXSI LTD,0.0356466141607882,0.9698262953390387,0.0356466141607882,0.0689469568125975,0.0,0.033300342651809305,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0353222419251349,0.186260337309023,0.0353222419251349,0.0406537138460037,0.0,0.005331471920868795,buy
540212,TCI EXPRESS LTD,0.1245400044120584,0.5298293930357205,0.1245400044120584,0.1750147466594097,0.0,0.050474742247351295,buy
523610,ITI LTD,0.1251766407045909,0.7274552654376263,0.1251766407045909,0.2005678557168533,0.0,0.0753912150122624,buy
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.0326358188427151,0.0984921667115422,0.0326358188427151,0.034785094681405,0.0,0.0021492758386898944,buy
532977,BAJAJ AUTO LTD,0.0295204299459011,0.1857467642303707,0.0295204299459011,0.0341322985028507,0.0,0.004611868556949596,buy
533519,LT FINANCE HOLDINGS LTD,0.1313971781269936,1.2367357925218336,0.1313971781269936,0.2766355529332769,0.0,0.1452383748062833,buy
532210,CITY UNION BANK LTD,0.0413663078357754,0.3825126863364055,0.0413663078357754,0.0554782739458924,0.0,0.014111966110117002,buy
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.1333654161764186,0.449924120624125,0.1333654161764186,0.1755833995393548,0.0,0.04221798336293622,buy
500878,CEAT LTD,0.1341832124364302,0.8062203701465644,0.1341832124364302,0.2243593171346239,0.0,0.0901761046981937,buy
508486,HAWKINS COOKERS LTD,0.0244084423694604,0.3040724242151974,0.0244084423694604,0.0312346045531559,0.0,0.0068261621836955,buy
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.0237936775647148,0.7349071175530978,0.0237936775647148,0.0407136814677337,0.0,0.016920003903018902,buy
540749,MAS FINANCIAL SERVICES LTD,0.1382167475045867,0.3892237326804506,0.1382167475045867,0.1729101165965266,0.0,0.0346933690919399,buy
532540,TATA CONSULTANCY SERVICES LTD,0.1399874384968521,0.6744604171823895,0.1399874384968521,0.2148069417288231,0.0,0.07481950323197098,buy
506590,PHILLIPS CARBON BLACK LTD,0.1407751728933466,1.1426720768274423,0.1407751728933466,0.2818173827659776,0.0,0.14104220987263102,buy
526299,MPHASIS LTD,0.14410839488651,0.658294296430029,0.14410839488651,0.2182068998312196,0.0,0.0740985049447096,buy
532777,INFO EDGE INDIA LTD,0.0231688606339084,0.3993168955625787,0.0231688606339084,0.0318837820328893,0.0,0.008714921398980901,buy
