code,company,actual,predicted,minimum,maximum,min,max,suggest
541195,MISHRA DHATU NIGAM LTD,0.0618574873859866,0.79955165930199,0.0618574873859866,0.1074893953199966,0.0,0.04563190793401,buy
500425,AMBUJA CEMENTS LTD,0.0486136664861734,0.2039405613515112,0.0486136664861734,0.0561646763494899,0.0,0.007551009863316499,buy
500180,HDFC BANK LTD,0.0471153170258007,0.3450913636863085,0.0471153170258007,0.0611545529303053,0.0,0.0140392359045046,buy
520051,JAMNA AUTO INDS LTD,0.1346963997002433,0.839801090965653,0.1346963997002433,0.2296714630254455,0.0,0.0949750633252022,buy
532162,JK PAPER LTD,0.135344277473922,0.4605521477402924,0.135344277473922,0.1793593017039569,0.0,0.044015024230034894,buy
532612,INDOCO REMEDIES LTD,0.0470548836966983,0.3426887948007944,0.0470548836966983,0.0609659030005015,0.0,0.013911019303803202,buy
534091,MULTI COMMODITY EXCHANGE INDIA,0.1422067799793153,0.2738916805295683,0.1422067799793153,0.1609332656584632,0.0,0.018726485679147892,buy
533098,NHPC LTD,0.0436397839638221,1.8897552467148957,0.0436397839638221,0.1242038639305506,0.0,0.08056407996672851,buy
513377,MMTC LTD,0.1445985517266339,0.5095545784480927,0.1445985517266339,0.1973706646344635,0.0,0.0527721129078296,buy
541153,BANDHAN BANK LTD,0.1485577473180134,0.6437270840653719,0.1485577473180134,0.2221189885261557,0.0,0.07356124120814228,buy
500067,BLUE STAR LTD,0.0413986364962055,0.4474058780172643,0.0413986364962055,0.058206782702763,0.0,0.016808146206557496,buy
500096,DABUR INDIA LTD,0.0405388195570301,4.808415096907098,0.0405388195570301,0.2338228956347691,0.0,0.193284076077739,buy
519600,CCL PRODUCTS INDIA LTD,0.0395248029829611,1.1617229881244424,0.0395248029829611,0.0838794651585147,0.0,0.0443546621755536,buy
532899,KAVERI SEED COMPANY LTD,0.0491454933859417,0.5137799743384251,0.0491454933859417,0.0719801841964724,0.0,0.022834690810530696,buy
530813,KRBL LTD,0.0360307601168984,1.8050423355019063,0.0360307601168984,0.0997695918336123,0.0,0.06373883171671389,buy
532524,PTC INDIA LTD,0.0309249415412182,0.2404989609176692,0.0309249415412182,0.0374060058389931,0.0,0.006481064297774904,buy
532234,NATIONAL ALUMINIUM CO LTD,0.0777688395820661,0.208160067812114,0.0777688395820661,0.0879092140931973,0.0,0.0101403745111312,buy
500020,BOMBAY DYEING  MFG CO LTD,0.176383912508163,0.7942186428616308,0.176383912508163,0.2853600195313335,0.0,0.10897610702317051,buy
500257,LUPIN LTD,0.0297394496258174,0.3888365619747472,0.0297394496258174,0.040418800109295,0.0,0.010679350483477602,buy
534309,NBCC INDIA LTD,0.1904885365669011,0.7845008911202775,0.1904885365669011,0.303641080688433,0.0,0.11315254412153189,buy
540673,SIS LTD,0.1912692838525118,0.3135177595777037,0.1912692838525118,0.2146516622565304,0.0,0.023382378404018606,buy
526947,LA OPALA RG LTD,0.0292474237813017,0.0565029548443094,0.0292474237813017,0.0300445778486859,0.0,0.0007971540673842002,buy
500330,RAYMOND LTD,0.0283002519022104,0.6276264899361205,0.0283002519022104,0.0452613354101742,0.0,0.0169610835079638,buy
532725,SOLAR INDUSTRIES INDIA LTD,0.0261598802295034,0.5468613488710955,0.0261598802295034,0.0397813682844939,0.0,0.0136214880549905,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.024226122187718,0.4342419557985439,0.024226122187718,0.034159215871673,0.0,0.009933093683954997,buy
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,0.2186403217047126,0.595971819826355,0.2186403217047126,0.3011402018433498,0.0,0.08249988013863718,buy
514162,WELSPUN INDIA LTD,0.2196464512527516,0.8828978554028228,0.2196464512527516,0.3653272684627192,0.0,0.1456808172099676,buy
500493,BHARAT FORGE LTD,0.0336795085450121,0.4241832325458862,0.0336795085450121,0.0468314820543586,0.0,0.0131519735093465,buy
500184,HIMADRI SPECIALITY CHEMICAL LTD,0.0226394752544793,0.2225598404400115,0.0226394752544793,0.0271655674149636,0.0,0.004526092160484298,buy
517569,KEI INDUSTRIES LTD,0.0491600443057228,0.6171786907567027,0.0491600443057228,0.0770838661317296,0.0,0.0279238218260068,buy
523319,BALMER LAWRIE  CO LTD,0.0501217722176669,0.1781437542497005,0.0501217722176669,0.0565384608399308,0.0,0.006416688622263897,buy
507685,WIPRO LTD,0.0803452091677419,0.2191398673965314,0.0803452091677419,0.0914966950144993,0.0,0.011151485846757389,buy
500878,CEAT LTD,0.0838368711164125,0.7813367732655742,0.0838368711164125,0.1423130805166022,0.0,0.05847620940018969,buy
532814,INDIAN BANK,0.0839118582753243,1.5564886370564783,0.0839118582753243,0.2074785122359421,0.0,0.1235666539606178,buy
500355,RALLIS INDIA LTD,0.0845421644297821,0.2965310665983973,0.0845421644297821,0.1024641650542101,0.0,0.017922000624428003,buy
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.071051412499379,0.4007206044963124,0.071051412499379,0.0944748742482901,0.0,0.023423461748911092,buy
500253,LIC HOUSING FINANCE LTD,0.0895494459451174,0.5255612434847412,0.0895494459451174,0.1285940608403254,0.0,0.039044614895207996,buy
502355,BALKRISHNA INDUSTRIES LTD,0.0907545954571387,0.6710597495172743,0.0907545954571387,0.1434199549555589,0.0,0.0526653594984202,buy
532454,BHARTI AIRTEL LTD,0.0911550023168536,0.3110202010579817,0.0911550023168536,0.1111968150174966,0.0,0.020041812700643008,buy
539957,MAHANAGAR GAS LTD,0.0691065892483149,0.4004149499777071,0.0691065892483149,0.0920021800477736,0.0,0.022895590799458687,buy
500260,THE RAMCO CEMENTS LTD,0.0965704037359946,0.4232591730020155,0.0965704037359946,0.1281188700800294,0.0,0.0315484663440348,buy
500387,SHREE CEMENT LTD,0.0688718421671887,0.5244738220476324,0.0688718421671887,0.1002499898165734,0.0,0.03137814764938471,buy
533519,LT FINANCE HOLDINGS LTD,0.0998153698536995,1.251392478731396,0.0998153698536995,0.2147604648913808,0.0,0.11494509503768129,buy
532827,PAGE INDUSTRIES LTD,0.1271184035688563,0.307494646570209,0.1271184035688563,0.1500475436209364,0.0,0.022929140052080105,buy
540749,MAS FINANCIAL SERVICES LTD,0.1040875461398685,0.7007258716619421,0.1040875461398685,0.1661901653764612,0.0,0.0621026192365927,buy
541988,AAVAS FINANCIERS LTD,0.0591383639487245,0.2293452631431617,0.0591383639487245,0.069204121499869,0.0,0.0100657575511445,buy
533573,ALEMBIC PHARMACEUTICALS LTD,0.1069788731765809,0.47369354450365,0.1069788731765809,0.146209595492471,0.0,0.0392307223158901,buy
524200,VINATI ORGANICS LTD,0.1072742533466699,1.157208543455727,0.1072742533466699,0.2199051703811849,0.0,0.112630917034515,buy
532539,MINDA INDUSTRIES LTD,0.0566836899951012,0.6367091040037777,0.0566836899951012,0.0895616707520492,0.0,0.032877980756948,buy
500027,ATUL LTD,0.0552265949877467,0.6981715202032446,0.0552265949877467,0.0907342539720501,0.0,0.03550765898430339,buy
541143,BHARAT DYNAMICS LTD,0.1113922143506516,0.7163152566845418,0.1113922143506516,0.1787759315479567,0.0,0.06738371719730511,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.0540959763085688,0.6170972561272077,0.0540959763085688,0.0845520802033319,0.0,0.030456103894763095,buy
522113,TIMKEN INDIA LTD,0.0511337916263548,0.444786865076762,0.0511337916263548,0.0712627658572421,0.0,0.020128974230887303,buy
517354,HAVELLS INDIA LTD,0.0508399821324626,0.295905849091386,0.0508399821324626,0.0632991264299308,0.0,0.012459144297468194,buy
535754,ORIENT CEMENT LTD,0.1213976217614877,0.9274661304648586,0.1213976217614877,0.219252421694906,0.0,0.0978547999334183,buy
509243,TVS SRICHAKRA LTD,0.1239457766248561,10.050932900974804,0.1239457766248561,1.354353905297358,0.0,1.230408128672502,buy
535648,JUST DIAL LTD,0.0503918584850182,0.2641009580142577,0.0503918584850182,0.0611610571854563,0.0,0.010769198700438104,buy
541556,RITES LTD,0.0636366593842148,0.6955404924908609,0.0636366593842148,0.1038489083752021,0.0,0.0402122489909873,buy
540935,GALAXY SURFACTANTS LTD,0.2249972297151192,2.856967069841416,0.2249972297151192,0.8171831524372811,0.0,0.592185922722162,buy
523610,ITI LTD,0.1719610664780139,1.1039963426875363,0.1719610664780139,0.3322348465701338,0.0,0.1602737800921199,buy
500870,CASTROL INDIA LTD,0.0223576755636158,0.5595582560503675,0.0223576755636158,0.0343682318547247,0.0,0.0120105562911089,buy
500124,DR REDDYS LABORATORIES LTD,0.0103223378295871,0.2811384289815998,0.0103223378295871,0.0131177930121464,0.0,0.0027954551825593,buy
532221,SONATA SOFTWARE LTD,0.0082515222330939,0.261236496122373,0.0082515222330939,0.01033903336978,0.0,0.0020875111366860984,buy
500164,GODREJ INDUSTRIES LTD,0.0080491108117996,0.3634678722973251,0.0080491108117996,0.0109099158075891,0.0,0.002860804995789501,buy
541557,FINE ORGANIC INDUSTRIES LTD,0.3001609460911808,0.6837176040046464,0.3001609460911808,0.415289675410058,0.0,0.11512872931887719,buy
533023,WABCO INDIA LTD,0.0069286535763155,0.5540900861416804,0.0069286535763155,0.0107197455928814,0.0,0.003791092016565899,buy
500480,CUMMINS INDIA LTD,0.0067572509632623,0.1980566813221154,0.0067572509632623,0.0080499092233262,0.0,0.0012926582600639005,buy
500380,JK LAKSHMI CEMENT LTD,0.0062582767596711,5.442361546959424,0.0062582767596711,0.0402789155187346,0.0,0.034020638759063505,buy
541450,ADANI GREEN ENERGY LTD,0.3119488162196887,2.882753766363767,0.3119488162196887,1.1139083771488496,0.0,0.801959560929161,buy
542399,CHALET HOTEL LTD,0.0055757406477551,0.4840374940279211,0.0055757406477551,0.0082435192944731,0.0,0.0026677786467180003,buy
