code,company,actual,predicted,minimum,maximum,min,max,suggest
540975,ASTER DM HEALTHCARE LTD,0.0603584776014771,0.1286838264378104,0.0603584776014771,0.0644824916388281,0.0,0.0041240140373510065,buy
502355,BALKRISHNA INDUSTRIES LTD,0.0907545954571387,0.6712206891848611,0.0907545954571387,0.1434345609699838,0.0,0.05267996551284511,buy
530001,GUJARAT ALKALIES  CHEMICALS LTD,0.0884634804936581,0.8733676593978837,0.0884634804936581,0.1578988360135428,0.0,0.0694353555198847,buy
532702,GUJARAT STATE PETRONET LTD,0.0870999994695181,0.3117168282122274,0.0870999994695181,0.1066641251338529,0.0,0.019564125664334797,buy
500355,RALLIS INDIA LTD,0.0834484048837735,0.295499549228213,0.0834484048837735,0.1011437346330958,0.0,0.017695329749322294,buy
532814,INDIAN BANK,0.0816142156391037,1.5276554108462608,0.0816142156391037,0.1996317335677679,0.0,0.11801751792866419,buy
539957,MAHANAGAR GAS LTD,0.0719825610739165,0.4018140407540322,0.0719825610739165,0.0957246757040907,0.0,0.0237421146301742,buy
500387,SHREE CEMENT LTD,0.0688718421671887,0.5241500123006653,0.0688718421671887,0.1002276884427881,0.0,0.0313558462755994,buy
532454,BHARTI AIRTEL LTD,0.0911550023168536,0.2950418822289845,0.0911550023168536,0.1097403113276199,0.0,0.0185853090107663,buy
500940,FINOLEX INDUSTRIES LTD,0.0610048863447237,0.3775652752952795,0.0610048863447237,0.0803166168938939,0.0,0.019311730549170195,buy
500027,ATUL LTD,0.0592480097730403,0.2812444586243589,0.0592480097730403,0.0724008575441634,0.0,0.013152847771123091,buy
541988,AAVAS FINANCIERS LTD,0.0591383639487245,0.2192866917238997,0.0591383639487245,0.0686092740424725,0.0,0.009470910093747995,buy
535754,ORIENT CEMENT LTD,0.0562399675386175,1.2889537585373794,0.0562399675386175,0.1255677511287941,0.0,0.06932778359017659,buy
539874,UJJIVAN FINANCIAL SERVICES LTD,0.0547528505770514,0.4890452219537408,0.0547528505770514,0.0785315958937925,0.0,0.023778745316741096,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.0535921516914519,0.5981728074397895,0.0535921516914519,0.0827774008025472,0.0,0.029185249111095296,buy
523319,BALMER LAWRIE  CO LTD,0.0511606864284017,0.2789194117202296,0.0511606864284017,0.0628129791543894,0.0,0.011652292725987695,buy
517354,HAVELLS INDIA LTD,0.0503281130419681,0.2881575125015201,0.0503281130419681,0.0622976179426718,0.0,0.011969504900703698,buy
541556,RITES LTD,0.0594154747350562,0.65099687675506,0.0594154747350562,0.094564564580505,0.0,0.035149089845448796,buy
500260,THE RAMCO CEMENTS LTD,0.0943090989454146,0.4286077580709086,0.0943090989454146,0.1258365042662003,0.0,0.0315274053207857,buy
505533,WESTLIFE DEVELOPMENT LTD,0.1005084115068261,0.3699004828843074,0.1005084115068261,0.1275845806735102,0.0,0.027076169166684094,buy
500106,IFCI LTD,0.1049163048487372,0.8391666694879333,0.1049163048487372,0.1819511399405195,0.0,0.07703483509178231,buy
500472,SKF INDIA LTD,0.1459839284099709,0.5911437271980092,0.1459839284099709,0.2109701046072409,0.0,0.06498617619726998,buy
534091,MULTI COMMODITY EXCHANGE INDIA,0.1413527648376787,0.2737226813434861,0.1413527648376787,0.1600636185171073,0.0,0.018710853679428596,buy
500265,MAHARASHTRA SEAMLESS LTD,0.1346362061823616,0.5254962494392976,0.1346362061823616,0.1872601195547492,0.0,0.05262391337238759,buy
