code,company,actual,predicted,minimum,maximum,min,max,suggest
542752,AFFLE INDIA LTD,0.058471628970942,1.566079225217042,0.058471628970942,0.1466239009724178,0.0,0.0881522720014758,buy
532134,BANK OF BARODA,0.0819698100051999,0.4260907454693833,0.0819698100051999,0.1101773377040107,0.0,0.028207527698810797,buy
532702,GUJARAT STATE PETRONET LTD,0.0819415749008066,0.3198687096605025,0.0819415749008066,0.1014376990346526,0.0,0.019496124133846007,buy
500730,NOCIL LTD,0.0801333246890543,0.5869500043967065,0.0801333246890543,0.1207462302418961,0.0,0.04061290555284179,buy
539957,MAHANAGAR GAS LTD,0.0772096990323662,0.3678698282291028,0.0772096990323662,0.0996514801283549,0.0,0.022441781095988697,buy
505533,WESTLIFE DEVELOPMENT LTD,0.0733244955277993,0.3785570237616828,0.0733244955277993,0.0957055166792236,0.0,0.022381021151424305,buy
500355,RALLIS INDIA LTD,0.0704345211577233,0.2872807450049808,0.0704345211577233,0.0857079810992653,0.0,0.015273459941542,buy
500257,LUPIN LTD,0.0694719930580564,0.3856960252855452,0.0694719930580564,0.0914407068297551,0.0,0.021968713771698692,buy
520057,JTEKT INDIA LTD,0.0833008671069008,0.5806773508416037,0.0833008671069008,0.1247327594805829,0.0,0.04143189237368211,buy
535648,JUST DIAL LTD,0.0655638330783187,2.0430103930778687,0.0655638330783187,0.1952128092594248,0.0,0.1296489761811061,buy
500027,ATUL LTD,0.0645413397642526,0.2681225759264216,0.0645413397642526,0.0776807454970217,0.0,0.013139405732769102,buy
500067,BLUE STAR LTD,0.0590094238625001,0.4848045125072972,0.0590094238625001,0.0841353467269118,0.0,0.025125922864411697,buy
539874,UJJIVAN FINANCIAL SERVICES LTD,0.0560151638813348,0.5371334985725668,0.0560151638813348,0.0829650862453791,0.0,0.026949922364044303,buy
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.0525359400506441,0.1866364406794038,0.0525359400506441,0.059581035912438,0.0,0.007045095861793894,buy
523319,BALMER LAWRIE  CO LTD,0.0503893489218782,0.4481080970035164,0.0503893489218782,0.0704301376917365,0.0,0.020040788769858306,buy
500425,AMBUJA CEMENTS LTD,0.0492747020115967,0.2111542653598036,0.0492747020115967,0.057251269257347,0.0,0.007976567245750299,buy
532899,KAVERI SEED COMPANY LTD,0.0491454933859417,0.5151209804601267,0.0491454933859417,0.072046088603957,0.0,0.022900595218015303,buy
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.0651279912332158,0.5229512840382519,0.0651279912332158,0.0949451026333842,0.0,0.029817111400168392,buy
532929,BRIGADE ENTERPRISES LTD,0.047395828710052,0.6286685344344367,0.047395828710052,0.0749457303043934,0.0,0.027549901594341404,buy
500295,VEDANTA LTD,0.0861839576355721,0.7376517562977041,0.0861839576355721,0.1423300307964087,0.0,0.05614607316083661,buy
502355,BALKRISHNA INDUSTRIES LTD,0.0907545954571387,0.6728352564332621,0.0907545954571387,0.1435810903674508,0.0,0.05282649491031209,buy
540935,GALAXY SURFACTANTS LTD,0.1550920487629347,2.206199186753586,0.1550920487629347,0.4732024570261843,0.0,0.3181104082632496,buy
532144,WELSPUN CORP LTD,0.1527926077754869,2.5516150501703665,0.1527926077754869,0.5193149443393634,0.0,0.36652233656387656,buy
541700,TCNS CLOTHING CO LTD,0.1524801531418536,0.567900198616824,0.1524801531418536,0.2158234652940729,0.0,0.0633433121522193,buy
501455,GREAVES COTTON LTD,0.1345930726838098,0.4461909468430395,0.1345930726838098,0.1765319880086437,0.0,0.0419389153248339,buy
541450,ADANI GREEN ENERGY LTD,0.1280853949842393,8.730130371169922,0.1280853949842393,1.2298817234311743,0.0,1.101796328446935,buy
520051,JAMNA AUTO INDS LTD,0.1220722806853471,0.8117456853085675,0.1220722806853471,0.2062622861157318,0.0,0.0841900054303847,buy
500408,TATA ELXSI LTD,0.1190356126184697,2.574883574210933,0.1190356126184697,0.411368979224449,0.0,0.2923333666059793,buy
500472,SKF INDIA LTD,0.0876470371659216,0.7115900464927676,0.0876470371659216,0.1423337932938087,0.0,0.05468675612788711,buy
500387,SHREE CEMENT LTD,0.1183841551954463,0.4247027086315135,0.1183841551954463,0.1546474183646663,0.0,0.03626326316922,buy
532162,JK PAPER LTD,0.1094373157246663,0.6959233236390405,0.1094373157246663,0.1736207701408909,0.0,0.06418345441622458,buy
533573,ALEMBIC PHARMACEUTICALS LTD,0.1069788731765809,0.417789455893344,0.1069788731765809,0.1402290390869768,0.0,0.03325016591039588,buy
508486,HAWKINS COOKERS LTD,0.1006066226829831,0.9969834437661892,0.1006066226829831,0.190788067303473,0.0,0.09018144462048991,buy
513377,MMTC LTD,0.0978484493323277,0.7845640921721356,0.0978484493323277,0.1650425101164556,0.0,0.0671940607841279,buy
500106,IFCI LTD,0.0978383689205442,0.8021815351036732,0.0978383689205442,0.1667501554602334,0.0,0.06891178653968918,buy
530813,KRBL LTD,0.0949093446895979,0.7150321198929656,0.0949093446895979,0.1537647909112444,0.0,0.0588554462216465,buy
500260,THE RAMCO CEMENTS LTD,0.0914350530759213,0.444176920826933,0.0914350530759213,0.1236880244758347,0.0,0.0322529713999134,buy
524200,VINATI ORGANICS LTD,0.1097998845072828,1.4570516310064432,0.1097998845072828,0.2577279706751258,0.0,0.14792808616784303,buy
542650,METROPOLIS HEALTHCARE LTD,0.1569281036715472,1.2648301105849586,0.1569281036715472,0.3307890646703704,0.0,0.1738609609988232,buy
500180,HDFC BANK LTD,0.0429971025722474,0.6312801950600265,0.0429971025722474,0.0682915710414634,0.0,0.025294468469216,buy
519600,CCL PRODUCTS INDIA LTD,0.0395248029829611,1.0701783634313493,0.0395248029829611,0.0802611819033711,0.0,0.04073637892041,buy
505355,NESCO LTD,0.0138124783314472,0.299252895349372,0.0138124783314472,0.0177551179064266,0.0,0.0039426395749794,buy
500330,RAYMOND LTD,0.0128298973975097,0.5448999349181998,0.0128298973975097,0.0196563013871894,0.0,0.006826403989679699,buy
532856,TIME TECHNOPLAST LTD,0.0127359623060535,0.1989842949496231,0.0127359623060535,0.0151080140501673,0.0,0.0023720517441138,buy
500575,VOLTAS LTD,0.0125189629643099,0.3406969396066859,0.0125189629643099,0.016627410899598,0.0,0.004108447935288098,buy
500124,DR REDDYS LABORATORIES LTD,0.0118022279377543,0.3086950645324375,0.0118022279377543,0.0153062248683313,0.0,0.0035039969305769997,buy
500135,EPL LTD,0.0113841550477362,0.4490457917931064,0.0113841550477362,0.0163665629788915,0.0,0.0049824079311553,buy
508989,NAVNEET EDUCATION LTD,0.0098556187118719,0.3936339139234188,0.0098556187118719,0.0136379912593691,0.0,0.0037823725474971995,buy
500875,ITC LTD,0.0138213476877047,0.1567601088675056,0.0138213476877047,0.0157969540040205,0.0,0.0019756063163158012,buy
