code,company,actual,predicted,minimum,maximum,min,max,suggest
500387,SHREE CEMENT LTD,0.0688718421671887,0.5237429432902463,0.0688718421671887,0.1001996528501513,0.0,0.0313278106829626,buy
532899,KAVERI SEED COMPANY LTD,0.0491454933859417,0.5144594915757468,0.0491454933859417,0.0720135794063648,0.0,0.022868086020423097,buy
532162,JK PAPER LTD,0.1293304307073871,0.4614802062186902,0.1293304307073871,0.1722875042336259,0.0,0.042957073526238815,buy
500180,HDFC BANK LTD,0.0424685079185044,0.2406056796109398,0.0424685079185044,0.0508830979634746,0.0,0.0084145900449702,buy
520051,JAMNA AUTO INDS LTD,0.1302499717091884,0.8336009439016162,0.1302499717091884,0.2218614159388823,0.0,0.09161144422969392,buy
500067,BLUE STAR LTD,0.0415546870588655,0.4477937873073465,0.0415546870588655,0.0584358257407662,0.0,0.0168811386819007,buy
541988,AAVAS FINANCIERS LTD,0.0401804558615958,0.2377438513280436,0.0401804558615958,0.0481186431530024,0.0,0.0079381872914066,buy
532548,CENTURY PLYBOARDS INDIA LTD,0.0381679740302303,0.7631413044970125,0.0381679740302303,0.0658387372800961,0.0,0.027670763249865796,buy
519600,CCL PRODUCTS INDIA LTD,0.0365921320480281,1.137010588009317,0.0365921320480281,0.0768587894966509,0.0,0.040266657448622796,buy
534091,MULTI COMMODITY EXCHANGE INDIA,0.1401397969291688,0.2733826992421851,0.1401397969291688,0.158812430201568,0.0,0.01867263327239918,buy
532898,POWER GRID CORPORATION OF INDIA LTD,0.0352649922960312,0.1358876352468891,0.0352649922960312,0.0388134490244995,0.0,0.003548456728468298,buy
541556,RITES LTD,0.0350150300045526,0.536469580429413,0.0350150300045526,0.0525734761335985,0.0,0.017558446129045904,buy
532839,DISH TV INDIA LTD,0.1451818002627127,2.8194507347685183,0.1451818002627127,0.5334369785609122,0.0,0.3882551782981995,buy
509557,GARWARE TECHNICAL FIBRES LTD,0.1487412700456509,1.0008495884698496,0.1487412700456509,0.2754849435445302,0.0,0.12674367349887927,buy
539871,THYROCARE TECHNOLOGIES LTD,0.0309767863695777,0.7416030189710293,0.0309767863695777,0.0529897033654907,0.0,0.022012916995913,buy
500493,BHARAT FORGE LTD,0.0298277299395726,0.4200738730534015,0.0298277299395726,0.0414678865063317,0.0,0.0116401565667591,buy
500257,LUPIN LTD,0.0297394496258174,0.3895217513539428,0.0297394496258174,0.0404391772643217,0.0,0.010699727638504304,buy
532689,PVR LTD,0.1590667931265455,0.5342880418292226,0.1590667931265455,0.2187520338706183,0.0,0.059685240744072804,buy
532187,INDUSIND BANK LTD,0.0293895036621252,0.1644727276902292,0.0293895036621252,0.0333595325693908,0.0,0.003970028907265603,buy
540180,VARUN BEVERAGES LTD,0.1684944039719609,0.5276499484797126,0.1684944039719609,0.2290101033770196,0.0,0.060515699405058715,buy
532725,SOLAR INDUSTRIES INDIA LTD,0.0276498482158724,0.5467413182075692,0.0276498482158724,0.042002648571297,0.0,0.014352800355424598,buy
500260,THE RAMCO CEMENTS LTD,0.0933728612175409,0.4309251402938283,0.0933728612175409,0.1248910833253958,0.0,0.03151822210785489,buy
532636,IIFL FINANCE LTD,0.025405242273914,0.4996316699571115,0.025405242273914,0.0374530795618983,0.0,0.012047837287984298,buy
541195,MISHRA DHATU NIGAM LTD,0.0245380466775721,0.6101061668992626,0.0245380466775721,0.0389067445444701,0.0,0.014368697866898001,buy
503310,SWAN ENERGY LTD,0.1930335466199278,0.8520612956066801,0.1930335466199278,0.3202480103277882,0.0,0.1272144637078604,buy
500870,CASTROL INDIA LTD,0.0223576755636158,0.5647811243623593,0.0223576755636158,0.0344850030499557,0.0,0.0121273274863399,buy
540935,GALAXY SURFACTANTS LTD,0.0218379018770006,0.107214992654379,0.0218379018770006,0.0237023584079408,0.0,0.0018644565309401985,buy
539448,INTERGLOBE AVIATION LTD,0.2097651968155566,0.5732873794395688,0.2097651968155566,0.2860194990005033,0.0,0.07625430218494667,buy
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.1232957934270131,0.4544744665718209,0.1232957934270131,0.1641287306985077,0.0,0.04083293727149459,buy
500425,AMBUJA CEMENTS LTD,0.0492784493851383,0.2053613664283212,0.0492784493851383,0.0569699735125355,0.0,0.007691524127397202,buy
500049,BHARAT ELECTRONICS LTD,0.0502613087944788,0.1545992420884969,0.0502613087944788,0.0555054698787472,0.0,0.005244161084268402,buy
535648,JUST DIAL LTD,0.0505697067750269,0.2616755956512825,0.0505697067750269,0.0612452696739806,0.0,0.010675562898953696,buy
505533,WESTLIFE DEVELOPMENT LTD,0.0908635263773218,0.3531716550403144,0.0908635263773218,0.1146977679450775,0.0,0.023834241567755696,buy
502355,BALKRISHNA INDUSTRIES LTD,0.0907545954571387,0.6450854659170691,0.0907545954571387,0.1410626693551333,0.0,0.05030807389799462,buy
500469,FEDERAL BANK LTD,0.0956813953240628,0.4211596090519057,0.0956813953240628,0.1268236049611263,0.0,0.03114220963706349,buy
523610,ITI LTD,0.0899415889018913,1.2372880378656497,0.0899415889018913,0.1931357515426345,0.0,0.10319416264074319,buy
530001,GUJARAT ALKALIES  CHEMICALS LTD,0.0884634804936581,0.4684418151463639,0.0884634804936581,0.1220776864892204,0.0,0.03361420599556231,buy
500252,LAKSHMI MACHINE WORKS LTD,0.0847407009954826,0.1640578760761428,0.0847407009954826,0.0914620940127992,0.0,0.006721393017316599,buy
500355,RALLIS INDIA LTD,0.08068848471122,0.2927392310871958,0.08068848471122,0.0977985381181808,0.0,0.0171100534069608,buy
