code,company,actual,predicted,minimum,maximum,min,max,suggest
500387,SHREE CEMENT LTD,0.0688718421671887,0.4952356655764595,0.0688718421671887,0.0982363041188312,0.0,0.02936446195164251,buy
532899,KAVERI SEED COMPANY LTD,0.0491454933859417,0.5145055873533354,0.0491454933859417,0.0720158448060974,0.0,0.022870351420155706,buy
500425,AMBUJA CEMENTS LTD,0.0489862759597629,0.205966062078114,0.0489862759597629,0.056676131082661,0.0,0.007689855122898104,buy
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.1232957934270131,0.4544744665718209,0.1232957934270131,0.1641287306985077,0.0,0.04083293727149459,buy
500266,MAHARASHTRA SCOOTERS LTD,0.1245215239796304,0.5848427106568983,0.1245215239796304,0.1818414196647957,0.0,0.057319895685165295,buy
532162,JK PAPER LTD,0.1281428258567911,0.4611763955321998,0.1281428258567911,0.1708186885801725,0.0,0.04267586272338139,buy
520051,JAMNA AUTO INDS LTD,0.129546145234573,0.8322001916456881,0.129546145234573,0.2205722683806076,0.0,0.09102612314603459,buy
500180,HDFC BANK LTD,0.0423888130719923,0.239653332789369,0.0423888130719923,0.0507506219240285,0.0,0.008361808852036204,buy
541153,BANDHAN BANK LTD,0.1315010164378074,0.6267714511850815,0.1315010164378074,0.1966295820186687,0.0,0.0651285655808613,buy
500067,BLUE STAR LTD,0.0415546870588655,0.4476201462610778,0.0415546870588655,0.058428610141428,0.0,0.016873923082562498,buy
532548,CENTURY PLYBOARDS INDIA LTD,0.0380613944368378,0.7624083974827969,0.0380613944368378,0.0656310514289114,0.0,0.027569656992073602,buy
519600,CCL PRODUCTS INDIA LTD,0.0360278263534301,1.1321657092343065,0.0360278263534301,0.0755192916572788,0.0,0.039491465303848707,buy
532898,POWER GRID CORPORATION OF INDIA LTD,0.0352649922960312,0.1396094132057278,0.0352649922960312,0.0389446974955455,0.0,0.0036797051995142993,buy
541556,RITES LTD,0.0350150300045526,0.536469580429413,0.0350150300045526,0.0525734761335985,0.0,0.017558446129045904,buy
534091,MULTI COMMODITY EXCHANGE INDIA,0.1401397969291688,0.2733826992421851,0.1401397969291688,0.158812430201568,0.0,0.01867263327239918,buy
500265,MAHARASHTRA SEAMLESS LTD,0.1196744605276925,0.5057655448150636,0.1196744605276925,0.1658797027543355,0.0,0.046205242226643004,buy
532839,DISH TV INDIA LTD,0.1451818002627127,2.8194507347685183,0.1451818002627127,0.5334369785609122,0.0,0.3882551782981995,buy
539871,THYROCARE TECHNOLOGIES LTD,0.0309767863695777,0.7416030189710293,0.0309767863695777,0.0529897033654907,0.0,0.022012916995913,buy
