code,company,actual,predicted,minimum,maximum,min,max,suggest
535648,JUST DIAL LTD,0.0628047273578089,2.0696779797925293,0.0628047273578089,0.1888458548186509,0.0,0.126041127460842,buy
500570,TATA MOTORS LTD,0.1518864994797526,1.0917426744826315,0.1518864994797526,0.2946379639153698,0.0,0.14275146443561718,buy
541556,RITES LTD,0.0465788693869783,0.6031174641283992,0.0465788693869783,0.0725018079002514,0.0,0.025922938513273104,buy
532749,ALLCARGO LOGISTICS LTD,0.0438379145486321,0.2427125565452769,0.0438379145486321,0.0525561641103708,0.0,0.008718249561738702,buy
540180,VARUN BEVERAGES LTD,0.166946871741458,0.5225746205254876,0.166946871741458,0.2263178119054088,0.0,0.05937094016395081,buy
523319,BALMER LAWRIE  CO LTD,0.0389723859793082,0.378123044774201,0.0389723859793082,0.0521898963589994,0.0,0.013217510379691197,buy
500003,AEGIS LOGISTICS LTD,0.038959834104396,0.407203272284514,0.038959834104396,0.0533065373659258,0.0,0.0143467032615298,buy
540935,GALAXY SURFACTANTS LTD,0.1714955461790904,2.709055891855873,0.1714955461790904,0.6066758436233319,0.0,0.4351802974442415,buy
506767,ALKYL AMINES CHEMICALS LTD,0.1732502304898482,1.6338028598953518,0.1732502304898482,0.4262913101769057,0.0,0.25304107968705747,buy
500253,LIC HOUSING FINANCE LTD,0.0371438697596672,0.5795423716348181,0.0371438697596672,0.0572906490711564,0.0,0.0201467793114892,buy
541233,LEMON TREE HOTELS LTD,0.03562602745226,0.5234091100499452,0.03562602745226,0.0530038009436331,0.0,0.0173777734913731,buy
500067,BLUE STAR LTD,0.033490316154304,0.4328717472538086,0.033490316154304,0.0468657265479847,0.0,0.013375410393680703,buy
541195,MISHRA DHATU NIGAM LTD,0.0472281858050332,0.636464831415031,0.0472281858050332,0.0750567635870367,0.0,0.027828577782003497,buy
519600,CCL PRODUCTS INDIA LTD,0.0323473024030533,1.0775166385787214,0.0323473024030533,0.0661557109827262,0.0,0.0338084085796729,buy
