code,company,actual,predicted,minimum,maximum,min,max,suggest
540611,AU SMALL FINANCE BANK LTD,0.5464408391022865,0.1691747137527189,0.3327682725644215,0.5620961998922801,0.21367256653786498,0.015655360789993633,sell
542066,ADANI TOTAL GAS LTD,0.5125175016327526,0.2327458528132193,0.3565800118232529,0.5197251150981301,0.15593748980949967,0.007207613465377571,sell
500290,MRF LTD,0.5104102611857945,0.2059252122822679,0.3417256347685226,0.5358335060526047,0.1686846264172719,0.025423244866810246,sell
541557,FINE ORGANIC INDUSTRIES LTD,0.4076260160278607,0.4159405574222459,0.3753491199660223,0.4324149110788709,0.03227689606183837,0.02478889505101023,buy
532523,BIOCON LTD,0.3760773788069028,0.2493619231048419,0.3179831036586866,0.3889714229102349,0.05809427514821619,0.012894044103332114,sell
509631,HEG LTD,0.3589797675628879,0.3771676938596663,0.3121661740870908,0.4343381438660861,0.04681359347579711,0.0753583763031982,buy
542812,GUJARAT FLUOROCHEMICALS LTD,0.3303720023363426,0.2530890864863491,0.273537872651236,0.4509159748175707,0.056834129685106594,0.12054397248122806,
539150,PNC INFRATECH LTD,0.3032974964681557,0.379434488624406,0.2816675906032638,0.3499275845117084,0.021629905864891885,0.04663008804355273,buy
506076,GRINDWELL NORTON LTD,0.2953778291825312,0.1177389226569123,0.2402933103347252,0.3204536543053019,0.05508451884780599,0.025075825122770734,sell
540153,ENDURANCE TECHNOLOGIES LTD,0.2919796257898503,0.1993815808869087,0.2492594672617677,0.3015375206899343,0.042720158528082613,0.009557894900083963,sell
533398,MUTHOOT FINANCE LTD,0.2801487821245628,0.1128113991023996,0.2332694180669923,0.2801487821245628,0.04687936405757048,0.0,sell
540222,LAURUS LABS LTD,0.2738577702776962,0.2040565185518038,0.2396841240125226,0.2944406007577171,0.03417364626517361,0.02058283048002091,buy
541450,ADANI GREEN ENERGY LTD,0.265152827059515,0.944784745043287,0.265152827059515,0.4453591514727925,0.0,0.1802063244132775,buy
530813,KRBL LTD,0.2649319125393931,0.383253384976916,0.1631239572207138,0.4207026545668033,0.10180795531867928,0.1557707420274102,
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.2383538680077941,0.5119534773234619,0.1906325653916525,0.4111243720135594,0.0477213026161416,0.1727705040057653,
533162,HATHWAY CABLE  DATACOM LTD,0.2330807831379868,0.3472449270101206,0.1244183211561636,0.2979192749054519,0.10866246198182321,0.06483849176746509,
512179,SUNTECK REALTY LTD,0.2296805131679781,0.1860752576239518,0.1955260142919385,0.243804457103672,0.03415449887603961,0.014123943935693883,sell
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.2240873158287502,0.1759085158037028,0.2038281058708997,0.235371279138858,0.020259209957850494,0.011283963310107809,buy
500488,ABBOTT INDIA LTD,0.2171370116251348,0.1020872624679503,0.180458883335575,0.2272451616129646,0.0366781282895598,0.010108149987829801,sell
500106,IFCI LTD,0.2153036574366208,0.4674673239108057,0.1428936097369279,0.3089757085792073,0.07241004769969289,0.0936720511425865,
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.2122040897015201,0.1720998795200727,0.1764472080268735,0.2349769505110905,0.03575688167464661,0.02277286080957039,sell
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.2075531462640605,0.1836086227004591,0.1859895731832023,0.2253230531937238,0.021563573080858184,0.01776990692966332,buy
539448,INTERGLOBE AVIATION LTD,0.2053138660508595,0.2113853957179897,0.1863161127887447,0.2287638857535682,0.018997753262114808,0.023450019702708713,buy
540115,LT TECHNOLOGY SERVICES LTD,0.2028860311392978,0.0934100069022609,0.1775735002556245,0.2085872484687377,0.0253125308836733,0.0057012173294399004,buy
500335,BIRLA CORPORATION LTD,0.1992646836697036,0.1902790184419091,0.177479350116525,0.2211717079323033,0.021785333553178604,0.021907024262599717,buy
532461,PUNJAB NATIONAL BANK,0.1989251670583422,0.1725582005316344,0.1597465647081482,0.2476653056334062,0.03917860235019402,0.048740138575063985,
500294,NCC LTD,0.1941322859345388,0.4797350235222823,0.1692485304881134,0.2568795862301093,0.024883755446425404,0.06274730029557052,buy
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.1934707605203533,0.2888250730705807,0.1820401911278661,0.2310082912630894,0.011430569392487211,0.03753753074273608,buy
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.1926434763821795,0.1521116507095864,0.1848352845804947,0.1926434763821795,0.007808191801684794,0.0,buy
532508,JINDAL STAINLESS LTD,0.1910328830036019,0.1513804202020321,0.1688533864809586,0.2069522705734794,0.02217949652264331,0.015919387569877486,buy
534309,NBCC INDIA LTD,0.1888275213265505,0.2234075103367698,0.173131593897848,0.2100382926907038,0.015695927428702516,0.02121077136415328,buy
533151,DB CORPORATION LTD,0.1855547295854845,0.2295490576023471,0.1564331133736496,0.2065347942974888,0.0291216162118349,0.02098006471200431,sell
539957,MAHANAGAR GAS LTD,0.1808647223902404,0.1777533820164692,0.1743307334206866,0.1957570094590393,0.006533988969553789,0.014892287068798887,buy
517334,MOTHERSON SUMI SYSTEMS LTD,0.1781187590012385,0.1148259497513579,0.137397376683706,0.1952022107967729,0.0407213823175325,0.017083451795534416,sell
500048,BEML LTD,0.1775298968893568,0.2997959017399652,0.1598276380246973,0.2143927412385056,0.01770225886465951,0.0368628443491488,buy
506655,SUDARSHAN CHEMICAL INDS LTD,0.1731492724680784,0.1361781786181959,0.161231119155691,0.1848738419125388,0.011918153312387408,0.011724569444460403,buy
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.1682653339324965,0.2885367735572149,0.1445733666973261,0.2057608583494855,0.02369196723517042,0.03749552441698897,
532805,REDINGTON INDIA LTD,0.1677305630087192,0.0942805995965729,0.1191646153880189,0.187126135209165,0.048565947620700295,0.0193955722004458,sell
500042,BASF INDIA LTD,0.1631161820448008,0.7387975799530737,0.1540919558949409,0.3268625758589034,0.009024226149859899,0.16374639381410258,buy
521064,TRIDENT LTD,0.1624249977139479,0.2499921954315232,0.1321419044845452,0.2042614323407953,0.030283093229402702,0.04183643462684741,
500770,TATA CHEMICALS LTD,0.1621005349810957,0.3106143476861517,0.1156036684709706,0.2164194327591091,0.04649686651012509,0.05431889777801341,
542752,AFFLE INDIA LTD,0.1612467456746482,0.4334174961551744,0.1461374529202088,0.2138092670658791,0.015109292754439396,0.05256252139123091,buy
505726,IFB INDUSTRIES LTD,0.1589813176546149,0.4651915139641817,0.1382486865973308,0.2250166010296524,0.020732631057284095,0.0660352833750375,buy
539542,LUX INDUSTRIES LTD,0.1566077047012932,0.5673846871718274,0.1566077047012932,0.2209385450701269,0.0,0.06433084036883369,buy
541301,ORIENT ELECTRIC LTD,0.153301802017735,0.131943417495426,0.141077542406639,0.1649441578083414,0.012224259611095994,0.011642355790606407,buy
532827,PAGE INDUSTRIES LTD,0.1530283053971743,0.2500535479633618,0.1393800674176811,0.1845477576098637,0.013648237979493189,0.0315194522126894,buy
532839,DISH TV INDIA LTD,0.1527295562633014,0.6562980601579061,0.1402765875372672,0.2343782848061339,0.012452968726034186,0.0816487285428325,buy
500251,TRENT LTD,0.1508517295342679,0.1072406323309641,0.1250525313588773,0.1596104020144184,0.025799198175390586,0.008758672480150498,sell
513023,NAVA BHARAT VENTURES LTD,0.1491807357755312,0.1901724751350779,0.1280626065993157,0.1694047353202617,0.0211181291762155,0.020223999544730503,sell
535789,INDIABULLS HOUSING FINANCE LTD,0.1477805244311876,0.2109584199600093,0.0921783258988944,0.1776808963024627,0.055602198532293215,0.02990037187127509,
540762,TUBE INVESTMENTS OF INDIA LTD,0.1435602939935833,0.2078841866123588,0.1435602939935833,0.1527946509287464,0.0,0.009234356935163085,buy
532714,KEC INTERNATIONAL LTD,0.1432381981540564,0.1197884429587541,0.1301941949510268,0.1509992299976432,0.013044003203029592,0.007761031843586813,buy
530007,JK TYRE  INDUSTRIES LTD,0.1432177737952364,0.252978626766148,0.1325011984683467,0.1782562990555099,0.010716575326889688,0.03503852526027351,buy
