code,company,actual,predicted,minimum,maximum,min,max,suggest
540701,DISHMAN CARBOGEN AMCIS LTD,0.5671678565042955,0.1649619669121913,0.2015609553645143,0.651523806200084,0.36560690113978117,0.08435594969578852,sell
540611,AU SMALL FINANCE BANK LTD,0.4734309996665975,0.2044936021246129,0.295386065579892,0.4982725980625741,0.17804493408670552,0.024841598395976605,sell
500290,MRF LTD,0.4623967340304089,0.1961062808200458,0.3289518574904319,0.4930765333281289,0.133444876539977,0.030679799297720023,sell
542066,ADANI TOTAL GAS LTD,0.4191475746508615,0.2246917176334902,0.3080095089236656,0.4392385533998097,0.11113806572719592,0.02009097874894822,sell
530813,KRBL LTD,0.3494771373196424,0.3895536627254194,0.089544282295379,0.5148701343851354,0.25993285502426344,0.16539299706549299,
513023,NAVA BHARAT VENTURES LTD,0.3330335327742764,0.2503129856571948,0.2817038712347267,0.3580532225772397,0.05132966153954971,0.02501968980296332,sell
540762,TUBE INVESTMENTS OF INDIA LTD,0.3165335354104515,0.1735504468755815,0.2467003515643041,0.344997316877502,0.0698331838461474,0.02846378146705053,sell
539150,PNC INFRATECH LTD,0.3032974964681557,0.3593742503314893,0.2776305397713238,0.3454427028867,0.02566695669683189,0.0421452064185443,buy
509631,HEG LTD,0.2960050143451108,0.3768494383135333,0.2581853186202191,0.3760717788592302,0.03781969572489169,0.08006676451411943,buy
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.2867629849970728,0.5847259402504505,0.2180568501734825,0.5055274125802737,0.06870613482359031,0.21876442758320086,
542652,POLYCAB INDIA LTD,0.2865362905345075,0.14975036666682,0.2436875663031288,0.2985064614380692,0.042848724231378726,0.011970170903561672,sell
520057,JTEKT INDIA LTD,0.2711200982852266,0.104095729075846,0.2169531374589693,0.29309568686053,0.0541669608262573,0.021975588575303406,sell
540222,LAURUS LABS LTD,0.2638785705031701,0.1963849777985214,0.2282794829186302,0.2834253048715237,0.03559908758453989,0.01954673436835358,sell
521070,ALOK INDUSTRIES LTD,0.2373060543037025,0.1907745497133609,0.0741675021156247,0.3035937295327117,0.1631385521880778,0.06628767522900919,
532134,BANK OF BARODA,0.2318980195885453,0.3935761314639162,0.2283176623138568,0.2705813808252708,0.0035803572746885004,0.03868336123672547,buy
512179,SUNTECK REALTY LTD,0.2296805131679781,0.1861635535179058,0.1955785554979923,0.2437924755900862,0.034101957669985805,0.014111962422108104,sell
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.2240873158287502,0.1487712370990919,0.202962218637684,0.2454394113355861,0.0211250971910662,0.021352095506835922,buy
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.217577912900334,0.5173406395562151,0.217577912900334,0.2827996613314339,0.0,0.06522174843109993,buy
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.2019785941045175,0.1862236462094585,0.1820159603866841,0.2193058970351273,0.019962633717833383,0.0173273029306098,buy
500003,AEGIS LOGISTICS LTD,0.196232057030825,1.3702694588718427,0.196232057030825,0.4266158314252131,0.0,0.2303837743943881,buy
532839,DISH TV INDIA LTD,0.1956913013113268,0.6813883446427598,0.1809089383474285,0.3008760538639025,0.014782362963898316,0.10518475255257567,buy
500294,NCC LTD,0.1941322859345388,0.4807749903673178,0.1694205125165949,0.2570841963812542,0.024711773417943894,0.06295191044671539,buy
513377,MMTC LTD,0.194053408860206,0.1794498860941568,0.1831218442792692,0.2007895560032344,0.010931564580936803,0.006736147143028393,buy
532508,JINDAL STAINLESS LTD,0.1931323735129293,0.1634965792930312,0.1708296390476959,0.2090891079398583,0.022302734465233398,0.015956734426928992,buy
535789,INDIABULLS HOUSING FINANCE LTD,0.1928986058035103,0.2178422978102917,0.1681126292917833,0.2188513377319444,0.02478597651172698,0.025952731928434114,buy
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.1902105610612514,0.2239701175238777,0.1784275403882744,0.2022901235010376,0.011783020672976985,0.012079562439786196,buy
533162,HATHWAY CABLE  DATACOM LTD,0.1854080210673935,0.3444520570749515,0.1057157811149773,0.2393010647954418,0.07969223995241621,0.05389304372804829,
512599,ADANI ENTERPRISES LTD,0.18489975781792,0.6428836043370992,0.18489975781792,0.2695808601238358,0.0,0.0846811023059158,buy
500048,BEML LTD,0.1827474755440586,0.2545380268739664,0.1626248399868322,0.2111030156253286,0.020122635557226404,0.028355540081270003,buy
539957,MAHANAGAR GAS LTD,0.1808647223902404,0.1748041325536211,0.1737603545255719,0.1953192650518767,0.007104367864668504,0.014454542661636288,buy
532309,GE POWER INDIA LTD,0.1793793599323842,0.2165325493764522,0.1793793599323842,0.1860438752743078,0.0,0.0066645153419235825,buy
506655,SUDARSHAN CHEMICAL INDS LTD,0.1731492724680784,0.1477429391591889,0.1618004691098401,0.1837469382563323,0.01134880335823829,0.010597665788253885,buy
540153,ENDURANCE TECHNOLOGIES LTD,0.1729249027268581,0.1591163675120749,0.150866511923378,0.1928169731446497,0.0220583908034801,0.01989207041779162,buy
532555,NATIONAL THERMAL POWER CORP LTD,0.1676554531293342,0.2924551316146068,0.1666996164626132,0.188949633391662,0.0009558366667209994,0.021294180262327794,buy
541301,ORIENT ELECTRIC LTD,0.1670350395513571,0.140826403582658,0.1536336381855596,0.1795275640173767,0.013401401365797483,0.012492524466019617,buy
540115,LT TECHNOLOGY SERVICES LTD,0.1668585341549262,0.4304953152970038,0.1668585341549262,0.2108485810056164,0.0,0.04399004685069019,buy
