code,company,actual,predicted,minimum,maximum
532540,TATA CONSULTANCY SERVICES LTD,0.7136063723556418,0.39750098389923705,0.32216133869693936,0.793854760101419
509631,HEG LTD,0.4684225416417257,0.4010649102085461,0.32685537844246076,0.5301445757070543
500290,MRF LTD,0.4646590590048726,0.22523184914195185,0.3379200907805659,0.48873344771863914
539150,PNC INFRATECH LTD,0.36119611075159896,0.3669414105109034,0.31933057480754395,0.4128044612993529
542652,POLYCAB INDIA LTD,0.2999964197361548,0.16357647370251982,0.25907092434546486,
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.28018729482020244,0.5660619787629598,0.21526423231541017,0.4767424217987279
530813,KRBL LTD,0.2732300201431862,0.4279768958184812,0.1424955626672538,0.4193210817613152
540222,LAURUS LABS LTD,0.26570481992100203,0.18864461720529035,0.2295446944680033,0.283881524547733
509488,GRAPHITE INDIA LTD,0.24729927193068826,-0.025525186724931218,0.14641666242295653,0.27171661061287966
532839,DISH TV INDIA LTD,0.23877248369583637,0.7622247378553982,0.21754018639591088,0.3719165806532494
514162,WELSPUN INDIA LTD,0.23769314202361394,0.21037682891998827,0.22652855957911378,0.24171152658090908
500520,MAHINDRA  MAHINDRA LTD,0.23515123361490792,0.11638974360029995,0.1842778712887774,0.24631827704275205
512179,SUNTECK REALTY LTD,0.22729362372826578,0.21250371000709206,0.18989771812430226,0.24995816374721325
500106,IFCI LTD,0.21798785558816214,0.484566110870019,0.1472265205226402,0.31509946224374424
540611,AU SMALL FINANCE BANK LTD,0.21389355808967828,0.19141654228033453,0.2081964237517667,0.22598533277602859
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.21378477380124603,0.445475918567095,,0.2633168127767648
540115,LT TECHNOLOGY SERVICES LTD,0.20620604157313432,0.37546346454231744,,0.2411079447704793
532667,SUZLON ENERGY LTD,0.20432906752724417,0.8160256069644262,0.11568061597479906,0.4650380403756796
539957,MAHANAGAR GAS LTD,0.20371449086098856,0.3135657952120558,,0.22609279339728175
532461,PUNJAB NATIONAL BANK,0.20333967337553724,0.14989331655511445,0.15613582522554345,0.2502793140631774
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.1992797075057886,0.3018081717031417,0.19025280394674252,0.23048141396012606
505726,IFB INDUSTRIES LTD,0.19473751754758098,0.2847238897876724,0.15333855823580753,0.2542335617545085
500294,NCC LTD,0.19413228593453882,0.45739611440079725,0.1625063977665746,0.24959471038972958
539268,SYNGENE INTERNATIONAL LTD,0.1940965271964064,0.10781739470870598,0.17279688892511555,0.20694557606943714
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.19265835526043926,0.14120637433423722,0.18274570124030567,
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.19214074932114086,0.3125107071082948,0.17690985441575752,0.23666116926228167
534309,NBCC INDIA LTD,0.19190035097135086,0.23098806242008596,0.1750576484436039,0.21500619912820057
500048,BEML LTD,0.18972957132928703,0.3399682405814774,0.1724413759234202,0.2355004702266016
506655,SUDARSHAN CHEMICAL INDS LTD,0.18423623682102733,0.1426159347823005,0.17084812392093854,0.19536303139430664
542752,AFFLE INDIA LTD,0.178066506395023,0.3032819039054411,0.15564370107292938,0.22069020827822078
535754,ORIENT CEMENT LTD,0.17667472768129117,0.17515285326510976,0.09350350988573504,0.23333878394177965
532784,SOBHA LTD,0.17595237168953354,0.14536667459669012,0.14537599069214802,0.19491144130703206
500335,BIRLA CORPORATION LTD,0.1729792072203326,0.18608609199450646,0.15971322090697423,0.19019347193480848
533162,HATHWAY CABLE  DATACOM LTD,0.171994153364981,0.3506256157981281,0.12358993120742805,0.21537816679901303
532218,SOUTH INDIAN BANK LTD,0.17034248476659924,0.17844435415238766,0.16738385881888634,0.17660363565293927
539597,JINDAL STAINLESS HISAR LTD,0.16701037296592128,0.3039345385922388,0.16432810549666535,0.19669146851883476
532478,UNITED BREWERIES LTD,0.15846204987329637,0.4220050011148258,,0.20022360615668733
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.15587621762644985,0.17004905818310073,0.1419421225862923,0.1660465077409151
542812,GUJARAT FLUOROCHEMICALS LTD,0.15387419943339756,0.10600509651506917,0.13614212563996347,0.16205776040066697
500251,TRENT LTD,0.15066518194346737,0.5169745342311493,0.12146251462909342,0.22435228441910465
540153,ENDURANCE TECHNOLOGIES LTD,0.1490813053099549,0.17765991453732324,0.12849606140218625,0.1692641374877594
500411,THERMAX LTD,0.14878406610660885,2.803241174860638,,0.5437249880526263
541301,ORIENT ELECTRIC LTD,0.14723565592550894,0.20633746106665987,0.1442501136296323,0.16372917253332497
520057,JTEKT INDIA LTD,0.1454876221770654,0.15863201841405525,0.12056721295133453,0.174703475418149
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.14172728892071462,0.19151399910429828,0.10691970363414782,0.16113665345165978
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.14046568786241945,0.24879708273317494,0.11977951438063641,0.16245668598256363
500133,ESAB INDIA LTD,0.14038210361225836,0.06423132514946114,0.11491528151935988,0.15037915900875176
532827,PAGE INDUSTRIES LTD,0.1396552632892985,0.2653058471011325,0.12312776985550092,0.17156250226138609
532714,KEC INTERNATIONAL LTD,0.13917620414916385,0.09419481924044108,0.1250684980843696,0.14599481183323823
540203,SHEELA FOAM LTD,0.13869842859736084,0.29877125213543326,0.12124876224732066,0.17970932987719304
500570,TATA MOTORS LTD,0.13867347038917363,0.39110775858935337,0.13614741630421623,0.17460612505256762
532555,NATIONAL THERMAL POWER CORP LTD,0.13705361288840623,0.2504192384795616,0.13563601337020542,0.15284011627777583
500266,MAHARASHTRA SCOOTERS LTD,0.1368686241979729,0.15128627459962024,0.12498706338802897,0.15471733698828377
541233,LEMON TREE HOTELS LTD,0.13641835977760222,0.16398449187177336,0.11628273771519705,0.16131778697739443
532848,DELTA CORP LTD,0.13530688027799104,0.6354238341297894,,0.20297614507780987
500488,ABBOTT INDIA LTD,0.13391056388904699,0.1262795764469334,0.1165594085212111,0.14633634096999926
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.13307869727591937,0.17832210341899327,0.12077843197359711,0.14896489174616306
530007,JK TYRE  INDUSTRIES LTD,0.13083746466832338,0.2572041349604487,0.1216368167470597,0.16044896636409942
