code,company,actual,predicted,minimum,maximum
535754,ORIENT CEMENT LTD,0.6711349195976319,0.1539221956560585,0.3101908281306146,0.7249279752191339
500290,MRF LTD,0.5355649691087848,0.2204504395480761,0.3668006658188746,
542726,INDIAMART INTERMESH LTD,0.5300210143919869,0.1741166947977344,0.3324894806351401,0.5311392380863893
541578,VARROC ENGINEERING PVT LTD,0.5157427023713761,0.2738406595991572,0.3909834891228757,
521070,ALOK INDUSTRIES LTD,0.5080669008479898,0.2180628012783708,0.0593091369504212,0.6606995133855431
540611,AU SMALL FINANCE BANK LTD,0.4735350683207925,0.2240924009571352,0.3019336707522001,0.5010038736099938
500106,IFCI LTD,0.4505056749905137,0.551686216720378,0.3816506636881698,0.5619435793947152
509488,GRAPHITE INDIA LTD,0.4061239934619772,0.301728702664239,0.348098766775013,0.4132145763148562
539268,SYNGENE INTERNATIONAL LTD,0.3607449205181287,0.139240686531864,0.2630985733790038,0.3793929479861073
541450,ADANI GREEN ENERGY LTD,0.3388153864845982,1.3309646270796336,0.3284441708457705,0.6868517283971979
500042,BASF INDIA LTD,0.3172637363659286,0.0639289970782243,0.2350353907141331,0.3184842778481814
517334,MOTHERSON SUMI SYSTEMS LTD,0.3131388376131858,0.1412076363012134,0.2295276150366862,0.3486191592296057
540762,TUBE INVESTMENTS OF INDIA LTD,0.2992611522119981,0.131158803224817,0.2269159511078412,0.3343546060843009
530813,KRBL LTD,0.27669350799979,0.276270594957654,0.1636764457605612,0.3730119457646424
540153,ENDURANCE TECHNOLOGIES LTD,0.2503932114185124,0.4592219491474554,0.2121388693414066,0.3356074698234931
541233,LEMON TREE HOTELS LTD,0.2447328004480528,0.2259761452469156,0.2070144702853726,0.2732703931019073
542752,AFFLE INDIA LTD,0.2255387477187772,0.6391886985820562,0.2083718019672879,0.3230813410789966
539978,QUESS CORP LTD,0.2206589517910619,0.0099195824176426,0.1701008105127041,0.2404154346554048
509631,HEG LTD,0.2168860070308597,0.1060920910011649,0.1497307127734992,0.2389561835452943
540222,LAURUS LABS LTD,0.2157758129051238,0.3695172384272508,0.2005592843038645,0.2750648452250932
539448,INTERGLOBE AVIATION LTD,0.2137606920214563,0.285397008955393,0.2089030877074145,0.2321768950101551
500294,NCC LTD,0.2030337945850152,0.6059390092571472,,0.2848371691779884
532174,ICICI BANK LTD,0.2006132327602205,0.1832690618164564,0.1904910505767233,0.2074299661280765
530007,JK TYRE  INDUSTRIES LTD,0.1979392659345229,0.2847524183242185,0.1882488665580411,0.2294558674767797
506076,GRINDWELL NORTON LTD,0.1964212671090772,0.1570597269108062,0.1809283199351811,0.2049184218874314
542651,KPIT TECHNOLOGIES LTD,0.1916024315598374,0.4402382097449169,,0.239241651232871
532144,WELSPUN CORP LTD,0.1841505837467226,0.2556612706011709,0.1701102183713546,0.2264049082411691
532784,SOBHA LTD,0.1822029751747045,0.2123320159762868,0.1603165367701726,0.2010467415492495
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.1807883465800488,0.2686554535213917,0.1665137869592577,0.2027930973083819
540115,LT TECHNOLOGY SERVICES LTD,0.1738275412739963,0.1246150833249953,0.1614943390456722,0.1788764586954687
532827,PAGE INDUSTRIES LTD,0.1734651659129903,0.2098874086516032,0.1693045571314199,0.1829722951676987
524804,AUROBINDO PHARMA LTD,0.1661224590348131,0.4151798557727938,,0.2074964862217355
540065,RBL BANK LTD,0.1660516312601769,0.1891482400982956,0.1279072599039137,0.2019889086046391
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.1659521394318819,0.1763197001664815,0.1503183822010704,0.1755032463197726
500251,TRENT LTD,0.1625215307215468,0.668530596793234,,0.2447588986984978
540376,AVENUE SUPERMARTS LTD,0.1562515509519614,0.1679799898994684,0.1476169670760624,0.1660640599077579
570001,TATA MOTORS DVR,0.1546950909345984,0.1907674175152883,0.1327574456178189,0.1760878027835785
534976,VMART RETAIL LTD,0.1510717146598549,0.1630540265827117,0.1441906457888513,0.1605855174738204
512179,SUNTECK REALTY LTD,0.1499576259447149,0.5063388657306044,0.123846214556547,0.222262910685653
540530,HOUSING  URBAN DEVELOPMENT CORPN LTD,0.1493340426239324,0.2034667544287475,0.1132618009474871,0.1746963725905544
532848,DELTA CORP LTD,0.146148820858935,0.58611538784872,0.1376968601082186,0.2180504291274486
513023,NAVA BHARAT VENTURES LTD,0.145299565406342,0.198722858410282,0.127694222823384,0.1654438118695241
513434,TATA METALIKS LTD,0.1442675117905167,0.1655056029793412,0.1307327033817961,0.1652070821858141
505726,IFB INDUSTRIES LTD,0.1441798819686421,0.2716326520695509,0.1265316752408334,0.1759455820728494
501301,TATA INVESTMENT CORPN LTD,0.1379621478873239,0.1095448122060982,0.1340416312195069,
532843,FORTIS HEALTHCARE LTD,0.1375173816371823,0.0985014489604853,0.1273372318512093,0.1465963553797734
