code,company,actual,predicted,minimum,maximum
535754,ORIENT CEMENT LTD,0.6711349195976319,0.15392219565605852,0.3101908281306146,0.7249279752191339
521070,ALOK INDUSTRIES LTD,0.6030116010904379,0.1729747844191143,0.05560080509542102,0.7167386972706905
500290,MRF LTD,0.5355649691087848,0.2188998973351367,0.36597024972649983,
542726,INDIAMART INTERMESH LTD,0.5300210143919869,0.17411669479773442,0.33248948063514017,0.5311392380863893
541578,VARROC ENGINEERING PVT LTD,0.5157427023713761,0.2738406595991572,0.3909834891228757,
540611,AU SMALL FINANCE BANK LTD,0.4735350683207925,0.2140937473045442,0.2972692872944532,0.496077707444238
500106,IFCI LTD,0.4505056749905137,0.29467737408564637,0.3033636431171253,0.532811199627838
509488,GRAPHITE INDIA LTD,0.40071203078519996,0.2975600762520405,0.3412819524252298,0.40677169231303556
539268,SYNGENE INTERNATIONAL LTD,0.3607449205181287,0.13924068653186406,0.2630985733790038,0.37939294798610734
541450,ADANI GREEN ENERGY LTD,0.33881538648459825,1.3309646270796336,0.32844417084577054,0.6868517283971979
517334,MOTHERSON SUMI SYSTEMS LTD,0.3131388376131858,0.14147605511912287,0.22961166739331992,0.34870321158623935
532540,TATA CONSULTANCY SERVICES LTD,0.3062924627744176,0.2722136857944803,0.26326384667227526,0.33013065158850713
500042,BASF INDIA LTD,0.30377287273003667,0.1344959426751884,0.252351133400354,
540762,TUBE INVESTMENTS OF INDIA LTD,0.2992611522119981,0.13138550197480817,0.2269772009212568,0.3344479934368115
530813,KRBL LTD,0.27669350799979003,0.2757167942648903,0.16366116270951667,0.3727408804119764
540153,ENDURANCE TECHNOLOGIES LTD,0.2503932114185124,0.45922194914745545,0.2121388693414066,0.33560746982349315
541233,LEMON TREE HOTELS LTD,0.2447328004480528,0.22597614524691567,0.2070144702853726,0.27327039310190737
506285,BAYER CROPSCIENCE LTD,0.24284370777806563,0.15108641136420578,0.2130402598591486,0.24813716712220862
542752,AFFLE INDIA LTD,0.22293275121134787,0.6167448308092995,0.20350711023167561,0.3149310380997034
540222,LAURUS LABS LTD,0.21784686582590332,0.3191598535184568,0.20236133371234952,0.26146625009241753
509631,HEG LTD,0.21688600703085975,0.1056400061375586,0.14963266189259258,0.23885813266438768
500294,NCC LTD,0.20303379458501525,0.6056832872769651,,0.28478524897399315
532174,ICICI BANK LTD,0.20061323276022056,0.18431057508673454,0.1907019306737124,0.20763590240523194
530007,JK TYRE  INDUSTRIES LTD,0.1979392659345229,0.28503154874158154,0.18826657704437907,0.22953113988459922
542651,KPIT TECHNOLOGIES LTD,0.19160243155983742,0.44023820974491695,,0.23924165123287106
538962,MINDA CORPORATION LTD,0.19132963563928138,0.2918640765654684,0.17393136338873863,0.22396735000630796
532144,WELSPUN CORP LTD,0.1841505837467226,0.25566127060117094,0.17011021837135468,0.22640490824116918
532784,SOBHA LTD,0.18204909069822203,0.21374518263934547,0.1593641105438124,0.20100590303792715
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.18078834658004883,0.2686554535213917,0.16651378695925773,0.20279309730838194
540115,LT TECHNOLOGY SERVICES LTD,0.1738275412739963,0.12461508332499535,0.16149433904567229,0.17887645869546875
532827,PAGE INDUSTRIES LTD,0.17346516591299033,0.20925560089370956,0.16919496049387178,0.18286269853015064
539978,QUESS CORP LTD,0.17147264689347677,0.05595515275099467,0.13230275387169502,0.21430568227076227
524804,AUROBINDO PHARMA LTD,0.16612245903481312,0.4146241936756705,,0.207404178267769
540065,RBL BANK LTD,0.16605163126017697,0.1873754001174723,0.12761950609234615,0.20168945627681614
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.1659521394318819,0.17628321537550304,0.1503130698593965,0.17549685661095196
500251,TRENT LTD,0.16252153072154688,0.668530596793234,,0.2447588986984978
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.16226052685069475,0.15290472433568725,0.12986060918087589,0.17944802119869863
507717,DHANUKA AGRITECH LTD,0.161628579029952,0.1350765771189065,0.1087798791295893,0.1892649975527491
540376,AVENUE SUPERMARTS LTD,0.15625155095196144,0.17534576788368686,0.1466199700861813,0.16597759572284015
570001,TATA MOTORS DVR,0.15460013290537872,0.19077813104132113,0.13254144233577683,0.17597955296096604
540530,HOUSING  URBAN DEVELOPMENT CORPN LTD,0.1515849128486686,0.2032785086305361,0.11491923228229331,0.17709065476599004
534976,VMART RETAIL LTD,0.15041733896431322,0.16230953487539107,0.14354104145105814,0.1597158760741227
512179,SUNTECK REALTY LTD,0.1499576259447149,0.5063531679954157,0.12384201628674639,0.22226655943046358
507880,VIP INDUSTRIES LTD,0.14767523519130538,0.11578757449022915,0.13273669755083753,0.15970543169223209
513023,NAVA BHARAT VENTURES LTD,0.14529956540634203,0.19834987556784775,0.1277057336930809,0.16535754727105642
513434,TATA METALIKS LTD,0.1442675117905167,0.1655056029793412,0.13073270338179616,0.16520708218581412
505726,IFB INDUSTRIES LTD,0.14417988196864215,0.27163265206955095,0.1265316752408334,0.17594558207284944
532848,DELTA CORP LTD,0.13986358175249022,0.581134123392882,0.13182460770191656,0.2087620921058801
532843,FORTIS HEALTHCARE LTD,0.13751738163718233,0.09850144896048532,0.12733723185120935,0.14659635537977345
500266,MAHARASHTRA SCOOTERS LTD,0.13540574536920186,0.13539773641548386,0.12260694773677916,0.14514451341501725
540212,TCI EXPRESS LTD,0.13537299711424924,0.3181489886946796,0.13400415562919682,0.16343924774703486
534076,ORIENT REFRACTORIES LIMITED,0.1352427759116553,0.25135267110492754,0.12181446527796566,0.1836201358422757
540203,SHEELA FOAM LTD,0.13163693126128273,0.1524647438873105,0.11140663548032435,0.16361573802562812
500488,ABBOTT INDIA LTD,0.1274880447679406,0.13735769991963007,0.1090619023981623,0.13687003067239228
539957,MAHANAGAR GAS LTD,0.12719042876277625,0.1763370352570577,0.11967106592837587,0.1454393274004117
532899,KAVERI SEED COMPANY LTD,0.12629414685231063,0.2042972368113184,0.12510526185180973,0.13737217151705175
539150,PNC INFRATECH LTD,0.12406097471908005,0.1274714987782614,0.11089768686194469,0.14944514958610455
532187,INDUSIND BANK LTD,0.12346894624113981,0.2180283127089248,0.11621695725246659,0.13851963145552948
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.12343950626669098,0.15425349518116901,0.11111416449016993,0.14024032949878218
531768,POLY MEDICURE LTD,0.12148416891735592,0.2262221944272536,0.10626168311253593,0.14206242537681832
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.1213118350643768,0.25781515217902135,0.10647337741582819,0.1445398889113485
506590,PHILLIPS CARBON BLACK LTD,0.12126924153466975,0.27753491556056303,0.1184817467146098,0.1417721552007712
532555,NATIONAL THERMAL POWER CORP LTD,0.1204872476269663,0.18539901727812003,0.11807366780337222,0.13025773957415465
524200,VINATI ORGANICS LTD,0.11898369274133906,0.24125369792745907,0.11734403811913605,0.13468810028065417
514162,WELSPUN INDIA LTD,0.11885764355017714,0.25423837471416333,0.11548837074588467,0.13730750338903996
506767,ALKYL AMINES CHEMICALS LTD,0.11696683254021518,0.28901473136338296,0.10389096975697489,0.1474133449367275
535648,JUST DIAL LTD,0.11629159108991799,0.35934367944766615,0.11078170622686621,0.14561196762951478
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.11303877537661579,0.07742679742054993,0.1064979406452073,0.11435825425306909
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.11275105993898263,0.1245672970210757,0.11031051249557187,0.1187050830506401
539844,EQUITAS HOLDINGS LTD,0.11172234477683854,0.19801592137205867,,0.12136326549323626
542812,GUJARAT FLUOROCHEMICALS LTD,0.1103077562777583,0.21659121387734834,,0.12203164601501135
506820,ASTRAZENECA PHARMA INDIA LTD,0.10754878763235451,0.39673000519144486,,0.1386498769868828
541956,IRCON INTERNATIONAL LTD,0.10750272937308085,0.24057108984676953,,0.12180794131720336
500126,PROCTER  GAMBLE HEALTH LTD,0.10711915778957183,0.1773513653467657,0.09691113476824896,0.12066613574053901
517174,HONEYWELL AUTOMATION INDIA LTD,0.10563402323581039,0.12659316036143212,0.1029154600804844,0.11006767372399627
509557,GARWARE TECHNICAL FIBRES LTD,0.10426194183119825,0.2918608162044176,0.09089070021321176,0.1315154452599787
533286,MOIL LTD,0.10422388430357335,0.2614287650740123,0.09676417311023963,0.12325774477547186
500483,TATA COMMUNICATIONS LTD,0.10308215994393058,0.21610175300292758,0.10057115348485393,0.11895072633341798
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.1026125859459191,0.7195081668279493,,0.16591383675883412
541195,MISHRA DHATU NIGAM LTD,0.10257440390795491,0.15039026390110474,0.10118818161305339,0.10852757151593934
533148,JSW ENERGY LTD,0.1010182974532742,0.15027450274632723,0.09376859662708072,0.11276510987653567
533248,GUJARAT PIPAVAV PORT LTD,0.09937802116738263,0.21476482176316058,0.08240035395319702,0.11597269734367864
541556,RITES LTD,0.09541755809641339,0.13176076277645918,,0.0988853379403815
519091,TASTY BITE EATABLES LTD,0.09357200069978812,0.3828564332236018,0.06833137397568458,0.12355781321899811
509966,VST INDUSTRIES LTD,0.0932953440627794,0.19606180578801966,,0.10288297646755012
509243,TVS SRICHAKRA LTD,0.09160910536956253,0.4771912788409873,0.08924438908665354,0.12771168582927078
521064,TRIDENT LTD,0.08948327333316519,0.3418557519015088,0.07791533012238286,0.12643482204495396
540975,ASTER DM HEALTHCARE LTD,0.08934172027554878,-0.12870896355131517,0.06986069707519697,
500338,PRISM JOHNSON LTD,0.08932414977083984,0.2182096129987286,0.07536068053535927,0.10800777151692177
532539,MINDA INDUSTRIES LTD,0.08891387619104933,0.21411261352811356,0.08555256992784381,0.10292963448961016
533519,LT FINANCE HOLDINGS LTD,0.08802449778868576,0.2122780218900766,0.08135552613127438,0.10416623743486934
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.08729965475570495,0.26495575729005855,,0.10280897117219814
500253,LIC HOUSING FINANCE LTD,0.08689415871410917,0.22390984446819398,0.08013878844318817,0.10096079580747079
500228,JSW STEEL LTD,0.08622954554717495,0.11125202411698414,0.08330530857876181,0.0915462500770619
500403,SUNDRAM FASTENERS LTD,0.08577203301624184,0.16223511553825426,,0.09233042705484353
533162,HATHWAY CABLE  DATACOM LTD,0.08571684073103483,0.3637191956407097,0.059307357097923064,0.11307186586839985
500335,BIRLA CORPORATION LTD,0.0830010128242007,0.17347665841495272,0.07782552315584151,0.09752964951569087
500048,BEML LTD,0.08257209603559032,0.5246027853542592,,0.11907149656468964
534816,INDUS TOWERS LTD,0.08233572334301556,0.14532179135699516,0.06617736719529355,0.09683150068949598
500233,KAJARIA CERAMICS LTD,0.08229001524240019,3.968096148156103,,0.402053061148881
532977,BAJAJ AUTO LTD,0.08122140531346599,0.1779392630136838,0.07677389465377696,0.09093905205353273
500086,EXIDE INDUSTRIES LTD,0.080175807790045,0.24915910544871653,,0.09372418018285462
539450,S H KELKAR AND COMPANY LTD,0.07831806349321109,0.1014809295927017,0.06217599178497209,0.08347799937805157
500387,SHREE CEMENT LTD,0.07830549861735987,0.12055950129774758,0.07489634247821667,0.08833209625343712
540768,MAHINDRA LOGISTICS LTD,0.07789419861131315,0.1255543998891664,0.0753230511602686,0.08265391856804488
540935,GALAXY SURFACTANTS LTD,0.0769408857833756,0.1759868461452141,0.06832247182246802,0.0912137302860375
500878,CEAT LTD,0.0745672187628648,0.8786577168531158,,0.13452601083910143
500400,TATA POWER CO LTD,0.07443851388852309,0.26371148491999147,0.07093029976705828,0.09117511095786061
541729,HDFC ASSET MANAGEMENT COMPANY LTD,0.07437765625170514,0.31123390462664613,,0.091994468874405
530001,GUJARAT ALKALIES  CHEMICALS LTD,0.07279258516480518,0.24915633988647737,,0.08563055880036732
532978,BAJAJ FINSERV LTD,0.06861003326843103,0.1755334294406218,0.06758273140875429,0.07613399080390507
532209,JAMMU  KASHMIR BANK LTD,0.06852352388122765,0.17002176494109913,0.058889900060022336,0.08154755601409418
511431,VAKRANGEE LTD,0.06850546628991805,0.14328154827492018,,0.07362803665363375
531595,CAPRI GLOBAL CAPITAL LTD,0.06839629907476866,0.22179626011869782,,0.0788882886883871
500520,MAHINDRA  MAHINDRA LTD,0.06804086348307044,0.22681431362778748,0.06701714167728032,0.07973653514433514
500870,CASTROL INDIA LTD,0.06781665831231401,0.2413106351350579,0.06647306515721034,0.07985698194048031
532810,POWER FINANCE CORPN LTD,0.06702499816723513,0.18666001235369403,0.06622874956049618,0.0756085851080071
500020,BOMBAY DYEING  MFG CO LTD,0.0639892567375547,0.22169086430498022,,0.0740804653921118
532483,CANARA BANK,0.062185768474672914,0.15000094556135565,0.05336726514521035,0.0775013906669074
534309,NBCC INDIA LTD,0.062135725544778954,0.07876786288260441,0.054057352389809146,0.06745709220718561
500104,HINDUSTAN PETROLEUM CORPN LTD,0.06165688475126145,0.20929133713852122,0.05302181410855822,0.07408219865106648
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.060256744332218136,0.311633166531846,0.05944230006012907,0.0755247901136952
512573,AVANTI FEEDS LTD,0.059650181901871574,0.5221983282440491,0.05564444017212275,0.08953921371846021
500249,KSB LTD,0.057398296244484656,0.13017339731392746,0.052910830976508325,0.06366072720653478
532500,MARUTI SUZUKI INDIA LTD,0.05709301303864115,0.14432892862150476,,0.06207357430445139
500820,ASIAN PAINTS LTD,0.05649605212175304,0.10989044730291306,0.05231948831305986,0.06402175489906681
500302,PIRAMAL ENTERPRISES LTD,0.05632870366367203,0.1467906669421672,0.044230298846890115,0.06840702897964095
532622,GATEWAY DISTRIPARKS LTD,0.056185349608307976,0.41902954461968306,,0.07657187755836717
539336,GUJARAT GAS LTD,0.05535992240862912,0.11328304475182649,0.052897061330372565,0.05893231491152642
500495,ESCORTS LTD,0.054690926515226224,0.358315957995939,,0.07129646080012113
532777,INFO EDGE INDIA LTD,0.05467904941208368,0.15826496830051826,0.051647621444786455,0.06060921493462315
500770,TATA CHEMICALS LTD,0.05428387341582546,0.24674678111588827,0.0524705556812663,0.06604811759945105
532541,COFORGE LTD,0.05386755641185199,0.12233015975529839,0.05166444441861532,0.059607399664829266
500380,JK LAKSHMI CEMENT LTD,0.05313917612265823,0.11167190588294253,0.05191375472172253,0.0574660772664428
533271,ASHOKA BUILDCON LTD,0.05285269888263722,0.19710311156918564,0.049264590619304334,0.062178563955455235
532689,PVR LTD,0.052506938578496434,0.16232806683345521,,0.05827330981440074
543064,SUVEN PHARMACEUTICAL LTD,0.05247099802413589,0.25889205115762953,,0.06330211669524348
505790,SCHAEFFLER INDIA LTD,0.05064532087225736,0.1240381847182571,0.04763201148105933,0.05684699409976043
532942,KNR CONSTRUCTIONS LTD,0.05058978177875815,0.17389985579034,,0.056828011514126586
523261,VENKYS INDIA LTD,0.04847238521348573,0.2334557313465701,,0.05743896922532816
532424,GODREJ CONSUMER PRODUCTS LTD,0.04836651120904344,0.3375027094935091,,0.06235102038430926
507685,WIPRO LTD,0.04782797388704397,0.1500278647306361,0.04391002264647757,0.05452543245053424
500182,HERO MOTOCORP LTD,0.047695114834649804,0.11588945874505219,0.04520811621776606,0.0523301677924367
542011,GARDEN REACH SHIPBUILDERS  ENGINEERS LTD,0.04721417255668569,0.14253379892748713,0.04461693568540441,0.0545206670697641
531344,CONTAINER CORPN OF INDIA LTD,0.04658952869675673,0.1482130813375551,0.040095840109990746,0.054232166380051135
500252,LAKSHMI MACHINE WORKS LTD,0.046466183477504426,0.15716950601628293,,0.051610144374160664
500875,ITC LTD,0.04593080565870542,0.1010963505679481,0.04226785256572803,0.050494107188606474
