code,company,actual,predicted,minimum,maximum,min,max,suggest
540701,DISHMAN CARBOGEN AMCIS LTD,1.200273102805077,0.086169272622177,-0.6018983614848494,1.2578720512722563,1.8021714642899265,0.05759894846717928,sell
532540,TATA CONSULTANCY SERVICES LTD,0.72146014686981,0.4014170534264276,0.3256816383756549,0.8043660066480474,0.3957785084941551,0.08290585977823739,sell
509631,HEG LTD,0.4684225416417257,0.3962940221020412,0.3248930890893863,0.5276787497176464,0.1435294525523394,0.05925620807592069,sell
500290,MRF LTD,0.4653524026547023,0.2218694647318718,0.3387456905728651,0.491711122584122,0.1266067120818372,0.026358719929419683,sell
533573,ALEMBIC PHARMACEUTICALS LTD,0.3824146962631613,0.0100090885342191,0.2400013188967999,0.3824146962631613,0.14241337736636142,0.0,sell
539150,PNC INFRATECH LTD,0.3010065071313634,0.3621304693935651,0.2766841013828618,0.3418900154776623,0.024322405748501585,0.04088350834629889,buy
542652,POLYCAB INDIA LTD,0.2999964197361548,0.1635764737025198,0.2590709243454648,0.2999964197361548,0.040925495390690014,0.0,sell
540611,AU SMALL FINANCE BANK LTD,0.2828079159020554,0.1677707620411083,0.2502744981673369,0.2828079159020554,0.03253341773471852,0.0,buy
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.2808097507507893,0.5634690982534617,0.2158335058492188,0.4782875891604491,0.0649762449015705,0.19747783840965982,
530813,KRBL LTD,0.2732300201431862,0.4279768958184812,0.1424955626672538,0.4193210817613152,0.1307344574759324,0.14609106161812901,
540222,LAURUS LABS LTD,0.2616890741395805,0.19160959328599,0.2271260938099121,0.2797140562815507,0.03456298032966837,0.018024982141970236,sell
509488,GRAPHITE INDIA LTD,0.2472992719306882,-0.0249449277186494,0.1465449592589209,0.2719019104256704,0.10075431267176732,0.024602638494982204,sell
542812,GUJARAT FLUOROCHEMICALS LTD,0.2329964235974077,0.1195466523210329,0.1749593426797155,0.2502504863897329,0.05803708091769219,0.01725406279232522,sell
514162,WELSPUN INDIA LTD,0.2324824069871848,0.2098491976508562,0.2214399107517374,0.2376257958547976,0.011042496235447397,0.005143388867612786,buy
512179,SUNTECK REALTY LTD,0.2272936237282657,0.2124639342298572,0.1898825646961773,0.2499537973442305,0.03741105903208841,0.022660173615964813,sell
500106,IFCI LTD,0.2179878555881621,0.4845050719887147,0.1472250247782294,0.3150825824328493,0.0707628308099327,0.0970947268446872,
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.213784773801246,0.4398384656579689,0.213784773801246,0.2621116111817721,0.0,0.04832683738052612,buy
539957,MAHANAGAR GAS LTD,0.2070536817058474,0.3136338099834234,0.2070536817058474,0.2291214896624009,0.0,0.022067807956553498,buy
540115,LT TECHNOLOGY SERVICES LTD,0.2062060415731343,0.3754634645423174,0.2062060415731343,0.2411079447704793,0.0,0.03490190319734501,buy
532667,SUZLON ENERGY LTD,0.2043290675272441,0.8160256069644262,0.115680615974799,0.4650380403756796,0.0886484515524451,0.26070897284843547,
532461,PUNJAB NATIONAL BANK,0.2033396733755372,0.147198725724559,0.1556979987788474,0.2495562524327457,0.047641674596689804,0.046216579057208496,
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.1978030509355442,0.3103008371739362,0.190797931570054,0.2306379652135452,0.007005119365490198,0.032834914278001004,buy
541450,ADANI GREEN ENERGY LTD,0.1965615579285655,1.073064680023953,0.1965615579285655,0.3688483771368866,0.0,0.17228681920832112,buy
505726,IFB INDUSTRIES LTD,0.1947375175475809,0.2832548965964552,0.1537850781883301,0.2534256501319036,0.0409524393592508,0.058688132584322705,
500294,NCC LTD,0.1941322859345388,0.4543320623927,0.1713700892975392,0.2513068609780611,0.022762196636999604,0.0571745750435223,buy
539268,SYNGENE INTERNATIONAL LTD,0.1940965271964064,0.1078173947087059,0.1727968889251155,0.2069455760694371,0.021299638271290916,0.012849048873030677,buy
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.1930819555976108,0.1454298205709402,0.1838811881782598,0.1930819555976108,0.009200767419350997,0.0,buy
534309,NBCC INDIA LTD,0.1908669969082377,0.2326178080208452,0.1742663225622135,0.2132027752287704,0.01660067434602419,0.022335778320532712,buy
500048,BEML LTD,0.189729571329287,0.3399682405814774,0.1724413759234202,0.2355004702266016,0.01728819540586679,0.04577089889731459,buy
532839,DISH TV INDIA LTD,0.1881638621019742,0.6838310629384493,0.1717837849204784,0.289302589995893,0.016380077181495784,0.10113872789391878,buy
500164,GODREJ INDUSTRIES LTD,0.1875050766884219,0.1825040259134641,0.1472184234663804,0.2163655737299321,0.0402866532220415,0.028860497041510197,sell
506655,SUDARSHAN CHEMICAL INDS LTD,0.1842362368210273,0.1426159347823005,0.1708481239209385,0.1953630313943066,0.013388112900088789,0.011126794573279308,buy
542752,AFFLE INDIA LTD,0.1815819675951693,0.2891743918440297,0.1583572216737756,0.22362491169642,0.023224745921393702,0.04204294410125067,buy
532784,SOBHA LTD,0.1759523716895335,0.1453666745966901,0.145375990692148,0.194911441307032,0.03057638099738552,0.018959069617498492,sell
535754,ORIENT CEMENT LTD,0.1742733542055214,0.1781201326825648,0.0940405828903339,0.2298423196136756,0.0802327713151875,0.0555689654081542,
533162,HATHWAY CABLE  DATACOM LTD,0.171994153364981,0.3508839374270594,0.1236343610172919,0.2154225966088769,0.0483597923476891,0.04342844324389589,
532218,SOUTH INDIAN BANK LTD,0.1705949462662205,0.1967919392609129,0.1680366518473232,0.1765698856708788,0.0025582944188972945,0.005974939404658319,buy
539597,JINDAL STAINLESS HISAR LTD,0.1697375834927549,0.3057648836525964,0.1670042900473049,0.1998291697044555,0.00273329344544998,0.030091586211700605,buy
500335,BIRLA CORPORATION LTD,0.1629463418984068,0.1830083152509111,0.1503718396505125,0.1809272139546269,0.012574502247894276,0.01798087205622012,buy
532478,UNITED BREWERIES LTD,0.1584620498732963,0.4210127055831115,0.1584620498732963,0.2000663649726517,0.0,0.041604315099355416,buy
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.1558762176264498,0.1700490581831007,0.1419421225862923,0.1660465077409151,0.013934095040157496,0.010170290114465297,buy
500251,TRENT LTD,0.1506651819434673,0.5181432491913299,0.1214639027279521,0.2245666587267286,0.029201279215515213,0.07390147678326128,
532827,PAGE INDUSTRIES LTD,0.1495694995569897,0.2749971637869915,0.1297269470056641,0.187543668849048,0.01984255255132561,0.037974169292058296,
500411,THERMAX LTD,0.1487840661066088,0.0681082693155668,0.123648153106821,0.1570766910769238,0.025135912999787804,0.008292624970314993,sell
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.1481789224800892,0.1942443370027752,0.1117920196861412,0.16841572308951,0.036386902793948,0.02023680060942079,sell
541301,ORIENT ELECTRIC LTD,0.1472356559255089,0.2063374610666598,0.1442501136296323,0.1637291725333249,0.0029855422958766087,0.016493516607815978,buy
520057,JTEKT INDIA LTD,0.1452755590300984,0.2350019648298407,0.1247376738135837,0.1776978029069552,0.0205378852165147,0.0324222438768568,
540153,ENDURANCE TECHNOLOGIES LTD,0.1440923940091767,0.1745522847901275,0.1249434842686558,0.1632318802096897,0.0191489097405209,0.019139486200513006,sell
532555,NATIONAL THERMAL POWER CORP LTD,0.1438658855978978,0.2474684589577111,0.1415698950696131,0.1590237154835714,0.0022959905282847193,0.015157829885673574,buy
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.1404656878624194,0.2487970827331749,0.1197795143806364,0.1624566859825636,0.02068617348178299,0.021990998120144212,sell
500133,ESAB INDIA LTD,0.1403821036122583,0.0642313251494611,0.1149152815193598,0.1503791590087517,0.02546682209289851,0.009997055396493398,sell
532714,KEC INTERNATIONAL LTD,0.1391762041491638,0.094194819240441,0.1250684980843696,0.1459948118332382,0.014107706064794195,0.0068186076840744125,buy
500570,TATA MOTORS LTD,0.1388526980512488,0.3896784788894975,0.1363217700668141,0.1745917238369298,0.0025309279844347166,0.035739025785681,buy
500266,MAHARASHTRA SCOOTERS LTD,0.1368686241979729,0.1512862745996202,0.1249870633880289,0.1547173369882837,0.011881560809944014,0.017848712790310778,buy
540203,SHEELA FOAM LTD,0.1356493812602022,0.3403014550393056,0.1272032084962195,0.1701991396817802,0.008446172763982712,0.03454975842157798,buy
532848,DELTA CORP LTD,0.135306880277991,0.6354238341297894,0.135306880277991,0.2029761450778098,0.0,0.0676692647998188,buy
534816,INDUS TOWERS LTD,0.1344090230159483,0.1338985214485875,0.0915908858000574,0.1642650718383129,0.04281813721589088,0.029856048822364617,
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.1330786972759193,0.1782522779609458,0.1207603882331913,0.1489603117894682,0.012318309042728015,0.015881614513548886,buy
530007,JK TYRE  INDUSTRIES LTD,0.1323882317375908,0.2556190703289507,0.1236385489473231,0.1645324365165055,0.008749682790267693,0.03214420477891472,buy
